pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR37969,8,0,1980,UDAYA SHANKAR SINGH,Bihar,SARATH,INC(U),,22966,M,2,3,FALSE,FALSE,34.76,14498,21.95,,2,3
AEBR37969,9,0,1985,UDAI SHANKER SINGH,Bihar,SARATH,IND,INC(U),31164,M,1,3,FALSE,FALSE,41.91,13785,18.54,,2,3
AEBR37969,10,0,1990,UDAY SHANKER SINGH,Bihar,SARATH,INC,IND,44887,M,1,3,FALSE,TRUE,46.4,16834,17.4,,2,3
AEBR37983,8,0,1980,GANGA KHAWARE,Bihar,MADHUPUR,JNP(JP),,590,M,8,2,FALSE,FALSE,0.99,46,0.08,,,2
AEBR37983,10,0,1990,GANGA KHAWARE,Bihar,MADHUPUR,JD,JNP(JP),882,M,5,2,TRUE,FALSE,0.87,22,0.02,,,2
AEBR38010,8,0,1980,STEPHAN MARANDI,Bihar,DUMKA,JMM,,20170,M,1,3,FALSE,FALSE,45.25,5193,11.65,,3,3
AEBR38010,9,0,1985,STEPHAN MARANDI,Bihar,DUMKA,JMM,JMM,22813,M,1,3,FALSE,TRUE,42.29,1238,2.29,,3,3
AEBR38010,10,0,1990,STEPHEN MARANDI,Bihar,DUMKA,JMM,JMM,31608,M,1,3,FALSE,TRUE,48,12669,19.24,,3,3
AEBR38026,8,0,1980,SURAJ MANDAL,Bihar,POREYAHAT,JMM,,24894,M,1,3,FALSE,FALSE,41.71,17956,30.09,,3,3
AEBR38026,9,0,1985,SURAJ MANDAL,Bihar,POREYAHAT,JMM,JMM,31055,M,1,3,FALSE,TRUE,43.39,2686,3.75,,3,3
AEBR38026,10,0,1990,SURAJ MANDAL,Bihar,PORAIYAHAT,JMM,JMM,39944,M,1,3,FALSE,TRUE,39.36,17106,16.85,,3,3
AEBR38047,8,0,1980,SUMRIT MANDAL,Bihar,GODDA,JMM,,38035,M,2,3,FALSE,FALSE,40.63,33231,35.5,,2,3
AEBR38047,9,0,1985,SUMRIT MANDAL,Bihar,GODDA,JMM,JMM,33739,M,1,3,FALSE,FALSE,42.12,638,0.8,,2,3
AEBR38047,10,0,1990,SUMRAT MANDAL,Bihar,GODDA,JMM,JMM,31793,M,1,3,FALSE,TRUE,28.75,2802,2.53,,2,3
AEBR38064,8,0,1980,DILIP KUMAR SINHA,Bihar,PIRPAINTI,INC(I),,31270,M,1,3,FALSE,FALSE,39.43,2731,3.44,,2,3
AEBR38064,9,0,1985,DILIP KUMAR SINHA,Bihar,PIRPAINTI,INC,INC(I),40952,M,1,3,TRUE,TRUE,47.35,4089,4.73,,2,3
AEBR38064,10,0,1990,DALIP KU. SINHA,Bihar,PIRPAINTI,INC,INC,29178,M,2,3,FALSE,TRUE,27.9,15526,14.84,,2,3
AEBR38075,8,0,1980,JAGDISH SINGH,Bihar,COLGONG,CPI,,11475,M,3,2,FALSE,FALSE,13.02,208,0.24,,,2
AEBR38075,10,0,1990,JAGDISH SINGH,Bihar,COLGONG,CPI,CPI,5737,M,4,2,FALSE,FALSE,4.68,626,0.51,,,2
AEBR38119,8,0,1980,FANINDRA CHOUDHARY,Bihar,SULTANGANJ,JNP(SC),,16380,M,2,2,FALSE,FALSE,23.11,1308,1.85,,1,2
AEBR38119,10,0,1990,FANINDRA CHOUDHARY,Bihar,SULTANGANJ,JD,JNP(SC),38593,M,1,2,TRUE,FALSE,39.41,9246,9.44,,1,2
AEBR38200,8,0,1980,JAI PRA. NA. YADAV,Bihar,KHARAGPUR,JNP(SC),,17318,M,1,3,FALSE,FALSE,22.34,1904,2.46,,2,3
AEBR38200,9,0,1985,JAI PRAKASH NA. YADAV,Bihar,KHARAGPUR,LKD,JNP(SC),18018,M,2,3,TRUE,TRUE,19.88,495,0.55,,2,3
AEBR38200,10,0,1990,JAI PRAKASH N. YADAV,Bihar,KHARAGPUR,JD,LKD,43086,M,1,3,TRUE,FALSE,35.46,17112,14.08,,2,3
AEBR38211,8,0,1980,RAM CHANDRA MISHRA,Bihar,PARBATTA,INC(I),,43904,M,1,3,FALSE,FALSE,48.68,24844,27.54,,2,3
AEBR38211,9,0,1985,RAM CHANDRA MISHRA,Bihar,PARBATTA,INC,INC(I),44944,M,1,3,TRUE,TRUE,46.7,7701,8,,2,3
AEBR38211,10,0,1990,RAM CHANDRA MISHRA,Bihar,PARBATTA,INC,INC,18653,M,3,3,FALSE,TRUE,17.48,8922,8.36,,2,3
AEBR38214,8,0,1980,ANIL KUMAR DEEPAK,Bihar,PARBATTA,BJP,,4584,M,4,2,FALSE,FALSE,5.08,310,0.34,,,2
AEBR38214,10,0,1990,ANIL KUMAR DEEPAK,Bihar,PARBATTA,BJP,BJP,8236,M,5,2,FALSE,FALSE,7.72,6181,5.79,,,2
AEBR38256,8,0,1980,UPENDRA PRASAD VERMA,Bihar,JAMALPUR,JNP(SC),,21874,M,1,3,FALSE,FALSE,28.9,1769,2.34,,3,3
AEBR38256,9,0,1985,UPENDRA PRASAD VERMA,Bihar,JAMALPUR,LKD,JNP(SC),34987,M,1,3,TRUE,TRUE,40.1,7021,8.05,,3,3
AEBR38256,10,0,1990,UPENDRA PRASAD VERMA,Bihar,JAMALPUR,JD,LKD,48469,M,1,3,TRUE,TRUE,45.8,31512,29.77,,3,3
AEBR38295,8,0,1980,ASHWANI KUMAR SHARMA,Bihar,LAKHISARAI,INC(I),,34063,M,1,3,FALSE,FALSE,35.55,9516,9.93,,1,3
AEBR38295,9,0,1985,ASHWIMI KUMAR SHARMA,Bihar,LAKHISARAI,INC,INC(I),38868,M,2,3,TRUE,TRUE,36.42,29473,27.62,,1,3
AEBR38295,10,0,1990,ASHWANI KR. SHARMA,Bihar,LAKHISARAI,IND,INC,35052,M,2,3,FALSE,FALSE,26.21,20356,15.22,,1,3
AEBR38311,8,0,1980,MAHABIR CHOUDHARY,Bihar,BARBIGHA,INC(I),,64496,M,1,3,FALSE,FALSE,77.76,54147,65.29,,3,3
AEBR38311,9,0,1985,MAHAVIR CHAUDHARY,Bihar,BARBIGHA,INC,INC(I),42991,M,1,3,TRUE,TRUE,52.51,13604,16.62,,3,3
AEBR38311,10,0,1990,MAHABIR CHOUDHARY,Bihar,BARBIGHA,INC,INC,66438,M,1,3,FALSE,TRUE,68.43,40330,41.54,,3,3
AEBR38365,8,0,1980,RAM NARESH SINGH,Bihar,NALANDA,IND,,45547,M,1,3,FALSE,FALSE,45.79,12503,12.57,,2,3
AEBR38365,9,0,1985,RAM NARESH SINGH,Bihar,NALANDA,IND,IND,33752,M,2,3,FALSE,TRUE,41.59,30664,37.78,,2,3
AEBR38365,10,0,1990,RAM NARESH SINGH,Bihar,NALANDA,IND,IND,69721,M,1,3,FALSE,FALSE,50.94,20721,15.14,,2,3
AEBR38380,8,0,1980,PANKAJ KUMAR SINHA,Bihar,ISLAMPUR,INC(I),,52923,M,1,2,FALSE,FALSE,49.66,1613,1.51,,1,2
AEBR38380,10,0,1990,PANKAJ KUMAR SINHA,Bihar,ISLAMPUR,INC,INC(I),61523,M,2,2,TRUE,FALSE,41.47,46554,31.38,,1,2
AEBR38455,8,0,1980,PUNIT ROV,Bihar,FATWA,JNP(SC),,14540,M,1,3,FALSE,FALSE,22.3,4782,7.34,,3,3
AEBR38455,9,0,1985,PUNIT ROY,Bihar,FATWA,LKD,JNP(SC),21480,M,1,3,TRUE,TRUE,29.03,3589,4.85,,3,3
AEBR38455,10,0,1990,PUNIT RAI,Bihar,FATWA,JD,LKD,58480,M,1,3,TRUE,TRUE,52.83,40162,36.28,,3,3
AEBR38487,8,0,1980,RANJEET SINHA,Bihar,PATNA WEST,INC(I),,26300,M,1,2,FALSE,FALSE,29.85,1641,1.86,,1,2
AEBR38487,10,0,1990,RANJEET SIHNA,Bihar,PATNA WEST,INC,INC(I),12949,M,4,2,TRUE,FALSE,10.61,6676,5.47,,1,2
AEBR38509,8,0,1980,MOHAN PRASAD,Bihar,PATNA CENTRAL,CPI,,9668,M,3,2,FALSE,FALSE,13.93,275,0.4,,,2
AEBR38509,10,0,1990,MOHAN PRASAD,Bihar,PATNA CENTRAL,CPI,CPI,7451,M,5,2,FALSE,FALSE,7.22,1047,1.01,,,2
AEBR38525,8,0,1980,SARAD KUMAR JAIN,Bihar,PATNA EAST,INC(I),,15691,M,1,3,FALSE,FALSE,23.46,280,0.42,,2,3
AEBR38525,9,0,1985,SHARAT KUMAR JAIN,Bihar,PATNA EAST,INC,INC(I),25008,M,1,3,TRUE,TRUE,33.9,2767,3.75,,2,3
AEBR38525,10,0,1990,SHARAD KUMAR JAIN,Bihar,PATNA EAST,INC,INC,15314,M,3,3,FALSE,TRUE,16.16,7940,8.38,,2,3
AEBR38558,8,0,1980,SURYADEO TYAGI,Bihar,MANER,JNP(SC),,17459,M,2,3,FALSE,FALSE,20.32,3934,4.58,,,3
AEBR38558,9,0,1985,SURYADEO TYAGI,Bihar,MANER,LKD,JNP(SC),17471,M,2,3,TRUE,FALSE,23.16,14030,18.6,,,3
AEBR38558,10,0,1990,SURYADEO TYAGI,Bihar,MANER,JD,LKD,21089,M,2,3,TRUE,FALSE,21.55,6874,7.03,,,3
AEBR38576,8,0,1980,TOOFANI RAM,Bihar,PHULWARI,BJP,,5227,M,5,3,FALSE,FALSE,6.65,3687,4.69,,,3
AEBR38576,9,0,1985,TOOFANI RAM,Bihar,PHULWARI,BJP,BJP,5912,M,4,3,FALSE,FALSE,6.4,5196,5.62,,,3
AEBR38576,10,0,1990,TUFANI RAM,Bihar,PHULWARI,BJP,BJP,12469,M,4,3,FALSE,FALSE,12.45,3934,3.93,,,3
AEBR38581,8,0,1980,RAM NATH YADAV,Bihar,BIKRAM,CPI,,31548,M,1,3,FALSE,FALSE,35.54,1949,2.2,,3,3
AEBR38581,9,0,1985,RAM NATH YADAV,Bihar,BIKRAM,CPI,CPI,29953,M,1,3,FALSE,TRUE,37.39,6342,7.92,,3,3
AEBR38581,10,0,1990,RAM NATH YADAV,Bihar,BIKRAM,CPI,CPI,27050,M,1,3,FALSE,TRUE,24.94,5414,4.99,,3,3
AEBR38595,8,0,1980,SHYAM NANDAN SHARMA,Bihar,PALIGANJ,CPI,,3097,M,4,2,FALSE,FALSE,2.59,1127,0.94,,,2
AEBR38595,10,0,1990,SHYAM NANDAN SHARMA,Bihar,PALIGANJ,CPM,CPI,54,M,20,2,TRUE,FALSE,0.05,2,0,,,2
AEBR38603,8,0,1980,SIDH NATH RAI,Bihar,SANDESH,INC(I),,22573,M,1,2,FALSE,FALSE,38.34,4619,7.85,,1,2
AEBR38603,10,0,1990,SIDHNATH RAI,Bihar,SANDESH,INC,INC(I),25455,M,3,2,TRUE,FALSE,24.37,11101,10.63,,1,2
AEBR38604,8,0,1980,SONADHARI SINGH,Bihar,SANDESH,INC(U),,17954,M,2,3,FALSE,FALSE,30.49,13297,22.58,,2,3
AEBR38604,9,0,1985,SONADHARI,Bihar,SANDESH,LKD,INC(U),31684,M,1,3,TRUE,FALSE,36.01,4278,4.86,,2,3
AEBR38604,10,0,1990,SONADHAIR SINGH,Bihar,SANDESH,JD,LKD,32861,M,1,3,TRUE,TRUE,31.46,5982,5.73,,2,3
AEBR38623,8,0,1980,RAMJEE PRASAD SINGH,Bihar,BARHARA,INC(I),,24257,M,1,2,FALSE,FALSE,33.88,388,0.54,,1,2
AEBR38623,10,0,1990,RAM JI PRASAD SINGH,Bihar,BARHARA,INC,INC(I),23669,M,3,2,TRUE,FALSE,20.89,15939,14.07,,1,2
AEBR38635,8,0,1980,S.M. ISA,Bihar,ARRAH,INC(I),,36781,M,1,3,FALSE,FALSE,54.3,23389,34.53,,2,3
AEBR38635,9,0,1985,S. M. ISHA,Bihar,ARRAH,INC,INC(I),26959,M,1,3,TRUE,TRUE,35.12,10595,13.8,,2,3
AEBR38635,10,0,1990,S. M. ISA,Bihar,ARRAH,INC,INC,197,M,16,3,FALSE,TRUE,0.19,6,0.01,,2,3
AEBR38662,8,0,1980,SWAMI NATH TIWARI,Bihar,BRAHMPUR,BJP,,22078,M,2,3,FALSE,FALSE,28.48,9029,11.65,,1,3
AEBR38662,9,0,1985,SWAMI NATH TIWARY,Bihar,BRAHMPUR,BJP,BJP,29185,M,2,3,FALSE,FALSE,33.83,18010,20.87,,1,3
AEBR38662,10,0,1990,SWAMI NATH TEWARY,Bihar,BRAHMPUR,BJP,BJP,33651,M,1,3,FALSE,FALSE,31.17,12190,11.29,,1,3
AEBR38685,8,0,1980,RAM NARAIN HARIJAN,Bihar,RAJPUR,BJP,,10393,M,3,2,FALSE,FALSE,20.05,1922,3.71,,1,2
AEBR38685,10,0,1990,RAM NARAIN HARIJAN,Bihar,RAJPUR,BJP,BJP,17225,M,1,2,FALSE,FALSE,23.21,1971,2.66,,1,2
AEBR38757,8,0,1980,RAM JI PRASAD SINGH,Bihar,KARAKAT,CPI,,19128,M,2,3,FALSE,FALSE,20.66,808,0.87,,,3
AEBR38757,9,0,1985,RAM JEE PRASAD SINGH,Bihar,KARAKAT,CPI,CPI,20559,M,3,3,FALSE,FALSE,20.89,14255,14.48,,,3
AEBR38757,10,0,1990,RAMJEE PRASAD SINGH,Bihar,KARAKAT,CPI,CPI,4452,M,5,3,FALSE,FALSE,4.65,2693,2.81,,,3
AEBR38785,8,0,1980,RAMDHANI SINGH,Bihar,DINARA,JNP(SC),,27707,M,2,3,FALSE,FALSE,32.24,15483,18.01,,1,3
AEBR38785,9,0,1985,RAM DHANI SINGH,Bihar,DINARA,LKD,JNP(SC),47520,M,2,3,TRUE,FALSE,45.8,45821,44.17,,1,3
AEBR38785,10,0,1990,RAMDHANI SINGH,Bihar,DINARA,JD,LKD,33068,M,1,3,TRUE,FALSE,33.15,4124,4.13,,1,3
AEBR38795,8,0,1980,JAGADANAND SINGH,Bihar,RAMGARH,IND,,10707,M,3,3,FALSE,FALSE,16.73,3405,5.32,,2,3
AEBR38795,9,0,1985,JAGDANAND SINGH,Bihar,RAMGARH,LKD,IND,36165,M,1,3,FALSE,FALSE,47.19,18584,24.25,,2,3
AEBR38795,10,0,1990,JAGDANAND SINGH,Bihar,RAMGARH,JD,LKD,42829,M,1,3,TRUE,TRUE,49.97,20148,23.51,,2,3
AEBR38862,8,0,1980,JANGI SINGH CHOUDHARY,Bihar,NOKHA,JNP(SC),,38709,M,1,3,FALSE,FALSE,49.35,23802,30.35,,2,3
AEBR38862,9,0,1985,CHAUDHARY JANGI SINGH,Bihar,NOKHA,LKD,JNP(SC),28308,M,2,3,TRUE,TRUE,33.82,14001,16.73,,2,3
AEBR38862,10,0,1990,JANGI SINGH CHAUDHARI,Bihar,NOKHA,JD,LKD,33039,M,1,3,TRUE,FALSE,36.48,8052,8.89,,2,3
AEBR38872,8,0,1980,MOHAMMAD ILIAS HUSSAIN,Bihar,DEHRI,JNP(SC),,15640,M,1,3,FALSE,FALSE,22.32,2033,2.9,,2,3
AEBR38872,9,0,1985,MD. ILIAS HUSSAIN,Bihar,DEHRI,LKD,JNP(SC),25407,M,2,3,TRUE,TRUE,32.5,13297,17.01,,2,3
AEBR38872,10,0,1990,MD. ILYAS HUSSAIN,Bihar,DEHRI,JD,LKD,34030,M,1,3,TRUE,FALSE,40.01,18300,21.51,,2,3
AEBR38915,8,0,1980,VIJAY KUMAR SINGH,Bihar,RAFIGANJ,JNP(JP),,39320,M,1,3,FALSE,FALSE,55.21,21599,30.33,,3,3
AEBR38915,9,0,1985,VIJAY KUMAR SINGH,Bihar,RAFIGANJ,INC,JNP(JP),48670,M,1,3,TRUE,TRUE,71.4,35430,51.98,,3,3
AEBR38915,10,0,1990,VIJAY KUMAR SINGH,Bihar,RAFIGANJ,INC,INC,39169,M,1,3,FALSE,TRUE,44.78,10263,11.73,,3,3
AEBR38916,8,0,1980,ISTEYAK AHMAD KHAN,Bihar,RAFIGANJ,CPI,,17721,M,2,3,FALSE,FALSE,24.88,11736,16.48,,,3
AEBR38916,9,0,1985,ISTEYAK AHMAD KHAN,Bihar,RAFIGANJ,CPI,CPI,13240,M,2,3,FALSE,FALSE,19.42,10499,15.4,,,3
AEBR38916,10,0,1990,ESTEYAK AHAMAD KHAN,Bihar,RAFIGANJ,CPI,CPI,28906,M,2,3,FALSE,FALSE,33.05,21785,24.91,,,3
AEBR38924,8,0,1980,VIRENDRA PRASAD SINGH,Bihar,OBRA,BJP,,38855,M,1,3,FALSE,FALSE,41.03,5404,5.71,,1,3
AEBR38924,9,0,1985,VIRENDER PRASAD SINGH,Bihar,OBRA,BJP,BJP,20924,M,2,3,FALSE,TRUE,23.59,7529,8.49,,1,3
AEBR38924,10,0,1990,VIVENDRA PRASAD SINGH,Bihar,OBRA,BJP,BJP,25646,M,3,3,FALSE,FALSE,22.68,12994,11.49,,1,3
AEBR38956,8,0,1980,NAGMANI,Bihar,KURTHA,SSD,,29192,M,2,3,FALSE,FALSE,29.02,11105,11.04,,1,3
AEBR38956,9,0,1985,NAGMANI,Bihar,KURTHA,IND,SSD,34705,M,1,3,FALSE,FALSE,31.3,16329,14.73,,1,3
AEBR38956,10,0,1990,NAGMANI,Bihar,KURTHA,INC,IND,25738,M,3,3,FALSE,TRUE,21.36,17109,14.2,,1,3
AEBR38984,8,0,1980,JAGDISH SHARMA,Bihar,GHOSI,BJP,,60664,M,1,3,FALSE,FALSE,52.87,7354,6.41,,3,3
AEBR38984,9,0,1985,JAGDISH SHARMA,Bihar,GHOSI,INC,BJP,84503,M,1,3,TRUE,TRUE,66.01,53452,41.75,,3,3
AEBR38984,10,0,1990,JAGDISH SHARMA,Bihar,GHOSI,INC,INC,85107,M,1,3,FALSE,TRUE,59.14,48840,33.94,,3,3
AEBR38990,8,0,1980,ABHIRAM SHARMA,Bihar,BELAGANJ,INC(I),,12649,M,4,3,FALSE,FALSE,13.41,6571,6.97,,1,3
AEBR38990,9,0,1985,ABHI RAM SHARMA,Bihar,BELAGANJ,INC,INC(I),77479,M,1,3,TRUE,FALSE,68.57,63142,55.88,,1,3
AEBR38990,10,0,1990,ABHIRAM SHARMA,Bihar,BELAGANJ,IND,INC,51297,M,2,3,FALSE,TRUE,38.05,36612,27.16,,1,3
AEBR39030,8,0,1980,JAI KUMAR PALIT,Bihar,GAYA TOWN,INC(I),,18530,M,1,3,FALSE,FALSE,28.21,3111,4.74,,2,3
AEBR39030,9,0,1985,JAI KUMAR PALIT,Bihar,GAYA TOWN,INC,INC(I),34450,M,1,3,TRUE,TRUE,43.4,8270,10.42,,2,3
AEBR39030,10,0,1990,JAI KUMAR PALIT,Bihar,GAYA TOWN,INC,INC,15675,M,3,3,FALSE,TRUE,16.85,3352,3.6,,2,3
AEBR39031,8,0,1980,SHAKIL AHMAD KHAN,Bihar,GAYA TOWN,CPI,,15419,M,2,3,FALSE,FALSE,23.47,1279,1.95,,,3
AEBR39031,9,0,1985,SHAKIL AHMAD KHAN,Bihar,GAYA TOWN,CPI,CPI,26180,M,2,3,FALSE,FALSE,32.98,16967,21.37,,,3
AEBR39031,10,0,1990,SHAKIL AHMAD KHAN,Bihar,GAYA TOWN,CPI,CPI,22856,M,2,3,FALSE,FALSE,24.58,7181,7.72,,,3
AEBR39065,8,0,1980,G. S. RAMCHANDRA DASS,Bihar,BARACHATTI,INC(I),,24792,M,1,3,FALSE,FALSE,43.91,2373,4.2,,2,3
AEBR39065,9,0,1985,G.S.RAMCHANDER DAS,Bihar,BARACHATTI,INC,INC(I),44812,M,1,3,TRUE,TRUE,59.35,34780,46.07,,2,3
AEBR39065,10,0,1990,G.S. RAMCHANDRA DAS,Bihar,BARACHATTI,INC,INC,17165,M,2,3,FALSE,TRUE,18.05,3370,3.54,,2,3
AEBR39068,8,0,1980,RAM SWAROOP PASWAN,Bihar,BARACHATTI,BJP,,1852,M,4,4,FALSE,FALSE,3.28,407,0.72,,,3
AEBR39068,9,0,1985,RAM SWAROOP PASWAN,Bihar,BARACHATTI,IND,BJP,8762,M,3,4,FALSE,FALSE,11.61,1700,2.25,,,3
AEBR39068,10,0,1990,RAM SWAROOP PASWAN,Bihar,BARACHATTI,BJP,IND,13795,M,3,4,FALSE,FALSE,14.5,2094,2.2,,,3
AEBR39068,10,0,1990,RAM SWAROOP PASWAN,Bihar,BARACHATTI,IND,BJP,322,M,12,4,FALSE,FALSE,0.34,50,0.05,,,3
AEBR39075,8,0,1980,JITAN RAM MANJHI,Bihar,FATEHPUR,INC(I),,29701,M,1,3,FALSE,FALSE,47.75,13324,21.42,,2,3
AEBR39075,9,0,1985,JITAN RAM MANJHI,Bihar,FATEHPUR,INC,INC(I),72167,M,1,3,TRUE,TRUE,71.21,44813,44.22,,2,3
AEBR39075,10,0,1990,JITAN RAM MANJHI,Bihar,FATEHPUR,INC,INC,54907,M,2,3,FALSE,TRUE,45.43,51335,42.48,,2,3
AEBR39076,8,0,1980,RAM NARESH PRASAD,Bihar,FATEHPUR,INC(U),,16377,M,2,3,FALSE,FALSE,26.33,9545,15.34,,1,3
AEBR39076,9,0,1985,RAM NARESH PRASAD,Bihar,FATEHPUR,ICS,INC(U),27354,M,2,3,TRUE,FALSE,26.99,26656,26.3,,1,3
AEBR39076,10,0,1990,RAM NARESH PRASAD,Bihar,FATEHPUR,JD,ICS,55089,M,1,3,TRUE,FALSE,45.59,182,0.15,,1,3
AEBR39120,8,0,1980,SITA RAM PRASAD AKELA,Bihar,GOBINDPUR,JNP(SC),,7039,M,5,2,FALSE,FALSE,7.79,4519,5,,,2
AEBR39120,10,0,1990,SITA RAM PRASAD AKELA,Bihar,GOBINDPUR,JD,JNP(SC),23496,M,3,2,TRUE,FALSE,18.61,867,0.69,,,2
AEBR39129,8,0,1980,BANDI SHANKAR SINGH,Bihar,WARSALIGANJ,INC(I),,40428,M,1,3,FALSE,FALSE,44.35,11919,13.07,,2,3
AEBR39129,9,0,1985,BANDI SHANKAR SINGH,Bihar,WARSALIGANJ,INC,INC(I),57659,M,1,3,TRUE,TRUE,60.46,43863,45.99,,2,3
AEBR39129,10,0,1990,BANDI SHANKAR SINGH,Bihar,WARSALIGANJ,IND,INC,35672,M,2,3,FALSE,TRUE,30.23,21949,18.6,,2,3
AEBR39162,8,0,1980,NIRANJAN PRASAD SINGH,Bihar,BARHI,INC(I),,12298,M,1,3,FALSE,FALSE,30.42,2501,6.19,,2,3
AEBR39162,9,0,1985,NIRANJAN PRASAD SINGH,Bihar,BARHI,INC,INC(I),12082,M,1,3,TRUE,TRUE,27.02,104,0.23,,2,3
AEBR39162,10,0,1990,NIRANJAN PRASAD SINGH,Bihar,BARHI,BJP,INC,7198,M,3,3,TRUE,TRUE,11,1305,1.99,,2,3
AEBR39163,8,0,1980,RAM LAKHAN SINGH,Bihar,BARHI,CPI,,9797,M,2,3,FALSE,FALSE,24.23,358,0.89,,1,3
AEBR39163,9,0,1985,RAM LAKHAN SINGH,Bihar,BARHI,CPI,CPI,11978,M,2,3,FALSE,FALSE,26.79,5422,12.12,,1,3
AEBR39163,10,0,1990,RAM LAKHAN SINHA,Bihar,BARHI,CPI,CPI,22414,M,1,3,FALSE,FALSE,34.26,6203,9.48,,1,3
AEBR39166,8,0,1980,AMBIKA SINGH,Bihar,BARHI,INC(U),,2109,M,5,3,FALSE,FALSE,5.22,485,1.2,,,3
AEBR39166,9,0,1985,AMBIKA SINGH,Bihar,BARHI,JNP,INC(U),4091,M,5,3,TRUE,FALSE,9.15,2740,6.13,,,3
AEBR39166,10,0,1990,AMBIKA SINGH,Bihar,BARHI,JD,JNP,3222,M,5,3,TRUE,FALSE,4.93,1767,2.7,,,3
AEBR39177,8,0,1980,ISHWARI RAM PASWAN,Bihar,SIMARIA,INC(I),,23124,M,1,3,FALSE,FALSE,69.2,14460,43.27,,2,3
AEBR39177,9,0,1985,ISHWARI RAM PASWAN,Bihar,SIMARIA,INC,INC(I),18163,M,1,3,TRUE,TRUE,43.02,5590,13.24,,2,3
AEBR39177,10,0,1990,ISHWARI RAM PASWAN,Bihar,SIMARIA,INC,INC,5078,M,3,3,FALSE,TRUE,8.1,483,0.77,,2,3
AEBR39230,8,0,1980,KHAGENDRA PRASAD,Bihar,BARKATHA,BJP,,12634,M,3,3,FALSE,FALSE,22.01,9078,15.82,,1,3
AEBR39230,9,0,1985,KHAGENDRA PRASAD,Bihar,BARKATHA,BJP,BJP,13808,M,3,3,FALSE,FALSE,19.28,8007,11.18,,1,3
AEBR39230,10,0,1990,KHAGENDRA PRASAD,Bihar,BARKATHA,BJP,BJP,35303,M,1,3,FALSE,FALSE,37.05,6428,6.75,,1,3
AEBR39249,8,0,1980,KHARAGDHARI NARAYAN SINGH,Bihar,BAGODAR,IND,,18285,M,1,3,FALSE,FALSE,38.91,9918,21.11,,1,3
AEBR39249,9,0,1985,KHARAGDHARI NARAYAN SINGH,Bihar,BAGODAR,IND,IND,9949,M,3,3,FALSE,TRUE,18.36,4835,8.92,,1,3
AEBR39249,10,0,1990,KHADAAGHARI NA. SINGH,Bihar,BAGODAR,INC,IND,16566,M,3,3,FALSE,FALSE,19.36,13037,15.24,,1,3
AEBR39273,8,0,1980,BHUNESHWAR RANA,Bihar,GANDEY,JNP(SC),,1956,M,7,2,FALSE,FALSE,4.01,576,1.18,,,2
AEBR39273,10,0,1990,BHUNESHWAR RANA,Bihar,GANDEY,JD,JNP(SC),3212,M,6,2,TRUE,FALSE,3.85,2539,3.04,,,2
AEBR39410,8,0,1980,HARU RAJIWAR,Bihar,CHANDANKIYARI,IND,,19059,M,1,3,FALSE,FALSE,48.48,9611,24.45,,1,3
AEBR39410,9,0,1985,HARU RAJWAR,Bihar,CHANDANKIYARI,IND,IND,8229,M,3,3,FALSE,TRUE,20.4,3665,9.09,,1,3
AEBR39410,10,0,1990,HARU RAJWAR,Bihar,CHANDANIKYARI,JMM,IND,23417,M,2,3,FALSE,FALSE,36.41,18303,28.46,,1,3
AEBR39442,8,0,1980,TULSI RAJAK,Bihar,JUGSALAI,CPI,,22993,M,1,3,FALSE,FALSE,48.61,12275,25.95,,1,3
AEBR39442,9,0,1985,TULSI RAJAK,Bihar,JUGSALAI,CPI,CPI,15344,M,2,3,FALSE,TRUE,27.6,9903,17.82,,1,3
AEBR39442,10,0,1990,TULSI RAJAK,Bihar,JUGSALAI,CPI,CPI,12790,M,3,3,FALSE,FALSE,16.05,823,1.03,,1,3
AEBR39454,8,0,1980,BALDEO SINGH,Bihar,JAMSHEDPUR EAST,INC(U),,3259,M,4,2,FALSE,FALSE,6.11,1491,2.79,,,2
AEBR39454,10,0,1990,BALDEO SINGH,Bihar,JAMSHEDPUR EAST,JD,INC(U),18797,M,3,2,TRUE,FALSE,21.87,14746,17.16,,,2
AEBR39462,8,0,1980,MD. SAMSUDDIN KHAN,Bihar,JAMSHEDPUR WEST,INC(I),,19525,M,1,2,FALSE,FALSE,39.92,58,0.12,,1,2
AEBR39462,10,0,1990,MD. SAMSUDIN KHAN,Bihar,JAMSHEDPUR WEST,INC,INC(I),14521,M,3,2,TRUE,FALSE,17.77,6661,8.15,,1,2
AEBR39463,8,0,1980,MARIGENDRA PRASAD SINGH,Bihar,JAMSHEDPUR WEST,BJP,,19467,M,2,3,FALSE,FALSE,39.8,12921,26.42,,1,3
AEBR39463,9,0,1985,MRIGENDRA PRATAP SINGH,Bihar,JAMSHEDPUR WEST,BJP,BJP,27702,M,1,3,FALSE,FALSE,42.66,1456,2.24,,1,3
AEBR39463,10,0,1990,MRIGENDRA PRATAP SINGH,Bihar,JAMSHEDPUR WEST,BJP,BJP,23569,M,2,3,FALSE,TRUE,28.84,9048,11.07,,1,3
