pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR6138,15,0,2010,MANOJ YADAV,GEN,Bihar,BELHAR,IND,,10051,M,4,3,FALSE,FALSE,8.35,926,0.77,34,1,3
AEBR6138,16,0,2015,MANOJ YADAV,GEN,Bihar,BELHAR,BJP,IND,54157,M,2,3,FALSE,FALSE,34.32,43749,27.73,43,1,3
AEBR6138,17,0,2020,MANOJ YADAV,,Bihar,BELHAR,JD(U),BJP,73589,M,1,3,TRUE,FALSE,40.16,2473,1.35,,1,3
AEBR618,16,0,2015,VEENA BHARTI,SC,Bihar,TRIBENIGANJ,JD(U),,89869,F,1,2,FALSE,FALSE,57.53,52400,33.54,43,2,2
AEBR618,17,0,2020,VEENA BHARTI,,Bihar,TRIBENIGANJ,JD(U),JD(U),79458,F,1,2,FALSE,TRUE,44.84,3031,1.71,,2,2
AEBR6230,15,0,2010,RANDHIR KUMAR SONI,GEN,Bihar,SHEIKHPURA,JD(U),,31507,M,1,3,FALSE,FALSE,30.53,7342,7.12,37,2,3
AEBR6230,16,0,2015,RANDHIR KUMAR SONI,GEN,Bihar,SHEIKHPURA,JD(U),JD(U),41755,M,1,3,FALSE,TRUE,32.86,13101,10.31,40,2,3
AEBR6230,17,0,2020,RANDHIR KUMAR SONI,,Bihar,SHEIKHPURA,JD(U),JD(U),50249,M,2,3,FALSE,TRUE,34.78,35697,24.71,,2,3
AEBR6242,15,0,2010,GAJANAND SHAHI,GEN,Bihar,BARBIGHA,JD(U),,24136,M,1,2,FALSE,FALSE,26.12,3047,3.3,55,1,2
AEBR6242,17,0,2020,GAJANAND SHAHI,,Bihar,BARBIGHA,INC,JD(U),39765,M,2,2,TRUE,FALSE,33.09,20835,17.34,,1,2
AEBR6244,15,0,2010,SUDARSHAN KUMAR,GEN,Bihar,BARBIGHA,LJP,,20149,M,3,3,FALSE,FALSE,21.8,4831,5.23,29,2,3
AEBR6244,16,0,2015,SUDARSHAN KUMAR,GEN,Bihar,BARBIGHA,INC,LJP,46406,M,1,3,TRUE,FALSE,41.67,15717,14.11,34,2,3
AEBR6244,17,0,2020,SUDARSHAN KUMAR,,Bihar,BARBIGHA,JD(U),INC,39878,M,1,3,TRUE,TRUE,33.19,113,0.09,,2,3
AEBR628,15,0,2010,NEERAJ KUMAR SINGH,GEN,Bihar,CHHATAPUR,JD(U),,66895,M,1,3,FALSE,FALSE,48.93,23730,17.36,41,3,3
AEBR628,16,0,2015,NIRAJ KUMAR SINGH,GEN,Bihar,CHHATAPUR,BJP,JD(U),75697,M,1,3,TRUE,TRUE,43.71,9292,5.37,46,3,3
AEBR628,17,0,2020,NEERAJ KUMAR SINGH,,Bihar,CHHATAPUR,BJP,BJP,93755,M,1,3,FALSE,TRUE,46.39,20635,10.21,,3,3
AEBR6337,15,0,2010,HARINARAYAN SINGH,GEN,Bihar,HARNAUT,JD(U),,56827,M,1,3,FALSE,FALSE,47.32,15042,12.52,65,3,3
AEBR6337,16,0,2015,HARI NARAYAN SINGH,GEN,Bihar,HARNAUT,JD(U),JD(U),71933,M,1,3,FALSE,TRUE,45.91,14295,9.12,75,3,3
AEBR6337,17,0,2020,HARI NARAYAN SINGH,,Bihar,HARNAUT,JD(U),JD(U),65404,M,1,3,FALSE,TRUE,41.24,27241,17.18,,3,3
AEBR6413,15,0,2010,ARUN KUMAR SINHA,GEN,Bihar,KUMHRARH,BJP,,83425,M,1,3,FALSE,FALSE,72.04,67808,58.55,59,3,3
AEBR6413,16,0,2015,ARUN KUMAR SINHA,GEN,Bihar,KUMHRARH,BJP,BJP,87792,M,1,3,FALSE,TRUE,56.25,37275,23.88,64,3,3
AEBR6413,17,0,2020,Arun Kumar Sinha,,Bihar,KUMHRARH,BJP,BJP,81400,M,1,3,FALSE,TRUE,54,26463,17.55,,3,3
AEBR653,16,0,2015,ACHMIT RISHIDEV,SC,Bihar,RANIGANJ,JD(U),,77717,M,1,2,FALSE,FALSE,48.15,14930,9.25,48,2,2
AEBR653,17,0,2020,ACHMIT RISHIDEV,,Bihar,RANIGANJ,JD(U),JD(U),81901,M,1,2,FALSE,TRUE,44.12,2304,1.24,,2,2
AEBR6531,15,0,2010,SIDDHARTH,GEN,Bihar,BIKRAM,LJP,,36613,M,2,3,FALSE,FALSE,27.79,24801,18.82,29,2,3
AEBR6531,16,0,2015,SIDDHARTH,GEN,Bihar,BIKRAM,INC,LJP,94088,M,1,3,TRUE,FALSE,54.44,44311,25.64,34,2,3
AEBR6531,17,0,2020,SIDDHARTH SAURAV,,Bihar,BIKRAM,INC,INC,86177,M,1,3,FALSE,TRUE,47.71,35460,19.63,,2,3
AEBR6612,15,0,2010,NARENDRA KUMAR PANDEY ALIAS SUNIL PANDEY,SC,Bihar,TARARI,JD(U),,48413,M,1,2,FALSE,FALSE,37.89,14320,11.21,42,1,2
AEBR6612,17,0,2020,Narendra Kumar Pandey @ Sunil Pandey,,Bihar,TARARI,IND,JD(U),62930,M,2,2,FALSE,FALSE,37.05,49097,28.9,,1,2
AEBR6622,15,0,2010,SRIBHAGWAN SINGH KUSHWAHA,GEN,Bihar,JAGDISHPUR,JD(U),,45374,M,2,2,FALSE,FALSE,34.83,29245,22.45,44,,2
AEBR6622,17,0,2020,SRIBHAGWAN SINGH KUSHWAHA,,Bihar,JAGDISHPUR,LJP,JD(U),44525,M,2,2,TRUE,FALSE,26.51,15163,9.03,,,2
AEBR667,16,0,2015,VIDYA SAGAR KESHRI,GEN,Bihar,FORBESGANJ,BJP,,85929,M,1,2,FALSE,FALSE,46.21,25238,13.57,54,2,2
AEBR667,17,0,2020,VIDYA SAGAR KESHARI,,Bihar,FORBESGANJ,BJP,BJP,102212,M,1,2,FALSE,TRUE,49.53,19702,9.55,,2,2
AEBR6718,15,0,2010,AMBIKA SINGH,GEN,Bihar,RAMGARH,RJD,,30787,M,1,3,FALSE,FALSE,24.99,2978,2.42,60,1,3
AEBR6718,16,0,2015,AMBIKA SINGH,GEN,Bihar,RAMGARH,RJD,RJD,49490,M,2,3,FALSE,TRUE,32.01,13694,8.86,65,1,3
AEBR6718,17,0,2020,Ambika Singh,,Bihar,RAMGARH,BSP,RJD,57894,M,2,3,TRUE,FALSE,32.3,1810,1.01,,1,3
AEBR6719,15,0,2010,ASHOK KUMAR SINGH,GEN,Bihar,RAMGARH,IND,,27809,M,2,3,FALSE,FALSE,22.57,9258,7.51,50,1,3
AEBR6719,16,0,2015,ASHOK KUMAR SINGH,GEN,Bihar,RAMGARH,BJP,IND,57501,M,1,3,FALSE,FALSE,37.2,8011,5.18,55,1,3
AEBR6719,17,0,2020,Ashok Kumar Singh,,Bihar,RAMGARH,BJP,BJP,56084,M,3,3,FALSE,TRUE,31.29,54065,30.16,,1,3
AEBR6736,15,0,2010,NIRANJAN RAM,SC,Bihar,MOHANIA,RJD,,36393,M,2,4,FALSE,FALSE,32.55,21780,19.48,42,2,3
AEBR6736,15,1,2014,Niranjan Ram,,Bihar,MOHANIA,BJP,RJD,61560,M,1,4,TRUE,FALSE,53.69,19851,17.31,,2,3
AEBR6736,16,0,2015,NIRANJAN RAM,SC,Bihar,MOHANIA,BJP,BJP,60911,M,1,4,FALSE,TRUE,43.32,7581,5.39,47,2,3
AEBR6736,17,0,2020,Niranjan Ram,,Bihar,MOHANIA,BJP,BJP,49181,M,2,4,FALSE,TRUE,30.39,9326,5.76,,2,3
AEBR6746,15,1,2014,Chandra Shekhar Paswan,,Bihar,MOHANIA,JD(U),,41709,M,2,2,FALSE,FALSE,36.38,36486,31.82,,,2
AEBR6746,17,0,2020,CHANDRA SHEKHAR PASWAN,,Bihar,CHENARI,LJP,JD(U),18074,M,3,2,TRUE,FALSE,10.4,5210,3,,,2
AEBR6798,11,0,1995,LALAN PASWAN,,Bihar,CHENARI,SJP(R),,442,M,9,7,FALSE,FALSE,0.36,7,0.01,,3,7
AEBR6798,12,0,2000,LALAN PASWAN,,Bihar,CHENARI,SAP,SJP(R),253,M,18,7,TRUE,FALSE,0.21,0,0,,3,7
AEBR6798,13,0,2005,LALAN PASWAN,SC,Bihar,CHENARI,JD(U),SAP,51741,M,1,7,TRUE,FALSE,43.46,21535,18.09,40,3,7
AEBR6798,14,0,2005,LALAN PASWAN,SC,Bihar,CHENARI,JD(U),JD(U),48645,M,1,7,FALSE,TRUE,41.69,17741,15.2,40,3,7
AEBR6798,15,0,2010,LALAN PASAWAN,SC,Bihar,CHENARI,RJD,JD(U),41685,M,2,7,TRUE,TRUE,32.88,20295,16.01,46,3,7
AEBR6798,16,0,2015,LALAN PASWAN,SC,Bihar,CHENARI,BLSP,RJD,68148,M,1,7,TRUE,FALSE,45.11,9781,6.47,51,3,7
AEBR6798,17,0,2020,LALAN PASWAN,,Bihar,CHENARI,JD(U),BLSP,53698,M,2,7,TRUE,TRUE,30.89,35624,20.49,,3,7
AEBR680,16,0,2015,AVIDUR RAHMAN,GEN,Bihar,ARARIA,INC,,92667,M,1,2,FALSE,FALSE,52.77,40044,22.8,51,2,2
AEBR680,17,0,2020,ABIDUR RAHMAN,,Bihar,ARARIA,INC,INC,103054,M,1,2,FALSE,TRUE,54.84,47936,25.51,,2,2
AEBR6856,15,0,2010,JAY KUMAR SINGH,GEN,Bihar,DINARA,JD(U),,47176,M,1,3,FALSE,FALSE,39.22,16610,13.81,41,2,3
AEBR6856,16,0,2015,JAI KUMAR SINGH,GEN,Bihar,DINARA,JD(U),JD(U),64699,M,1,3,FALSE,TRUE,42.98,2691,1.79,46,2,3
AEBR6856,17,0,2020,JAI KUMAR SINGH,,Bihar,DINARA,JD(U),JD(U),27252,M,3,3,FALSE,TRUE,16,8884,5.22,,2,3
AEBR6979,15,0,2010,RAHUL KUMAR,GEN,Bihar,GHOSI,JD(U),,40364,M,1,3,FALSE,FALSE,38.77,14276,13.71,26,1,3
AEBR6979,16,0,2015,RAHUL KUMAR,GEN,Bihar,GHOSI,HAMS,JD(U),45623,M,2,3,TRUE,TRUE,32.28,34729,24.57,31,1,3
AEBR6979,17,0,2020,RAHUL KUMAR,,Bihar,GHOSI,JD(U),HAMS,57379,M,2,3,TRUE,FALSE,37.68,52617,34.56,,1,3
AEBR7043,15,0,2010,RAJESH KUMAR,SC,Bihar,KUTUMBA,INC,,8477,M,3,3,FALSE,FALSE,9.07,4942,5.29,41,2,3
AEBR7043,16,0,2015,RAJESH KUMAR,SC,Bihar,KUTUMBA,INC,INC,51303,M,1,3,FALSE,FALSE,42.74,10098,8.41,46,2,3
AEBR7043,17,0,2020,RAJESH KUMAR,,Bihar,KUTUMBA,INC,INC,50822,M,1,3,FALSE,TRUE,36.61,16653,12,,2,3
AEBR7097,15,0,2010,VINOD PRASAD YADAV,GEN,Bihar,SHERGHATI,JD(U),,25447,M,1,3,FALSE,FALSE,23.63,6503,6.04,43,2,3
AEBR7097,16,0,2015,VINOD PRASAD YADAV,GEN,Bihar,SHERGHATI,JD(U),JD(U),44579,M,1,3,FALSE,TRUE,30.11,4834,3.26,48,2,3
AEBR7097,17,0,2020,Vinod Prasad Yadav,,Bihar,SHERGHATI,JD(U),JD(U),45114,M,2,3,FALSE,TRUE,26.09,21007,12.15,,2,3
AEBR711,16,0,2015,SHATRUGHAN PRASAD SUMAN,GEN,Bihar,SIKTI,JD(U),,68889,M,2,2,FALSE,FALSE,41.59,64164,38.73,28,,2
AEBR711,17,0,2020,SHATRUGHAN PRASAD SUMAN,,Bihar,SIKTI,RJD,JD(U),70518,M,2,2,TRUE,FALSE,39.33,63679,35.52,,,2
AEBR7140,15,0,2010,KUMAR SARVJEET,SC,Bihar,BODH GAYA,LJP,,42947,M,2,3,FALSE,FALSE,35.2,38210,31.32,31,2,3
AEBR7140,16,0,2015,KUMAR SARVJEET,SC,Bihar,BODH GAYA,RJD,LJP,82656,M,1,3,TRUE,FALSE,49.98,30473,18.43,40,2,3
AEBR7140,17,0,2020,KUMAR SARVJEET,,Bihar,BODH GAYA,RJD,RJD,80926,M,1,3,FALSE,TRUE,41.84,4708,2.43,,2,3
AEBR7151,15,0,2010,AKHOURY ONKAR NATH,GEN,Bihar,GAYA TOWN,INC,,7664,M,3,2,FALSE,FALSE,7.43,3566,3.46,39,,2
AEBR7151,17,0,2020,AKHAURI ONKAR NATH,,Bihar,GAYA TOWN,INC,INC,55034,M,2,2,FALSE,FALSE,41.02,53558,39.92,,,2
AEBR7170,15,0,2010,DR. ANIL KUMAR,GEN,Bihar,TIKARI,JD(U),,67706,M,1,3,FALSE,FALSE,51.33,18541,14.06,50,2,3
AEBR7170,16,0,2015,ANIL KUMAR,GEN,Bihar,TIKARI,HAMS,JD(U),55162,M,2,3,TRUE,TRUE,32.68,47558,28.17,55,2,3
AEBR7170,17,0,2020,Anil Kumar,,Bihar,TIKARI,HAM,HAMS,70359,M,1,3,TRUE,FALSE,37.69,2630,1.41,,2,3
AEBR722,16,0,2015,M.D. TAUSEEF ALAM,GEN,Bihar,BAHADURGANJ,INC,,53533,M,1,2,FALSE,FALSE,33.56,13942,8.74,36,1,2
AEBR722,17,0,2020,Md. Tauseef Alam,,Bihar,BAHADURGANJ,INC,INC,30204,M,3,2,FALSE,TRUE,17.51,25475,14.77,,1,2
AEBR7224,15,0,2010,KANHAIYA KUMAR,SC,Bihar,RAJAULI,BJP,,51020,M,1,2,FALSE,FALSE,47.19,14090,13.03,36,1,2
AEBR7224,17,0,2020,KANHAIYA KUMAR,,Bihar,RAJAULI,BJP,BJP,57391,M,2,2,FALSE,FALSE,34.22,42997,25.63,,1,2
AEBR7238,15,0,2010,NITU KUMARI,GEN,Bihar,HISUA,INC,,20820,F,3,3,FALSE,FALSE,16.73,16280,13.08,30,1,3
AEBR7238,16,0,2015,NITU KUMARI,GEN,Bihar,HISUA,SP,INC,14188,F,3,3,TRUE,FALSE,7.7,9159,4.97,35,1,3
AEBR7238,17,0,2020,NITU KUMARI,,Bihar,HISUA,INC,SP,94930,F,1,3,TRUE,FALSE,49.81,17091,8.97,,1,3
AEBR7267,15,0,2010,MD. KAMRAN,GEN,Bihar,GOBINDPUR,IND,,12284,M,3,3,FALSE,FALSE,12.27,9482,9.47,30,1,3
AEBR7267,16,0,2015,MD KAMRAN,GEN,Bihar,GOBINDPUR,IND,IND,32646,M,3,3,FALSE,FALSE,23.21,24177,17.19,34,1,3
AEBR7267,17,0,2020,MD KAMRAN,,Bihar,GOBINDPUR,RJD,IND,79557,M,1,3,FALSE,FALSE,49.21,33074,20.46,,1,3
AEBR7283,15,0,2010,SATISH KUMAR,GEN,Bihar,WARSALIGANJ,IND,,6333,M,5,2,FALSE,FALSE,5.24,2008,1.66,38,,2
AEBR7283,17,0,2020,Satish Kumar,,Bihar,WARSALIGANJ,INC,IND,53421,M,2,2,FALSE,FALSE,31.22,14058,8.21,,,2
AEBR7316,15,0,2010,BINOD PRASAD YADAV,GEN,Bihar,JHAJHA,RJD,,37876,M,2,3,FALSE,FALSE,30.52,29140,23.48,36,,3
AEBR7316,16,0,2015,BINOD PD. YADAV,GEN,Bihar,JHAJHA,IND,RJD,20745,M,3,3,FALSE,FALSE,12.67,9301,5.68,41,,3
AEBR7316,17,0,2020,BINOD PD. YADAV,,Bihar,JHAJHA,BSP,IND,13479,M,3,3,FALSE,FALSE,6.93,1717,0.88,,,3
AEBR7326,15,0,2010,RAJENDRA PRASAD,GEN,Bihar,JHAJHA,SP,,947,M,12,2,FALSE,FALSE,0.76,175,0.14,39,,2
AEBR7326,17,0,2020,RAJENDRA PRASAD,,Bihar,JHAJHA,RJD,SP,75293,M,2,2,TRUE,FALSE,38.69,61814,31.76,,,2
AEBR7333,15,0,2010,SUMIT KUMAR SINGH,GEN,Bihar,CHAKAI,JMM,,21809,M,1,3,FALSE,FALSE,20.15,188,0.17,29,2,3
AEBR7333,16,0,2015,SUMIT KUMAR SINGH,GEN,Bihar,CHAKAI,IND,JMM,34951,M,2,3,FALSE,TRUE,23.25,6416,4.27,35,2,3
AEBR7333,17,0,2020,SUMIT KUMAR SINGH,,Bihar,CHAKAI,IND,IND,45548,M,1,3,FALSE,FALSE,24.02,581,0.31,,2,3
AEBR7705,14,0,2005,JEETENDRA KUMAR RAI,GEN,Bihar,MARHAURA,JD(U),,13129,M,2,4,FALSE,FALSE,15.53,1298,1.54,26,3,4
AEBR7705,15,0,2010,JITENDRA KUMAR RAI,GEN,Bihar,MARHAURA,RJD,JD(U),26374,M,1,4,TRUE,FALSE,26.54,5624,5.66,30,3,4
AEBR7705,16,0,2015,JEETENDRA KUMAR RAI,GEN,Bihar,MARHAURA,RJD,RJD,66714,M,1,4,FALSE,TRUE,47.61,16718,11.93,36,3,4
AEBR7705,17,0,2020,JITENDRA KUMAR RAY,,Bihar,MARHAURA,RJD,RJD,59812,M,1,4,FALSE,TRUE,39.44,11385,7.51,,3,4
AEBR7769,14,0,2005,SATISH KUMAR,GEN,Bihar,RAGHOPUR,JD(U),,30601,M,2,4,FALSE,FALSE,36.08,15464,18.23,37,1,4
AEBR7769,15,0,2010,SATISH KUMAR,GEN,Bihar,RAGHOPUR,JD(U),JD(U),64222,M,1,4,FALSE,FALSE,48.06,13006,9.73,37,1,4
AEBR7769,16,0,2015,SATISH KUMAR,GEN,Bihar,RAGHOPUR,BJP,JD(U),68503,M,2,4,TRUE,TRUE,36.9,63283,34.09,49,1,4
AEBR7769,17,0,2020,SATISH KUMAR,,Bihar,RAGHOPUR,BJP,BJP,59230,M,2,4,FALSE,FALSE,29.64,34283,17.15,,1,4
AEBR7824,13,0,2005,RAJU KUMAR SINGH,GEN,Bihar,SAHEBGANJ,LJP,,45474,M,1,5,FALSE,FALSE,44.97,12600,12.46,31,4,5
AEBR7824,14,0,2005,RAJU KUMAR SINGH,GEN,Bihar,SAHEBGANJ,JD(U),LJP,47591,M,1,5,TRUE,TRUE,46.77,5268,5.18,31,4,5
AEBR7824,15,0,2010,RAJU KUMAR SINGH,GEN,Bihar,SAHEBGANJ,JD(U),JD(U),46606,M,1,5,FALSE,TRUE,38.51,4916,4.06,36,4,5
AEBR7824,16,0,2015,RAJU KUMAR SINGH,GEN,Bihar,SAHEBGANJ,BJP,JD(U),59923,M,2,5,TRUE,TRUE,37.06,53207,32.9,45,4,5
AEBR7824,17,0,2020,RAJU KUMAR SINGH,,Bihar,SAHEBGANJ,VIP,BJP,81203,M,1,5,TRUE,FALSE,44.25,15333,8.36,,4,5
AEBR7920,14,0,2005,GUDI DEVI,GEN,Bihar,RUNISAIDPUR,JD(U),,43402,F,1,3,FALSE,FALSE,41.94,14536,14.05,26,2,3
AEBR7920,15,0,2010,GUDDI DEVI,GEN,Bihar,RUNISAIDPUR,JD(U),JD(U),36125,F,1,3,FALSE,TRUE,33.15,10759,9.87,31,2,3
AEBR7920,17,0,2020,GUDDI DEVI,,Bihar,RUNISAIDPUR,LJP,JD(U),15196,F,3,3,TRUE,FALSE,9.96,10886,7.13,,2,3
AEBR7927,14,0,2005,SANJAY KUMAR GUPTA,GEN,Bihar,BELSAND,RJD,,30899,M,1,3,FALSE,FALSE,36.66,1383,1.64,29,2,3
AEBR7927,15,0,2010,SANJAY KUMAR GUPTA,GEN,Bihar,BELSAND,RJD,RJD,18559,M,2,3,FALSE,TRUE,18.88,4563,4.64,32,2,3
AEBR7927,17,0,2020,SANJAY KUMAR GUPTA,,Bihar,BELSAND,RJD,RJD,49682,M,1,3,FALSE,FALSE,35.71,13685,9.84,,2,3
AEBR7939,13,0,2005,SARFUDDIN,GEN,Bihar,SHEOHAR,LJP,,17678,M,3,5,FALSE,FALSE,17.9,1969,1.99,44,2,5
AEBR7939,14,0,2005,SHARFUDDIN,GEN,Bihar,SHEOHAR,LJP,LJP,17964,M,3,5,FALSE,FALSE,18.81,13806,14.46,46,2,5
AEBR7939,15,0,2010,SHARFUDDIN,GEN,Bihar,SHEOHAR,JD(U),LJP,40447,M,1,5,TRUE,FALSE,33.72,1631,1.36,48,2,5
AEBR7939,16,0,2015,SHARFUDDIN,GEN,Bihar,SHEOHAR,JD(U),JD(U),44576,M,1,5,FALSE,TRUE,29.71,461,0.31,53,2,5
AEBR7939,17,0,2020,MD. SHARFUDDIN,,Bihar,SHEOHAR,JD(U),JD(U),36457,M,2,5,FALSE,TRUE,21.28,17709,10.34,,2,5
AEBR802,16,0,2015,SYED RUKNUDDIN AHMAD,GEN,Bihar,BAISI,JAPL,,21404,M,3,2,FALSE,FALSE,13.27,4681,2.9,38,1,2
AEBR802,17,0,2020,SYED RUKNUDDIN AHMAD,,Bihar,BAISI,AIMIM,JAPL,68416,M,1,2,TRUE,FALSE,38.27,16373,9.16,,1,2
AEBR8034,13,0,2005,UMA KANT YADAV,GEN,Bihar,BABUBARHI,RJD,,38568,M,1,5,FALSE,FALSE,44.15,6894,7.89,57,2,5
AEBR8034,14,0,2005,UMA KANT YADAV,GEN,Bihar,BABUBARHI,RJD,RJD,37744,M,2,5,FALSE,TRUE,40.82,29332,31.72,57,2,5
AEBR8034,15,0,2010,UMA KANT YADAV,GEN,Bihar,BABUBARHI,RJD,RJD,51772,M,1,5,FALSE,FALSE,40.53,4913,3.85,63,2,5
AEBR8034,16,0,2015,UMA KANT YADAV,GEN,Bihar,BABUBARHI,SP,RJD,27153,M,3,5,TRUE,TRUE,16.63,19019,11.65,68,2,5
AEBR8034,17,0,2020,UMAKANT YADAV,,Bihar,BABUBARHI,RJD,SP,65879,M,2,5,TRUE,FALSE,34.39,54120,28.25,,2,5
AEBR8118,13,0,2005,SANJAY SARAWAGI,GEN,Bihar,DARBHANGA,BJP,,43075,M,1,5,FALSE,FALSE,40.8,14188,13.44,36,5,5
AEBR8118,14,0,2005,SANJAY SARAOGI,GEN,Bihar,DARBHANGA,BJP,BJP,53263,M,1,5,FALSE,TRUE,53.72,24983,25.2,36,5,5
AEBR8118,15,0,2010,SANJAY SARAOGI,GEN,Bihar,DARBHANGA,BJP,BJP,64136,M,1,5,FALSE,TRUE,54.08,27554,23.23,40,5,5
AEBR8118,16,0,2015,SANJAY SARAOGI,GEN,Bihar,DARBHANGA,BJP,BJP,77776,M,1,5,FALSE,TRUE,47.66,7460,4.57,46,5,5
AEBR8118,17,0,2020,Sanjay Saraogi,,Bihar,DARBHANGA,BJP,BJP,84144,M,1,5,FALSE,TRUE,49.32,10639,6.24,,5,5
AEBR8181,14,0,2005,VIJAY KUMAR CHAUDHARY,GEN,Bihar,SARAIRANJAN,JD(U),,27725,M,2,4,FALSE,FALSE,25.8,6331,5.89,48,3,4
AEBR8181,15,0,2010,VIJAY KUMAR CHAUDHARY,GEN,Bihar,SARAIRANJAN,JD(U),JD(U),53946,M,1,4,FALSE,FALSE,45.44,17557,14.79,54,3,4
AEBR8181,16,0,2015,VIJAY KUMAR CHOUDHARY,GEN,Bihar,SARAIRANJAN,JD(U),JD(U),81055,M,1,4,FALSE,TRUE,53.23,34044,22.36,58,3,4
AEBR8181,17,0,2020,VIJAY KUMAR CHOUDHARY,,Bihar,SARAIRANJAN,JD(U),JD(U),72666,M,1,4,FALSE,TRUE,42.48,3624,2.12,,3,4
AEBR8198,13,0,2005,RAM BALAK SINGH,GEN,Bihar,BIBHUTPUR,LJP,,49622,M,2,5,FALSE,FALSE,40.77,43025,35.35,38,2,5
AEBR8198,14,0,2005,RAM BALAK SINGH,GEN,Bihar,BIBHUTPUR,LJP,LJP,41865,M,2,5,FALSE,FALSE,33.47,19769,15.8,40,2,5
AEBR8198,15,0,2010,RAM BALAK SINGH,GEN,Bihar,BIBHUTPUR,JD(U),LJP,46469,M,1,5,TRUE,FALSE,38.3,12301,10.14,43,2,5
AEBR8198,16,0,2015,RAM BALAK SINGH,GEN,Bihar,BIBHUTPUR,JD(U),JD(U),57882,M,1,5,FALSE,TRUE,39.76,17235,11.84,44,2,5
AEBR8198,17,0,2020,Ram Balak Singh,,Bihar,BIBHUTPUR,JD(U),JD(U),33326,M,2,5,FALSE,TRUE,20.31,4515,2.75,,2,5
AEBR8259,14,0,2005,RAJVANSHI MAHTO,GEN,Bihar,CHERIA BARIARPUR,JD(U),,20502,M,3,2,FALSE,FALSE,21.37,17830,18.58,49,1,2
AEBR8259,17,0,2020,RAJ VANSHI MAHTO,,Bihar,CHERIA BARIARPUR,RJD,JD(U),68635,M,1,2,TRUE,FALSE,45.22,40897,26.94,,1,2
AEBR8346,14,0,2005,CHANDRASHEKHAR,GEN,Bihar,MADHEPURA,IND,,10585,M,3,4,FALSE,FALSE,11.92,223,0.25,42,3,4
AEBR8346,15,0,2010,CHANDRASHEKHAR,GEN,Bihar,MADHEPURA,RJD,IND,72481,M,1,4,FALSE,FALSE,47.29,11944,7.79,44,3,4
AEBR8346,16,0,2015,CHANDRA SHEKHAR,GEN,Bihar,MADHEPURA,RJD,RJD,90974,M,1,4,FALSE,TRUE,49.52,37642,20.49,53,3,4
AEBR8346,17,0,2020,CHANDRA SHEKHAR,,Bihar,MADHEPURA,RJD,RJD,79839,M,1,4,FALSE,TRUE,39.24,15072,7.41,,3,4
AEBR8387,13,0,2005,LESHI SINGH,GEN,Bihar,DHAMDAHA,JD(U),,40587,M,1,5,FALSE,FALSE,38.33,9303,8.78,30,4,5
AEBR8387,14,0,2005,LESHI SINGH,GEN,Bihar,DHAMDAHA,JD(U),JD(U),35578,F,2,5,FALSE,TRUE,35.8,23678,23.82,30,4,5
AEBR8387,15,0,2010,LESHI SINGH,GEN,Bihar,DHAMDAHA,JD(U),JD(U),64323,F,1,5,FALSE,FALSE,44.02,44697,30.59,36,4,5
AEBR8387,16,0,2015,LESHI SINGH,GEN,Bihar,DHAMDAHA,JD(U),JD(U),76027,F,1,5,FALSE,TRUE,40.15,30291,16,41,4,5
AEBR8387,17,0,2020,LESHI SINGH,,Bihar,DHAMDAHA,JD(U),JD(U),97057,F,1,5,FALSE,TRUE,48.5,33594,16.79,,4,5
AEBR8396,13,0,2005,KRISHNA KUMAR RISHI,SC,Bihar,BANMANKHI,BJP,,31723,M,1,5,FALSE,FALSE,35.4,9646,10.77,29,5,5
AEBR8396,14,0,2005,KRISHNA KUMAR RISHI,SC,Bihar,BANMANKHI,BJP,BJP,38140,M,1,5,FALSE,TRUE,46.75,8820,10.81,30,5,5
AEBR8396,15,0,2010,KRISHNA KUMAR RISHI,SC,Bihar,BANMANKHI,BJP,BJP,67950,M,1,5,FALSE,TRUE,53.71,44890,35.48,34,5,5
AEBR8396,16,0,2015,KRISHNA KUMAR RISHI,SC,Bihar,BANMANKHI,BJP,BJP,59053,M,1,5,FALSE,TRUE,35.82,708,0.43,39,5,5
AEBR8396,17,0,2020,Krishna Kumar Rishi,,Bihar,BANMANKHI,BJP,BJP,93594,M,1,5,FALSE,TRUE,51.74,27743,15.34,,5,5
AEBR8466,14,0,2005,GOPAL KUMAR AGARWAL,GEN,Bihar,THAKURGANJ,SP,,38592,M,1,4,FALSE,FALSE,29.62,6109,4.69,36,1,4
AEBR8466,15,0,2010,GOPAL KUMAR AGARWAL,GEN,Bihar,THAKURGANJ,JD(U),SP,29409,M,2,4,TRUE,TRUE,22.88,13757,10.7,40,1,4
AEBR8466,16,0,2015,GOPAL KUMAR AGRAWAL,GEN,Bihar,THAKURGANJ,LJP,JD(U),66152,M,2,4,TRUE,FALSE,36.74,54016,30,45,1,4
AEBR8466,17,0,2020,Gopal Kumar Agarwal,,Bihar,THAKURGANJ,IND,LJP,56022,M,2,4,FALSE,FALSE,29.08,33940,17.62,,1,4
AEBR8537,14,0,2005,TAR KISHOR PRASAD,GEN,Bihar,KATIHAR,BJP,,47777,M,1,4,FALSE,FALSE,40.28,116,0.1,48,4,4
