pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMT10217,12,0,2021,PRABHAKARAN.G,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT10218,12,0,2021,MANI.A,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT10219,12,0,2021,MANIKANDAN.R,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT10220,12,0,2021,RAVIKUMAR.R,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,28,,1
DUMT10221,12,0,2021,RAMALINGAM.N,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT10222,12,0,2021,RAJENDRAN.B,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT10223,12,0,2021,RAJENDRAN.P,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMT10224,12,0,2021,VADUGANATHAN.K.K.,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT10225,12,0,2021,JAHANGEER.K.O.,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,70,,1
DUMT10226,12,0,2021,JOTHI KALIMUTHU.G,,Tamil_Nadu,KANGAYAM,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT10301,12,0,2021,"KULANDAIVEL, P. R.",,Tamil_Nadu,PERUNDURAI,DMDK,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT10303,12,0,2021,"THAMBI, M.",,Tamil_Nadu,PERUNDURAI,BSP,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT10304,12,0,2021,"JAYAKUMAR, S.",,Tamil_Nadu,PERUNDURAI,ADMK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT10308,12,0,2021,"RAMESH, M.",,Tamil_Nadu,PERUNDURAI,Namathu Kongu Munnetra Kalagam,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT10309,12,0,2021,"LOGANATHAN, C.",,Tamil_Nadu,PERUNDURAI,NTK,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT10310,12,0,2021,"VELUSAMY, P.",,Tamil_Nadu,PERUNDURAI,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT10311,12,0,2021,"KARTHI, M.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT10312,12,0,2021,"KRISHNAN, S.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT10313,12,0,2021,"GOPALAKRISHNAN, J.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT10314,12,0,2021,SHANKARSAMY,,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT10315,12,0,2021,"SATHISHKUMAR, N.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT10316,12,0,2021,"SAMPATH KUMAR, K.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT10318,12,0,2021,THOPPU VENKATACHALAM (A) N.D .VENKATACHALAM,,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMT10319,12,0,2021,"BALASUBRAMANI, V. M.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMT10320,12,0,2021,"BALAMURUGAN, M.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT10321,12,0,2021,"MYILSAMY, M.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT10322,12,0,2021,"VENKATACHALAM, K.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT10323,12,0,2021,"VENKADACHALAM, P. R.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT10324,12,0,2021,"JEEVA, N.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT10325,12,0,2021,"JOTHIMURUGAN, P.",,Tamil_Nadu,PERUNDURAI,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT10402,12,0,2021,GOPAL.M,,Tamil_Nadu,BHAVANI,BSP,,,M,,1,FALSE,FALSE,,0,,32,,1
DUMT10403,12,0,2021,DURAIRAJ.K.P,,Tamil_Nadu,BHAVANI,DMK,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT10405,12,0,2021,SADHANANDHAM.K,,Tamil_Nadu,BHAVANI,MNM,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT10406,12,0,2021,SATHYA.M,,Tamil_Nadu,BHAVANI,NTK,,,F,,1,FALSE,FALSE,,0,,38,,1
DUMT10407,12,0,2021,RADHAKRISHNAN.M,,Tamil_Nadu,BHAVANI,AMMK,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT10408,12,0,2021,JANARTHANAM.R.P,,Tamil_Nadu,BHAVANI,Tamilaga Makkal Thannurimai Katchi,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT10409,12,0,2021,ABDUL KADHER.A,,Tamil_Nadu,BHAVANI,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT10410,12,0,2021,APPICHI.T.K,,Tamil_Nadu,BHAVANI,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT10411,12,0,2021,KARTHIKEYAN.P,,Tamil_Nadu,BHAVANI,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT10412,12,0,2021,SATHEESH KUMAR.P,,Tamil_Nadu,BHAVANI,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT10413,12,0,2021,PERUMAL.V.M,,Tamil_Nadu,BHAVANI,IND,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMT10414,12,0,2021,STANLEY.G,,Tamil_Nadu,BHAVANI,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT10501,12,0,2021,SHANMUGAVEL.K.S,,Tamil_Nadu,ANTHIYUR,ADMK,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT10502,12,0,2021,PATTAN.G,,Tamil_Nadu,ANTHIYUR,BSP,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT10504,12,0,2021,GURUNATHAN.M,,Tamil_Nadu,ANTHIYUR,MNM,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT10505,12,0,2021,SARAVANAN.M,,Tamil_Nadu,ANTHIYUR,NTK,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT10506,12,0,2021,SELVAM.S.R,,Tamil_Nadu,ANTHIYUR,AMMK,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMT10507,12,0,2021,BAKKIYAM.M,,Tamil_Nadu,ANTHIYUR,India Dravida Makkal Munnetra Katchi,,,F,,1,FALSE,FALSE,,0,,45,,1
DUMT10508,12,0,2021,PRATHABAN.A,,Tamil_Nadu,ANTHIYUR,Ahimsa Socialist Party,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT10509,12,0,2021,RAJENDRAN.K,,Tamil_Nadu,ANTHIYUR,Ganasangam Party of India,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT10510,12,0,2021,ANBALAGAN.K,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT10511,12,0,2021,KARTHIKEYAN.R,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT10512,12,0,2021,GEETHA.M,,Tamil_Nadu,ANTHIYUR,IND,,,F,,1,FALSE,FALSE,,0,,47,,1
DUMT10513,12,0,2021,KUMARASAMY.R,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT10514,12,0,2021,SHANMUGAM.K,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT10515,12,0,2021,SENGUTTUVAN.M.R,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMT10516,12,0,2021,THANGAVEL.M,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT10517,12,0,2021,POORNACHANDRAN.S,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT10518,12,0,2021,PERIYASAMY.T,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT10519,12,0,2021,MUTHUSAMY.M,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT10520,12,0,2021,SHEIKDAVOOD.A.M,,Tamil_Nadu,ANTHIYUR,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT10602,12,0,2021,PALANISAMY P,,Tamil_Nadu,GOBICHETTIPALAYAM,BSP,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT10603,12,0,2021,MANIMARAN G.V,,Tamil_Nadu,GOBICHETTIPALAYAM,DMK,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT10604,12,0,2021,SAKTHIVEL G,,Tamil_Nadu,GOBICHETTIPALAYAM,India Dravida Makkal Munnetra Katchi,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT10605,12,0,2021,SEETHALAKSHMI M.K,,Tamil_Nadu,GOBICHETTIPALAYAM,NTK,,,F,,1,FALSE,FALSE,,0,,45,,1
DUMT10606,12,0,2021,THULASIMANI N.K,,Tamil_Nadu,GOBICHETTIPALAYAM,AMMK,,,F,,1,FALSE,FALSE,,0,,44,,1
DUMT10607,12,0,2021,PRAKASH N.K,,Tamil_Nadu,GOBICHETTIPALAYAM,MNM,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT10608,12,0,2021,KUMAR D,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT10609,12,0,2021,SANKARKUMAR K.A,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT10610,12,0,2021,SELVAKKUMAR S,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT10611,12,0,2021,DHANABAL K,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT10612,12,0,2021,DEVARAJ N,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT10613,12,0,2021,PALANISAMYRAAJ M,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,67,,1
DUMT10614,12,0,2021,BOOPATHIRAJA A.N,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT10615,12,0,2021,MUTHUMANI P,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,70,,1
DUMT10617,12,0,2021,RAKKIMUTHU RANGANADAR R,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT10618,12,0,2021,JUNAYATH M,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT10619,12,0,2021,SRIDEVI R,,Tamil_Nadu,GOBICHETTIPALAYAM,IND,,,F,,1,FALSE,FALSE,,0,,39,,1
DUMT10701,12,0,2021,G.SAKTHIVEL,,Tamil_Nadu,BHAVANISAGAR,BSP,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT10703,12,0,2021,A.BANNARI,,Tamil_Nadu,BHAVANISAGAR,ADMK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT10704,12,0,2021,RAMESH.G,,Tamil_Nadu,BHAVANISAGAR,DMDK,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT10705,12,0,2021,KARTHIKKUMAR.K,,Tamil_Nadu,BHAVANISAGAR,MNM,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT10706,12,0,2021,V.SANGEETHA,,Tamil_Nadu,BHAVANISAGAR,NTK,,,F,,1,FALSE,FALSE,,0,,33,,1
DUMT10802,12,0,2021,"BHOJARAJAN, M.",,Tamil_Nadu,UDHAGAMANDALAM,BJP,,,M,,1,FALSE,FALSE,,0,,74,,1
DUMT10803,12,0,2021,"DR.SURESH BABU, S.",,Tamil_Nadu,UDHAGAMANDALAM,MNM,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMT10804,12,0,2021,"LAKSHMANAN, T.",,Tamil_Nadu,UDHAGAMANDALAM,AMMK,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMT10805,12,0,2021,"JAYAKUMAR, A.",,Tamil_Nadu,UDHAGAMANDALAM,NTK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT10806,12,0,2021,"AROKIYANATHAN, B.",,Tamil_Nadu,UDHAGAMANDALAM,IND,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT10807,12,0,2021,"KRISHNAMURTHI, B.",,Tamil_Nadu,UDHAGAMANDALAM,IND,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT10808,12,0,2021,"A. SARDAR BABU, B.COM.",,Tamil_Nadu,UDHAGAMANDALAM,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT10809,12,0,2021,"VINOTHKUMAR, M.A.",,Tamil_Nadu,UDHAGAMANDALAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT10901,12,0,2021,"KASILINGAM, S.",,Tamil_Nadu,GUDALUR,DMK,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT10902,12,0,2021,PON.JAYASEELAN,,Tamil_Nadu,GUDALUR,ADMK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT10903,12,0,2021,"YOGESWARAN, A.",,Tamil_Nadu,GUDALUR,DMDK,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT10904,12,0,2021,"KETHEESWARAN, R.",,Tamil_Nadu,GUDALUR,NTK,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT10905,12,0,2021,"BABU, J.",,Tamil_Nadu,GUDALUR,MNM,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT10906,12,0,2021,"JAYAPRAKASH, P.",,Tamil_Nadu,GUDALUR,Tamilaga Makkal Thannurimai Katchi,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT10907,12,0,2021,"SARAVANAN, M.",,Tamil_Nadu,GUDALUR,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT11001,12,0,2021,"PRABHU INBADASS, S.",,Tamil_Nadu,COONOOR,AITC,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT11002,12,0,2021,"RAMACHANDRAN, K.",,Tamil_Nadu,COONOOR,DMK,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMT11003,12,0,2021,"VINOTH, D.",,Tamil_Nadu,COONOOR,ADMK,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT11004,12,0,2021,"ARUMUGAM, R.",,Tamil_Nadu,COONOOR,Anaithu Makkal Puratchi Katchi,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMT11005,12,0,2021,"KALAISELVAN, S.",,Tamil_Nadu,COONOOR,AMMK,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT11006,12,0,2021,"RAJAKUMAR, H.B.",,Tamil_Nadu,COONOOR,MNM,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT11007,12,0,2021,"LAVANYA, M.",,Tamil_Nadu,COONOOR,NTK,,,F,,1,FALSE,FALSE,,0,,28,,1
DUMT11008,12,0,2021,"CHANDRAN, K.",,Tamil_Nadu,COONOOR,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT11009,12,0,2021,"BASHA, A.",,Tamil_Nadu,COONOOR,IND,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT11010,12,0,2021,"JAYAPRAKASH, D",,Tamil_Nadu,COONOOR,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT11103,12,0,2021,SARAVANAN P,,Tamil_Nadu,METTUPALAYAM,AMMK,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMT11104,12,0,2021,MAHESHWARAN K,,Tamil_Nadu,METTUPALAYAM,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT11105,12,0,2021,YASMIN K,,Tamil_Nadu,METTUPALAYAM,NTK,,,F,,1,FALSE,FALSE,,0,,40,,1
DUMT11106,12,0,2021,SHANMUGASUNDARAM K,,Tamil_Nadu,METTUPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT11107,12,0,2021,SHANMUGASUNDARAM P,,Tamil_Nadu,METTUPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT11108,12,0,2021,MARIAPPAN T,,Tamil_Nadu,METTUPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,55,,1
DUMT11109,12,0,2021,LIAKATHALI O,,Tamil_Nadu,METTUPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT11110,12,0,2021,SRINIVASAN S,,Tamil_Nadu,METTUPALAYAM,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT11201,12,0,2021,ATHIYAMAAN RAJU,,Tamil_Nadu,AVANASHI,DMK,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMT11202,12,0,2021,"DHANAPAL, P",,Tamil_Nadu,AVANASHI,ADMK,,,M,,1,FALSE,FALSE,,0,,69,,1
DUMT11203,12,0,2021,"DURAISAMY, P",,Tamil_Nadu,AVANASHI,BSP,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT11204,12,0,2021,"MEERA, K",,Tamil_Nadu,AVANASHI,DMDK,,,F,,1,FALSE,FALSE,,0,,28,,1
DUMT11205,12,0,2021,"SUBRAMANI, K",,Tamil_Nadu,AVANASHI,India Dravida Makkal Munnetra Katchi,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT11206,12,0,2021,SHOBA,,Tamil_Nadu,AVANASHI,NTK,,,F,,1,FALSE,FALSE,,0,,36,,1
DUMT11207,12,0,2021,"VENKATESWARAN, A",,Tamil_Nadu,AVANASHI,MNM,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT11208,12,0,2021,ANNAMALAI,,Tamil_Nadu,AVANASHI,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT11209,12,0,2021,"ARUMUGAM, P",,Tamil_Nadu,AVANASHI,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT11210,12,0,2021,"SAKUNTHALA, T",,Tamil_Nadu,AVANASHI,IND,,,F,,1,FALSE,FALSE,,0,,35,,1
DUMT11211,12,0,2021,"MURUGESAN, R",,Tamil_Nadu,AVANASHI,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT11212,12,0,2021,"RANGASAMY, P",,Tamil_Nadu,AVANASHI,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMT11301,12,0,2021,CHANDRASEKARAN.R,,Tamil_Nadu,TIRUPPUR,BSP,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMT11302,12,0,2021,RAVI (ALIAS) SUBRAMANIAN . M,,Tamil_Nadu,TIRUPPUR,CPI,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT11303,12,0,2021,SELVAKUMAR.M,,Tamil_Nadu,TIRUPPUR,DMDK,,,M,,1,FALSE,FALSE,,0,,44,,1
DUMT11304,12,0,2021,VIJEYAKUMAR.K.N,,Tamil_Nadu,TIRUPPUR,ADMK,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT11305,12,0,2021,ALAGHUSUNDARAM.P,,Tamil_Nadu,TIRUPPUR,Anna Dravidar Kazhagam,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT11306,12,0,2021,EASWARAN.S,,Tamil_Nadu,TIRUPPUR,NTK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT11307,12,0,2021,SIVABALAN.S,,Tamil_Nadu,TIRUPPUR,MNM,,,M,,1,FALSE,FALSE,,0,,62,,1
DUMT11308,12,0,2021,SENTHILKUMAR.V,,Tamil_Nadu,TIRUPPUR,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT11309,12,0,2021,DEIVASIGAMANI.K,,Tamil_Nadu,TIRUPPUR,Ezhuchi Tamilargal Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMT11310,12,0,2021,UDHAYAKUMAR.S,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMT11311,12,0,2021,SENTHILKUMAR.T.N,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT11312,12,0,2021,SENTHILKUMAR.R,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMT11314,12,0,2021,MURUGA PANDI.S,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMT11315,12,0,2021,RANGASAMY.M,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT11401,12,0,2021,GUNASEKARAN. S.,,Tamil_Nadu,TIRUPPUR,ADMK,,,M,,1,FALSE,FALSE,,0,,52,,1
DUMT11402,12,0,2021,CHELLAPANDY. P.,,Tamil_Nadu,TIRUPPUR,BSP,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT11403,12,0,2021,SELVARAJ. K.,,Tamil_Nadu,TIRUPPUR,DMK,,,M,,1,FALSE,FALSE,,0,,64,,1
DUMT11404,12,0,2021,ARUNKUMAR. G.,,Tamil_Nadu,TIRUPPUR,Tamil Nadu Ilangyar Katchi,,,M,,1,FALSE,FALSE,,0,,26,,1
DUMT11405,12,0,2021,ANUSHA RAVI.,,Tamil_Nadu,TIRUPPUR,MNM,,,F,,1,FALSE,FALSE,,0,,48,,1
DUMT11406,12,0,2021,SHANMUGASUNDARAM. K.,,Tamil_Nadu,TIRUPPUR,NTK,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMT11407,12,0,2021,DEIVEEGAN. K.,,Tamil_Nadu,TIRUPPUR,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,43,,1
DUMT11408,12,0,2021,VISHALAKCHI. A.,,Tamil_Nadu,TIRUPPUR,AMMK,,,F,,1,FALSE,FALSE,,0,,49,,1
DUMT11409,12,0,2021,ASLAM. J.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMT11410,12,0,2021,GANESH. E.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMT11411,12,0,2021,KADER BASHA. A.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,33,,1
DUMT11412,12,0,2021,GUNASEKARAN. I.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT11413,12,0,2021,GUNASEKARAN. M.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT11414,12,0,2021,SARVALOGA DAYABARAN. M.A.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,71,,1
DUMT11415,12,0,2021,SELVARAJ. A.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMT11416,12,0,2021,SELVAN. K.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT11417,12,0,2021,PRAKASH. R.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT11418,12,0,2021,MALARVIZHI. G.,,Tamil_Nadu,TIRUPPUR,IND,,,F,,1,FALSE,FALSE,,0,,47,,1
DUMT11419,12,0,2021,MUTHUSAMY. K.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMT11420,12,0,2021,VIJAYAKUMAR. A.,,Tamil_Nadu,TIRUPPUR,IND,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMT11501,12,0,2021,ANNADURAI R,,Tamil_Nadu,PALLADAM,BSP,,,M,,1,FALSE,FALSE,,0,,47,,1
DUMT11502,12,0,2021,ANANDAN M S M,,Tamil_Nadu,PALLADAM,ADMK,,,M,,1,FALSE,FALSE,,0,,59,,1
DUMT11504,12,0,2021,ANTONY MARIARAJ A,,Tamil_Nadu,PALLADAM,Tamil Nadu Ilangyar Katchi,,,M,,1,FALSE,FALSE,,0,,37,,1
DUMT11505,12,0,2021,UMANATH R,,Tamil_Nadu,PALLADAM,United States of India Party,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMT11506,12,0,2021,SIVAKUMAR G,,Tamil_Nadu,PALLADAM,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,M,,1,FALSE,FALSE,,0,,34,,1
DUMT11507,12,0,2021,SUBRAMANIAN S,,Tamil_Nadu,PALLADAM,NTK,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMT11508,12,0,2021,THINAKARAN K,,Tamil_Nadu,PALLADAM,Anna Dravidar Kazhagam,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMT11509,12,0,2021,MAYILSAMY G,,Tamil_Nadu,PALLADAM,MNM,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMT11510,12,0,2021,JOTHIMANI R,,Tamil_Nadu,PALLADAM,AMMK,,,F,,1,FALSE,FALSE,,0,,50,,1
DUMT11511,12,0,2021,SHAHUL HAMEED M,,Tamil_Nadu,PALLADAM,IND,,,M,,1,FALSE,FALSE,,0,,35,,1
DUMT11512,12,0,2021,SARATHA T,,Tamil_Nadu,PALLADAM,IND,,,F,,1,FALSE,FALSE,,0,,30,,1
DUMT11513,12,0,2021,THANGARAJ A,,Tamil_Nadu,PALLADAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMT11514,12,0,2021,THUYAMANI R,,Tamil_Nadu,PALLADAM,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMT11515,12,0,2021,MARUTHASALAM V,,Tamil_Nadu,PALLADAM,IND,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMT11516,12,0,2021,MUTHURATHINAM M,,Tamil_Nadu,PALLADAM,IND,,,M,,1,FALSE,FALSE,,0,,29,,1
DUMT11517,12,0,2021,MUTHURATHINAM L,,Tamil_Nadu,PALLADAM,IND,,,M,,1,FALSE,FALSE,,0,,40,,1
