pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
DUMT21404,12,0,2021,SDR Vijayaseelan,,Tamil_Nadu,THOOTHUKKUDI,ADMK,,42004,M,2,1,FALSE,FALSE,22.29,11067,5.87,48,ADMK+,,1
DUMT21502,12,0,2021,Radhakrishnan M,,Tamil_Nadu,TIRUCHENDUR,ADMK,,63011,M,2,1,FALSE,FALSE,36.1,47948,27.47,39,ADMK+,,1
DUMT21601,12,0,2021,Amirtharaj .S,,Tamil_Nadu,SRIVAIKUNTAM,INC,,76843,M,1,1,FALSE,FALSE,46.75,17372,10.57,37,DMK+,1,1
DUMT21702,12,0,2021,SHUNMUGAIAH C,,Tamil_Nadu,OTTAPIDARAM,DMK,,73110,M,1,1,FALSE,FALSE,41.11,8510,4.79,50,DMK+,1,1
DUMT21703,12,0,2021,MOHAN P,,Tamil_Nadu,OTTAPIDARAM,ADMK,,64600,M,2,1,FALSE,FALSE,36.32,42187,23.72,45,ADMK+,,1
DUMT21802,12,0,2021,K.Srinivasan,,Tamil_Nadu,KOVILPATTI,CPM,,37380,M,3,1,FALSE,FALSE,20.66,28167,15.57,57,DMK+,,1
DUMT21808,12,0,2021,TTV DHINAKARAN,,Tamil_Nadu,KOVILPATTI,AMMK,,56153,M,2,1,FALSE,FALSE,31.04,18773,10.38,57,AMMK+,,1
DUMT21901,12,0,2021,RAJALAKSHMI V M,,Tamil_Nadu,SANKARANKOVIL,ADMK,,66050,F,2,1,FALSE,FALSE,36.03,43368,23.65,35,ADMK+,,1
DUMT21902,12,0,2021,RAJA E,,Tamil_Nadu,SANKARANKOVIL,DMK,,71347,M,1,1,FALSE,FALSE,38.92,5297,2.89,35,DMK+,1,1
DUMT22001,12,0,2021,"SADHAN THIRUMALAIKUMAR, DOCTOR.T",,Tamil_Nadu,VASUDEVANALLUR,DMK,,68730,M,1,1,FALSE,FALSE,39.08,2367,1.35,68,DMK+,1,1
DUMT22101,12,0,2021,C.KRISHNAMURALI,,Tamil_Nadu,KADAYANALLUR,ADMK,,88474,M,1,1,FALSE,FALSE,43.08,24349,11.86,38,ADMK+,1,1
DUMT22403,12,0,2021,"Lakshmanan,A.L.S.",,Tamil_Nadu,TIRUNELVELI,DMK,,69175,M,2,1,FALSE,FALSE,35.01,50013,25.31,55,DMK+,,1
DUMT22601,12,0,2021,ABDUL WAHAB .M,,Tamil_Nadu,PALAYAMCOTTAI,DMK,,89117,M,1,1,FALSE,FALSE,55.32,52141,32.37,54,DMK+,1,1
DUMT22602,12,0,2021,GERALD .G,,Tamil_Nadu,PALAYAMCOTTAI,ADMK,,36976,M,2,1,FALSE,FALSE,22.95,24735,15.35,42,ADMK+,,1
DUMT22701,12,0,2021,GANESARAJA,,Tamil_Nadu,NANGUNERI,ADMK,,59416,M,2,1,FALSE,FALSE,30.86,27546,14.31,59,ADMK+,,1
DUMT22703,12,0,2021,RUBY R MANOHARAN,,Tamil_Nadu,NANGUNERI,INC,,75902,M,1,1,FALSE,FALSE,39.43,16486,8.56,61,DMK+,1,1
DUMT23203,12,0,2021,"John Thankam, D.",,Tamil_Nadu,PADMANABHAPURAM,ADMK,,60859,M,2,1,FALSE,FALSE,35.77,46960,27.6,52,ADMK+,,1
DUMT23402,12,0,2021,RAJESH KUMAR  S,,Tamil_Nadu,KILLIYOOR,INC,,101541,M,1,1,FALSE,FALSE,59.76,55400,32.6,46,DMK+,1,1
DUMT23403,12,0,2021,JUDE DEV   K.V,,Tamil_Nadu,KILLIYOOR,ADMK,,46141,M,2,1,FALSE,FALSE,27.15,31624,18.61,40,ADMK+,,1
GETN10034,12,0,2021,Ashokkumar.K,,Tamil_Nadu,KRISHNAGIRI,ADMK,,96050,M,1,1,FALSE,FALSE,45.38,794,0.38,68,ADMK+,1,1
GETN10304,12,0,2021,RANGARAJAN MOHAN KUMARAMANGALAM,,Tamil_Nadu,OMALUR,INC,,87194,M,2,1,FALSE,FALSE,35.01,77778,31.23,42,DMK+,,1
GETN10745,5,0,1989,O. S. MANIAN,,Tamil_Nadu,VEDARANYAM,ADK(JL),,18226,M,3,4,FALSE,FALSE,18.12,15766,15.67,,,2,4
GETN10745,9,0,2006,MANIYAN.O.S,GEN,Tamil_Nadu,VEDARANYAM,ADMK,ADK(JL),59870,M,2,4,TRUE,FALSE,45.02,58162,43.74,51,,2,4
GETN10745,11,0,2016,MANIAN.O.S,GEN,Tamil_Nadu,VEDARANYAM,ADMK,ADMK,60836,M,1,4,FALSE,FALSE,41.44,22998,15.67,61,,2,4
GETN10745,12,0,2021,O.S.MANIAN,,Tamil_Nadu,VEDARANYAM,ADMK,ADMK,78719,M,1,4,FALSE,TRUE,49.8,12329,7.8,66,ADMK+,2,4
GETN10813,12,0,2021,PR. Senthilnathan,,Tamil_Nadu,SIVAGANGA,ADMK,,82153,M,1,1,FALSE,FALSE,40.66,11253,5.57,53,ADMK+,1,1
GETN10989,12,0,2021,D.KUPPURAMU,,Tamil_Nadu,RAMANATHAPURAM,BJP,,60603,M,2,1,FALSE,FALSE,28.31,43557,20.34,64,ADMK+,,1
GETN11113,8,0,2001,AUSTIN,,Tamil_Nadu,NAGERCOIL,MADMK,,48583,M,1,5,FALSE,FALSE,44.11,3662,3.32,,,2,5
GETN11113,9,0,2006,AUSTIN.S,GEN,Tamil_Nadu,NAGERCOIL,IVP,MADMK,31609,M,2,5,TRUE,TRUE,26.49,9619,8.06,47,,2,5
GETN11113,10,0,2011,S.AUSTIN,GEN,Tamil_Nadu,PADMANABHAPURAM,DMDK,IVP,40561,M,2,5,TRUE,FALSE,28.1,6070,4.2,52,,2,5
GETN11113,11,0,2016,AUSTIN. S,GEN,Tamil_Nadu,KANNIYAKUMARI,DMK,DMDK,89023,M,1,5,TRUE,FALSE,42.41,5912,2.82,57,,2,5
GETN11113,12,0,2021,AUSTIN S.,,Tamil_Nadu,KANNIYAKUMARI,DMK,DMK,93532,M,2,5,FALSE,TRUE,41.59,79392,35.31,62,DMK+,2,5
GETN2632,7,0,1996,C. SRINIVASAN,,Tamil_Nadu,PERANAMALLUR,ADMK,,30114,M,2,4,FALSE,FALSE,27.13,9971,8.98,,,2,4
GETN2632,9,0,2006,SREENIVASAN.C,GEN,Tamil_Nadu,ATHOOR,ADMK,ADMK,49747,M,2,4,FALSE,FALSE,34.68,38262,26.68,58,,2,4
GETN2632,11,0,2016,SREENIVASAN C,GEN,Tamil_Nadu,DINDIGUL,ADMK,ADMK,91413,M,1,4,FALSE,FALSE,49.3,20719,11.17,68,,2,4
GETN2632,12,0,2021,SREENIVASAN.C,,Tamil_Nadu,DINDIGUL,ADMK,ADMK,90595,M,1,4,FALSE,TRUE,46.43,17747,9.1,72,ADMK+,2,4
GETN270055,7,0,1996,AGRI. S. KRISHNAMOORTHY,,Tamil_Nadu,POLUR,ADMK,,34917,M,2,4,FALSE,FALSE,32.78,24444,22.95,,,3,4
GETN270055,9,0,2006,KRISHNAMURTHY-AGRI S.S,GEN,Tamil_Nadu,KALASAPAKKAM,ADMK,ADMK,68586,M,1,4,FALSE,FALSE,48.23,7666,5.39,46,,3,4
GETN270055,10,0,2011,AGRI.KRISHNAMURTI.S.S,GEN,Tamil_Nadu,KALASAPAKKAM,ADMK,ADMK,91833,M,1,4,FALSE,TRUE,58.95,38234,24.54,51,,3,4
GETN270055,12,0,2021,Agri KRISHNAMURTHY. S S,,Tamil_Nadu,POLUR,ADMK,ADMK,97732,M,1,4,FALSE,FALSE,48.38,9725,4.81,61,ADMK+,3,4
