pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
DUMWB107,17,0,2021,ARINDAM GUIN (BUBAI),,West_Bengal,CHAMPDANI,AITC,,100972,M,1,1,FALSE,FALSE,50.2,30078,14.95,44,AITC+,1,1
DUMWB1071,17,0,2021,CHANDRAMANI SHUKLA,,West_Bengal,BARRACKPUR,BJP,,59665,M,2,1,FALSE,FALSE,40.25,43520,29.36,64,NDA,,1
DUMWB1077,17,0,2021,ANIRUDDHA BISWAS,,West_Bengal,KALYANI,AITC,,94820,M,2,1,FALSE,FALSE,43.03,72655,32.97,37,AITC+,,1
DUMWB1079,17,0,2021,Anup Kumar Saha,,West_Bengal,DUBRAJPUR,BJP,,98083,M,1,1,FALSE,FALSE,47.94,3863,1.89,34,NDA,1,1
DUMWB1080,17,0,2021,Abishek Singhania,,West_Bengal,RATUA,BJP,,55024,M,2,1,FALSE,FALSE,25.11,38851,17.73,42,NDA,,1
DUMWB1081,17,0,2021,Anandamay Barman,,West_Bengal,MATIGARA-NAXALBARI,BJP,,139785,M,1,1,FALSE,FALSE,58.1,70848,29.45,38,NDA,1,1
DUMWB1084,17,0,2021,TAPAS KUMAR YADAV(ANANDA YADAV),,West_Bengal,NALHATI,BJP,,60533,M,2,1,FALSE,FALSE,29.15,39205,18.88,52,NDA,,1
DUMWB1090,17,0,2021,AGNIMITRA PAUL,,West_Bengal,ASANSOL DAKSHIN,BJP,,87881,F,1,1,FALSE,FALSE,45.13,4487,2.3,48,NDA,1,1
DUMWB1094,17,0,2021,Rajen Sundas,,West_Bengal,MATIGARA-NAXALBARI,AITC,,68937,M,2,1,FALSE,FALSE,28.65,45877,19.07,62,AITC+,,1
DUMWB1099,17,0,2021,NARENDRANATH CHAKRABORTY,,West_Bengal,PANDABESWAR,AITC,,73922,M,1,1,FALSE,FALSE,44.99,3803,2.31,57,AITC+,1,1
DUMWB11,17,0,2021,Payel Sarkar,,West_Bengal,BEHALA PURBA,BJP,,73540,F,2,1,FALSE,FALSE,33.15,43368,19.55,39,NDA,,1
DUMWB1101,17,0,2021,SANKAR CHATTERJEE,,West_Bengal,BARASAT,BJP,,80648,M,2,1,FALSE,FALSE,35.73,46477,20.59,55,NDA,,1
DUMWB1109,17,0,2021,BARNALI DEY ROY,,West_Bengal,RANAGHAT DAKSHIN,AITC,,102745,F,2,1,FALSE,FALSE,42.51,87621,36.25,41,AITC+,,1
DUMWB1110,17,0,2021,TARAK NATH GHOSH,,West_Bengal,BASIRHAT DAKSHIN,BJP,,91405,M,2,1,FALSE,FALSE,38.77,68316,28.98,51,NDA,,1
DUMWB1112,17,0,2021,TAPAS KUMAR ROY,,West_Bengal,JAMURIA,BJP,,62951,M,2,1,FALSE,FALSE,37.76,38133,22.87,57,NDA,,1
DUMWB1114,17,0,2021,CHINMOY DEB BARMAN,,West_Bengal,GAZOLE,BJP,,100655,M,1,1,FALSE,FALSE,45.5,1798,0.81,37,NDA,1,1
DUMWB1115,17,0,2021,KOUSHANI MUKHERJEE,,West_Bengal,KRISHNANAGAR UTTAR,AITC,,74268,F,2,1,FALSE,FALSE,36.8,62861,31.15,28,AITC+,,1
DUMWB1116,17,0,2021,SUMIT GHOSH,,West_Bengal,BELDANGA,BJP,,59030,M,2,1,FALSE,FALSE,28.86,32081,15.69,52,NDA,,1
DUMWB1119,17,0,2021,GOBARDHAN DAS,,West_Bengal,PURBASTHALI UTTAR,BJP,,85715,M,2,1,FALSE,FALSE,40.37,57581,27.12,54,NDA,,1
DUMWB1120,17,0,2021,DEBASISH KUMAR,,West_Bengal,RASHBEHARI,AITC,,65704,M,1,1,FALSE,FALSE,52.79,21414,17.21,61,AITC+,1,1
DUMWB1121,17,0,2021,RAJENDRA SAHA (SOMU),,West_Bengal,HAROA,BJP,,38506,M,3,1,FALSE,FALSE,16.93,35576,15.65,30,NDA,,1
DUMWB1122,17,0,2021,AMBIKA ROY,,West_Bengal,KALYANI,BJP,,97026,M,1,1,FALSE,FALSE,44.04,2206,1,48,NDA,1,1
DUMWB1124,17,0,2021,ASIM KUMAR SARKAR,,West_Bengal,HARINGHATA,BJP,,97666,M,1,1,FALSE,FALSE,46.31,15200,7.21,60,NDA,1,1
DUMWB1134,17,0,2021,BIMALSHANKAR NANDA,,West_Bengal,DUM DUM,BJP,,61268,M,2,1,FALSE,FALSE,33.06,30615,16.52,59,NDA,,1
DUMWB1139,17,0,2021,Kalyan Chaubey,,West_Bengal,MANIKTALA,BJP,,47339,M,2,1,FALSE,FALSE,35.6,33826,25.44,42,NDA,,1
DUMWB1143,17,0,2021,Debabrata Saha,,West_Bengal,DUBRAJPUR,AITC,,94220,M,2,1,FALSE,FALSE,46.05,88206,43.11,37,AITC+,,1
DUMWB1146,17,0,2021,Bishnu Prasad Sharma (alias B.P. Bajgain),,West_Bengal,KURSEONG,BJP,,73475,M,1,1,FALSE,FALSE,41.86,15515,8.84,52,NDA,1,1
DUMWB1150,17,0,2021,Paritosh Kumar Saha,,West_Bengal,BAGDAH,AITC,,98319,M,2,1,FALSE,FALSE,44.94,90069,41.17,57,AITC+,,1
DUMWB1151,17,0,2021,KALPANA KISKU,,West_Bengal,TAPAN,AITC,,82731,F,2,1,FALSE,FALSE,44.41,70643,37.92,33,AITC+,,1
DUMWB1153,17,0,2021,CHANDANA SARKAR,,West_Bengal,BAISHNAB NAGAR,AITC,,83061,F,1,1,FALSE,FALSE,39.81,2471,1.18,40,AITC+,1,1
DUMWB1156,17,0,2021,NAROTTAM BISWAS,,West_Bengal,GAIGHATA,AITC,,91230,M,2,1,FALSE,FALSE,42.78,76392,35.82,48,AITC+,,1
DUMWB1160,17,0,2021,BISHNU PADA RAY,,West_Bengal,DHUPGURI,BJP,,104688,M,1,1,FALSE,FALSE,45.65,4355,1.9,58,NDA,1,1
DUMWB1163,17,0,2021,NEERAJ TAMANG ZIMBA,,West_Bengal,DARJEELING,BJP,,68907,M,1,1,FALSE,FALSE,40.88,21276,12.62,39,NDA,1,1
DUMWB1165,17,0,2021,RAJASREE RAJBANSHI,,West_Bengal,MADHYAMGRAM,BJP,,64615,F,2,1,FALSE,FALSE,28.04,17867,7.75,34,NDA,,1
DUMWB117,17,0,2021,RAMENDU SINHARAY,,West_Bengal,TARAKESWAR,AITC,,96698,M,1,1,FALSE,FALSE,46.96,7484,3.63,54,AITC+,1,1
DUMWB1175,17,0,2021,NEMAI DAS,,West_Bengal,HINGALGANJ,BJP,,79790,M,2,1,FALSE,FALSE,40.98,73782,37.9,56,NDA,,1
DUMWB1180,17,0,2021,AZAD MINHAJUL ARFIN,,West_Bengal,CHAKULIA,AITC,,86311,M,1,1,FALSE,FALSE,49.78,33837,19.51,49,AITC+,1,1
DUMWB1186,17,0,2021,NIKHIL BANERJEE,,West_Bengal,HANSAN,BJP,,57676,M,2,1,FALSE,FALSE,27.39,17861,8.48,55,NDA,,1
DUMWB1189,17,0,2021,KALITA MAJI,,West_Bengal,AUSGRAM,BJP,,88577,F,2,1,FALSE,FALSE,40.8,68178,31.41,33,NDA,,1
DUMWB119,17,0,2021,ARUP CHAKRABORTY,,West_Bengal,TALDANGRA,AITC,,92026,M,1,1,FALSE,FALSE,45.29,12377,6.09,65,AITC+,1,1
DUMWB1200,17,0,2021,PARTHASARATHI CHATTERJEE,,West_Bengal,RANAGHAT UTTAR PASCHIM,BJP,,113637,M,1,1,FALSE,FALSE,50.91,23128,10.36,67,NDA,1,1
DUMWB1202,17,0,2021,GOUR CHANDRA MANDAL,,West_Bengal,MANICKCHAK,BJP,,76356,M,2,1,FALSE,FALSE,36.89,64801,31.31,42,NDA,,1
DUMWB1204,17,0,2021,MOSARAF HUSSEN,,West_Bengal,ITAHAR,AITC,,114645,M,1,1,FALSE,FALSE,59.1,43975,22.67,40,AITC+,1,1
DUMWB1205,17,0,2021,KOUSHIK DAS,,West_Bengal,SUTI,BJP,,56650,M,2,1,FALSE,FALSE,26.19,37890,17.52,28,NDA,,1
DUMWB1206,17,0,2021,BISWAJIT MONDAL,,West_Bengal,LABHPUR,BJP,,90448,M,2,1,FALSE,FALSE,42.66,83969,39.6,48,NDA,,1
DUMWB121,17,0,2021,AMBUJAKSHA MAHANTI,,West_Bengal,PATASHPUR,BJP,,95305,M,2,1,FALSE,FALSE,45.64,88674,42.46,68,NDA,,1
DUMWB1211,17,0,2021,BIYAMMA MONDAL (RUBIA),,West_Bengal,DOMKAL,BJP,,12348,F,3,1,FALSE,FALSE,5.46,9929,4.39,39,NDA,,1
DUMWB1213,17,0,2021,MD. GHULAM SARWAR,,West_Bengal,GOALPOKHAR,BJP,,32135,M,2,1,FALSE,FALSE,19.89,12744,7.89,37,NDA,,1
DUMWB1219,17,0,2021,LOKENATH CHATTERJEE,,West_Bengal,BALLYGUNGE,BJP,,31226,M,2,1,FALSE,FALSE,20.68,22752,15.07,30,NDA,,1
DUMWB1224,17,0,2021,JIBAN KRISHNA SAHA,,West_Bengal,BURWAN,AITC,,81890,M,1,1,FALSE,FALSE,46.32,2749,1.55,44,AITC+,1,1
DUMWB1231,17,0,2021,MD. SHAHIN AKHTER,,West_Bengal,CHOPRA,BJP,,60018,M,2,1,FALSE,FALSE,29.4,47739,23.39,51,NDA,,1
DUMWB1235,17,0,2021,SABYA SACHI DUTTA S/O - LATE GOURI SANKAR DUTTA,,West_Bengal,BIDHANNAGAR,BJP,,67915,M,2,1,FALSE,FALSE,41.91,55094,34,54,NDA,,1
DUMWB1236,17,0,2021,KRISHNA KALYANI,,West_Bengal,RAIGANJ,BJP,,79775,M,1,1,FALSE,FALSE,49.44,20748,12.86,42,NDA,1,1
DUMWB1243,17,0,2021,PARNO MITTRA,,West_Bengal,BARANAGAR,BJP,,50468,F,2,1,FALSE,FALSE,31.49,30333,18.93,35,NDA,,1
DUMWB1244,17,0,2021,CHATTOPADHYAY JAGANNATH,,West_Bengal,SURI,BJP,,98551,M,2,1,FALSE,FALSE,45.08,90284,41.3,43,NDA,,1
DUMWB1249,17,0,2021,BARUN MAHATO,,West_Bengal,SANDESHKHALI,RSSCMJP,,14387,M,3,1,FALSE,FALSE,6.99,11931,5.8,38,Left,,1
DUMWB1251,17,0,2021,DEBASISH ROY,,West_Bengal,MURARAI,BJP,,48250,M,2,1,FALSE,FALSE,22.14,30963,14.21,39,NDA,,1
DUMWB1253,17,0,2021,Manik Roy,,West_Bengal,RAINA,BJP,,90547,M,2,1,FALSE,FALSE,39.51,65215,28.46,41,NDA,,1
DUMWB1255,17,0,2021,MUKUT MANI ADHIKARI,,West_Bengal,RANAGHAT DAKSHIN,BJP,,119260,M,1,1,FALSE,FALSE,49.34,16515,6.83,31,NDA,1,1
DUMWB1256,17,0,2021,Bankim Chandra Ghosh,,West_Bengal,CHAKDAHA,BJP,,99368,M,1,1,FALSE,FALSE,46.86,11680,5.51,62,NDA,1,1
DUMWB1257,17,0,2021,Bimalendu Sinha Roy,,West_Bengal,KARIMPUR,AITC,,110911,M,1,1,FALSE,FALSE,50.07,23575,10.64,63,AITC+,1,1
DUMWB1259,17,0,2021,BASANTI BARMAN,,West_Bengal,GAZOLE,AITC,,98857,F,2,1,FALSE,FALSE,44.69,84907,38.38,56,AITC+,,1
DUMWB1260,17,0,2021,SAYANI GHOSH,,West_Bengal,ASANSOL DAKSHIN,AITC,,83394,F,2,1,FALSE,FALSE,42.82,67422,34.62,28,AITC+,,1
DUMWB1266,17,0,2021,Sekhar Dasgupta,,West_Bengal,BALURGHAT,AITC,,58693,M,2,1,FALSE,FALSE,38.59,42540,27.97,69,AITC+,,1
DUMWB1269,17,0,2021,BALARAM BAPARI,,West_Bengal,JAMALPUR,BJP,,79028,M,2,1,FALSE,FALSE,38.24,55730,26.96,47,NDA,,1
DUMWB1271,17,0,2021,BIDHAN CHANDRA MAJHI,,West_Bengal,NANOOR,AITC,,112116,M,1,1,FALSE,FALSE,47.64,6670,2.83,40,AITC+,1,1
DUMWB1285,17,0,2021,SAIKAT PANJA,,West_Bengal,MONTESWAR,BJP,,73655,M,2,1,FALSE,FALSE,35.24,48915,23.4,29,NDA,,1
DUMWB1289,17,0,2021,LT. GEN. (DR.) SUBRATA SAHA,,West_Bengal,RASHBEHARI,BJP,,44290,M,2,1,FALSE,FALSE,35.59,33976,27.3,63,NDA,,1
DUMWB1297,17,0,2021,BIKASH BISWAS,,West_Bengal,GALSI,BJP,,90242,M,2,1,FALSE,FALSE,40.55,73222,32.9,48,NDA,,1
DUMWB13,17,0,2021,ARUP DASH,,West_Bengal,EGRA,BJP,,107272,M,2,1,FALSE,FALSE,44.55,102186,42.43,30,NDA,,1
DUMWB1300,17,0,2021,Santanu Dey,,West_Bengal,NAKASHIPARA,BJP,,83541,M,2,1,FALSE,FALSE,39.86,72264,34.48,51,NDA,,1
DUMWB1303,17,0,2021,DR. BIJAN MUKHERJEE,,West_Bengal,RANIGANJ,BJP,,74608,M,2,1,FALSE,FALSE,40.95,52920,29.04,42,NDA,,1
DUMWB1307,17,0,2021,RADHA KANTA ROY,,West_Bengal,BARDHAMAN UTTAR,BJP,,93943,M,2,1,FALSE,FALSE,38.83,62915,26.01,51,NDA,,1
DUMWB1308,17,0,2021,Rudranil Ghosh,,West_Bengal,BHABANIPUR,BJP,,44786,M,2,1,FALSE,FALSE,35.16,39575,31.07,47,NDA,,1
DUMWB1309,17,0,2021,SAIFUL ISLAM MOLLA,,West_Bengal,JALANGI,CPM,,44564,M,2,1,FALSE,FALSE,20.06,791,0.36,65,Left,,1
DUMWB1317,17,0,2021,SHYAMAL ROY,,West_Bengal,BONGAON UTTAR,AITC,,87273,M,2,1,FALSE,FALSE,42.54,73222,35.69,68,AITC+,,1
DUMWB1322,17,0,2021,BISWAJIT SINHA,,West_Bengal,HABRA,BJP,,86692,M,2,1,FALSE,FALSE,42.46,64698,31.69,57,NDA,,1
DUMWB1323,17,0,2021,SAHINA MOMTAZ KHAN,,West_Bengal,NAODA,AITC,,117684,F,1,1,FALSE,FALSE,58.16,74153,36.65,55,AITC+,1,1
DUMWB1327,17,0,2021,MANIRUL ISLAM,,West_Bengal,FARAKKA,AITC,,102319,M,1,1,FALSE,FALSE,54.89,59945,32.16,45,AITC+,1,1
DUMWB1334,17,0,2021,KALPANA GHOSH,,West_Bengal,LALGOLA,BJP,,29464,F,3,1,FALSE,FALSE,15.47,27773,14.58,63,NDA,,1
DUMWB1337,17,0,2021,MAHENDRANATH KOWAR,,West_Bengal,BHATAR,BJP,,76287,M,2,1,FALSE,FALSE,35.62,56680,26.47,34,NDA,,1
DUMWB1351,17,0,2021,MADHUSUDAN BHATTACHARYA,,West_Bengal,MEMARI,AITC,,104851,M,1,1,FALSE,FALSE,47.92,23078,10.55,71,AITC+,1,1
DUMWB1356,17,0,2021,MD BAIJID AMIN,,West_Bengal,BASIRHAT UTTAR,RSSCMJP,,47865,M,2,1,FALSE,FALSE,20.08,360,0.15,35,Left,,1
DUMWB136,17,0,2021,CHIRAN BERA,,West_Bengal,ULUBERIA UTTAR,BJP,,70498,M,2,1,FALSE,FALSE,37.95,51206,27.56,32,NDA,,1
DUMWB1360,17,0,2021,MD. MOSTAFIJUR RAHAMAN (RANA),,West_Bengal,DOMKAL,CPM,,80442,M,2,1,FALSE,FALSE,35.57,68094,30.11,41,Left,,1
DUMWB1364,17,0,2021,Shyamapada Mondal,,West_Bengal,MAYURESWAR,BJP,,88350,M,2,1,FALSE,FALSE,44.3,82788,41.51,51,NDA,,1
DUMWB1365,17,0,2021,MD. KAMAL HOSSAIN,,West_Bengal,BHAGABANGOLA,CPM,,47787,M,2,1,FALSE,FALSE,21.15,31080,13.75,45,Left,,1
DUMWB1368,17,0,2021,SUVA PRADHAN,,West_Bengal,KALIMPONG,BJP,,54336,M,2,1,FALSE,FALSE,35.09,22480,14.52,58,NDA,,1
DUMWB1371,17,0,2021,SOUMEN ROY,,West_Bengal,KALIAGANJ,BJP,,116768,M,1,1,FALSE,FALSE,48.71,21820,9.1,45,NDA,1,1
DUMWB1373,17,0,2021,MUKUL ROY,,West_Bengal,KRISHNANAGAR UTTAR,BJP,,109357,M,1,1,FALSE,FALSE,54.19,35089,17.39,67,NDA,1,1
DUMWB1377,17,0,2021,MST MASUARA KHATUN,,West_Bengal,RANINAGAR,BJP,,21138,F,3,1,FALSE,FALSE,9.52,18364,8.27,51,NDA,,1
DUMWB1379,17,0,2021,SUBHAS CHANDRA SINHA    S/O: HARANARAYAN SINHA,,West_Bengal,KARANDIGHI,BJP,,79968,M,2,1,FALSE,FALSE,37.52,70822,33.23,64,NDA,,1
DUMWB1382,17,0,2021,BRINDABAN SARKAR,,West_Bengal,SWARUPNAGAR,BJP,,64984,M,2,1,FALSE,FALSE,30.68,21702,10.25,30,NDA,,1
DUMWB1389,17,0,2021,Dipankar Ram (Bankat),,West_Bengal,CHANCHAL,BJP,,48628,M,2,1,FALSE,FALSE,24.35,17282,8.65,43,NDA,,1
DUMWB1391,17,0,2021,MOHAN HALDER,,West_Bengal,NABAGRAM,BJP,,64922,M,2,1,FALSE,FALSE,31.14,25793,12.37,39,NDA,,1
DUMWB14,17,0,2021,Pranab Kumar Dey,,West_Bengal,TUFANGANJ,AITC,,83305,M,2,1,FALSE,FALSE,39.79,77332,36.93,60,AITC+,,1
DUMWB140,17,0,2021,Debabrata Pattanayek,,West_Bengal,PANSKURA PURBA,BJP,,81553,M,2,1,FALSE,FALSE,41.11,60836,30.66,41,NDA,,1
DUMWB1400,17,0,2021,SACHIN PRASAD,,West_Bengal,CHAKULIA,BJP,,52474,M,2,1,FALSE,FALSE,30.26,23770,13.71,41,NDA,,1
DUMWB1404,17,0,2021,ABHIJIT GHOSH,,West_Bengal,KALIGANJ,BJP,,64709,M,2,1,FALSE,FALSE,30.91,39633,18.93,45,NDA,,1
DUMWB1409,17,0,2021,Sankar Ghosh,,West_Bengal,SILIGURI,BJP,,89370,M,1,1,FALSE,FALSE,50.03,35586,19.92,48,NDA,1,1
DUMWB1410,17,0,2021,Subrata Maitra (Kanchan),,West_Bengal,BAHARAMPUR,BJP,,89340,M,1,1,FALSE,FALSE,45.21,26852,13.59,54,NDA,1,1
DUMWB142,17,0,2021,DILIP KUMAR JATUA,,West_Bengal,MANDIRBAZAR,BJP,,72342,M,2,1,FALSE,FALSE,36.26,46945,23.53,51,NDA,,1
DUMWB1430,17,0,2021,SUKALYAN BAIDYA,,West_Bengal,BADURIA,BJP,,53257,M,2,1,FALSE,FALSE,25.02,8026,3.77,37,NDA,,1
DUMWB1434,17,0,2021,BUDHRAI TUDU,,West_Bengal,TAPAN,BJP,,84381,M,1,1,FALSE,FALSE,45.29,1650,0.89,48,NDA,1,1
DUMWB1435,17,0,2021,MOUSUMI DAS,,West_Bengal,MALATIPUR,BJP,,34208,F,2,1,FALSE,FALSE,18.44,14381,7.75,33,NDA,,1
DUMWB1437,17,0,2021,Sibaji Sinha Roy,,West_Bengal,KASHIPUR-BELGACHIA,BJP,,40792,M,2,1,FALSE,FALSE,30.24,26035,19.3,63,NDA,,1
DUMWB144,17,0,2021,SOUMI HATI,,West_Bengal,BHANGORE,BJP,,38726,F,3,1,FALSE,FALSE,15.99,33796,13.95,29,NDA,,1
DUMWB1442,17,0,2021,SOUJIT SINGHA (PIKU),,West_Bengal,JALPAIGURI,BJP,,94727,M,2,1,FALSE,FALSE,41.93,70499,31.2,47,NDA,,1
DUMWB1452,17,0,2021,SUNIL SINGH,,West_Bengal,NOAPARA,BJP,,67493,M,2,1,FALSE,FALSE,35.04,43991,22.84,54,NDA,,1
DUMWB1456,17,0,2021,HARERAM SINGH,,West_Bengal,JAMURIA,AITC,,71002,M,1,1,FALSE,FALSE,42.59,8051,4.83,67,AITC+,1,1
DUMWB1464,17,0,2021,RAJENDRA PRASAD SINGH (RAJU SINGH),,West_Bengal,NALHATI,AITC,,117438,M,1,1,FALSE,FALSE,56.54,56905,27.4,48,AITC+,1,1
DUMWB1465,17,0,2021,MD MERAJ SORIF,,West_Bengal,FARAKKA,RSSCMJP,,1559,M,6,1,FALSE,FALSE,0.84,877,0.47,30,Left,,1
DUMWB147,17,0,2021,DEBNATH HANSDA,,West_Bengal,BINPUR,AITC,,100277,M,1,1,FALSE,FALSE,53.11,39494,20.92,38,AITC+,1,1
DUMWB1471,17,0,2021,DR MOSARRAF HOSSAIN,,West_Bengal,MURARAI,AITC,,146496,M,1,1,FALSE,FALSE,67.23,98246,45.08,58,AITC+,1,1
DUMWB1475,17,0,2021,Rana Protap Goswami,,West_Bengal,MANGALKOT,BJP,,85259,M,2,1,FALSE,FALSE,39.23,68476,31.51,49,NDA,,1
DUMWB1479,17,0,2021,MD. MATIBUR RAHAMAN,,West_Bengal,HARISCHANDRAPUR,BJP,,45054,M,2,1,FALSE,FALSE,22.18,15658,7.71,33,NDA,,1
DUMWB1480,17,0,2021,Sk Ziauddin,,West_Bengal,SUJAPUR,BJP,,14789,M,3,1,FALSE,FALSE,7.12,3616,1.74,43,NDA,,1
DUMWB1482,17,0,2021,Shampa Dhara,,West_Bengal,RAINA,AITC,,108752,F,1,1,FALSE,FALSE,47.46,18205,7.94,29,AITC+,1,1
DUMWB1486,17,0,2021,Sikha Chatterjee,,West_Bengal,DABGRAM-PHULBARI,BJP,,129088,F,1,1,FALSE,FALSE,49.85,27593,10.65,68,NDA,1,1
DUMWB149,17,0,2021,UTTAM BARIK,,West_Bengal,PATASHPUR,AITC,,105299,M,1,1,FALSE,FALSE,50.42,9994,4.79,46,AITC+,1,1
DUMWB1492,17,0,2021,PAWAN KUMAR SINGH,,West_Bengal,BHATPARA,BJP,,57244,M,1,1,FALSE,FALSE,53.4,13687,12.77,33,NDA,1,1
DUMWB1493,17,0,2021,DINESH CHANDRA BISWAS,,West_Bengal,RANAGHAT UTTAR PURBA,RSSCMJP,,5204,M,3,1,FALSE,FALSE,2.42,2845,1.32,61,Left,,1
DUMWB1496,17,0,2021,RAJU CHAKRABORTY (RAJ),,West_Bengal,BARRACKPUR,AITC,,68887,M,1,1,FALSE,FALSE,46.47,9222,6.22,46,AITC+,1,1
DUMWB15,17,0,2021,KANCHAN MULLICK,,West_Bengal,UTTARPARA,AITC,,93878,M,1,1,FALSE,FALSE,46.96,35989,18,50,AITC+,1,1
DUMWB150,17,0,2021,PRIYA PAUL,,West_Bengal,SANKRAIL,AITC,,111888,F,1,1,FALSE,FALSE,50.37,40427,18.2,50,AITC+,1,1
DUMWB1500,17,0,2021,KASHINATH PAL,,West_Bengal,MAYURESWAR,RSSCMJP,,5562,M,3,1,FALSE,FALSE,2.79,2759,1.38,54,Left,,1
DUMWB1505,17,0,2021,Manoj Roy,,West_Bengal,MAYNAGURI,AITC,,103395,M,2,1,FALSE,FALSE,43.79,97635,41.35,50,AITC+,,1
DUMWB1510,17,0,2021,KESHAV RAJ SHARMA,,West_Bengal,DARJEELING,IND,,47631,M,2,1,FALSE,FALSE,28.26,9391,5.57,35,,,1
DUMWB1515,17,0,2021,Subhankar Singha (Jishu),,West_Bengal,CHAKDAHA,AITC,,87688,M,2,1,FALSE,FALSE,41.35,69876,32.95,42,AITC+,,1
DUMWB1516,17,0,2021,SUBODH ADHIKARY,,West_Bengal,BIJPUR,AITC,,66625,M,1,1,FALSE,FALSE,47.9,13347,9.6,48,AITC+,1,1
DUMWB1518,17,0,2021,Tshering Lama,,West_Bengal,KURSEONG,IND,,57960,F,2,1,FALSE,FALSE,33.02,24866,14.17,56,,,1
DUMWB152,17,0,2021,SANTANU PRAMANIK,,West_Bengal,KHEJURI,BJP,,110407,M,1,1,FALSE,FALSE,51.93,17965,8.45,36,NDA,1,1
DUMWB1522,17,0,2021,DR. SAPTARSHI BANERJEE,,West_Bengal,BASIRHAT DAKSHIN,AITC,,115873,M,1,1,FALSE,FALSE,49.15,24468,10.38,40,AITC+,1,1
DUMWB1525,17,0,2021,LAKSHMAN CHANDRA GHORUI,,West_Bengal,DURGAPUR PASCHIM,BJP,,91186,M,1,1,FALSE,FALSE,46.31,14664,7.45,49,NDA,1,1
DUMWB1526,17,0,2021,SOMENATH SHYAM ICHINI,,West_Bengal,JAGATDAL,AITC,,87030,M,1,1,FALSE,FALSE,48.01,18364,10.13,50,AITC+,1,1
DUMWB153,17,0,2021,TARUN KUMAR MAITY,,West_Bengal,EGRA,AITC,,125763,M,1,1,FALSE,FALSE,52.22,18491,7.68,53,AITC+,1,1
DUMWB1530,17,0,2021,BIJAN MANDAL,,West_Bengal,KHANDAGHOSH,BJP,,83378,M,2,1,FALSE,FALSE,38.26,60455,27.74,47,NDA,,1
DUMWB1531,17,0,2021,SUJIT BOSE S/O - LATE AJIT BOSE,,West_Bengal,BIDHANNAGAR,AITC,,75912,M,1,1,FALSE,FALSE,46.85,7997,4.94,58,AITC+,1,1
DUMWB1536,17,0,2021,BIKASH ROYCHOUDHURY,,West_Bengal,SURI,AITC,,105871,M,1,1,FALSE,FALSE,48.43,7320,3.35,68,AITC+,1,1
DUMWB1543,17,0,2021,SATYAJIT BARMAN,,West_Bengal,HEMTABAD,AITC,,116425,M,1,1,FALSE,FALSE,52.14,27215,12.19,40,AITC+,1,1
DUMWB155,17,0,2021,BIDESH RANJAN BOSE,,West_Bengal,ULUBERIA PURBA,AITC,,86526,M,1,1,FALSE,FALSE,44.83,17126,8.87,67,AITC+,1,1
DUMWB156,17,0,2021,Partha Sharma,,West_Bengal,PANDUA,BJP,,71016,M,2,1,FALSE,FALSE,31.75,29542,13.21,39,NDA,,1
DUMWB1564,17,0,2021,JAMAL UDDIN,,West_Bengal,AMDANGA,RSSCMJP,,50905,M,3,1,FALSE,FALSE,24.04,48581,22.94,48,Left,,1
DUMWB157,17,0,2021,PAPIA DEY (ADHIKARY),,West_Bengal,ULUBERIA DAKSHIN,BJP,,73442,F,2,1,FALSE,FALSE,36.31,52332,25.87,56,NDA,,1
DUMWB1572,17,0,2021,KANCHAN MAITRA,,West_Bengal,CHAPRA,RSSCMJP,,3865,M,5,1,FALSE,FALSE,1.81,1842,0.86,60,Left,,1
DUMWB1589,17,0,2021,MD. ALI KALIMULLAH (NUR HOQUE),,West_Bengal,MOTHABARI,RSSCMJP,,3585,M,4,1,FALSE,FALSE,2.2,1446,0.89,42,Left,,1
DUMWB1594,17,0,2021,KUTUBUDDIN FATHE,,West_Bengal,HAROA,RSSCMJP,,49420,M,2,1,FALSE,FALSE,21.73,10914,4.8,35,Left,,1
DUMWB160,17,0,2021,PARCY MURMU,,West_Bengal,BANDWAN,BJP,,94506,M,2,1,FALSE,FALSE,39.21,72302,29.99,41,NDA,,1
DUMWB1614,17,0,2021,BISWAJIT MAITY,,West_Bengal,MADHYAMGRAM,RSSCMJP,,46748,M,3,1,FALSE,FALSE,20.29,43596,18.92,39,Left,,1
DUMWB1620,17,0,2021,TAPAS BANERJEE,,West_Bengal,ASHOKNAGAR,RSSCMJP,,45795,M,3,1,FALSE,FALSE,21.13,44184,20.39,57,Left,,1
DUMWB1644,17,0,2021,DEVDUTTA MAJI,,West_Bengal,CHOWRANGEE,BJP,,24757,M,2,1,FALSE,FALSE,22.2,10491,9.41,41,NDA,,1
DUMWB1645,17,0,2021,KASHINATH BISWAS,,West_Bengal,BELEGHATA,BJP,,36042,M,2,1,FALSE,FALSE,22.74,21997,13.88,66,NDA,,1
DUMWB1646,17,0,2021,MEENA DEVI PUROHIT,,West_Bengal,JORASANKO,BJP,,39380,F,2,1,FALSE,FALSE,39.8,34611,34.98,60,NDA,,1
DUMWB165,17,0,2021,SUSANTA GHOSH,,West_Bengal,KHANAKUL,BJP,,107403,M,1,1,FALSE,FALSE,49.27,12884,5.91,32,NDA,1,1
