pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEBR40971,7,0,1977,SARAN KUMAR SHARMA,Bihar,KATIHAR,IND,,4146,M,3,3,FALSE,FALSE,9.35,1917,4.32,,,3
AEBR40971,8,0,1980,SAJAN KUMAR SHARMA,Bihar,KATIHAR,IND,IND,5089,M,4,3,FALSE,FALSE,7.99,157,0.25,,,3
AEBR40971,9,0,1985,SAJJAN KUMAR SHARMA,Bihar,KATIHAR,ICS,IND,2482,M,4,3,FALSE,FALSE,3.62,1857,2.71,,,3
AEBR40979,7,0,1977,KHAJA SAHID HUSSAIN,Bihar,KADWA,IND,,14733,M,1,2,FALSE,FALSE,30.84,7733,16.19,,1,2
AEBR40979,9,0,1985,KHAJA SHAHID HUSSAIN,Bihar,KADWA,IND,IND,7074,M,2,2,FALSE,FALSE,10.77,797,1.21,,1,2
AEBR40987,7,0,1977,RAM SINGH,Bihar,KADWA,IND,,1026,M,9,3,FALSE,FALSE,2.15,635,1.33,,,3
AEBR40987,8,0,1980,RAM SINGH,Bihar,KADWA,BJP,IND,1508,M,4,3,FALSE,FALSE,2.4,34,0.05,,,3
AEBR40987,9,0,1985,RAM SINGH,Bihar,KADWA,JNP,BJP,1820,M,9,3,TRUE,FALSE,2.77,472,0.72,,,3
AEBR41006,7,0,1977,RAM SIPHAI YADAV,Bihar,MANIHARI,JNP,,17788,M,1,3,FALSE,FALSE,55.79,12423,38.96,,2,3
AEBR41006,8,0,1980,RAM SIPAHI YADAV,Bihar,MANIHARI,JNP(JP),JNP,20175,M,1,3,TRUE,TRUE,39.49,1595,3.12,,2,3
AEBR41006,9,0,1985,RAM SIPAHI YADAV,Bihar,MANIHARI,JNP,JNP(JP),8040,M,2,3,TRUE,TRUE,13.47,931,1.56,,2,3
AEBR41018,7,0,1977,DHRUV BHAGAT,Bihar,RAJMAHAL,IND,,15125,M,1,2,FALSE,FALSE,29.94,5167,10.23,,2,2
AEBR41018,9,0,1985,DHRUVA BHAGAT,Bihar,RAJMAHAL,BJP,IND,29727,M,1,2,FALSE,FALSE,41.62,397,0.56,,2,2
AEBR41041,7,0,1977,SIMON MARANDI,Bihar,LITIPARA,IND,,5665,M,1,3,FALSE,FALSE,30.37,149,0.8,,3,3
AEBR41041,8,0,1980,SAIMON MARANDI,Bihar,LITIPARA,JMM,IND,21997,M,1,3,FALSE,TRUE,56.05,7857,20.02,,3,3
AEBR41041,9,0,1985,SIMON MARANDI,Bihar,LITIPARA,JMM,JMM,32591,M,1,3,FALSE,TRUE,66.5,17814,36.35,,3,3
AEBR41047,7,0,1977,BENI PRASAD GUPTA,Bihar,PAKAUR,JNP,,7443,M,2,3,FALSE,FALSE,20.34,1992,5.44,,,3
AEBR41047,8,0,1980,VENI PRASAD GUPTA,Bihar,PAKAUR,BJP,JNP,3537,M,4,3,TRUE,FALSE,6.53,580,1.07,,,3
AEBR41047,9,0,1985,BENI PRASAD GUPTA,Bihar,PAKAUR,BJP,BJP,2779,M,5,3,FALSE,FALSE,4.07,2008,2.94,,,3
AEBR41059,7,0,1977,DEVI DHAN BESRA,Bihar,MAHESHPUR,PHJ,,1941,M,4,3,FALSE,FALSE,7.69,1013,4.02,,2,3
AEBR41059,8,0,1980,DEVIDHAN BASERA,Bihar,MAHESHPUR,JMM,PHJ,18596,M,1,3,TRUE,FALSE,42.46,6292,14.36,,2,3
AEBR41059,9,0,1985,DEBIDHAN BASERA,Bihar,MAHESHPUR,JMM,JMM,20217,M,1,3,FALSE,TRUE,44.43,3025,6.65,,2,3
AEBR41062,7,0,1977,DAVID MERMU,Bihar,SIKARIPARA,IND,,4253,M,2,3,FALSE,FALSE,14.91,529,1.85,,2,3
AEBR41062,8,0,1980,DAVID MURMU,Bihar,SIKARIPARA,JMM,IND,26427,M,1,3,FALSE,FALSE,57.21,12303,26.63,,2,3
AEBR41062,9,0,1985,DAVID MURMU,Bihar,SIKARIPARA,JMM,JMM,14692,M,1,3,FALSE,FALSE,36.56,5214,12.97,,2,3
AEBR41064,7,0,1977,SIBU MURMU,Bihar,SIKARIPARA,INC,,3447,M,4,2,FALSE,FALSE,12.08,1035,3.63,,,2
AEBR41064,9,0,1985,SHIBU MURMU,Bihar,SIKARIPARA,INC,INC,9364,M,3,2,FALSE,FALSE,23.3,4683,11.65,,,2
AEBR41099,7,0,1977,ABHAY KANT PRASAD,Bihar,JARMUNDI,IND,,8228,M,2,3,FALSE,FALSE,22.86,2016,5.6,,1,3
AEBR41099,8,0,1980,ABHAY KANT PRASAD,Bihar,JARMUNDI,JNP(JP),IND,4044,M,6,3,FALSE,FALSE,7.72,2324,4.44,,1,3
AEBR41099,9,0,1985,ABHAY KANT PRASAD,Bihar,JARMUNDI,BJP,JNP(JP),16776,M,1,3,TRUE,FALSE,32.62,2445,4.75,,1,3
AEBR41101,7,0,1977,JAWAHAR PRASAD SINGH,Bihar,JARMUNDI,IND,,5007,M,4,3,FALSE,FALSE,13.91,2829,7.86,,1,3
AEBR41101,8,0,1980,JAWAHAR PARSAD SINGH,Bihar,JARMUNDI,IND,IND,14935,M,1,3,FALSE,FALSE,28.52,6030,11.52,,1,3
AEBR41101,9,0,1985,JAWAHAR PRASAD SINGH,Bihar,JARMUNDI,IND,IND,14331,M,2,3,FALSE,TRUE,27.87,9909,19.27,,1,3
AEBR41134,7,0,1977,HEMANT KUMAR JHA,Bihar,GODDA,IND,,17420,M,2,3,FALSE,FALSE,33.27,11698,22.34,,1,3
AEBR41134,8,0,1980,HEMANT KUMAR JHA,Bihar,GODDA,INC(I),IND,43410,M,1,3,FALSE,FALSE,46.37,5375,5.74,,1,3
AEBR41134,9,0,1985,HEMANT KU. JHA,Bihar,GODDA,INC,INC(I),33101,M,2,3,TRUE,TRUE,41.32,25429,31.75,,1,3
AEBR41236,5,0,1969,CHATURBHUJ PRASAD SINGH,Bihar,BELHAR,SSP,,11529,M,1,5,FALSE,FALSE,24.46,1853,3.93,,2,5
AEBR41236,6,0,1972,CHATURBHUS PRASAD SINGH,Bihar,BELHAR,SOP,SSP,9757,M,2,5,TRUE,TRUE,23.51,1397,3.37,,2,5
AEBR41236,7,0,1977,CHATURBHUJ PRASAD SINGH,Bihar,BELHAR,JNP,SOP,18079,M,1,5,TRUE,FALSE,44.19,9894,24.18,,2,5
AEBR41236,8,0,1980,CHATURBHUJ PRASAD SINGH,Bihar,BELHAR,JNP(SC),JNP,13082,M,2,5,TRUE,TRUE,21.91,3311,5.55,,2,5
AEBR41236,9,0,1985,CHATURBHUJ PRASAD SINGH,Bihar,BELHAR,LKD,JNP(SC),13415,M,3,5,TRUE,FALSE,17.89,7741,10.32,,2,5
AEBR41321,7,0,1977,PASHUPATI KUMAR,Bihar,ALAULI,JNP,,22312,M,1,3,FALSE,FALSE,48.45,3607,7.83,,2,3
AEBR41321,8,0,1980,PASHUPATI KUMAR,Bihar,ALAULI,JNP(SC),JNP,19280,M,2,3,TRUE,TRUE,32.9,9299,15.87,,2,3
AEBR41321,9,0,1985,PASHUPATI KUMAR,Bihar,ALAULI,LKD,JNP(SC),37020,M,1,3,TRUE,FALSE,63.92,21699,37.47,,2,3
AEBR41330,7,0,1977,IZHARUL HAQUE,Bihar,MONGHYR,INC,,7111,M,4,3,FALSE,FALSE,9.01,3423,4.34,,,3
AEBR41330,8,0,1980,IZHARUL HAQUE,Bihar,MONGHYR,INC(I),INC,36081,M,2,3,TRUE,FALSE,37.93,22943,24.12,,,3
AEBR41330,9,0,1985,IZHARUL HAQUE,Bihar,MONGHYR,INC,INC(I),30725,M,2,3,TRUE,FALSE,31.42,23167,23.69,,,3
AEBR41353,7,0,1977,PRASHIDH NARAIN SINGH,Bihar,SURAJGARHA,JNP,,27122,M,2,3,FALSE,FALSE,34.52,19107,24.32,,,3
AEBR41353,8,0,1980,PRASIDH NARAIN SINGH,Bihar,SURAJGARHA,BJP,JNP,24574,M,2,3,TRUE,FALSE,23.15,10086,9.5,,,3
AEBR41353,9,0,1985,PRASIDHA NARAYAN SINGH,Bihar,SURAJGARHA,BJP,BJP,16802,M,3,3,FALSE,FALSE,16.58,6513,6.43,,,3
AEBR41377,7,0,1977,SITARAM SAH,Bihar,LAKHISARAI,IND,,2454,M,5,2,FALSE,FALSE,3.05,1134,1.41,,,2
AEBR41377,9,0,1985,SITARAM SAH,Bihar,LAKHISARAI,LKD,IND,1433,M,7,2,FALSE,FALSE,1.34,285,0.27,,,2
AEBR41381,7,0,1977,RAJO SINGH,Bihar,SHEIKHPURA,INC,,34374,M,1,3,FALSE,FALSE,51.74,20969,31.56,,3,3
AEBR41381,8,0,1980,RAJO SINGH,Bihar,SHEIKHPURA,INC(I),INC,73537,M,1,3,TRUE,TRUE,66.23,43861,39.5,,3,3
AEBR41381,9,0,1985,RAJO SINGH,Bihar,SHEIKHPURA,IND,INC(I),77452,M,1,3,FALSE,TRUE,77.41,56112,56.08,,3,3
AEBR41406,6,0,1972,AYODHYA PRASAD,Bihar,ASTHAWAN,NCO,,18285,M,1,4,FALSE,FALSE,28.69,1695,2.66,,2,4
AEBR41406,7,0,1977,AYODHAYA PRASAD,Bihar,ASTHAWAN,INC,NCO,7750,M,3,4,TRUE,TRUE,9.18,4544,5.38,,2,4
AEBR41406,8,0,1980,AYODHYA PRASAD,Bihar,ASTHAWAN,INC(I),INC,51363,M,1,4,TRUE,FALSE,53.95,16353,17.18,,2,4
AEBR41406,9,0,1985,AYODHYA PRASAD,Bihar,ASTHAWAN,INC,INC(I),30687,M,2,4,TRUE,FALSE,31.5,21865,22.44,,2,4
AEBR41418,7,0,1977,DEVNATH PRASAD,Bihar,BIHAR,CPI,,22721,M,1,3,FALSE,FALSE,29.06,247,0.32,,2,3
AEBR41418,8,0,1980,DEONATH PRASAD,Bihar,BIHAR,CPI,CPI,32201,M,1,3,FALSE,TRUE,33.3,9840,10.18,,2,3
AEBR41418,9,0,1985,DEONATH PRASAD,Bihar,BIHAR,BJP,CPI,41562,M,2,3,TRUE,TRUE,31.22,2974,2.23,,2,3
AEBR41481,7,0,1977,NITISH KUMAR,Bihar,HARNAUT,JNP,,22333,M,2,3,FALSE,FALSE,31.86,12272,17.51,,1,3
AEBR41481,8,0,1980,NITISH KUMAR,Bihar,HARNAUT,JNP(SC),JNP,17818,M,2,3,TRUE,FALSE,23.05,1853,2.4,,1,3
AEBR41481,9,0,1985,NITIS KUMAR,Bihar,HARNAUT,LKD,JNP(SC),49990,M,1,3,TRUE,FALSE,53.42,21412,22.88,,1,3
AEBR41618,7,0,1977,DASHRATH PASWAN,Bihar,PHULWARI,CPI,,17169,M,2,3,FALSE,FALSE,24.88,9187,13.32,,,3
AEBR41618,8,0,1980,DASHRATH PASWAN,Bihar,PHULWARI,CPI,CPI,20037,M,2,3,FALSE,FALSE,25.49,3444,4.38,,,3
AEBR41618,9,0,1985,DASRATH PASWAN,Bihar,PHULWARI,CPI,CPI,14890,M,2,3,FALSE,FALSE,16.12,6863,7.43,,,3
AEBR41737,7,0,1977,RAMAKANT THAKUR,Bihar,BRAHMPUR,JNP,,18389,M,1,3,FALSE,FALSE,35.14,1658,3.17,,1,3
AEBR41737,8,0,1980,RAM KANT THAKUR,Bihar,BRAHMPUR,JNP(SR),JNP,3636,M,6,3,TRUE,TRUE,4.69,1867,2.41,,1,3
AEBR41737,9,0,1985,RAMA KANT THAKUR,Bihar,BRAHMPUR,JNP,JNP(SR),11175,M,3,3,TRUE,FALSE,12.95,5128,5.94,,1,3
AEBR41738,7,0,1977,RISHIKESH TIWARI,Bihar,BRAHMPUR,INC,,16731,M,2,3,FALSE,FALSE,31.97,4378,8.36,,2,3
AEBR41738,8,0,1980,RISHI KESH TIWARI,Bihar,BRAHMPUR,INC(I),INC,24852,M,1,3,TRUE,FALSE,32.05,2774,3.58,,2,3
AEBR41738,9,0,1985,RISHIKESH TIWARY,Bihar,BRAHMPUR,INC,INC(I),30670,M,1,3,TRUE,TRUE,35.55,1485,1.72,,2,3
AEBR41758,7,0,1977,NAND KISHORE PRASAD,Bihar,RAJPUR,JNP,,19009,M,1,3,FALSE,FALSE,48.51,2204,5.62,,1,3
AEBR41758,8,0,1980,NAND KISHORE PRASAD,Bihar,RAJPUR,JNP(SC),JNP,13755,M,2,3,TRUE,TRUE,26.54,3362,6.49,,1,3
AEBR41758,9,0,1985,NAND KISHORE PRASAD,Bihar,RAJPUR,LKD,JNP(SC),13273,M,2,3,TRUE,FALSE,21.65,5844,9.53,,1,3
AEBR41765,7,0,1977,RAMASHRAY SINGH,Bihar,DUMRAON,CPI,,28500,M,1,3,FALSE,FALSE,48.4,9825,16.68,,1,3
AEBR41765,8,0,1980,RAM ACHARAY SINGH,Bihar,DUMRAON,CPI,CPI,23442,M,2,3,FALSE,TRUE,32.65,9992,13.92,,1,3
AEBR41765,9,0,1985,RAM ASHRAY SINGH,Bihar,DUMRAON,CPI,CPI,15798,M,2,3,FALSE,FALSE,20.18,4753,6.07,,1,3
AEBR41795,7,0,1977,RAGHUPATI GOPE,Bihar,PIRO,JNP,,19768,M,1,3,FALSE,FALSE,33.45,3998,6.76,,2,3
AEBR41795,8,0,1980,RAGHUPATI GOPE,Bihar,PIRO,JNP(SC),JNP,7674,M,5,3,TRUE,TRUE,9.7,1308,1.65,,2,3
AEBR41795,9,0,1985,RAGHU PATI GOPE,Bihar,PIRO,LKD,JNP(SC),14040,M,1,3,TRUE,FALSE,18.09,99,0.13,,2,3
AEBR41881,7,0,1977,SHIB PARIKSHA SINGH,Bihar,BHABHUA,JNP,,22410,M,1,3,FALSE,FALSE,37.38,9810,16.36,,1,3
AEBR41881,8,0,1980,SHEO PARIKSHA SINGH,Bihar,BHABHUA,JNP(JP),JNP,626,M,7,3,TRUE,TRUE,0.8,0,0,,1,3
AEBR41881,9,0,1985,SHEO PARIKSHA SINGH,Bihar,BHABHUA,LKD,JNP(JP),434,M,12,3,TRUE,FALSE,0.51,27,0.03,,1,3
AEBR41883,7,0,1977,RAM LAL SINGH,Bihar,BHABHUA,CPI,,11071,M,3,3,FALSE,FALSE,18.46,6914,11.53,,1,3
AEBR41883,8,0,1980,RAM LAL SINGH,Bihar,BHABHUA,CPI,CPI,21202,M,2,3,FALSE,FALSE,26.99,1048,1.33,,1,3
AEBR41883,9,0,1985,RAM LAL SINGH,Bihar,BHABHUA,CPI,CPI,30956,M,1,3,FALSE,FALSE,36.08,11032,12.86,,1,3
AEBR41884,7,0,1977,CHANDRA MAULI MISHRA,Bihar,BHABHUA,IND,,4157,M,4,2,FALSE,FALSE,6.93,1297,2.16,,,2
AEBR41884,9,0,1985,CHANDRAMOULI MISHRA,Bihar,BHABHUA,BJP,IND,2405,M,6,2,FALSE,FALSE,2.8,546,0.64,,,2
AEBR41932,7,0,1977,GOPAL NARAIN SINGH,Bihar,NOKHA,JNP,,15917,M,1,3,FALSE,FALSE,27.26,2064,3.53,,1,3
AEBR41932,8,0,1980,GOPAL NARAYAN SINGH,Bihar,NOKHA,BJP,JNP,12890,M,3,3,TRUE,TRUE,16.43,8056,10.27,,1,3
AEBR41932,9,0,1985,GOPAL NARAIN SINGH,Bihar,NOKHA,BJP,BJP,14307,M,3,3,FALSE,FALSE,17.1,9695,11.58,,1,3
AEBR41947,7,0,1977,KHALID ANWAR ANSARI,Bihar,DEHRI,INC,,18023,M,2,3,FALSE,FALSE,33.1,13378,24.57,,1,3
AEBR41947,8,0,1980,KHALID ANWAR ANSARI,Bihar,DEHRI,IND,INC,10282,M,3,3,FALSE,FALSE,14.67,2071,2.96,,1,3
AEBR41947,9,0,1985,KHALID ANWAR ANSARI,Bihar,DEHRI,INC,IND,32303,M,1,3,FALSE,FALSE,41.32,6896,8.82,,1,3
AEBR41971,7,0,1977,DILHESHWAR RAM,Bihar,DEO,INC,,14070,M,2,3,FALSE,FALSE,30.32,9575,20.63,,2,3
AEBR41971,8,0,1980,DILKESHWAR RAM,Bihar,DEO,INC(I),INC,39537,M,1,3,TRUE,FALSE,69.48,31787,55.86,,2,3
AEBR41971,9,0,1985,DILKESHWAR RAM,Bihar,DEO,INC,INC(I),34679,M,1,3,TRUE,TRUE,59.98,19536,33.79,,2,3
AEBR41972,7,0,1977,SAHDEO CHOWDHRY,Bihar,DEO,IND,,4495,M,3,3,FALSE,FALSE,9.69,471,1.01,,,3
AEBR41972,8,0,1980,SAHADEO CHAUDHRY,Bihar,DEO,BJP,IND,6241,M,3,3,FALSE,FALSE,10.97,4112,7.23,,,3
AEBR41972,9,0,1985,SAHDEO CHAUDHARY,Bihar,DEO,BJP,BJP,15143,M,2,3,FALSE,FALSE,26.19,12501,21.62,,,3
AEBR41998,7,0,1977,RAM VILAS SINGH,Bihar,OBRA,JNP,,29155,M,1,3,FALSE,FALSE,42.68,7431,10.88,,2,3
AEBR41998,8,0,1980,RAM VALASH SINGH,Bihar,OBRA,JNP(JP),JNP,33451,M,2,3,TRUE,TRUE,35.32,16265,17.17,,2,3
AEBR41998,9,0,1985,RAM VILASH SINGH,Bihar,OBRA,LKD,JNP(JP),28786,M,1,3,TRUE,FALSE,32.46,7862,8.87,,2,3
AEBR42006,7,0,1977,RAM SARAN YADAV,Bihar,GOH,CPI,,28783,M,1,3,FALSE,FALSE,40.77,12325,17.46,,2,3
AEBR42006,8,0,1980,RAM SARAN YADAV,Bihar,GOH,CPI,CPI,34589,M,1,3,FALSE,TRUE,41.23,17694,21.09,,2,3
AEBR42006,9,0,1985,RAM SHARAN YADAV,Bihar,GOH,CPI,CPI,31388,M,2,3,FALSE,TRUE,38.97,26046,32.34,,2,3
AEBR42034,7,0,1977,RAM JATAN SINHA,Bihar,MAKHDUMPUR,JNP,,38405,M,1,2,FALSE,FALSE,48,15426,19.28,,2,2
AEBR42034,9,0,1985,RAM JATAN SINHA,Bihar,MAKHDUMPUR,INC,JNP,60894,M,1,2,TRUE,FALSE,49.15,17941,14.48,,2,2
AEBR42036,7,0,1977,RAJENDRA PRASAD,Bihar,MAKHDUMPUR,SSD,,15211,M,3,3,FALSE,FALSE,19.01,14584,18.23,,,3
AEBR42036,8,0,1980,RAJENDRA PRASAD,Bihar,MAKHDUMPUR,SSD,SSD,16636,M,3,3,FALSE,FALSE,15.77,14249,13.51,,,3
AEBR42036,9,0,1985,RAJENDRA PRASAD,Bihar,MAKHDUMPUR,IND,SSD,42953,M,2,3,FALSE,FALSE,34.67,29833,24.08,,,3
AEBR42083,7,0,1977,RAJKUMARI DEVI,Bihar,KONCH,INC,,21395,F,2,3,FALSE,FALSE,33.55,15640,24.52,,1,3
AEBR42083,8,0,1980,RAJ KUMARI DEVI,Bihar,KONCH,INC(I),INC,42049,F,1,3,TRUE,FALSE,47.43,22731,25.64,,1,3
AEBR42083,9,0,1985,RAJ KUMARI DEVI,Bihar,KONCH,INC,INC(I),26669,F,2,3,TRUE,TRUE,24.57,3395,3.13,,1,3
AEBR42127,7,0,1977,SRICHAND SINGH,Bihar,IMAMGANJ,INC,,7211,M,2,3,FALSE,FALSE,18.13,977,2.46,,2,3
AEBR42127,8,0,1980,SHRICHAND SINGH,Bihar,IMAMGANJ,INC(I),INC,29879,M,1,3,TRUE,FALSE,69,19201,44.34,,2,3
AEBR42127,9,0,1985,SRI CHAND SINGH,Bihar,IMAMGANJ,INC,INC(I),37323,M,1,3,TRUE,TRUE,53.15,9233,13.15,,2,3
AEBR42161,7,0,1977,MAHESH SINGH YADAV,Bihar,ATRI,IND,,28567,M,2,2,FALSE,FALSE,30.97,14321,15.53,,,2
AEBR42161,9,0,1985,MAHESH SINGH YADAV,Bihar,ATRI,IND,IND,36206,M,2,2,FALSE,FALSE,26.21,1699,1.23,,,2
AEBR42233,7,0,1977,UPENDRA NATH DAS,Bihar,SIMARIA,JNP,,17865,M,1,3,FALSE,FALSE,54.84,11442,35.13,,1,3
AEBR42233,8,0,1980,UPENDRA NATH DAS,Bihar,SIMARIA,BJP,JNP,8664,M,2,3,TRUE,TRUE,25.93,7036,21.06,,1,3
AEBR42233,9,0,1985,UPENDRA NATH DAS,Bihar,SIMARIA,BJP,BJP,12573,M,2,3,FALSE,FALSE,29.78,1694,4.01,,1,3
AEBR42242,7,0,1977,RAMENDRA KUMAR,Bihar,BARKAGAON,CPI,,16505,M,2,3,FALSE,FALSE,32.15,12021,23.41,,2,3
AEBR42242,8,0,1980,RAMENDRA KUMAR,Bihar,BARKAGAON,CPI,CPI,23936,M,1,3,FALSE,FALSE,39.33,14820,24.35,,2,3
AEBR42242,9,0,1985,RAMENDRA KUMAR,Bihar,BARKAGAON,CPI,CPI,31481,M,1,3,FALSE,TRUE,42,5436,7.25,,2,3
AEBR42254,7,0,1977,ARJUN RAM,Bihar,RAMGARH,IND,,5033,M,3,3,FALSE,FALSE,12.06,97,0.23,,1,3
AEBR42254,8,0,1980,ARJUN RAM,Bihar,RAMGARH,JMM,IND,24154,M,1,3,FALSE,FALSE,41.59,9886,17.02,,1,3
AEBR42254,9,0,1985,ARJUN RAM,Bihar,RAMGARH,JMM,JMM,16880,M,3,3,FALSE,TRUE,23.94,12971,18.39,,1,3
AEBR42264,7,0,1977,GOPAL SHARAN SINGH,Bihar,MANDU,JNP,,19353,M,1,3,FALSE,FALSE,48.41,13367,33.43,,1,3
AEBR42264,8,0,1980,GOPAL SHARAN SINGH,Bihar,MANDU,JNP(JP),JNP,3767,M,4,3,TRUE,TRUE,7.19,698,1.33,,1,3
AEBR42264,9,0,1985,GOPAL SARAN SINGH,Bihar,MANDU,JNP,JNP(JP),251,M,12,3,TRUE,FALSE,0.44,29,0.05,,1,3
AEBR42267,7,0,1977,TEKLAL MAHTO,Bihar,MANDU,IND,,4330,M,4,3,FALSE,FALSE,10.83,1428,3.57,,1,3
AEBR42267,8,0,1980,TEKLAL MAHTO,Bihar,MANDU,JMM,IND,9092,M,3,3,FALSE,FALSE,17.35,5325,10.16,,1,3
AEBR42267,9,0,1985,TEK LAL MAHTO,Bihar,MANDU,IND,JMM,22545,M,1,3,FALSE,FALSE,39.72,6573,11.58,,1,3
AEBR42280,7,0,1977,SHEO KUMAR (SHIBU),Bihar,HAZARIBAGH,IND,,945,M,5,2,FALSE,FALSE,2.38,106,0.27,,,2
AEBR42280,9,0,1985,SHEO KUMAR SHIBU,Bihar,HAZARIBAGH,CPM,IND,1733,M,5,2,FALSE,FALSE,2.48,328,0.47,,,2
AEBR42289,7,0,1977,HARIHAR NARAYAN PRABHKAR,Bihar,DHANWAR,JNP,,19835,M,1,3,FALSE,FALSE,52.85,13681,36.45,,2,3
AEBR42289,8,0,1980,HARIHAR NARAYAN PRABHAKAR,Bihar,DHANWAR,BJP,JNP,8957,M,2,3,TRUE,TRUE,16.79,1062,1.99,,2,3
AEBR42289,9,0,1985,HARIHAR NARAYAN PRABHAKAR,Bihar,DHANWAR,BJP,BJP,15464,M,1,3,FALSE,FALSE,26,2768,4.65,,2,3
AEBR42295,7,0,1977,GAUTAM SAGAR RANA,Bihar,BAGODAR,JNP,,14604,M,1,3,FALSE,FALSE,43.4,8597,25.55,,2,3
AEBR42295,8,0,1980,GAUTAM SAGAR RANA,Bihar,BAGODAR,JNP(SC),JNP,5804,M,3,3,TRUE,TRUE,12.35,2393,5.09,,2,3
AEBR42295,9,0,1985,GAUTAM SAGAR RANA,Bihar,BAGODAR,LKD,JNP(SC),10632,M,1,3,TRUE,FALSE,19.62,456,0.84,,2,3
AEBR42301,7,0,1977,SHUKAR RAWIDAS,Bihar,JAMUA,JNP,,23178,M,1,3,FALSE,FALSE,71.8,16303,50.5,,1,3
AEBR42301,8,0,1980,SHUKAR RABIDAS,Bihar,JAMUA,BJP,JNP,9484,M,3,3,TRUE,TRUE,20.7,8184,17.86,,1,3
AEBR42301,9,0,1985,SUKAR RABIDAS,Bihar,JAMUA,BJP,BJP,4021,M,3,3,FALSE,FALSE,6.6,3515,5.77,,1,3
AEBR42302,7,0,1977,TANESHWAR AZAD,Bihar,JAMUA,INC,,6875,M,2,3,FALSE,FALSE,21.3,5490,17.01,,1,3
AEBR42302,8,0,1980,TANESHWAR AZAD,Bihar,JAMUA,INC(I),INC,18247,M,1,3,TRUE,FALSE,39.83,2008,4.38,,1,3
AEBR42302,9,0,1985,TANESHWAR AZAD,Bihar,JAMUA,INC,INC(I),18535,M,2,3,TRUE,TRUE,30.43,14514,23.83,,1,3
AEBR42306,7,0,1977,LAKSHMAN SWARANKAR,Bihar,GANDEY,JNP,,12692,M,1,3,FALSE,FALSE,34.07,4313,11.58,,1,3
AEBR42306,8,0,1980,LAKSHMAN SWARNKAR,Bihar,GANDEY,BJP,JNP,6285,M,3,3,TRUE,TRUE,12.9,39,0.08,,1,3
AEBR42306,9,0,1985,LAKSHMAN SWARNKAR,Bihar,GANDEY,BJP,BJP,15308,M,2,3,FALSE,FALSE,26.32,5324,9.15,,1,3
AEBR42308,7,0,1977,SALKAN SOREN,Bihar,GANDEY,IND,,6302,M,3,3,FALSE,FALSE,16.91,2149,5.77,,1,3
AEBR42308,8,0,1980,SALKHAN SORAN,Bihar,GANDEY,IND,IND,7565,M,2,3,FALSE,FALSE,15.52,1280,2.63,,1,3
AEBR42308,9,0,1985,SALKHAN SOREN,Bihar,GANDEY,JMM,IND,19550,M,1,3,FALSE,FALSE,33.62,4242,7.29,,1,3
AEBR42329,7,0,1977,HIRAMAN MAHTO,Bihar,DUMRI,IND,,1346,M,5,2,FALSE,FALSE,4.25,17,0.05,,,2
AEBR42329,9,0,1985,HIRAMANI MAHTO,Bihar,DUMRI,JMM,IND,646,M,8,2,FALSE,FALSE,1.21,0,0,,,2
AEBR42335,5,0,1969,CHHATRU RAM MAHTO,Bihar,JARIDIH,BJS,,6495,M,2,5,FALSE,FALSE,24.64,2339,8.87,,3,5
AEBR42335,6,0,1972,CHHATRU RAM MAHTON,Bihar,JARIDIH,BJS,BJS,8552,M,1,5,FALSE,FALSE,23.44,206,0.56,,3,5
AEBR42335,7,0,1977,CHHARRU RAM MAHTO,Bihar,GOMIA,JNP,BJS,21610,M,1,5,TRUE,TRUE,69.19,18162,58.15,,3,5
AEBR42335,8,0,1980,CHHATRU RAM MAHTO,Bihar,GOMIA,BJP,JNP,21338,M,1,5,TRUE,TRUE,49.62,9952,23.14,,3,5
AEBR42335,9,0,1985,CHHATRU RAM MAHTO,Bihar,GOMIA,BJP,BJP,15533,M,3,5,FALSE,TRUE,25.27,13376,21.76,,3,5
AEBR42351,7,0,1977,SAMRESH SINGH,Bihar,BOKARO,IND,,10356,M,1,3,FALSE,FALSE,22.74,205,0.45,,2,3
AEBR42351,8,0,1980,SAMRESH SINGH,Bihar,BOKARO,BJP,IND,23145,M,2,3,FALSE,TRUE,24.38,7998,8.43,,2,3
AEBR42351,9,0,1985,SAMARESH SINGH,Bihar,BOKARO,BJP,BJP,35834,M,1,3,FALSE,FALSE,44.8,18367,22.96,,2,3
AEBR42354,7,0,1977,AKLOO RAM MAHTO,Bihar,BOKARO,IND,,6088,M,4,3,FALSE,FALSE,13.37,4074,8.94,,1,3
AEBR42354,8,0,1980,AKLU RAM MAHTO,Bihar,BOKARO,JNP(SC),IND,32969,M,1,3,FALSE,FALSE,34.73,9824,10.35,,1,3
AEBR42354,9,0,1985,AKLU RAM MAHTO,Bihar,BOKARO,LKD,JNP(SC),17467,M,2,3,TRUE,TRUE,21.84,6720,8.4,,1,3
AEBR42378,7,0,1977,SHIBU SOREN,Bihar,TUNDI,IND,,7523,M,2,2,FALSE,FALSE,19.51,124,0.32,,1,2
AEBR42378,9,0,1985,SHIBU SOREN,Bihar,JAMA,JMM,IND,34828,M,1,2,FALSE,FALSE,66.2,18344,34.87,,1,2
