pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEOD81918,16,0,2019,MOUSADHI BAG,GENERAL,Odisha,DHARMGARH,BJD,,68291,MALE,1,1,FALSE,FALSE,34.75,16098,8.19,59,1,1
AEOD81919,16,0,2019,ANANTA PRATAP DEO,GENERAL,Odisha,DHARMGARH,BJP,,52193,MALE,2,1,FALSE,FALSE,26.56,9600,4.88,45,,1
AEOD81926,16,0,2019,Sagar Charan Das,SC,Odisha,BHAWANIPATNA,INC,,35494,MALE,3,1,FALSE,FALSE,21.56,33619,20.42,28,,1
AEOD81930,16,0,2019,Aniruddha Padhan,GENERAL,Odisha,NARLA,BJP,,44244,MALE,2,1,FALSE,FALSE,25.85,8491,4.96,60,,1
AEOD81931,16,0,2019,Chittaranjan Mandal,GENERAL,Odisha,NARLA,INC,,35753,MALE,3,1,FALSE,FALSE,20.89,13733,8.02,52,,1
AEOD81937,16,0,2019,CHAKRAMANI KANHAR,ST,Odisha,BALIGUDA,BJD,,43175,MALE,1,1,FALSE,FALSE,39.23,6910,6.28,39,1,1
AEOD81938,16,0,2019,SIMAN MALLICK,ST,Odisha,BALIGUDA,INC,,36265,MALE,2,1,FALSE,FALSE,32.95,11048,10.04,34,,1
AEOD81942,16,0,2019,ARCHANA PRADHAN,ST,Odisha,G. UDAYAGIRI,BJP,,35998,FEMALE,3,1,FALSE,FALSE,26.11,34078,24.72,31,,1
AEOD81946,16,0,2019,Angada Kanhar,ST,Odisha,PHULBANI,BJD,,65564,MALE,1,1,FALSE,FALSE,48.05,24416,17.89,54,1,1
AEOD81947,16,0,2019,Kishor Chandra Kanhar,ST,Odisha,PHULBANI,INC,,23317,MALE,3,1,FALSE,FALSE,17.09,21908,16.05,63,,1
AEOD81953,16,0,2019,Prasanta Kumar Sahu,GENERAL,Odisha,KANTAMAL,INC,,13166,MALE,4,1,FALSE,FALSE,10.09,10131,7.77,40,,1
AEOD81956,16,0,2019,BIJAYA KUMAR DALABEHERA,GENERAL,Odisha,BARAMBA,BJP,,72545,MALE,2,1,FALSE,FALSE,41.72,66321,38.14,46,,1
AEOD81957,16,0,2019,BOBBY MOHANTY,GENERAL,Odisha,BARAMBA,INC,,6224,MALE,3,1,FALSE,FALSE,3.58,5109,2.94,50,,1
AEOD81963,16,0,2019,Devi Ranjan Tripathy,GENERAL,Odisha,BANKI,BJD,,74599,MALE,1,1,FALSE,FALSE,46.44,24118,15.01,31,1,1
AEOD81968,16,0,2019,BRAJENDRA KUMAR RAY,GENERAL,Odisha,ATHAGARH,BJP,,40119,MALE,2,1,FALSE,FALSE,24.69,29174,17.96,62,,1
AEOD81981,16,0,2019,Souvic Biswal,GENERAL,Odisha,CHOUDWAR-CUTTACK,BJD,,66386,MALE,1,1,FALSE,FALSE,48.41,22103,16.12,27,1,1
AEOD81982,16,0,2019,Jagdish Chandra Mohanty,GENERAL,Odisha,CHOUDWAR-CUTTACK,INC,,6892,MALE,4,1,FALSE,FALSE,5.03,5647,4.12,60,,1
AEOD81990,16,0,2019,Dr. Pramod Kumar Mallick,SC,Odisha,NIALI,BJD,,94013,MALE,1,1,FALSE,FALSE,53.65,27703,15.81,70,1,1
AEOD81991,16,0,2019,Mamata Bhoi,SC,Odisha,NIALI,INC,,12659,FEMALE,3,1,FALSE,FALSE,7.22,11961,6.83,35,,1
AEOD81996,16,0,2019,Abhishek Mahananda,SC,Odisha,CUTTACK SADAR,INC,,6229,MALE,3,1,FALSE,FALSE,4,5080,3.26,37,,1
AEOD81999,16,0,2019,RABINDRA NATH KAR,GENERAL,Odisha,SALIPUR,INC,,5520,MALE,3,1,FALSE,FALSE,2.98,4757,2.57,65,,1
AEOD82005,16,0,2019,DEBENDRA KUMAR SAHOO,GENERAL,Odisha,MAHANGA,INC,,14922,MALE,3,1,FALSE,FALSE,7.47,14358,7.19,63,,1
AEOD82022,16,0,2019,ALEKHA KUMAR JENA,GENERAL,Odisha,RAJANAGAR,BJP,,27134,MALE,3,1,FALSE,FALSE,15.75,24566,14.26,57,,1
AEOD82026,16,0,2019,BIJAY PRADHAN,GENERAL,Odisha,MAHAKALAPADA,BJP,,77534,MALE,2,1,FALSE,FALSE,42.67,69216,38.09,66,,1
AEOD82027,16,0,2019,BIBHRANSU SEKHAR LENKA,GENERAL,Odisha,MAHAKALAPADA,INC,,8318,MALE,3,1,FALSE,FALSE,4.58,7432,4.09,41,,1
AEOD82035,16,0,2019,SAMBIT ROUTRAY,GENERAL,Odisha,PARADEEP,BJD,,69871,MALE,1,1,FALSE,FALSE,44.73,20992,13.44,46,1,1
AEOD82036,16,0,2019,SAMPAD CHANDRA SWAIN,GENERAL,Odisha,PARADEEP,BJP,,35037,MALE,3,1,FALSE,FALSE,22.43,34368,22,33,,1
AEOD82043,16,0,2019,DEBI PRASAD MALLICK,SC,Odisha,TIRTOL,INC,,23809,MALE,3,1,FALSE,FALSE,13.73,22666,13.07,55,,1
AEOD82058,16,0,2019,DILLIP KUMAR NAYAK,GENERAL,Odisha,NIMAPARA,INC,,33576,MALE,3,1,FALSE,FALSE,18.03,32892,17.67,46,,1
AEOD82063,16,0,2019,Jayanta Kumar Sarangi,GENERAL,Odisha,PURI,BJP,,76747,MALE,1,1,FALSE,FALSE,49.28,4008,2.57,55,1,1
AEOD82064,16,0,2019,Auro Prasad Mishra,GENERAL,Odisha,PURI,INC,,2934,MALE,3,1,FALSE,FALSE,1.88,1653,1.06,29,,1
AEOD82068,16,0,2019,Umakanta Baral,GENERAL,Odisha,BRAMHAGIRI,INC,,2504,MALE,3,1,FALSE,FALSE,1.4,1524,0.85,42,,1
AEOD82073,16,0,2019,Naba Kishor Mallick,SC,Odisha,JAYADEV,IND,,44300,MALE,2,1,FALSE,FALSE,31.45,15502,11,37,,1
AEOD82078,16,0,2019,ANANTA NARAYAN JENA,GENERAL,Odisha,BHUBANESWAR CENTRAL (MADHYA),BJD,,54022,MALE,1,1,FALSE,FALSE,53.4,11442,11.31,50,1,1
AEOD82079,16,0,2019,RAJEEB KUMAR PATTANAIK,GENERAL,Odisha,BHUBANESWAR CENTRAL (MADHYA),INC,,2746,MALE,3,1,FALSE,FALSE,2.71,2006,1.98,31,,1
AEOD82090,16,0,2019,SUSANT KUMAR ROUT,GENERAL,Odisha,BHUBANESWAR NORTH (UTTAR),BJD,,71193,MALE,1,1,FALSE,FALSE,54.84,25414,19.58,46,1,1
AEOD82091,16,0,2019,APARAJITA MOHANTY,GENERAL,Odisha,BHUBANESWAR NORTH (UTTAR),BJP,,45779,FEMALE,2,1,FALSE,FALSE,35.26,40590,31.27,57,,1
AEOD82092,16,0,2019,ITISH KUMAR PRADHAN,GENERAL,Odisha,BHUBANESWAR NORTH (UTTAR),INC,,5189,MALE,3,1,FALSE,FALSE,4,3168,2.44,31,,1
AEOD82102,16,0,2019,BABU SINGH,GENERAL,Odisha,EKAMRA-BHUBANESWAR,BJP,,46363,MALE,2,1,FALSE,FALSE,35.27,39583,30.11,47,,1
AEOD82114,16,0,2019,Biswaranjan Badajena,GENERAL,Odisha,JATANI,BJP,,26333,MALE,3,1,FALSE,FALSE,16.41,25047,15.61,44,,1
AEOD82119,16,0,2019,RHISHAV NANDA,GENERAL,Odisha,BEGUNIA,BJP,,26321,MALE,3,1,FALSE,FALSE,16.93,25354,16.3,39,,1
AEOD82124,16,0,2019,KALUCHARAN KHANDEITARAY,GENERAL,Odisha,KHURDA,BJP,,74510,MALE,2,1,FALSE,FALSE,43.07,68043,39.33,53,,1
AEOD82136,16,0,2019,Nityananda Parida,GENERAL,Odisha,RANPUR,CPM,,2441,MALE,4,1,FALSE,FALSE,1.63,1826,1.22,52,,1
AEOD82141,16,0,2019,Dusmanta Kumar Swain,GENERAL,Odisha,KHANDAPADA,IND,,18608,MALE,2,1,FALSE,FALSE,13.83,4594,3.41,44,,1
AEOD82142,16,0,2019,Basanta Kumar Maharana,GENERAL,Odisha,KHANDAPADA,INC,,885,MALE,5,1,FALSE,FALSE,0.66,0,0,63,,1
AEOD82143,16,0,2019,Ramesh Chandra Behera,SC,Odisha,DASPALLA,BJD,,75006,MALE,1,1,FALSE,FALSE,58.44,35291,27.5,42,1,1
AEOD82144,16,0,2019,Prashanta Kumar Naik,SC,Odisha,DASPALLA,INC,,7949,MALE,3,1,FALSE,FALSE,6.19,5947,4.63,43,,1
AEOD82147,16,0,2019,Irani Ray,GENERAL,Odisha,NAYAGARH,BJP,,66737,FEMALE,2,1,FALSE,FALSE,42.87,62508,40.15,43,,1
AEOD82148,16,0,2019,Manoj Kumar Sahoo,GENERAL,Odisha,NAYAGARH,INC,,4229,MALE,3,1,FALSE,FALSE,2.72,3313,2.13,49,,1
AEOD82154,16,0,2019,PRADYUMNA KUMAR NAYAK,GENERAL,Odisha,BHANJANAGAR,BJP,,67776,MALE,2,1,FALSE,FALSE,42.81,60707,38.35,52,,1
AEOD82158,16,0,2019,HARI CHARAN SWAIN,GENERAL,Odisha,POLASARA,INC,,3493,MALE,3,1,FALSE,FALSE,2.19,1188,0.74,52,,1
AEOD82165,16,0,2019,LATIKA PRADHAN,GENERAL,Odisha,KABISURYANGAR,BJD,,92347,FEMALE,1,1,FALSE,FALSE,62.87,49028,33.38,44,1,1
AEOD82166,16,0,2019,RANJAN POLAI,GENERAL,Odisha,KABISURYANGAR,BJP,,43319,MALE,2,1,FALSE,FALSE,29.49,37592,25.59,48,,1
AEOD82167,16,0,2019,BIJAYA KUMAR SAHU,GENERAL,Odisha,KABISURYANGAR,INC,,5727,MALE,3,1,FALSE,FALSE,3.9,2899,1.97,55,,1
AEOD82169,16,0,2019,SURYAMANI BAIDYA,SC,Odisha,KHALIKOTE,BJD,,86105,FEMALE,1,1,FALSE,FALSE,59.95,41545,28.93,30,1,1
AEOD82170,16,0,2019,BHARATI BEHERA,SC,Odisha,KHALIKOTE,BJP,,44560,FEMALE,2,1,FALSE,FALSE,31.02,38259,26.64,45,,1
AEOD82171,16,0,2019,BHOKALI SETHI,SC,Odisha,KHALIKOTE,INC,,6301,MALE,3,1,FALSE,FALSE,4.39,3989,2.78,44,,1
AEOD82174,16,0,2019,SUBASH CHANDRA BEHERA,SC,Odisha,CHHATRAPUR,BJD,,74594,MALE,1,1,FALSE,FALSE,50.19,21051,14.16,47,1,1
AEOD82175,16,0,2019,PRASANTA KUMAR KAR,SC,Odisha,CHHATRAPUR,BJP,,53543,MALE,2,1,FALSE,FALSE,36.02,40777,27.43,52,,1
AEOD82181,16,0,2019,MANJULA SWAIN,GENERAL,Odisha,ASKA,BJD,,66872,FEMALE,1,1,FALSE,FALSE,55.5,27233,22.6,64,1,1
AEOD82182,16,0,2019,MANOJ KUMAR JENA,GENERAL,Odisha,ASKA,INC,,9285,MALE,3,1,FALSE,FALSE,7.71,7431,6.17,36,,1
AEOD82186,16,0,2019,SANGRAM KESHARI MOHANTY,GENERAL,Odisha,SURADA,INC,,7293,MALE,3,1,FALSE,FALSE,4.79,4408,2.9,39,,1
AEOD82190,16,0,2019,PITAMBAR ACHARYA,GENERAL,Odisha,HINJILI,BJP,,33905,MALE,2,1,FALSE,FALSE,23.91,26640,18.78,54,,1
AEOD82197,16,0,2019,S DHARMARAJ REDDY,GENERAL,Odisha,GOPALPUR,INC,,10053,MALE,3,1,FALSE,FALSE,7.45,8760,6.49,48,,1
AEOD82202,16,0,2019,LINGARAJ CHOUDHURY,GENERAL,Odisha,BERHAMPUR,INC,,5381,MALE,4,1,FALSE,FALSE,4.52,4268,3.59,48,,1
AEOD82209,16,0,2019,PINKY PRADHAN,GENERAL,Odisha,DIGAPAHANDI,BJP,,34564,FEMALE,2,1,FALSE,FALSE,25.19,16749,12.2,42,,1
AEOD82210,16,0,2019,PRAFULLA PANDA,GENERAL,Odisha,DIGAPAHANDI,INC,,17815,MALE,3,1,FALSE,FALSE,12.98,12581,9.17,52,,1
AEOD82214,16,0,2019,SUBAS RAUT,GENERAL,Odisha,CHIKITI,INC,,3747,MALE,3,1,FALSE,FALSE,2.8,2392,1.79,59,,1
AEOD82217,16,0,2019,Purnabasi Nayak,ST,Odisha,MOHANA,BJD,,51351,FEMALE,2,1,FALSE,FALSE,31.32,5175,3.16,36,,1
AEOD82218,16,0,2019,Prasanta Kumar Mallik,ST,Odisha,MOHANA,BJP,,46176,MALE,3,1,FALSE,FALSE,28.16,42753,26.07,42,,1
AEOD82223,16,0,2019,TIRUPATI PANIGRAHI,GENERAL,Odisha,PARALAKHEMUNDI,IND,,37080,MALE,2,1,FALSE,FALSE,25.41,10435,7.15,63,,1
AEOD82224,16,0,2019,KALYANI GAJAPATHI,GENERAL,Odisha,PARALAKHEMUNDI,BJD,,26645,FEMALE,3,1,FALSE,FALSE,18.26,2605,1.79,50,,1
AEOD82225,16,0,2019,K. SURYA RAO,GENERAL,Odisha,PARALAKHEMUNDI,INC,,24040,MALE,4,1,FALSE,FALSE,16.47,22096,15.14,57,,1
AEOD82228,16,0,2019,Raghunath Gomango,ST,Odisha,GUNUPUR,BJD,,48839,MALE,1,1,FALSE,FALSE,32.89,6270,4.22,59,1,1
AEOD82230,16,0,2019,Nilamadhaba Hikaka,ST,Odisha,BISSAM CUTTACK,INC,,52818,MALE,2,1,FALSE,FALSE,30.56,29153,16.87,38,,1
AEOD82231,16,0,2019,Siba Sankar Ulaka,ST,Odisha,BISSAM CUTTACK,BJP,,23665,MALE,3,1,FALSE,FALSE,13.69,2112,1.22,41,,1
AEOD82233,16,0,2019,KADRAKA APPALASWAMY,ST,Odisha,RAYAGADA,INC,,39657,MALE,3,1,FALSE,FALSE,22.67,15232,8.71,50,,1
AEOD82234,16,0,2019,BASANTA KUMAR ULLAKA,ST,Odisha,RAYAGADA,BJP,,24425,MALE,4,1,FALSE,FALSE,13.96,18460,10.55,36,,1
AEOD82236,16,0,2019,PRABHU JANI,ST,Odisha,LAXMIPUR,BJD,,45211,MALE,1,1,FALSE,FALSE,34.02,229,0.17,34,1,1
AEOD82237,16,0,2019,KUMUDA CHANDRA SAUNTA,ST,Odisha,LAXMIPUR,BJP,,18945,MALE,3,1,FALSE,FALSE,14.26,6601,4.97,42,,1
AEOD82240,16,0,2019,PADMINI DIAN,ST,Odisha,KOTPAD,BJD,,62248,FEMALE,1,1,FALSE,FALSE,37.1,2631,1.57,32,1,1
AEOD82241,16,0,2019,KHAGESWAR PUJARI,ST,Odisha,KOTPAD,BJP,,35366,MALE,3,1,FALSE,FALSE,21.08,31600,18.83,38,,1
AEOD82248,16,0,2019,KRUSHNA KULDIP,SC,Odisha,KORAPUT,INC,,41886,MALE,2,1,FALSE,FALSE,30.59,7892,5.76,49,,1
AEOD82249,16,0,2019,TRIPURARY GORADA,SC,Odisha,KORAPUT,BJP,,33994,MALE,3,1,FALSE,FALSE,24.83,30759,22.47,53,,1
AEOD82252,16,0,2019,RAMA CHANDRA PANGI,ST,Odisha,POTTANGI,BJP,,25956,MALE,3,1,FALSE,FALSE,17.8,17718,12.15,61,,1
AEOD82257,16,0,2019,PURNA CHANDRA BAKA,ST,Odisha,CHITRAKONDA,BJD,,41192,MALE,1,1,FALSE,FALSE,31.94,2545,1.97,59,1,1
AEOD82258,16,0,2019,LAXMIPRIYA NAYAK,ST,Odisha,CHITRAKONDA,INC,,38647,FEMALE,2,1,FALSE,FALSE,29.96,9068,7.03,31,,1
AEOD82259,16,0,2019,PADU MAJHI,ST,Odisha,CHITRAKONDA,BJP,,29579,MALE,3,1,FALSE,FALSE,22.93,22974,17.81,33,,1
AEOD83,15,0,2014,KUSUM TETE,ST,Odisha,SUNDARGARH,BJD,,53554,F,2,2,FALSE,FALSE,33.82,25619,16.18,40,1,2
AEOD83,16,0,2019,KUSUM TETE,ST,Odisha,SUNDARGARH,BJP,BJD,83118,FEMALE,1,2,TRUE,FALSE,47.67,7364,4.22,46,1,2
AEOD831,15,0,2014,PRADIP KUMAR DISHARI,ST,Odisha,LANJIGARH,INC,,40138,M,2,2,FALSE,FALSE,26.83,13394,8.95,38,1,2
AEOD831,16,0,2019,PRADIP KUMAR DISHARI,ST,Odisha,LANJIGARH,BJD,INC,62413,MALE,1,2,TRUE,FALSE,38.28,14308,8.77,44,1,2
AEOD843,15,0,2014,DIBYA SANKAR MISHRA,GEN,Odisha,JUNAGARH,BJD,,56443,M,1,2,FALSE,FALSE,34.21,9945,6.03,45,2,2
AEOD843,16,0,2019,DIBYA SHANKAR MISHRA,GENERAL,Odisha,JUNAGARH,BJD,BJD,83789,MALE,1,2,FALSE,TRUE,45.83,27859,15.24,50,2,2
AEOD8430,8,0,1980,SATYA BHUSAN SAHU,,Odisha,PADAMPUR,INC(I),,15478,M,1,8,FALSE,FALSE,42.58,5460,15.02,,3,8
AEOD8430,9,0,1985,SATYABHUSAN SAHU,,Odisha,PADAMPUR,INC,INC(I),28753,M,1,8,TRUE,TRUE,64.49,19672,44.12,,3,8
AEOD8430,10,0,1990,SATYA BHUSAN SAHU,,Odisha,PADAMPUR,INC,INC,17807,M,2,8,FALSE,TRUE,24.27,11130,15.17,,3,8
AEOD8430,11,0,1995,SATYABHUSAN SAHU,,Odisha,PADAMPUR,INC,INC,42019,M,2,8,FALSE,FALSE,36.95,33381,29.35,,3,8
AEOD8430,12,0,2000,SATYA BHUSAN SAHU,,Odisha,PADAMPUR,INC,INC,41001,M,2,8,FALSE,FALSE,40.1,31976,31.27,,3,8
AEOD8430,13,0,2004,SATYA BHUSAN SAHU,GEN,Odisha,PADAMPUR,INC,INC,63330,M,1,8,FALSE,FALSE,51.27,3130,2.53,52,3,8
AEOD8430,14,0,2009,SATYA BHUSAN SAHU,GEN,Odisha,PADAMPUR,INC,INC,49847,M,2,8,FALSE,TRUE,32.41,20196,13.13,57,3,8
AEOD8430,16,0,2019,SATYA BHUSAN SAHU,GENERAL,Odisha,PADAMPUR,INC,INC,32787,MALE,3,8,FALSE,FALSE,16.25,28275,14.02,66,3,8
AEOD844,15,0,2014,ANIL KUMAR SINGH DEO,GEN,Odisha,JUNAGARH,BJP,,46498,M,2,2,FALSE,FALSE,28.19,7783,4.72,38,,2
AEOD844,16,0,2019,ANIL KUMAR SINGH DEO,GENERAL,Odisha,JUNAGARH,INC,BJP,32343,MALE,3,2,TRUE,FALSE,17.69,29140,15.94,43,,2
AEOD84402,11,0,1995,MAHESWAR MOHANTY,,Odisha,PURI,JD,,41847,M,1,6,FALSE,FALSE,33.55,3001,2.41,,5,6
AEOD84402,12,0,2000,MAHESWAR MOHANTY,,Odisha,PURI,BJD,JD,62418,M,1,6,TRUE,TRUE,53.65,23403,20.12,,5,6
AEOD84402,13,0,2004,MAHESWAR MOHANTY,GEN,Odisha,PURI,BJD,BJD,70809,M,1,6,FALSE,TRUE,53.61,16422,12.43,48,5,6
AEOD84402,14,0,2009,MAHESWAR MOHANTY,GEN,Odisha,PURI,BJD,BJD,61328,M,1,6,FALSE,TRUE,51.58,13394,11.27,53,5,6
AEOD84402,15,0,2014,MAHESWAR MOHANTY,GEN,Odisha,PURI,BJD,BJD,76760,M,1,6,FALSE,TRUE,53.44,34721,24.17,58,5,6
AEOD84402,16,0,2019,Maheswar Mohanty,GENERAL,Odisha,PURI,BJD,BJD,72739,MALE,2,6,FALSE,TRUE,46.71,69805,44.83,63,5,6
AEOD8571,8,0,1980,JAYADEB JENA,,Odisha,ANANDAPUR,INC(I),,22392,M,1,7,FALSE,FALSE,61.24,13373,36.57,,4,7
AEOD8571,9,0,1985,JAYADEV JENA,,Odisha,ANANDAPUR,INC,INC(I),31560,M,1,7,TRUE,TRUE,60.3,13756,26.28,,4,7
AEOD8571,11,0,1995,JAYADEVA JENA,,Odisha,ANANDAPUR,INC,INC,59572,M,1,7,FALSE,FALSE,51.66,7997,6.93,,4,7
AEOD8571,13,0,2004,JAYADEV JENA,SC,Odisha,ANANDAPUR,INC,INC,69032,M,1,7,FALSE,FALSE,54.15,25206,19.77,53,4,7
AEOD8571,14,0,2009,JAYADEV JENA,SC,Odisha,ANANDAPUR,INC,INC,48960,M,2,7,FALSE,TRUE,35.62,38316,27.87,58,4,7
AEOD8571,15,0,2014,JAYADEV JENA,SC,Odisha,ANANDAPUR,INC,INC,60296,M,2,7,FALSE,FALSE,37.6,47632,29.71,63,4,7
AEOD8571,16,0,2019,Jayadev Jena,SC,Odisha,ANANDAPUR,INC,INC,45657,MALE,2,7,FALSE,FALSE,26.79,14103,8.28,63,4,7
AEOD8575,8,0,1980,BHAGIRATHI SETHI,,Odisha,ANANDAPUR,IND,,378,M,5,5,FALSE,FALSE,1.03,56,0.15,,2,5
AEOD8575,11,0,1995,BHAGIRATHI SETHY,,Odisha,ANANDAPUR,JD,IND,51575,M,2,5,FALSE,FALSE,44.72,50003,43.36,,2,5
AEOD8575,13,0,2004,BHAGIRATHI SETHY,SC,Odisha,ANANDAPUR,IND,JD,12440,M,3,5,FALSE,FALSE,9.76,10258,8.05,49,2,5
AEOD8575,14,0,2009,BHAGIRATHI SETHY,SC,Odisha,ANANDAPUR,BJD,IND,72765,M,1,5,FALSE,FALSE,52.94,23805,17.32,54,2,5
AEOD8575,16,0,2019,Bhagirathi Sethy,SC,Odisha,ANANDAPUR,BJD,BJD,89850,MALE,1,5,FALSE,FALSE,52.72,44193,25.93,64,2,5
AEOD8702,7,0,1977,DOLAGOVINDA NAYAK,,Odisha,AUL,IND,,13994,M,2,8,FALSE,FALSE,27.62,6289,12.41,,2,8
AEOD8702,8,0,1980,DOLAGOBINDA NAIK,,Odisha,AUL,INC(I),IND,30057,M,2,8,FALSE,FALSE,48.04,0,0,,2,8
AEOD8702,9,0,1985,OLAGOBINDA NAYAK,,Odisha,AUL,INC,INC(I),40832,M,1,8,TRUE,FALSE,52.07,4348,5.54,,2,8
AEOD8702,10,0,1990,DOLAGOVINDA NAYAK,,Odisha,AUL,INC,INC,41276,M,2,8,FALSE,TRUE,41.58,39477,39.77,,2,8
AEOD8702,11,0,1995,DOLA GOBINDA NAYAK,,Odisha,AUL,INC,INC,56387,M,1,8,FALSE,FALSE,51.09,5290,4.79,,2,8
AEOD8702,12,0,2000,DOLAGOVINDA NAYAK,,Odisha,AUL,INC,INC,36569,M,2,8,FALSE,TRUE,35.1,31793,30.51,,2,8
AEOD8702,13,0,2004,DOLAGOBINDA NAIK,ST,Odisha,JASHIPUR,BMVP,INC,995,M,10,8,TRUE,FALSE,1.13,158,0.18,40,2,8
AEOD8702,16,0,2019,Dolagobinda Nayak,GENERAL,Odisha,AUL,BJP,BMVP,26487,MALE,3,8,TRUE,FALSE,15.3,25810,14.91,71,2,8
AEOD8707,7,0,1977,NALINIKANTA MOHANTY,,Odisha,RAJNAGAR,JNP,,32197,M,1,9,FALSE,FALSE,62.49,16162,31.37,,7,9
AEOD8707,8,0,1980,NALINIKANTA MOHANTY,,Odisha,RAJNAGAR,JNP(SC),JNP,37902,M,1,9,TRUE,TRUE,55.93,9642,14.23,,7,9
AEOD8707,9,0,1985,NALINIKANTA MOHANTY,,Odisha,RAJNAGAR,JNP,JNP(SC),39946,M,1,9,TRUE,TRUE,50.85,4021,5.12,,7,9
AEOD8707,10,0,1990,NALINIKANTA MOHANTY,,Odisha,RAJNAGAR,JD,JNP,58553,M,1,9,TRUE,TRUE,59.2,19309,19.52,,7,9
AEOD8707,11,0,1995,NALINIKANT MOHANTY,,Odisha,RAJNAGAR,JD,JD,65260,M,1,9,FALSE,TRUE,53.4,9722,7.95,,7,9
AEOD8707,12,0,2000,NALINI KANTA MOHANTY,,Odisha,RAJNAGAR,BJD,JD,84532,M,1,9,TRUE,TRUE,71.11,51834,43.6,,7,9
AEOD8707,13,0,2004,NALINIKANTA MOHANTY,GEN,Odisha,RAJNAGAR,INC,BJD,69856,M,1,9,TRUE,TRUE,52.11,8445,6.3,55,7,9
AEOD8707,14,0,2009,NALINI KANTA MOHANTY,GEN,Odisha,RAJANAGAR,INC,INC,59348,M,2,9,FALSE,TRUE,44.87,52687,39.84,60,7,9
AEOD8707,16,0,2019,NALINI KANTA MOHANTY,GENERAL,Odisha,BHADRAK,INC,INC,22630,MALE,3,9,FALSE,FALSE,12.58,21787,12.11,38,7,9
AEOD926,14,0,2009,DEBANARAYAN PRADHAN,ST,Odisha,PHULBANI,BJP,,29363,M,2,3,FALSE,FALSE,28.21,5694,5.47,32,,3
AEOD926,15,0,2014,DEBANARAYAN PRADHAN,ST,Odisha,PHULBANI,BJP,BJP,32478,M,2,3,FALSE,FALSE,26,10968,8.78,36,,3
AEOD926,16,0,2019,Debanarayan Pradhan,ST,Odisha,PHULBANI,BJP,BJP,41148,MALE,2,3,FALSE,FALSE,30.15,17831,13.07,41,,3
AEOD93,11,0,1995,SHANKAR ORAM,,Odisha,RAGHUNATHPALI,BJP,,13010,M,4,5,FALSE,FALSE,12.24,5774,5.43,,2,5
AEOD93,12,0,2000,SHANKAR ORAM,,Odisha,RAGHUNATHPALI,BJP,BJP,41996,M,1,5,FALSE,FALSE,43.98,15272,15.99,,2,5
AEOD93,13,0,2004,SHANKAR ORAM,ST,Odisha,RAGHUNATHPALI,IND,BJP,8745,M,3,5,FALSE,TRUE,8.14,1931,1.8,34,2,5
AEOD93,15,0,2014,SHANKAR ORAM,ST,Odisha,BIRAMITRAPUR,BJP,IND,34167,M,2,5,FALSE,FALSE,21.05,6318,3.89,45,2,5
AEOD93,16,0,2019,Shankar Oram,ST,Odisha,BIRAMITRAPUR,BJP,BJP,60937,MALE,1,5,FALSE,FALSE,34.66,16351,9.3,49,2,5
AEOD935,15,0,2014,MAHIDHAR RANA,GEN,Odisha,KANTAMAL,BJD,,49202,M,1,2,FALSE,FALSE,42.62,25366,21.97,44,2,2
AEOD935,16,0,2019,Mahidhar Rana,GENERAL,Odisha,KANTAMAL,BJD,BJD,43099,MALE,1,2,FALSE,TRUE,33.03,3650,2.8,50,2,2
AEOD9361,6,0,1974,DAMODAR ROUT,,Odisha,ERSAMA,UTC,,25280,M,2,12,FALSE,FALSE,38.31,24700,37.43,,7,11
AEOD9361,7,0,1977,DAMODAR ROUT,,Odisha,ERSAMA,JNP,UTC,33642,M,1,12,TRUE,FALSE,53.07,8096,12.77,,7,11
AEOD9361,8,0,1980,DAMODAR ROUT,,Odisha,ERSAMA,JNP(SC),JNP,34940,M,1,12,TRUE,TRUE,44.64,9689,12.38,,7,11
AEOD9361,9,0,1985,DAMODAR ROUT,,Odisha,ERSAMA,JNP,JNP(SC),32924,M,2,12,TRUE,TRUE,36.08,14089,15.44,,7,11
AEOD9361,10,0,1990,DAMODAR ROUT,,Odisha,ERSAMA,JD,JNP,81761,M,1,12,TRUE,FALSE,71.86,50297,44.21,,7,11
AEOD9361,11,0,1995,DAMODAR ROUT,,Odisha,TIRTOL,JD,JD,49225,M,2,12,FALSE,TRUE,39.71,47759,38.53,,7,11
AEOD9361,11,0,1995,DAMODAR ROUT,,Odisha,ERSAMA,JD,JD,54118,M,2,12,FALSE,TRUE,38.61,31622,22.56,,7,11
AEOD9361,12,0,2000,DAMODAR ROUT,,Odisha,ERSAMA,BJD,JD,74493,M,1,12,TRUE,FALSE,56.14,46553,35.08,,7,11
AEOD9361,13,0,2004,DR. DAMODAR ROUT,GEN,Odisha,ERSAMA,BJD,BJD,79590,M,1,12,FALSE,TRUE,52.42,20305,13.37,57,7,11
AEOD9361,14,0,2009,DAMODARA ROUT,GEN,Odisha,PARADEEP,BJD,BJD,66863,M,1,12,FALSE,TRUE,53.21,30351,24.15,67,7,11
AEOD9361,15,0,2014,DAMODAR ROUT,GEN,Odisha,PARADEEP,BJD,BJD,85206,M,1,12,FALSE,TRUE,59.15,38600,26.8,72,7,11
