pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEHR81487,10,0,1991,GURDIAL SINGH,GEN,Haryana,KURUKSHETRA,GEN,JD,JD,135117,M,3,3,FALSE,TRUE,21.24,55464,8.72,1,3
GEKA11169,10,0,1991,PATIL BASANAGOUDA RUDRAGOUDA,,Karnataka,BIJAPUR,GEN,JD,,25829,M,4,1,FALSE,FALSE,5.71,19518,4.32,,1
GEKA11205,3,0,1962,RAMACHANDER VEERAPPA,SC,Mysore,BIDAR,SC,INC,,95691,M,1,5,FALSE,FALSE,51.87,54302,29.44,3,5
GEKA11205,4,0,1967,R. VEERAPPA,SC,Mysore,BIDAR,SC,INC,INC,136413,M,1,5,FALSE,TRUE,49.45,60320,21.86,3,5
GEKA11205,5,0,1971,RAMCHANDRA VEERAPPA,SC,Mysore,BIDAR,SC,NCO,INC,54749,M,2,5,TRUE,TRUE,20.15,49310,18.15,3,5
GEKA11205,6,0,1977,RAMCHANDRA VEERAPPA,SC,Karnataka,BIDAR,SC,BLD,NCO,118324,M,2,5,TRUE,FALSE,39.26,106140,35.22,3,5
GEKA11205,10,0,1991,RAMCHANDRA VEERAPPA,SC,Karnataka,BIDAR,SC,BJP,BLD,227867,M,1,5,TRUE,FALSE,50.61,116225,25.82,3,5
GEKA11430,9,0,1989,C.P.MUDALAGIRIYAPPA,GEN,Karnataka,CHITRADURGA,GEN,INC,,339303,M,1,2,FALSE,FALSE,51.23,142193,21.47,2,2
GEKA11430,10,0,1991,C.P. MUDALAGIRIYAPPA,GEN,Karnataka,CHITRADURGA,GEN,INC,INC,302847,M,1,2,FALSE,TRUE,52.49,82512,14.3,2,2
GEKA11558,9,0,1989,RAMACHANDRA GOWDA,GEN,Karnataka,BANGALORE SOUTH,GEN,BJP,,62936,M,3,2,FALSE,FALSE,8.73,17694,2.45,,2
GEKA11558,10,0,1991,RAMCHANDRA GOWDA,GEN,Karnataka,KANAKAPURA,GEN,BJP,BJP,267992,M,2,2,FALSE,FALSE,33.8,60616,7.65,,2
GEKA11966,10,0,1991,P. RAMCHANDRA RAO,,Karnataka,MANGALORE,GEN,CPM,,28010,M,3,1,FALSE,FALSE,5.08,24257,4.4,,1
GEKA12138,7,0,1980,BANAKAR BASAVANNAPPA GADLAPPA,,Karnataka,DHARWAD SOUTH,GEN,INC(U),,75050,M,2,3,FALSE,FALSE,20.25,13466,3.63,,3
GEKA12138,9,0,1989,B.G.BANAKAR,,Karnataka,DHARWAD SOUTH,GEN,JD,INC(U),310587,M,2,3,TRUE,FALSE,46.84,301790,45.51,,3
GEKA12138,10,0,1991,B.G. BANAKAR,,Karnataka,DHARWAD SOUTH,GEN,BJP,JD,157702,M,2,3,TRUE,FALSE,31.83,78858,15.92,,3
GEKA14520,6,0,1977,M. V. CHANDRASEKHARA MURTHY,,Karnataka,KANAKAPURA,GEN,INC,,192111,M,1,5,FALSE,FALSE,47.15,4652,1.14,5,5
GEKA14520,7,0,1980,M.V. CHANDRASEKHARA MURTHY,,Karnataka,KANAKAPURA,GEN,INC(I),INC,252383,M,1,5,FALSE,TRUE,53.43,128504,27.21,5,5
GEKA14520,8,0,1984,M. V. CHANDRASHEKARA MURTHY,,Karnataka,KANAKAPURA,GEN,INC,INC(I),305210,M,1,5,FALSE,TRUE,47.78,7026,1.1,5,5
GEKA14520,9,0,1989,M.V.CHANDRASHEKHARA MURTHY,,Karnataka,KANAKAPURA,GEN,INC,INC,472265,M,1,5,FALSE,TRUE,52.99,255221,28.64,5,5
GEKA14520,10,0,1991,M.V. CHANDRASHEKARA MURTHY,,Karnataka,KANAKAPURA,GEN,INC,INC,301455,M,1,5,FALSE,TRUE,38.02,33463,4.22,5,5
GEKA14523,5,0,1971,C. K. JAFFER SHARIEF,GEN,Mysore,KANAKAPURA,GEN,INC,,243987,M,1,6,FALSE,FALSE,79.97,186519,61.14,6,6
GEKA14523,6,0,1977,C. K. JAFAR SHARIF,GEN,Karnataka,BANGALORE NORTH,GEN,INC,INC,198669,M,1,6,FALSE,TRUE,54.18,40184,10.96,6,6
GEKA14523,7,0,1980,C.K. JAFFAR SHARIEF,GEN,Karnataka,BANGALORE NORTH,GEN,INC(I),INC,219108,M,1,6,FALSE,TRUE,55.21,116535,29.36,6,6
GEKA14523,8,0,1984,C. K. JAFFER SHARIEF,GEN,Karnataka,BANGALORE NORTH,GEN,INC,INC(I),260279,M,1,6,FALSE,TRUE,51.13,41546,8.16,6,6
GEKA14523,9,0,1989,C.K.JAFFER SHARIEFF,GEN,Karnataka,BANGALORE NORTH,GEN,INC,INC,390460,M,1,6,FALSE,TRUE,51.85,107124,14.23,6,6
GEKA14523,10,0,1991,C.K. JAFFER SHARIEF,GEN,Karnataka,BANGALORE NORTH,GEN,INC,INC,252272,M,1,6,FALSE,TRUE,41.72,60317,9.98,6,6
GEKA14526,6,0,1977,K. K. MISRA,,Karnataka,BANGALORE NORTH,GEN,IND,,1678,M,5,4,FALSE,FALSE,0.46,252,0.07,,4
GEKA14526,8,0,1984,K. K. MISHRA,,Karnataka,BANGALORE NORTH,GEN,IND,IND,368,M,25,4,FALSE,FALSE,0.07,1,0,,4
GEKA14526,9,0,1989,K.K.MISHRA,,Karnataka,BANGALORE NORTH,GEN,SVP,IND,2192,M,7,4,FALSE,FALSE,0.29,622,0.08,,4
GEKA14526,10,0,1991,K.K. MISRA,,Karnataka,BANGALORE NORTH,GEN,SUP,SVP,2414,M,4,4,TRUE,FALSE,0.4,1253,0.21,,4
GEKA14545,6,0,1977,JANARDHANA POOJARI,GEN,Karnataka,MANGALORE,GEN,INC,,233458,M,1,5,FALSE,FALSE,60.08,78328,20.16,4,5
GEKA14545,7,0,1980,JANARDHANA POOJARI,GEN,Karnataka,MANGALORE,GEN,INC(I),INC,249283,M,1,5,FALSE,TRUE,55.93,128897,28.92,4,5
GEKA14545,8,0,1984,JANARDHANA POOJARY,GEN,Karnataka,MANGALORE,GEN,INC,INC(I),299490,M,1,5,FALSE,TRUE,62.03,119399,24.73,4,5
GEKA14545,9,0,1989,JANARDHANA POOJARY,GEN,Karnataka,MANGALORE,GEN,INC,INC,275672,M,1,5,FALSE,TRUE,44.11,91097,14.58,4,5
GEKA14545,10,0,1991,JANARDHANA POOJARI,GEN,Karnataka,MANGALORE,GEN,INC,INC,239695,M,2,5,FALSE,TRUE,43.46,211685,38.39,4,5
GEKA14593,4,0,1967,B. SAHANKARANAND,,Mysore,CHIKODI,SC,INC,,192986,M,1,7,FALSE,FALSE,67.85,101542,35.7,7,7
GEKA14593,5,0,1971,B. SHANKARANAND,,Mysore,CHIKKODI,SC,INC,INC,177967,M,1,7,FALSE,TRUE,65.83,97743,36.16,7,7
GEKA14593,6,0,1977,B. SHANKARANAND,,Karnataka,CHIKKODI,SC,INC,INC,173166,M,1,7,FALSE,TRUE,53.74,45500,14.12,7,7
GEKA14593,7,0,1980,B. SHANKARANAND,,Karnataka,CHIKKODI,SC,INC(I),INC,212092,M,1,7,FALSE,TRUE,61.95,146084,42.67,7,7
GEKA14593,8,0,1984,B. SHANKARANAD,,Karnataka,CHIKKODI,SC,INC,INC(I),228030,M,1,7,FALSE,TRUE,47.78,3645,0.76,7,7
GEKA14593,9,0,1989,B.SHANKARANAND,,Karnataka,CHIKKODI,SC,INC,INC,274975,M,1,7,FALSE,TRUE,46.12,61264,10.28,7,7
GEKA14593,10,0,1991,B. SHANKARANAND,,Karnataka,CHIKKODI,SC,INC,INC,261884,M,1,7,FALSE,TRUE,53.86,112616,23.16,7,7
GEKA14599,7,0,1980,NARSING HULLA,SC,Karnataka,BIDAR,SC,INC(I),,158817,M,1,4,FALSE,FALSE,59.5,105408,39.49,3,4
GEKA14599,8,0,1984,NASING SURYAVANSI,SC,Karnataka,BIDAR,SC,INC,INC(I),179836,M,1,4,FALSE,TRUE,53.36,59615,17.69,3,4
GEKA14599,9,0,1989,NARSINGRAO SURYA VANSHI,SC,Karnataka,BIDAR,SC,INC,INC,177828,M,1,4,FALSE,TRUE,32.28,38947,7.07,3,4
GEKA14599,10,0,1991,NARSINGRAO HULAJI SURYAWANSHI,SC,Karnataka,BIDAR,SC,INC,INC,111642,M,2,4,FALSE,TRUE,24.8,7883,1.75,3,4
GEKA14686,7,0,1980,OSCAR FERNANDES,,Karnataka,UDUPI,GEN,INC(I),,261738,M,1,4,FALSE,FALSE,61.81,159969,37.77,4,4
GEKA14686,8,0,1984,OSCAR FERNANDES,,Karnataka,UDUPI,GEN,INC,INC(I),287412,M,1,4,FALSE,TRUE,62.37,142336,30.89,4,4
GEKA14686,9,0,1989,OSCAR PERNANDES,,Karnataka,UDUPI,GEN,INC,INC,313849,M,1,4,FALSE,TRUE,53.54,152193,25.96,4,4
GEKA14686,10,0,1991,OSCAR FERNANDES,,Karnataka,UDUPI,GEN,INC,INC,234120,M,1,4,FALSE,TRUE,47.91,87812,17.97,4,4
GEKA14692,7,0,1980,M.K. DAYANANDA,,Karnataka,CHIKMAGALUR,GEN,IND,,2385,M,4,4,FALSE,FALSE,0.63,484,0.13,,4
GEKA14692,8,0,1984,M. K. DAYANANDA,,Karnataka,CHIKMAGALUR,GEN,IND,IND,3237,M,6,4,FALSE,FALSE,0.74,687,0.16,,4
GEKA14692,9,0,1989,M.K. DAYANANDA,,Karnataka,CHIKMAGALUR,GEN,IND,IND,3184,M,6,4,FALSE,FALSE,0.5,2070,0.32,,4
GEKA14692,10,0,1991,M.K. DAYANANDA,,Karnataka,CHIKMAGALUR,GEN,PBI,IND,1777,M,6,4,FALSE,FALSE,0.35,456,0.09,,4
GEKA14700,7,0,1980,NAIK DEVARAY G.,GEN,Karnataka,KANARA,GEN,INC(I),,240431,M,1,4,FALSE,FALSE,57.97,116700,28.14,4,4
GEKA14700,8,0,1984,G. DEVARAY NAIK,GEN,Karnataka,KANARA,GEN,INC,INC(I),237064,M,1,4,FALSE,TRUE,50.25,49198,10.43,4,4
GEKA14700,9,0,1989,DEVARAY NAIK G,GEN,Karnataka,KANARA,GEN,INC,INC,240571,M,1,4,FALSE,TRUE,38.02,31568,4.99,4,4
GEKA14700,10,0,1991,NAIK G. DEVARAYA,GEN,Karnataka,KANARA,GEN,INC,INC,171436,M,1,4,FALSE,TRUE,35.53,29964,6.21,4,4
GEKA14766,8,0,1984,BASAVARAJESWARI,,Karnataka,BELLARY,GEN,INC,,276640,F,1,3,FALSE,FALSE,56.05,72286,14.65,3,3
GEKA14766,9,0,1989,BASAVARAJESWERI,,Karnataka,BELLARY,GEN,INC,INC,336337,F,1,3,FALSE,TRUE,51.92,76085,11.75,3,3
GEKA14766,10,0,1991,BASAVARAJESHWARI (W),,Karnataka,BELLARY,GEN,INC,INC,234812,F,1,3,FALSE,TRUE,45.92,65981,12.9,3,3
GEKA14847,8,0,1984,V. S. KRISHNA IYER,,Karnataka,BANGALORE SOUTH,GEN,JNP,,264765,M,1,2,FALSE,FALSE,47.58,12732,2.29,1,2
GEKA14847,10,0,1991,V.S. KRISHNA IYER,,Karnataka,BANGALORE SOUTH,GEN,JD,JNP,65356,M,3,2,TRUE,FALSE,10.93,63281,10.58,1,2
GEKA14848,8,0,1984,K. VENKATAGIRI GOWDA,,Karnataka,BANGALORE SOUTH,GEN,INC,,252033,M,2,2,FALSE,FALSE,45.29,238592,42.88,1,2
GEKA14848,10,0,1991,K. VENKATGIRI GOWDA,,Karnataka,BANGALORE SOUTH,GEN,BJP,INC,275083,M,1,2,TRUE,FALSE,46.01,27248,4.56,1,2
GEKA14868,8,0,1984,JINDE MUNIYAPPA,,Karnataka,BANGALORE SOUTH,GEN,IND,,327,M,26,3,FALSE,FALSE,0.06,15,0,,3
GEKA14868,9,0,1989,JINDE MUNIYAPPA,,Karnataka,BANGALORE SOUTH,GEN,SVP,IND,1278,M,10,3,FALSE,FALSE,0.18,28,0,,3
GEKA14868,10,0,1991,JINDE MUNIYAPPA,,Karnataka,BANGALORE SOUTH,GEN,SUP,SVP,2075,M,4,3,TRUE,FALSE,0.35,1262,0.21,,3
GEKA14894,8,0,1984,SRIKANTADATTA NARASIMHARAJA WADIYAR,GEN,Karnataka,MYSORE,GEN,INC,,247754,M,1,3,FALSE,FALSE,54.71,64610,14.27,2,3
GEKA14894,9,0,1989,SRIKANTADATTA NARASIMBHARAJ WADEYAR,GEN,Karnataka,MYSORE,GEN,INC,INC,384888,M,1,3,FALSE,TRUE,55.65,249364,36.06,2,3
GEKA14894,10,0,1991,SRIKANTADATTA NARASIMHARAJA WADIYAR,GEN,Karnataka,MYSORE,GEN,BJP,INC,208999,M,2,3,TRUE,TRUE,36.52,91528,15.99,2,3
GEKA14917,8,0,1984,B. K. SUNDARESH,,Karnataka,CHIKMAGALUR,GEN,CPI,,128872,M,2,3,FALSE,FALSE,29.62,112426,25.84,,3
GEKA14917,9,0,1989,B.K.SUNDARESH,,Karnataka,CHIKMAGALUR,GEN,CPI,CPI,141838,M,2,3,FALSE,FALSE,22.24,9571,1.5,,3
GEKA14917,10,0,1991,B.K. SUNDARESH,,Karnataka,CHIKMAGALUR,GEN,CPI,CPI,97727,M,3,3,FALSE,FALSE,19.23,95339,18.76,,3
GEKA15013,9,0,1989,B.G.JAWALI,,Karnataka,GULBARGA,GEN,INC,,283796,M,1,2,FALSE,FALSE,47.39,108838,18.17,2,2
GEKA15013,10,0,1991,B.G. JAWALI,,Karnataka,GULBARGA,GEN,INC,INC,182351,M,1,2,FALSE,TRUE,43.94,62083,14.96,2,2
GEKA15021,9,0,1989,CHANNABASAVAPPA VAKIL BETTADUR,,Karnataka,RAICHUR,GEN,KRS,,46375,M,4,2,FALSE,FALSE,9.34,39138,7.88,,2
GEKA15021,10,0,1991,CHANNABASAVAPPA VAKIL BETTADUR,,Karnataka,RAICHUR,GEN,KRS,KRS,28941,M,4,2,FALSE,FALSE,7.68,24624,6.53,,2
GEKA15032,9,0,1989,V.S.UGRAPPA,ST,Karnataka,CHITRADURGA,GEN,JNP (JP),,97728,M,3,2,FALSE,FALSE,14.76,74380,11.23,,2
GEKA15032,10,0,1991,V.S. UGARAPPA,ST,Karnataka,CHITRADURGA,GEN,JP,JNP (JP),42989,M,3,2,FALSE,FALSE,7.45,38199,6.62,,2
GEKA15060,9,0,1989,V.ASWATHAPPA,,Karnataka,BANGALORE NORTH,GEN,IND,,1221,M,11,2,FALSE,FALSE,0.16,12,0,,2
GEKA15060,10,0,1991,V. ASWATHAPPA,,Karnataka,BANGALORE NORTH,GEN,JNP,IND,213,M,25,2,FALSE,FALSE,0.04,36,0.01,,2
GEKA15074,9,0,1989,LAKSHMANAMURTHY,,Karnataka,BANGALORE SOUTH,GEN,IND,,615,M,16,2,FALSE,FALSE,0.09,7,0,,2
GEKA15074,10,0,1991,LAKSHMANA MURTHY,,Karnataka,BANGALORE SOUTH,GEN,KNP,IND,166,M,22,2,FALSE,FALSE,0.03,2,0,,2
GEKA15080,9,0,1989,KRISHNOJI RAO,,Karnataka,BANGALORE SOUTH,GEN,IND,,340,M,22,2,FALSE,FALSE,0.05,5,0,,2
GEKA15080,10,0,1991,KRISHNOJI RAO,,Karnataka,BANGALORE SOUTH,GEN,BBP,IND,329,M,13,2,FALSE,FALSE,0.06,50,0.01,,2
GEKA15084,9,0,1989,V.KRISHNA SHETTY,,Karnataka,MANDYA,GEN,IND,,14810,M,4,2,FALSE,FALSE,2.1,8864,1.26,,2
GEKA15084,10,0,1991,V. KRISHNASHETTY,,Karnataka,MANDYA,GEN,BKUS,IND,2294,M,9,2,FALSE,FALSE,0.38,0,0,,2
GEKA15129,9,0,1989,MUJAHID B.M.,,Karnataka,DHARWAD SOUTH,GEN,INC,,339235,M,1,2,FALSE,FALSE,51.16,28648,4.32,2,2
GEKA15129,10,0,1991,B.M. MUJAHID,,Karnataka,DHARWAD SOUTH,GEN,INC,INC,231473,M,1,2,FALSE,TRUE,46.72,73771,14.89,2,2
GEKA15132,9,0,1989,CHANDRAKANT BELLAD,,Karnataka,DHARWAD NORTH,GEN,JD,,220997,M,2,2,FALSE,FALSE,36.45,151352,24.96,,2
GEKA15132,10,0,1991,BELLAD CHANDRAKANT,,Karnataka,DHARWAD NORTH,GEN,BJP,JD,135891,M,2,2,TRUE,FALSE,28.66,1326,0.28,,2
GEKA15157,4,1,1968,G.B.D.KADAPPA,,Mysore,BIJAPUR,GEN,INC,,107997,M,1,4,FALSE,FALSE,60.82,48910,27.54,3,4
GEKA15157,5,0,1971,BASAGONDAPPA KADAPPA GUDADINNI,,Mysore,BIJAPUR,GEN,NCO,INC,83793,M,2,4,TRUE,TRUE,38.92,0,0,3,4
GEKA15157,9,0,1989,GUDADINNI BASAGONDAPPA KADAPPA,,Karnataka,BIJAPUR,GEN,INC,NCO,306050,M,1,4,TRUE,FALSE,53.29,123333,21.48,3,4
GEKA15157,10,0,1991,GUDADINNI BASAGONDAPPA KADAPPA,,Karnataka,BIJAPUR,GEN,INC,INC,207887,M,1,4,FALSE,TRUE,45.98,67654,14.96,3,4
GEKA15162,10,0,1991,K. PUNDLIK RAO,,Karnataka,BIDAR,SC,JD,,103759,M,3,1,FALSE,FALSE,23.05,101255,22.49,,1
GEKA15167,10,0,1991,BASAWARAJ PATIL SEDAM,GEN,Karnataka,GULBARGA,GEN,BJP,,120268,M,2,1,FALSE,FALSE,28.98,30508,7.35,,1
GEKA15173,10,0,1991,SUJATHA PARMESHWAR JANE (W),,Karnataka,GULBARGA,GEN,RPK,,1284,F,10,1,FALSE,FALSE,0.31,54,0.01,,1
GEKA15178,10,0,1991,RANGANATH REDDY,,Karnataka,RAICHUR,GEN,BJP,,66521,M,3,1,FALSE,FALSE,17.65,37580,9.97,,1
GEKA15180,10,0,1991,MUTHUSAMY SETHU MUTHUSAMY,,Karnataka,RAICHUR,GEN,BKUS,,2478,M,6,1,FALSE,FALSE,0.66,193,0.05,,1
GEKA15182,10,0,1991,S. NOORUL HASAN,,Karnataka,RAICHUR,GEN,MSD,,1614,M,9,1,FALSE,FALSE,0.43,712,0.19,,1
GEKA15184,10,0,1991,ACHUT DEVARAYA,,Karnataka,KOPPAL,GEN,BJP,,48670,M,3,1,FALSE,FALSE,8.88,33343,6.08,,1
GEKA15185,10,0,1991,D.S. KALMATH,,Karnataka,KOPPAL,GEN,KRS,,15327,M,4,1,FALSE,FALSE,2.8,12093,2.21,,1
GEKA15196,10,0,1991,K. NAGABHUSHANAM,,Karnataka,BELLARY,GEN,BJP,,84837,M,3,1,FALSE,FALSE,16.59,79692,15.59,,1
GEKA15208,10,0,1991,UMMARKHAN SAB,,Karnataka,DAVANGERE,GEN,MSD,,4039,M,4,1,FALSE,FALSE,0.68,1696,0.28,,1
GEKA15217,10,0,1991,L.G. HAVANURA,,Karnataka,CHITRADURGA,GEN,BJP,,220335,M,2,1,FALSE,FALSE,38.19,177346,30.74,,1
GEKA15227,10,0,1991,HANUMAN SINGH,,Karnataka,CHIKBALLAPUR,GEN,BJP,,123438,M,3,1,FALSE,FALSE,18.91,120782,18.5,,1
GEKA15233,10,0,1991,KAUSHLENDRA KUMAR,,Karnataka,CHIKBALLAPUR,GEN,DDP,,821,M,10,1,FALSE,FALSE,0.13,226,0.03,,1
GEKA15239,10,0,1991,K.H. MUNIYAPPA,SC,Karnataka,KOLAR,SC,INC,,235902,M,1,1,FALSE,FALSE,40.14,62377,10.61,1,1
GEKA15240,10,0,1991,B. KRISHNAPPA,,Karnataka,KOLAR,SC,JD,,152157,M,3,1,FALSE,FALSE,25.89,144934,24.66,,1
GEKA15251,10,0,1991,B. GOPAL,,Karnataka,KANAKAPURA,GEN,BSP,,4509,M,4,1,FALSE,FALSE,0.57,230,0.03,,1
GEKA15259,10,0,1991,S.M. RAJU,SC,Karnataka,BANGALORE NORTH,GEN,LKD,,857,M,8,1,FALSE,FALSE,0.14,110,0.02,,1
GEKA15270,10,0,1991,SRIPADA RAO,,Karnataka,BANGALORE NORTH,GEN,KNP,,410,M,19,1,FALSE,FALSE,0.07,24,0,,1
GEKA15281,10,0,1991,RAJ KISHOR BHAIYA,,Karnataka,BANGALORE SOUTH,GEN,DDP,,644,M,6,1,FALSE,FALSE,0.11,112,0.02,,1
GEKA15287,10,0,1991,S. VISVESWARAIAH,,Karnataka,BANGALORE SOUTH,GEN,CKN,,383,M,12,1,FALSE,FALSE,0.06,54,0.01,,1
GEKA15289,10,0,1991,V. JAYARAM,,Karnataka,BANGALORE SOUTH,GEN,PBI,,185,M,18,1,FALSE,FALSE,0.03,6,0,,1
GEKA15291,10,0,1991,H.K. CHANDRA SHEKHARA,,Karnataka,BANGALORE SOUTH,GEN,KDP,,164,M,23,1,FALSE,FALSE,0.03,16,0,,1
GEKA15292,10,0,1991,THODUPULA PADMANABHA,,Karnataka,BANGALORE SOUTH,GEN,RSP,,148,M,24,1,FALSE,FALSE,0.02,2,0,,1
GEKA15301,10,0,1991,D. RAMALINGAIAH,,Karnataka,MANDYA,GEN,BJP,,164153,M,2,1,FALSE,FALSE,26.87,47017,7.7,,1
GEKA15302,10,0,1991,H. SRINIVAS,,Karnataka,MANDYA,GEN,KRS,,117136,M,3,1,FALSE,FALSE,19.17,64805,10.61,,1
GEKA15306,10,0,1991,L. SHIVALINGAIAH,,Karnataka,CHAMARAJANAGAR,SC,BJP,,148456,M,3,1,FALSE,FALSE,26.5,137747,24.59,,1
GEKA15326,10,0,1991,H. SUBBAYYA SHETTY,,Karnataka,MANGALORE,GEN,JP,,3753,M,4,1,FALSE,FALSE,0.68,1569,0.28,,1
GEKA15328,10,0,1991,MELVILLE PINTO,,Karnataka,MANGALORE,GEN,MSD,,2045,M,6,1,FALSE,FALSE,0.37,1478,0.27,,1
GEKA15341,10,0,1991,M.S. MAHADEVAPPA,,Karnataka,SHIMOGA,GEN,JD,,63974,M,3,1,FALSE,FALSE,10.45,48297,7.89,,1
GEKA15342,10,0,1991,K.T. GANGADARA,,Karnataka,SHIMOGA,GEN,KRS,,15677,M,4,1,FALSE,FALSE,2.56,12897,2.11,,1
GEKA15346,10,0,1991,GANESH BHAT,,Karnataka,SHIMOGA,GEN,PBI,,879,M,9,1,FALSE,FALSE,0.14,119,0.02,,1
GEKA15351,10,0,1991,K. NARAYANA,,Karnataka,SHIMOGA,GEN,MSD,,520,M,14,1,FALSE,FALSE,0.08,165,0.03,,1
GEKA15355,10,0,1991,KARKI MANJUNATH,,Karnataka,KANARA,GEN,BJP,,141472,M,2,1,FALSE,FALSE,29.32,17349,3.6,,1
GEKA15356,10,0,1991,B.G. PATIL,,Karnataka,DHARWAD SOUTH,GEN,JD,,78844,M,3,1,FALSE,FALSE,15.91,75411,15.22,,1
GEKA15360,10,0,1991,VEERABHADRAPPA FAKEERAPPA HARAKUNI,,Karnataka,DHARWAD SOUTH,GEN,LKD,,2016,M,8,1,FALSE,FALSE,0.41,594,0.12,,1
GEKA15361,10,0,1991,V.S. KASHETTI,,Karnataka,DHARWAD SOUTH,GEN,DDP,,1422,M,9,1,FALSE,FALSE,0.29,161,0.03,,1
GEKA15365,10,0,1991,BASAVARAJ ADIVEPPA BIDNAL,,Karnataka,DHARWAD SOUTH,GEN,PBI,,1015,M,14,1,FALSE,FALSE,0.2,32,0.01,,1
GEKA15375,10,0,1991,G.S.PATIL KULKARNI,,Karnataka,DHARWAD NORTH,GEN,KRS,,34520,M,4,1,FALSE,FALSE,7.28,32836,6.93,,1
GEKA15381,10,0,1991,B.A. BIDANAL,,Karnataka,DHARWAD NORTH,GEN,PBI,,958,M,11,1,FALSE,FALSE,0.2,219,0.05,,1
GEKA15388,10,0,1991,C.M. PATIL,,Karnataka,BELGAUM,GEN,BJP,,104381,M,3,1,FALSE,FALSE,20.06,15034,2.89,,1
GEKA15389,10,0,1991,LEELADEVI R. PRASAD (W),,Karnataka,BELGAUM,GEN,JD,,89347,F,4,1,FALSE,FALSE,17.17,63922,12.29,,1
GEKA15394,10,0,1991,NABISHAHEB MOULASAHAB NADAF,,Karnataka,BELGAUM,GEN,LKD,,2745,M,9,1,FALSE,FALSE,0.53,1,0,,1
GEKA15407,10,0,1991,A.K. RAYANNAVAR,,Karnataka,CHIKKODI,SC,JD,,149268,M,2,1,FALSE,FALSE,30.7,109691,22.56,,1
GEKA15408,10,0,1991,ROHIDAS R. GAIKWAD,,Karnataka,CHIKKODI,SC,KRS,,39577,M,3,1,FALSE,FALSE,8.14,6295,1.29,,1
GEKA15409,10,0,1991,D. GANGAPPA,,Karnataka,CHIKKODI,SC,BJP,,33282,M,4,1,FALSE,FALSE,6.85,31095,6.4,,1
GEKA15411,10,0,1991,SIDDAPPA BHIMAPPA NYAMAGOUDAR,,Karnataka,BAGALKOT,GEN,INC,,276849,M,1,1,FALSE,FALSE,46.51,21204,3.56,1,1
GEKA15412,10,0,1991,RAMAKRISHNA HEGADE,,Karnataka,BAGALKOT,GEN,JD,,255645,M,2,1,FALSE,FALSE,42.95,221964,37.29,,1
GEKA15413,10,0,1991,BASAVARAJ HANAMAGOUDA PATIL,,Karnataka,BAGALKOT,GEN,KRS,,15238,M,4,1,FALSE,FALSE,2.56,11299,1.9,,1
GEKA15415,10,0,1991,ANDAPPA MAHADEVAPPA DODDUR,,Karnataka,BAGALKOT,GEN,MSD,,1830,M,6,1,FALSE,FALSE,0.31,135,0.02,,1
GEKA15425,10,0,1991,PATTAN SHETTY RAJASHEKAR VEERGONDAPPA,,Karnataka,BIJAPUR,GEN,BJP,,140233,M,2,1,FALSE,FALSE,31.02,77171,17.07,,1
GEKA15426,10,0,1991,JOGUR BHEEMARAYA SHARANAPPA,,Karnataka,BIJAPUR,GEN,KRS,,63062,M,3,1,FALSE,FALSE,13.95,37233,8.24,,1
GEKA15434,10,0,1991,BIRADAR DANDANGOUDA BAPUGOUDA,,Karnataka,BIJAPUR,GEN,DDP,,664,M,12,1,FALSE,FALSE,0.15,206,0.05,,1
GEKA254,10,0,1991,PRAMILA NESARGI (W),,Karnataka,BANGALORE NORTH,GEN,BJP,,145074,F,3,1,FALSE,FALSE,23.99,142660,23.59,,1
GEKA3467,10,0,1991,H.C. MAHADEVAPPA,,Karnataka,CHAMARAJANAGAR,SC,JD,,148775,M,2,1,FALSE,FALSE,26.56,319,0.06,,1
GEKA4705,9,0,1989,C.NARAYANASWAMY,GEN,Karnataka,KANAKAPURA,GEN,JD,,217044,M,2,2,FALSE,FALSE,24.35,31328,3.52,,2
GEKA4705,10,0,1991,C. NARAYANASWAMY,GEN,Karnataka,BANGALORE NORTH,GEN,JD,JD,191955,M,2,2,FALSE,FALSE,31.75,46881,7.75,,2
GEKA571,8,0,1984,CHANNAIAH ODEYAR,GEN,Karnataka,DAVANGERE,GEN,INC,,290003,M,1,3,FALSE,FALSE,54.09,65741,12.26,3,3
GEKA571,9,0,1989,CHANNAIAH ODEYAR,GEN,Karnataka,DAVANGERE,GEN,INC,INC,369969,M,1,3,FALSE,TRUE,52.31,76120,10.76,3,3
GEKA571,10,0,1991,CHANNAIAH ODEYAR,GEN,Karnataka,DAVANGERE,GEN,INC,INC,237542,M,1,3,FALSE,TRUE,39.85,455,0.08,3,3
GEKA6753,10,0,1991,Y. NETAKALLAPPA,,Karnataka,BELLARY,GEN,JD,,168831,M,2,1,FALSE,FALSE,33.02,83994,16.43,,1
GEKA7188,7,0,1980,B.B. SHIVAPPA,,Karnataka,HASSAN,GEN,JNP,,125221,M,2,2,FALSE,FALSE,28.01,44835,10.03,,2
GEKA7188,10,0,1991,B.B. SHIVAPPA,,Karnataka,HASSAN,GEN,BJP,JNP,149033,M,3,2,TRUE,FALSE,21.49,143537,20.7,,2
