pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
DUMK13105,16,0,2021,ASHOKAN T. VAMANAPURAM,,Kerala,VAMANAPURAM,Ambedkarite Party of India,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK13107,16,0,2021,ATTUKAL AJI,,Kerala,VAMANAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK13108,16,0,2021,NAVAS C. M.,,Kerala,VAMANAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK13110,16,0,2021,R. MURALI,,Kerala,VAMANAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK13201,16,0,2021,KADAKAMPALLY SURENDRAN,,Kerala,KAZHAKKOOTTAM,CPM,,,M,,1,FALSE,FALSE,,0,,68,,1
DUMK13203,16,0,2021,DR. S. S. LAL,,Kerala,KAZHAKKOOTTAM,INC,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK13204,16,0,2021,SOBHA SURENDRAN,,Kerala,KAZHAKKOOTTAM,BJP,,,F,,1,FALSE,FALSE,,0,,46,,1
DUMK13205,16,0,2021,LALUMON,,Kerala,KAZHAKKOOTTAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK13206,16,0,2021,V. SASIKUMARAN NAIR,,Kerala,KAZHAKKOOTTAM,IND,,,M,,1,FALSE,FALSE,,0,,72,,1
DUMK13207,16,0,2021,SYAMLAL,,Kerala,KAZHAKKOOTTAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK13208,16,0,2021,ADV. SEN A. G.,,Kerala,KAZHAKKOOTTAM,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK13301,16,0,2021,ADV.V.K.PRASANTH,,Kerala,VATTIYOORKAVU,CPM,,,M,,1,FALSE,FALSE,,0,,39,,1
DUMK13302,16,0,2021,N.MURALI,,Kerala,VATTIYOORKAVU,BSP,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK13304,16,0,2021,ADV.VEENA.S.NAIR,,Kerala,VATTIYOORKAVU,INC,,,F,,1,FALSE,FALSE,,0,,31,,1
DUMK13305,16,0,2021,A.SHYJU,,Kerala,VATTIYOORKAVU,SUCI,,,M,,1,FALSE,FALSE,,0,,36,,1
DUMK13401,16,0,2021,KRISHNAKUMAR G,,Kerala,THIRUVANANTHAPURAM,BJP,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK13403,16,0,2021,ADV.ANTONY RAJU,,Kerala,THIRUVANANTHAPURAM,Janadhipathiya Kerala Congress,,,M,,1,FALSE,FALSE,,0,,66,,1
DUMK13404,16,0,2021,A .SABOORA,,Kerala,THIRUVANANTHAPURAM,SUCI,,,F,,1,FALSE,FALSE,,0,,42,,1
DUMK13405,16,0,2021,ABHILASH VADAKKAN,,Kerala,THIRUVANANTHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK13406,16,0,2021,ANTONY RAJU S/O RAJU,,Kerala,THIRUVANANTHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,38,,1
DUMK13407,16,0,2021,KRISHNAKUMAR T .S S/O SANKARANKUTTY,,Kerala,THIRUVANANTHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK13408,16,0,2021,CHALA MOHANAN D,,Kerala,THIRUVANANTHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,54,,1
DUMK13409,16,0,2021,RAJU ANTONY,,Kerala,THIRUVANANTHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,65,,1
DUMK13410,16,0,2021,SIVAKUMAR. K S/O KUMARA SWAMY,,Kerala,THIRUVANANTHAPURAM,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK13502,16,0,2021,K.MURALEEDHARAN,,Kerala,NEMOM,INC,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK13503,16,0,2021,D.VIJAYAN,,Kerala,NEMOM,BSP,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK13505,16,0,2021,JAIN WILSON,,Kerala,NEMOM,IND,,,M,,1,FALSE,FALSE,,0,,61,,1
DUMK13506,16,0,2021,BALACHANDRAN VALKANNADI,,Kerala,NEMOM,IND,,,M,,1,FALSE,FALSE,,0,,53,,1
DUMK13507,16,0,2021,MURALEEDHARAN NAIR,,Kerala,NEMOM,IND,,,M,,1,FALSE,FALSE,,0,,50,,1
DUMK13508,16,0,2021,RAJASEKHARAN,,Kerala,NEMOM,IND,,,M,,1,FALSE,FALSE,,0,,74,,1
DUMK13509,16,0,2021,ARAMPALLY VIJAYARAJ,,Kerala,NEMOM,IND,,,M,,1,FALSE,FALSE,,0,,41,,1
DUMK13510,16,0,2021,SHINE RAJ.B,,Kerala,NEMOM,IND,,,M,,1,FALSE,FALSE,,0,,31,,1
DUMK13511,16,0,2021,L SATHYAN NADAR,,Kerala,NEMOM,IND,,,M,,1,FALSE,FALSE,,0,,48,,1
DUMK13601,16,0,2021,KRISHNANKUTTY. M,,Kerala,ARUVIKKARA,BSP,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK13603,16,0,2021,C. SIVANKUTTY,,Kerala,ARUVIKKARA,BJP,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK13604,16,0,2021,ADV. G. STEEPHEN,,Kerala,ARUVIKKARA,CPM,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK13701,16,0,2021,AN SAJITHA RESSAL.R.K,,Kerala,PARASSALA,INC,,,F,,1,FALSE,FALSE,,0,,53,,1
DUMK13702,16,0,2021,J.R.JAYAKUMAR,,Kerala,PARASSALA,BSP,,,M,,1,FALSE,FALSE,,0,,60,,1
DUMK13703,16,0,2021,KARAMANA JAYAN,,Kerala,PARASSALA,BJP,,,M,,1,FALSE,FALSE,,0,,56,,1
DUMK13705,16,0,2021,SHAJU PALIYODU,,Kerala,PARASSALA,IND,,,M,,1,FALSE,FALSE,,0,,45,,1
DUMK13706,16,0,2021,SELVARAJ.J.R,,Kerala,PARASSALA,IND,,,M,,1,FALSE,FALSE,,0,,42,,1
DUMK13802,16,0,2021,MALAYINKEEZHU VENUGOPAL,,Kerala,KATTAKKADA,INC,,,M,,1,FALSE,FALSE,,0,,51,,1
DUMK13804,16,0,2021,KANDALA SURESH,,Kerala,KATTAKKADA,BSP,,,M,,1,FALSE,FALSE,,0,,40,,1
DUMK13805,16,0,2021,SREEKALA NADAR,,Kerala,KATTAKKADA,IND,,,F,,1,FALSE,FALSE,,0,,47,,1
DUMK13806,16,0,2021,SYRIAC DAMIAN V. P,,Kerala,KATTAKKADA,IND,,,M,,1,FALSE,FALSE,,0,,57,,1
DUMK13901,16,0,2021,VISHNUPURAM CHANDRASEKHARAN,,Kerala,KOVALAM,BJP,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK13904,16,0,2021,KANCHAMPAZHINJI SASIKUMAR,,Kerala,KOVALAM,BSP,,,M,,1,FALSE,FALSE,,0,,58,,1
DUMK13905,16,0,2021,AJIL R.A.,,Kerala,KOVALAM,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMK13906,16,0,2021,VENGANOOR ASOKAN,,Kerala,KOVALAM,IND,,,M,,1,FALSE,FALSE,,0,,63,,1
DUMK13907,16,0,2021,PRINCE V.S.,,Kerala,KOVALAM,IND,,,M,,1,FALSE,FALSE,,0,,25,,1
DUMK14002,16,0,2021,PREMAKUMAR. T. R,,Kerala,NEYYATTINKARA,BSP,,,M,,1,FALSE,FALSE,,0,,46,,1
DUMK14003,16,0,2021,CHENKAL. S. RAJASEKHARAN NAIR,,Kerala,NEYYATTINKARA,BJP,,,M,,1,FALSE,FALSE,,0,,65,,1
GEKL110886,15,0,2016,ADV.SHANIMOL OSMAN,GEN,Kerala,OTTAPALAM,INC,,51073,F,2,2,FALSE,FALSE,34,23468,15.62,49,,2
GEKL110886,16,0,2021,ADV. SHANIMOL OSMAN,,Kerala,AROOR,INC,INC,,F,,2,FALSE,FALSE,,0,,54,,2
GEKL110887,15,0,2016,AJMAL ISMAIL,GEN,Kerala,ALUVA,SDPI,,1716,M,6,2,FALSE,FALSE,1.17,966,0.66,32,,2
GEKL110887,16,0,2021,AJMAL ISMAIL,,Kerala,VAMANAPURAM,SDPI,SDPI,,M,,2,FALSE,FALSE,,0,,38,,2
GEKL110892,15,0,2016,KUTTAN KATTACHIRA,SC,Kerala,VAIKOM,IND,,118,M,9,2,FALSE,FALSE,0.09,0,0,59,,2
GEKL110892,16,0,2021,KUTTAN KATTACHIRA,,Kerala,VAIKOM,IND,IND,,M,,2,FALSE,FALSE,,0,,64,,2
GEKL110898,15,0,2016,VEENA GEORGE,GEN,Kerala,ARANMULA,CPM,,64523,F,1,2,FALSE,FALSE,39.97,7646,4.74,39,1,2
GEKL110898,16,0,2021,VEENA GEORGE,,Kerala,ARANMULA,CPM,CPM,,F,,2,FALSE,TRUE,,0,,44,1,2
GEKL111047,16,0,2021,SURESH GOPI,,Kerala,THRISSUR,BJP,,,M,,1,FALSE,FALSE,,0,,62,,1
GEKL111075,16,0,2021,DR. K. S. RADHAKRISHNAN,,Kerala,THRIPUNITHURA,BJP,,,M,,1,FALSE,FALSE,,0,,66,,1
GEKL15426,13,0,2006,SHAJUMON VATTEKAD,SC,Kerala,CHELAKARA,BJP,,6257,M,3,3,FALSE,FALSE,5.35,0,0,32,,3
GEKL15426,14,0,2011,SHAJUMON VATTEKAD,SC,Kerala,WADAKKANCHERY,BJP,BJP,7451,M,3,3,FALSE,FALSE,5.35,6032,4.33,37,,3
GEKL15426,16,0,2021,SHAJUMON VATTEKKAD,,Kerala,CHELAKKARA,BJP,BJP,,M,,3,FALSE,FALSE,,0,,46,,3
GEKL37047,9,0,1987,C. K. PADMANMBHAN,,Kerala,KUTHUPARAMBA,BJP,,5844,M,3,5,FALSE,FALSE,6.17,4160,4.39,,,5
GEKL37047,12,0,2001,C.K.PADMANABHAN,,Kerala,MANJESWAR,BJP,BJP,34306,M,2,5,FALSE,FALSE,32,11105,10.36,,,5
GEKL37047,14,0,2011,C.K.PADMANABHAN,GEN,Kerala,KUNNAMANGALAM,BJP,BJP,17123,M,3,5,FALSE,FALSE,11.4,15945,10.62,61,,5
GEKL37047,15,0,2016,C.K.PADMANABHAN,GEN,Kerala,KUNNAMANGALAM,BJP,BJP,32702,M,3,5,FALSE,FALSE,18.13,31450,17.44,67,,5
GEKL37047,16,0,2021,C. K. PADMANABHAN,,Kerala,DHARMADAM,BJP,BJP,,M,,5,FALSE,FALSE,,0,,72,,5
GEKL37064,11,1,1996,P.K. Krishnadas,,Kerala,Tellicherry,BJP,,9852,M,3,5,FALSE,FALSE,9.18,9560,8.91,,,5
GEKL37064,12,0,2001,P.K.KRISHNA DAS,,Kerala,KASARAGOD,BJP,BJP,33895,M,2,5,FALSE,FALSE,30.97,11947,10.92,,,5
GEKL37064,14,0,2011,P K KRISHNADAS,GEN,Kerala,KATTAKKADA,BJP,BJP,22550,M,3,5,FALSE,FALSE,19.22,21247,18.11,47,,5
GEKL37064,15,0,2016,P.K.KRISHNADAS,GEN,Kerala,KATTAKKADA,BJP,BJP,38700,M,3,5,FALSE,FALSE,26.94,37968,26.43,52,,5
GEKL37064,16,0,2021,P.K KRISHNADAS,,Kerala,KATTAKKADA,BJP,BJP,,M,,5,FALSE,FALSE,,0,,64,,5
GEKL5401,15,0,2016,ADV.T. SIDDIQU,GEN,Kerala,KUNNAMANGALAM,INC,,66205,M,2,2,FALSE,FALSE,36.71,33503,18.58,41,,2
GEKL5401,16,0,2021,ADV.T SIDDIQU,,Kerala,KALPETTA,INC,INC,,M,,2,FALSE,FALSE,,0,,46,,2
GEKL5514,16,0,2021,ADV. P. A MOHAMED RIYAS,,Kerala,BEYPORE,CPM,,,M,,1,FALSE,FALSE,,0,,45,,1
GEKL5519,16,0,2021,MUSTHAFA KOMMERI,,Kerala,KODUVALLY,SDPI,,,M,,1,FALSE,FALSE,,0,,39,,1
GEKL55705,15,0,2016,ADV. K FRANCIS GEORGE,GEN,Kerala,IDUKKI,IND,,51223,M,2,2,FALSE,FALSE,36.26,23820,16.86,60,,2
GEKL55705,16,0,2021,ADV. K FRANCIS GEORGE,,Kerala,IDUKKI,KEC,IND,,M,,2,FALSE,FALSE,,0,,65,,2
GEKL5582,16,0,2021,M. B RAJESH,,Kerala,THRITHALA,CPM,,,M,,1,FALSE,FALSE,,0,,50,,1
GEKL5697,16,0,2021,ADV. JAIMON THANKACHAN,,Kerala,KADUTHURUTHY,Samajwadi Jan Parishad,,,M,,1,FALSE,FALSE,,0,,51,,1
GEKL5731,16,0,2021,DR.K.S MANOJ,,Kerala,ALAPPUZHA,INC,,,M,,1,FALSE,FALSE,,0,,50,,1
GEKL5808,16,0,2021,ADV. BINDHU KRISHNA,,Kerala,KOLLAM,INC,,,F,,1,FALSE,FALSE,,0,,48,,1
GEKL75359,15,0,2016,PADMAJA VENUGOPAL,GEN,Kerala,THRISSUR,INC,,46677,F,2,2,FALSE,FALSE,36.7,21929,17.24,55,,2
GEKL75359,16,0,2021,PADMAJA VENUGOPAL,,Kerala,THRISSUR,INC,INC,,F,,2,FALSE,FALSE,,0,,60,,2
GEKL75407,13,0,2006,C K JANU,ST,Kerala,NORTH WYNAD,IND,,2384,F,5,3,FALSE,FALSE,1.88,386,0.3,38,,3
GEKL75407,15,0,2016,C K JANU,ST,Kerala,SULTHANBATHERY,IND,IND,27920,F,3,3,FALSE,FALSE,16.23,26659,15.5,43,,3
GEKL75407,16,0,2021,C.K JANU,,Kerala,SULTHANBATHERY,BJP,IND,,F,,3,FALSE,FALSE,,0,,50,,3
GEKL84298,8,0,1982,RAMESH CHENNITHALA,,Kerala,HARIPAD,INC,,42651,M,1,5,FALSE,FALSE,52.83,4577,5.67,,4,5
GEKL84298,9,0,1987,RAMESH CHENNITHALA,,Kerala,HARIPAD,INC,INC,49420,M,1,5,FALSE,TRUE,49.92,3817,3.86,,4,5
GEKL84298,14,0,2011,RAMESH CHENNITHALA,GEN,Kerala,HARIPAD,INC,INC,67378,M,1,5,FALSE,FALSE,50.03,5520,4.1,54,4,5
GEKL84298,15,0,2016,RAMESH CHENNITHALA,GEN,Kerala,HARIPAD,INC,INC,75980,M,1,5,FALSE,TRUE,51.05,18621,12.51,59,4,5
GEKL84298,16,0,2021,RAMESH CHENNITHALA,,Kerala,HARIPAD,INC,INC,,M,,5,FALSE,TRUE,,0,,64,4,5
