pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
GEAP35980,5,0,1972,SANYASINAIDU VEESAM,,Andhra_Pradesh,ELAMANCHILI,INC,INC,25390,M,2,5,FALSE,FALSE,42.18,22525,37.42,,,2,5
GEAP35980,6,0,1978,VEESAMU SANYASINAYUDU,,Andhra_Pradesh,ELAMANCHILI,INC,INC,37969,M,1,5,FALSE,FALSE,52.45,8667,11.97,,,2,5
GEAP35980,7,0,1983,VEESAM SANYASINAIDU,,Andhra_Pradesh,ELAMANCHILI,INC,INC,30879,M,2,5,FALSE,TRUE,42.95,29677,41.27,,,2,5
GEAP35980,8,0,1985,VESAM SANYASI NAIDU,,Andhra_Pradesh,ELAMANCHILI,INC,INC,34677,M,2,5,FALSE,FALSE,43.74,0,0,,,2,5
GEAP42104,8,0,1985,PALURI SESHUMAMBA,,Andhra_Pradesh,VISAKHAPATNAM-I,INC,,23705,F,2,1,FALSE,FALSE,41.5,23434,41.02,,,,1
GEAP50682,7,0,1983,"MUDDUKRISHNAMA NAIDU, GALI",,Andhra_Pradesh,PUTTUR,IND,,53830,M,1,2,FALSE,FALSE,67.1,32305,40.27,,,2,2
GEAP50682,8,0,1985,GALI MUDDUKRISHNAMA NAIDU,,Andhra_Pradesh,PUTTUR,TDP,IND,49908,M,1,2,FALSE,TRUE,59.86,17201,20.63,,,2,2
GEAP50838,8,0,1985,UMMAREDDY VENKATESWARLU,,Andhra_Pradesh,BAPATLA,TDP,,37129,M,1,1,FALSE,FALSE,42.92,18027,20.84,,,1,1
GEAP51475,6,0,1978,SWARAYAM MALLU,,Andhra_Pradesh,TUNGATURTHI,CPM,,25580,F,1,3,FALSE,FALSE,33.5,5647,7.39,,,2,3
GEAP51475,7,0,1983,SWARAJYAM MALLU,,Andhra_Pradesh,TUNGATURTHI,CPM,CPM,19465,F,1,3,FALSE,TRUE,27.29,1897,2.66,,,2,3
GEAP51475,8,0,1985,SWARAJYAM MALLU,,Andhra_Pradesh,TUNGATURTHI,CPM,CPM,32990,F,2,3,FALSE,TRUE,40.5,29617,36.36,,,2,3
GEAP59724,7,0,1983,AYYANNA PATRUDU CHINTAKAYALA,,Andhra_Pradesh,NARSIPATNAM,IND,,38490,M,1,2,FALSE,FALSE,50.65,992,1.31,,,2,2
GEAP59724,8,0,1985,AYYANNAPATRUDU,,Andhra_Pradesh,NARSIPATNAM,TDP,IND,43218,M,1,2,FALSE,TRUE,50.09,811,0.94,,,2,2
GEAP64847,6,0,1978,VASIREDDI VARADA RAMARAO,,Andhra_Pradesh,THERLAM,INC,,29024,M,1,2,FALSE,FALSE,38.06,2289,3,,,1,2
GEAP64847,8,0,1985,VASIREDDI VARADA RAMA RAO,,Andhra_Pradesh,THERLAM,INC,INC,28197,M,2,2,FALSE,FALSE,36.12,25099,32.15,,,1,2
GEAP64866,8,0,1985,GURUNADHARAO GUDIVADA,,Andhra_Pradesh,PENDURTHI,INC,,47289,M,2,1,FALSE,FALSE,44.98,46464,44.2,,,,1
GEAP65015,8,0,1985,NOOTHANAKALVA RAMAKRISHNA REDDY,,Andhra_Pradesh,PUNGANUR,TDP,,46604,M,1,1,FALSE,FALSE,63.17,22215,30.11,,,1,1
GEAP69616,6,0,1978,MUDRAGADA PADMANABHAM,,Andhra_Pradesh,PRATHIPADU,JNP,,32614,M,1,3,FALSE,FALSE,40.23,10262,12.66,,,3,3
GEAP69616,7,0,1983,MUDRAGADA PADMA NABHAM,,Andhra_Pradesh,PRATHIPADU,IND,JNP,45976,M,1,3,FALSE,TRUE,58.4,14342,18.22,,,3,3
GEAP69616,8,0,1985,MUDRANGADA PADMANABHAM,,Andhra_Pradesh,PRATHIPADU,TDP,IND,54354,M,1,3,FALSE,TRUE,69.41,41329,52.78,,,3,3
GEAP74557,7,0,1983,MEKAPATI RAJAMOHAN REDDY,,Andhra_Pradesh,UDAYAGIRI,INC,,22194,M,2,2,FALSE,FALSE,30.95,16177,22.56,,,1,2
GEAP74557,8,0,1985,RAJAMOHAN REDDY MEKAPATTI,,Andhra_Pradesh,UDAYAGIRI,INC,INC,34464,M,1,2,FALSE,FALSE,49.25,15513,22.17,,,1,2
