pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms_Contested
AEBR41560,8,0,1980,MD. SAHABUDIN,Bihar,PATNA CENTRAL,JNP(JP),JNP,2815,M,6,2,1,TRUE,TRUE,4.06,1807,2.6,,2
AEBR41618,7,0,1977,DASHRATH PASWAN,Bihar,PHULWARI,CPI,,17169,M,2,2,0,FALSE,FALSE,24.88,9187,13.32,,2
AEBR41618,8,0,1980,DASHRATH PASWAN,Bihar,PHULWARI,CPI,CPI,20037,M,2,2,0,FALSE,FALSE,25.49,3444,4.38,,2
AEBR41626,7,0,1977,RAM CHANDRA RAM,Bihar,PHULWARI,IND,,236,M,10,2,0,FALSE,FALSE,0.34,13,0.02,,2
AEBR41626,8,0,1980,RAM CHANDRA RAM,Bihar,PHULWARI,JNP(SR),IND,919,M,7,2,0,FALSE,FALSE,1.17,503,0.64,,2
AEBR41634,7,0,1977,KAILASH PATI MISHRA,Bihar,BIKRAM,JNP,,33886,M,1,2,1,FALSE,FALSE,50.85,23195,34.81,,2
AEBR41634,8,0,1980,KAILASH PATI MISHRA,Bihar,BIKRAM,BJP,JNP,13414,M,3,2,1,TRUE,TRUE,15.11,8199,9.24,,2
AEBR41737,7,0,1977,RAMAKANT THAKUR,Bihar,BRAHMPUR,JNP,,18389,M,1,2,1,FALSE,FALSE,35.14,1658,3.17,,2
AEBR41737,8,0,1980,RAM KANT THAKUR,Bihar,BRAHMPUR,JNP(SR),JNP,3636,M,6,2,1,TRUE,TRUE,4.69,1867,2.41,,2
AEBR41738,7,0,1977,RISHIKESH TIWARI,Bihar,BRAHMPUR,INC,,16731,M,2,2,1,FALSE,FALSE,31.97,4378,8.36,,2
AEBR41738,8,0,1980,RISHI KESH TIWARI,Bihar,BRAHMPUR,INC(I),INC,24852,M,1,2,1,TRUE,FALSE,32.05,2774,3.58,,2
AEBR41758,7,0,1977,NAND KISHORE PRASAD,Bihar,RAJPUR,JNP,,19009,M,1,2,1,FALSE,FALSE,48.51,2204,5.62,,2
AEBR41758,8,0,1980,NAND KISHORE PRASAD,Bihar,RAJPUR,JNP(SC),JNP,13755,M,2,2,1,TRUE,TRUE,26.54,3362,6.49,,2
AEBR41759,7,0,1977,DHARMRAJ PASWAN,Bihar,RAJPUR,CPI,,16805,M,2,2,0,FALSE,FALSE,42.89,15380,39.25,,2
AEBR41759,8,0,1980,DHARAMRAJ PASWAN,Bihar,RAJPUR,CPI,CPI,8471,M,4,2,0,FALSE,FALSE,16.34,6047,11.67,,2
AEBR41765,7,0,1977,RAMASHRAY SINGH,Bihar,DUMRAON,CPI,,28500,M,1,2,1,FALSE,FALSE,48.4,9825,16.68,,2
AEBR41765,8,0,1980,RAM ACHARAY SINGH,Bihar,DUMRAON,CPI,CPI,23442,M,2,2,1,FALSE,TRUE,32.65,9992,13.92,,2
AEBR41778,7,0,1977,SATYA NARAIN SINGH,Bihar,JAGDISHPUR,IND,,19752,M,1,2,1,FALSE,FALSE,31.07,4834,7.6,,2
AEBR41778,8,0,1980,SATYA NARAIN SINGH,Bihar,JAGDISHPUR,JNP(JP),IND,9589,M,4,2,1,FALSE,TRUE,12.96,1670,2.26,,2
AEBR41779,7,0,1977,BIR BAHADUR SINGH,Bihar,JAGDISHPUR,IND,,14918,M,2,2,1,FALSE,FALSE,23.47,4280,6.73,,2
AEBR41779,8,0,1980,BIR BAHADUR SINGH,Bihar,JAGDISHPUR,IND,IND,19796,M,1,2,1,FALSE,FALSE,26.76,4182,5.65,,2
AEBR41795,7,0,1977,RAGHUPATI GOPE,Bihar,PIRO,JNP,,19768,M,1,2,1,FALSE,FALSE,33.45,3998,6.76,,2
AEBR41795,8,0,1980,RAGHUPATI GOPE,Bihar,PIRO,JNP(SC),JNP,7674,M,5,2,1,TRUE,TRUE,9.7,1308,1.65,,2
AEBR41855,7,0,1977,LAKSHMAN RAI,Bihar,DINARA,INC,,15147,M,2,2,1,FALSE,FALSE,24.18,7107,11.34,,2
AEBR41855,8,0,1980,LAKSHMAN RAI,Bihar,DINARA,INC(I),INC,34708,M,1,2,1,TRUE,FALSE,40.38,7001,8.15,,2
AEBR41881,7,0,1977,SHIB PARIKSHA SINGH,Bihar,BHABHUA,JNP,,22410,M,1,2,1,FALSE,FALSE,37.38,9810,16.36,,2
AEBR41881,8,0,1980,SHEO PARIKSHA SINGH,Bihar,BHABHUA,JNP(JP),JNP,626,M,7,2,1,TRUE,TRUE,0.8,0,0,,2
AEBR41882,7,0,1977,SHYAM NARAYAN PANDEY,Bihar,BHABHUA,INC,,12600,M,2,2,1,FALSE,FALSE,21.01,1529,2.55,,2
AEBR41882,8,0,1980,SHYAM NARAYAN PANDEY,Bihar,BHABHUA,INC(I),INC,33536,M,1,2,1,TRUE,FALSE,42.69,12334,15.7,,2
AEBR41883,7,0,1977,RAM LAL SINGH,Bihar,BHABHUA,CPI,,11071,M,3,2,0,FALSE,FALSE,18.46,6914,11.53,,2
AEBR41883,8,0,1980,RAM LAL SINGH,Bihar,BHABHUA,CPI,CPI,21202,M,2,2,0,FALSE,FALSE,26.99,1048,1.33,,2
AEBR41923,7,0,1977,DUDHNATH PASWAN,Bihar,CHENARI,INC,,19641,M,2,2,1,FALSE,FALSE,39.23,17802,35.56,,2
AEBR41923,8,0,1980,DUDNATH PASWAN,Bihar,CHENARI,INC(I),INC,31294,M,1,2,1,TRUE,FALSE,41.88,13563,18.15,,2
AEBR41932,7,0,1977,GOPAL NARAIN SINGH,Bihar,NOKHA,JNP,,15917,M,1,2,1,FALSE,FALSE,27.26,2064,3.53,,2
AEBR41932,8,0,1980,GOPAL NARAYAN SINGH,Bihar,NOKHA,BJP,JNP,12890,M,3,2,1,TRUE,TRUE,16.43,8056,10.27,,2
AEBR41970,7,0,1977,RAM LAGAN RAM,Bihar,DEO,JNP,,23584,M,1,2,1,FALSE,FALSE,50.82,9514,20.5,,2
AEBR41970,8,0,1980,RAM LAGAN RAM,Bihar,DEO,JNP(JP),JNP,2129,M,4,2,1,TRUE,TRUE,3.74,1217,2.14,,2
AEBR41971,7,0,1977,DILHESHWAR RAM,Bihar,DEO,INC,,14070,M,2,2,1,FALSE,FALSE,30.32,9575,20.63,,2
AEBR41971,8,0,1980,DILKESHWAR RAM,Bihar,DEO,INC(I),INC,39537,M,1,2,1,TRUE,FALSE,69.48,31787,55.86,,2
AEBR41972,7,0,1977,SAHDEO CHOWDHRY,Bihar,DEO,IND,,4495,M,3,2,0,FALSE,FALSE,9.69,471,1.01,,2
AEBR41972,8,0,1980,SAHADEO CHAUDHRY,Bihar,DEO,BJP,IND,6241,M,3,2,0,FALSE,FALSE,10.97,4112,7.23,,2
AEBR41988,7,0,1977,MD. HUSSAIN ANSARI,Bihar,RAFIGANJ,JNP,,15881,M,1,2,1,FALSE,FALSE,33.74,7289,15.49,,2
AEBR41988,8,0,1980,MD. HUSSAIN ANSARI,Bihar,RAFIGANJ,INC(I),JNP,2596,M,4,2,1,TRUE,TRUE,3.65,299,0.42,,2
AEBR41998,7,0,1977,RAM VILAS SINGH,Bihar,OBRA,JNP,,29155,M,1,2,1,FALSE,FALSE,42.68,7431,10.88,,2
AEBR41998,8,0,1980,RAM VALASH SINGH,Bihar,OBRA,JNP(JP),JNP,33451,M,2,2,1,TRUE,TRUE,35.32,16265,17.17,,2
AEBR42006,7,0,1977,RAM SARAN YADAV,Bihar,GOH,CPI,,28783,M,1,2,2,FALSE,FALSE,40.77,12325,17.46,,2
AEBR42006,8,0,1980,RAM SARAN YADAV,Bihar,GOH,CPI,CPI,34589,M,1,2,2,FALSE,TRUE,41.23,17694,21.09,,2
AEBR42023,7,0,1977,S.M. ZAHIRUDDIN,Bihar,KURTHA,JNP,,27692,M,2,2,0,FALSE,FALSE,35.33,16031,20.45,,2
AEBR42023,8,0,1980,S.M. ZAHIRUDDIN,Bihar,KURTHA,JNP(JP),JNP,1772,M,6,2,0,TRUE,FALSE,1.76,184,0.18,,2
AEBR42046,7,0,1977,RAM CHANDER SINGH YADAV,Bihar,JAHANABAD,JNP,,30648,M,1,2,1,FALSE,FALSE,39.39,5862,7.53,,2
AEBR42046,8,0,1980,RAM CHANDER SINGH YADAV,Bihar,JAHANABAD,JNP(SC),JNP,4405,M,5,2,1,TRUE,TRUE,3.85,1813,1.59,,2
AEBR42082,7,0,1977,NARESH PRASAD SINGH,Bihar,KONCH,JNP,,24565,M,1,2,1,FALSE,FALSE,38.52,3170,4.97,,2
AEBR42082,8,0,1980,NARESH PD. SINGH,Bihar,KONCH,BJP,JNP,6608,M,4,2,1,TRUE,TRUE,7.45,802,0.9,,2
AEBR42083,7,0,1977,RAJKUMARI DEVI,Bihar,KONCH,INC,,21395,F,2,2,1,FALSE,FALSE,33.55,15640,24.52,,2
AEBR42083,8,0,1980,RAJ KUMARI DEVI,Bihar,KONCH,INC(I),INC,42049,F,1,2,1,TRUE,FALSE,47.43,22731,25.64,,2
AEBR42098,7,0,1977,SURENDRA PRASAD,Bihar,GAYA MUFFASIL,IND,,18387,M,2,2,0,FALSE,FALSE,27.21,3780,5.59,,2
AEBR42098,8,0,1980,SURENDRA PRASAD,Bihar,GAYA MUFFASIL,INC(U),IND,37512,M,2,2,0,FALSE,FALSE,40.24,35711,38.31,,2
AEBR42110,7,0,1977,GANESH PRASAD,Bihar,GAYA TOWN,IND,,1145,M,3,2,0,FALSE,FALSE,2.23,609,1.18,,2
AEBR42110,8,0,1980,GANESH PRASAD,Bihar,GAYA TOWN,JNP(SR),IND,452,M,7,2,0,FALSE,FALSE,0.69,169,0.26,,2
AEBR42122,7,0,1977,DEVENDRA PRASAD,Bihar,GAYA TOWN,IND,,88,M,15,2,0,FALSE,FALSE,0.17,7,0.01,,2
AEBR42122,8,0,1980,DEVENDRA PRASAD,Bihar,GAYA TOWN,BJP,IND,14140,M,3,2,0,FALSE,FALSE,21.52,2637,4.01,,2
AEBR42127,7,0,1977,SRICHAND SINGH,Bihar,IMAMGANJ,INC,,7211,M,2,2,1,FALSE,FALSE,18.13,977,2.46,,2
AEBR42127,8,0,1980,SHRICHAND SINGH,Bihar,IMAMGANJ,INC(I),INC,29879,M,1,2,1,TRUE,FALSE,69,19201,44.34,,2
AEBR42134,7,0,1977,SHANKAR DAYAL SINGH,Bihar,GURUA,IND,,11625,M,3,2,0,FALSE,FALSE,20.22,214,0.37,,2
AEBR42134,8,0,1980,SHANKAR DAYAL SINGH,Bihar,GURUA,JNP(JP),IND,19655,M,2,2,0,FALSE,FALSE,25.75,2892,3.79,,2
AEBR42151,7,0,1977,JAGAN DASS,Bihar,BARACHATTI,IND,,579,M,3,2,0,FALSE,FALSE,1.28,115,0.25,,2
AEBR42151,8,0,1980,JAGAN DASS,Bihar,BARACHATTI,JNP(SR),IND,1445,M,5,2,0,FALSE,FALSE,2.56,975,1.73,,2
AEBR42159,7,0,1977,KALI RAM,Bihar,FATEHPUR,IND,,112,M,6,2,0,FALSE,FALSE,0.21,0,0,,2
AEBR42159,8,0,1980,KALI RAM,Bihar,FATEHPUR,BJP,IND,6832,M,3,2,0,FALSE,FALSE,10.98,1999,3.21,,2
AEBR42173,7,0,1977,RAMESHWAR YADAV,Bihar,NAWADA,IND,,2787,M,4,2,0,FALSE,FALSE,3.59,1806,2.32,,2
AEBR42173,8,0,1980,RAMESHWAR YADAV,Bihar,NAWADA,INC(U),IND,25782,M,2,2,0,FALSE,FALSE,25.22,4548,4.45,,2
AEBR42184,7,0,1977,BHATU MAHTO,Bihar,GOBINDPUR,JNP,,41952,M,1,2,1,FALSE,FALSE,51.45,10236,12.55,,2
AEBR42184,8,0,1980,BHATTU MAHTO,Bihar,GOBINDPUR,JNP(JP),JNP,523,M,7,2,1,TRUE,TRUE,0.58,92,0.1,,2
AEBR42233,7,0,1977,UPENDRA NATH DAS,Bihar,SIMARIA,JNP,,17865,M,1,2,1,FALSE,FALSE,54.84,11442,35.13,,2
AEBR42233,8,0,1980,UPENDRA NATH DAS,Bihar,SIMARIA,BJP,JNP,8664,M,2,2,1,TRUE,TRUE,25.93,7036,21.06,,2
AEBR42241,7,0,1977,KAILASH PATI SINGH,Bihar,BARKAGAON,JNP,,23974,M,1,2,1,FALSE,FALSE,46.69,7469,14.55,,2
AEBR42241,8,0,1980,KAILASH PATI SINGH,Bihar,BARKAGAON,INC(I),JNP,9116,M,2,2,1,TRUE,TRUE,14.98,1195,1.96,,2
AEBR42242,7,0,1977,RAMENDRA KUMAR,Bihar,BARKAGAON,CPI,,16505,M,2,2,1,FALSE,FALSE,32.15,12021,23.41,,2
AEBR42242,8,0,1980,RAMENDRA KUMAR,Bihar,BARKAGAON,CPI,CPI,23936,M,1,2,1,FALSE,FALSE,39.33,14820,24.35,,2
AEBR42253,7,0,1977,SHABIR AHMAD,Bihar,RAMGARH,CPI,,7648,M,2,2,0,FALSE,FALSE,18.32,2615,6.26,,2
AEBR42253,8,0,1980,SABIR AHMAD,Bihar,RAMGARH,CPI,CPI,14268,M,2,2,0,FALSE,FALSE,24.57,3012,5.19,,2
AEBR42254,7,0,1977,ARJUN RAM,Bihar,RAMGARH,IND,,5033,M,3,2,1,FALSE,FALSE,12.06,97,0.23,,2
AEBR42254,8,0,1980,ARJUN RAM,Bihar,RAMGARH,JMM,IND,24154,M,1,2,1,FALSE,FALSE,41.59,9886,17.02,,2
AEBR42264,7,0,1977,GOPAL SHARAN SINGH,Bihar,MANDU,JNP,,19353,M,1,2,1,FALSE,FALSE,48.41,13367,33.43,,2
AEBR42264,8,0,1980,GOPAL SHARAN SINGH,Bihar,MANDU,JNP(JP),JNP,3767,M,4,2,1,TRUE,TRUE,7.19,698,1.33,,2
AEBR42265,7,0,1977,TAPESHWAR DEO,Bihar,MANDU,INC,,5986,M,2,2,0,FALSE,FALSE,14.97,1374,3.44,,2
AEBR42265,8,0,1980,TAPESHWAR DEO,Bihar,MANDU,INC(I),INC,16421,M,2,2,0,TRUE,FALSE,31.33,7329,13.99,,2
AEBR42267,7,0,1977,TEKLAL MAHTO,Bihar,MANDU,IND,,4330,M,4,2,0,FALSE,FALSE,10.83,1428,3.57,,2
AEBR42267,8,0,1980,TEKLAL MAHTO,Bihar,MANDU,JMM,IND,9092,M,3,2,0,FALSE,FALSE,17.35,5325,10.16,,2
AEBR42289,7,0,1977,HARIHAR NARAYAN PRABHKAR,Bihar,DHANWAR,JNP,,19835,M,1,2,1,FALSE,FALSE,52.85,13681,36.45,,2
AEBR42289,8,0,1980,HARIHAR NARAYAN PRABHAKAR,Bihar,DHANWAR,BJP,JNP,8957,M,2,2,1,TRUE,TRUE,16.79,1062,1.99,,2
AEBR42295,7,0,1977,GAUTAM SAGAR RANA,Bihar,BAGODAR,JNP,,14604,M,1,2,1,FALSE,FALSE,43.4,8597,25.55,,2
AEBR42295,8,0,1980,GAUTAM SAGAR RANA,Bihar,BAGODAR,JNP(SC),JNP,5804,M,3,2,1,TRUE,TRUE,12.35,2393,5.09,,2
AEBR42301,7,0,1977,SHUKAR RAWIDAS,Bihar,JAMUA,JNP,,23178,M,1,2,1,FALSE,FALSE,71.8,16303,50.5,,2
AEBR42301,8,0,1980,SHUKAR RABIDAS,Bihar,JAMUA,BJP,JNP,9484,M,3,2,1,TRUE,TRUE,20.7,8184,17.86,,2
AEBR42302,7,0,1977,TANESHWAR AZAD,Bihar,JAMUA,INC,,6875,M,2,2,1,FALSE,FALSE,21.3,5490,17.01,,2
AEBR42302,8,0,1980,TANESHWAR AZAD,Bihar,JAMUA,INC(I),INC,18247,M,1,2,1,TRUE,FALSE,39.83,2008,4.38,,2
AEBR42306,7,0,1977,LAKSHMAN SWARANKAR,Bihar,GANDEY,JNP,,12692,M,1,2,1,FALSE,FALSE,34.07,4313,11.58,,2
AEBR42306,8,0,1980,LAKSHMAN SWARNKAR,Bihar,GANDEY,BJP,JNP,6285,M,3,2,1,TRUE,TRUE,12.9,39,0.08,,2
AEBR42308,7,0,1977,SALKAN SOREN,Bihar,GANDEY,IND,,6302,M,3,2,0,FALSE,FALSE,16.91,2149,5.77,,2
AEBR42308,8,0,1980,SALKHAN SORAN,Bihar,GANDEY,IND,IND,7565,M,2,2,0,FALSE,FALSE,15.52,1280,2.63,,2
AEBR42335,5,0,1969,CHHATRU RAM MAHTO,Bihar,JARIDIH,BJS,,6495,M,2,4,3,FALSE,FALSE,24.64,2339,8.87,,4
AEBR42335,6,0,1972,CHHATRU RAM MAHTON,Bihar,JARIDIH,BJS,BJS,8552,M,1,4,3,FALSE,FALSE,23.44,206,0.56,,4
AEBR42335,7,0,1977,CHHARRU RAM MAHTO,Bihar,GOMIA,JNP,BJS,21610,M,1,4,3,TRUE,TRUE,69.19,18162,58.15,,4
AEBR42335,8,0,1980,CHHATRU RAM MAHTO,Bihar,GOMIA,BJP,JNP,21338,M,1,4,3,TRUE,TRUE,49.62,9952,23.14,,4
AEBR42341,7,0,1977,MITHILESH KUMAR,Bihar,BERMO,JNP,,23731,M,1,2,1,FALSE,FALSE,50.41,11909,25.3,,2
AEBR42341,8,0,1980,MITHILESH KUMAR,Bihar,BERMO,JNP(JP),JNP,1084,M,6,2,1,TRUE,TRUE,1.73,59,0.09,,2
AEBR42351,7,0,1977,SAMRESH SINGH,Bihar,BOKARO,IND,,10356,M,1,2,1,FALSE,FALSE,22.74,205,0.45,,2
AEBR42351,8,0,1980,SAMRESH SINGH,Bihar,BOKARO,BJP,IND,23145,M,2,2,1,FALSE,TRUE,24.38,7998,8.43,,2
AEBR42354,7,0,1977,AKLOO RAM MAHTO,Bihar,BOKARO,IND,,6088,M,4,2,1,FALSE,FALSE,13.37,4074,8.94,,2
AEBR42354,8,0,1980,AKLU RAM MAHTO,Bihar,BOKARO,JNP(SC),IND,32969,M,1,2,1,FALSE,FALSE,34.73,9824,10.35,,2
AEBR42385,7,0,1977,SHANKAR DAYAL SINGH,Bihar,BAGHMARA,INC,,21937,M,1,2,2,FALSE,FALSE,45.82,13102,27.37,,2
AEBR42385,8,0,1980,SHANKAR DAYAL SINGH,Bihar,BAGHMARA,INC(I),INC,35949,M,1,2,2,TRUE,TRUE,56.73,20949,33.06,,2
AEBR42405,7,0,1977,ANAND MAHTO,Bihar,SINDRI,IND,,11921,M,1,2,2,FALSE,FALSE,26.28,2481,5.47,,2
AEBR42405,8,0,1980,ANAND MAHTO,Bihar,SINDRI,IND,IND,37824,M,1,2,2,FALSE,TRUE,58.47,25705,39.74,,2
AEBR42466,7,0,1977,SURYA DEO SINGH,Bihar,JHARIA,JNP,,18539,M,1,2,2,FALSE,FALSE,33.6,5650,10.24,,2
AEBR42466,8,0,1980,SURYADEO SINGH,Bihar,JHARIA,JNP(JP),JNP,28582,M,1,2,2,TRUE,TRUE,42.01,18054,26.54,,2
AEBR42483,7,0,1977,RAM DAS RAM,Bihar,CHANDANKIYARI,INC,,8651,M,1,2,1,FALSE,FALSE,39.53,3993,18.25,,2
AEBR42483,8,0,1980,RAM DAS RAM,Bihar,CHANDANKIYARI,BJP,INC,1455,M,3,2,1,TRUE,TRUE,3.7,158,0.4,,2
AEBR42499,7,0,1977,SITARAM TUDU,Bihar,GHATSILA,SUC,,6209,M,2,2,0,FALSE,FALSE,22.02,2736,9.7,,2
AEBR42499,8,0,1980,SITA RAM TUDU,Bihar,GHATSILA,SUC,SUC,6785,M,3,2,0,FALSE,FALSE,20.85,6139,18.87,,2
AEBR42519,7,0,1977,DINA NATH PANDEY,Bihar,JAMSHEDPUR EAST,JNP,,20245,M,1,2,2,FALSE,FALSE,50.16,13011,32.24,,2
AEBR42519,8,0,1980,DINANATH PANDEY,Bihar,JAMSHEDPUR EAST,BJP,JNP,19208,M,1,2,2,TRUE,TRUE,35.99,115,0.22,,2
AEBR42540,7,0,1977,SURESH KUMAR KHITAN,Bihar,ICHAGARH,IND,,2030,M,5,2,0,FALSE,FALSE,7.4,229,0.83,,2
AEBR42540,8,0,1980,SURESH KUMAR KHAITAN,Bihar,ICHAGARH,INC(U),IND,3107,M,5,2,0,FALSE,FALSE,6.02,1146,2.22,,2
AEBR42547,7,0,1977,KADE MAJHI,Bihar,SERAIKELLA,JNP,,17820,M,1,2,2,FALSE,FALSE,60.22,11929,40.31,,2
AEBR42547,8,0,1980,KADE MAJHI,Bihar,SERAIKELLA,BJP,JNP,13024,M,1,2,2,TRUE,TRUE,41.53,4959,15.81,,2
AEBR42551,7,0,1977,SADHU CHARAN KALUNDIA,Bihar,SERAIKELLA,IND,,1062,M,5,2,0,FALSE,FALSE,3.59,623,2.11,,2
AEBR42551,8,0,1980,SADHU CHARAN KALUNDIA,Bihar,SERAIKELLA,JNP(JP),IND,152,M,12,2,0,FALSE,FALSE,0.48,0,0,,2
AEBR42556,7,0,1977,MUKTIDANI SUMBRUI,Bihar,CHAIBASA,JKP,,6931,F,1,2,2,FALSE,FALSE,29.01,1989,8.33,,2
AEBR42556,8,0,1980,MUKTIDANI SAMBRUI,Bihar,CHAIBASA,IND,JKP,12449,M,1,2,2,FALSE,TRUE,43.02,5705,19.72,,2
AEBR42603,7,0,1977,JAGANATH BAKIRA,Bihar,CHAKRADHARPUR,JNP,,17213,M,1,2,1,FALSE,FALSE,52.54,7988,24.38,,2
AEBR42603,8,0,1980,JAGANNATH BANKIRA,Bihar,CHAKRADHARPUR,BJP,JNP,10575,M,2,2,1,TRUE,TRUE,28.96,8430,23.09,,2
AEBR42631,7,0,1977,THEOPHIL PAHAN,Bihar,TORPA,IND,,493,M,5,2,0,FALSE,FALSE,1.45,0,0,,2
AEBR42631,8,0,1980,THEOPHIL PAHAN,Bihar,TORPA,BJP,IND,1044,M,3,2,0,FALSE,FALSE,7.36,97,0.68,,2
AEBR42638,7,0,1977,RAJENDRA SINGH,Bihar,SILLI,CPM,,8261,M,1,2,2,FALSE,FALSE,23.99,581,1.69,,2
AEBR42638,8,0,1980,RAJENDRA SINGH,Bihar,SILLI,CPM,CPM,20000,M,1,2,2,FALSE,TRUE,38.86,2149,4.18,,2
AEBR42640,7,0,1977,RAM TAHAL CHOWDHURY,Bihar,SILLI,INC,,5212,M,3,2,0,FALSE,FALSE,15.14,559,1.62,,2
AEBR42640,8,0,1980,RAM TAHAL CHOWDHRY,Bihar,SILLI,BJP,INC,2842,M,5,2,0,TRUE,FALSE,5.52,1810,3.52,,2
AEBR42641,7,0,1977,RAJA VIRENDRA NATH SINGHDEO,Bihar,SILLI,IND,,4653,M,4,2,0,FALSE,FALSE,13.51,1752,5.09,,2
AEBR42641,8,0,1980,RAJA VIRENDRA NATH SINGHDEO,Bihar,SILLI,JNP(JP),IND,5306,M,3,2,0,FALSE,FALSE,10.31,1305,2.54,,2
AEBR42642,7,0,1977,RAMESHWAR MAHTO,Bihar,SILLI,FBL,,2901,M,5,2,0,FALSE,FALSE,8.43,1846,5.36,,2
AEBR42642,8,0,1980,RAMESHWAR MAHTO,Bihar,SILLI,JNP(SC),FBL,17851,M,2,2,0,TRUE,FALSE,34.69,12545,24.38,,2
AEBR42654,7,0,1977,S. LAKRA,Bihar,KHIJRI,JKP,,6823,M,2,3,0,FALSE,FALSE,19.09,2168,6.07,,2
AEBR42654,8,0,1980,S. LAKRA,Bihar,KHIJRI,IND,JKP,8849,M,2,3,0,FALSE,FALSE,19.11,900,1.94,,2
AEBR42654,8,1,1981,S.LAKRA,Bihar,KHIJRI(ST),INC(I),IND,21416,M,2,3,0,FALSE,FALSE,38.91,16637,30.23,,2
AEBR42663,7,0,1977,BADSHAH PRASAD AZAD,Bihar,RANCHI,IND,,2131,M,4,2,0,FALSE,FALSE,6.34,1451,4.31,,2
AEBR42663,8,0,1980,BADSAH PRASAD AZAD,Bihar,RANCHI,INC(U),IND,3266,M,5,2,0,FALSE,FALSE,5.85,656,1.17,,2
AEBR42671,7,0,1977,SUBODH KANT SAHAY,Bihar,HATIA,JNP,,17015,M,1,2,2,FALSE,FALSE,47.72,9356,26.24,,2
AEBR42671,8,0,1980,SUBODH KANT SAHAY,Bihar,HATIA,JNP(JP),JNP,10260,M,1,2,2,TRUE,TRUE,21.66,605,1.28,,2
AEBR42689,7,0,1977,HIRA RAM TOOFANI,Bihar,KANKE,JNP,,20635,M,1,2,1,FALSE,FALSE,62.07,11090,33.36,,2
AEBR42689,8,0,1980,HIRA RAM TUFANI,Bihar,KANKE,JNP(SC),JNP,1832,M,4,2,1,TRUE,TRUE,4.65,1184,3.01,,2
AEBR42690,7,0,1977,RAM RATAN RAM,Bihar,KANKE,INC,,9545,M,2,2,1,FALSE,FALSE,28.71,7889,23.73,,2
AEBR42690,8,0,1980,RAM RATAN RAM,Bihar,KANKE,INC(I),INC,13986,M,1,2,1,TRUE,FALSE,35.53,813,2.07,,2
AEBR42694,7,0,1977,KARAM CHAND BHAGAT,Bihar,MANDAR,INC,,18157,M,1,2,2,FALSE,FALSE,39.49,31,0.07,,2
AEBR42694,8,0,1980,KARAM CHAND BHAGAT,Bihar,MANDAR,INC(I),INC,28100,M,1,2,2,TRUE,TRUE,58.32,18174,37.72,,2
AEBR42695,7,0,1977,KAILASH ORAON,Bihar,MANDAR,JNP,,18126,M,2,2,0,FALSE,FALSE,39.42,13193,28.69,,2
AEBR42695,8,0,1980,KAILASH ORAON,Bihar,MANDAR,BJP,JNP,4189,M,3,2,0,TRUE,FALSE,8.69,1455,3.02,,2
AEBR42719,7,0,1977,JAYRAM ORAON,Bihar,GUMLA,IND,,17787,M,1,2,1,FALSE,FALSE,43.41,6251,15.26,,2
AEBR42719,8,0,1980,JAI RAM ORAON,Bihar,GUMLA,IND,IND,8198,M,2,2,1,FALSE,TRUE,22.56,5167,14.22,,2
AEBR42730,7,0,1977,INDRANATH BHAGAT,Bihar,LOHARDAGA,INC,,20107,M,1,2,2,FALSE,FALSE,53.31,10249,27.17,,2
AEBR42730,8,0,1980,INDRA NATH BHAGAT,Bihar,LOHARDAGA,INC(I),INC,25448,M,1,2,2,TRUE,TRUE,70.32,18270,50.49,,2
AEBR42744,7,0,1977,YAMUNA SINGH,Bihar,MANIKA,JNP,,18523,M,1,2,2,FALSE,FALSE,60.56,13003,42.51,,2
AEBR42744,8,0,1980,YAMUNA SINGH,Bihar,MANIKA,BJP,JNP,9873,M,1,2,2,TRUE,TRUE,34.79,1462,5.15,,2
AEBR42753,7,0,1977,MOHAN SINGH,Bihar,PANKI,JNP,,15886,M,1,2,1,FALSE,FALSE,44.98,2109,5.97,,2
AEBR42753,8,0,1980,MOHAN SINGH,Bihar,PANKI,JNP(SC),JNP,2568,M,5,2,1,TRUE,TRUE,5.98,1752,4.08,,2
AEBR42758,7,0,1977,DINANATH TIWARY,Bihar,DALTONGANJ,INC,,7796,M,2,2,0,FALSE,FALSE,20.49,3245,8.53,,2
AEBR42758,8,0,1980,DINANATH TEWARY,Bihar,DALTONGANJ,INC(I),INC,17843,M,2,2,0,TRUE,FALSE,32.99,11145,20.61,,2
AEBR42774,7,0,1977,VINOD SINGH,Bihar,BISHRAMPUR,IND,,20576,M,1,2,2,FALSE,FALSE,43.11,11806,24.74,,2
AEBR42774,8,0,1980,VINODH SINGH,Bihar,BISHRAMPUR,JNP(JP),IND,25536,M,1,2,2,FALSE,TRUE,43.5,8971,15.28,,2
AEBR42775,7,0,1977,LAKSHMI NARAIN DUBEY,Bihar,BISHRAMPUR,INC,,8770,M,2,2,0,FALSE,FALSE,18.38,1391,2.91,,2
AEBR42775,8,0,1980,LAXMI NARAIN DUBEY,Bihar,BISHRAMPUR,INC(I),INC,14333,M,3,2,0,TRUE,FALSE,24.41,12958,22.07,,2
