pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Terms,Terms_Contested
GEHR66099,12,0,1998,MAYA RAM,,Haryana,AMBALA,SC,BSP(A),,5819,M,5,1,FALSE,FALSE,0.79,398,0.05,,1
GEHR66100,12,0,1998,MAN PHOOL SINGH,,Haryana,AMBALA,SC,SJP(R),,5421,M,6,1,FALSE,FALSE,0.73,3007,0.41,,1
GEHR66103,12,0,1998,AMAR DASS,,Haryana,AMBALA,SC,JD,,6258,M,4,1,FALSE,FALSE,0.85,439,0.06,,1
GEHR66106,12,0,1998,RAJ KUMAR,,Haryana,AMBALA,SC,INC,,174171,M,3,1,FALSE,FALSE,23.52,167913,22.67,,1
GEHR66110,12,0,1998,AMAR SHARMA,,Haryana,KURUKSHETRA,GEN,SHS,,1264,M,9,1,FALSE,FALSE,0.17,559,0.07,,1
GEHR66113,12,0,1998,JATINDER SINGH KAKA,GEN,Haryana,KURUKSHETRA,GEN,HVP,,181791,M,3,1,FALSE,FALSE,23.76,139686,18.25,,1
GEHR66121,12,0,1998,UMED SINGH KASHYAP,,Haryana,KARNAL,GEN,HLD(R),,156565,M,3,1,FALSE,FALSE,19.65,140665,17.66,,1
GEHR66123,12,0,1998,RAJENDER SINGH VERMA,,Haryana,KARNAL,GEN,SJP(R),,9837,M,5,1,FALSE,FALSE,1.23,5723,0.72,,1
GEHR66126,12,0,1998,ISHWAR CHAND AGGARWAL,,Haryana,KARNAL,GEN,SP,,2827,M,7,1,FALSE,FALSE,0.35,1811,0.23,,1
GEHR66128,12,0,1998,MITTAR PAL,,Haryana,KARNAL,GEN,AJBP,,996,M,9,1,FALSE,FALSE,0.13,352,0.04,,1
GEHR66138,12,0,1998,KISHAN SINGH,GEN,Haryana,SONEPAT,GEN,HLD(R),,290299,M,1,1,FALSE,FALSE,41.94,137324,19.84,1,1
GEHR66145,12,0,1998,RAJ SINGH TEHLAN,,Haryana,SONEPAT,GEN,JP,,1865,M,9,1,FALSE,FALSE,0.27,189,0.03,,1
GEHR66146,12,0,1998,BALBIR,,Haryana,SONEPAT,GEN,INC,,82292,M,4,1,FALSE,FALSE,11.89,78518,11.34,,1
GEHR66147,12,0,1998,SANJAY,GEN,Haryana,SONEPAT,GEN,SP,,3774,M,5,1,FALSE,FALSE,0.55,412,0.06,,1
GEHR66149,12,0,1998,UMED SINGH,,Haryana,ROHTAK,GEN,JP,,1071,M,9,1,FALSE,FALSE,0.16,165,0.03,,1
GEHR66157,12,0,1998,KAPTAN SINGH RATHEE,,Haryana,ROHTAK,GEN,SP,,2717,M,6,1,FALSE,FALSE,0.41,1094,0.17,,1
GEHR66162,12,0,1998,DEVI LAL S/O SH. LEKH RAM,,Haryana,ROHTAK,GEN,HLD(R),,254568,M,2,1,FALSE,FALSE,38.61,123673,18.75,,1
GEHR66165,12,0,1998,SWAMI INDERVESH,,Haryana,ROHTAK,GEN,BJP,,130895,M,3,1,FALSE,FALSE,19.85,126267,19.15,,1
GEHR66169,12,0,1998,MAHADEV SHARMA,,Haryana,FARIDABAD,GEN,JD,,3194,M,6,1,FALSE,FALSE,0.36,891,0.1,,1
GEHR66173,12,0,1998,MANGE RAM,,Haryana,FARIDABAD,GEN,MSP,,968,M,9,1,FALSE,FALSE,0.11,168,0.02,,1
GEHR66178,12,0,1998,PREMPAL SINGH,,Haryana,FARIDABAD,GEN,ABHS,,441,M,13,1,FALSE,FALSE,0.05,127,0.01,,1
GEHR66180,12,0,1998,POONAM SINGH,,Haryana,FARIDABAD,GEN,AJBP,,673,F,11,1,FALSE,FALSE,0.07,145,0.02,,1
GEHR66192,9,0,1989,LAXMI NARAIN,,Haryana,ROHTAK,GEN,IND,,131,F,24,2,FALSE,FALSE,0.02,0,0,,2
GEHR66192,12,0,1998,LAXMI,,Haryana,BHIWANI,GEN,ABHM,IND,426,F,10,2,FALSE,FALSE,0.06,68,0.01,,2
GEHR66203,12,0,1998,CHHAJU RAM,,Haryana,BHIWANI,GEN,JD,,3161,M,4,1,FALSE,FALSE,0.42,2275,0.3,,1
GEHR66211,12,0,1998,RANBIR SINGH MAHENDER,,Haryana,BHIWANI,GEN,INC,,27789,M,3,1,FALSE,FALSE,3.71,24628,3.28,,1
GEHR66212,12,0,1998,SURENDER SINGH BARWALA,GEN,Haryana,HISSAR,GEN,HLD(R),,260271,M,1,1,FALSE,FALSE,35.89,80491,11.1,1,1
GEHR66214,12,0,1998,BAHADUR SINGH,,Haryana,HISSAR,GEN,BKKGP,,1819,M,10,1,FALSE,FALSE,0.25,665,0.09,,1
GEHR66220,12,0,1998,SHASHI BHARAT BHUSHAN,,Haryana,HISSAR,GEN,NPAP,,919,M,12,1,FALSE,FALSE,0.13,271,0.04,,1
GEHR66222,12,0,1998,ASHWANI KUMAR,,Haryana,HISSAR,GEN,LS,,2992,M,6,1,FALSE,FALSE,0.41,125,0.02,,1
GEHR66223,12,0,1998,RANJIT SINGH,,Haryana,HISSAR,GEN,INC,,73251,M,4,1,FALSE,FALSE,10.1,47885,6.6,,1
GEHR75765,8,1,1988,SELJA,SC,Haryana,SIRSA(SC),SC,INC,,185098,F,2,4,FALSE,FALSE,35.69,171668,33.1,2,4
GEHR75765,10,0,1991,SHAILJA (W),SC,Haryana,SIRSA,SC,INC,INC,287927,F,1,4,FALSE,FALSE,42.92,99098,14.77,2,4
GEHR75765,11,0,1996,SELJA,SC,Haryana,SIRSA,SC,INC,INC,275459,F,1,4,FALSE,TRUE,33.5,15147,1.84,2,4
GEHR75765,12,0,1998,SELJA,SC,Haryana,SIRSA,SC,INC,INC,215521,F,2,4,FALSE,TRUE,29.48,30959,4.23,2,4
GEHR75803,12,0,1998,KULDIP SHARMA,GEN,Haryana,KURUKSHETRA,GEN,INC,,191867,M,2,1,FALSE,FALSE,25.07,10076,1.32,,1
GEHR81480,12,0,1998,AJAY  SINGH,GEN,Haryana,BHIWANI,GEN,HLD(R),,351546,M,2,1,FALSE,FALSE,46.87,323757,43.17,,1
GEJH82410,12,0,1998,JAI PRAKASH VERMA,,Uttar_Pradesh,BAHRAICH,GEN,BKKGP,,10361,M,4,1,FALSE,FALSE,1.58,2463,0.38,,1
GEJK27265,7,0,1980,PHUNTSOG NAMGYAL,ST,Jammu_&_Kashmir,LADAKH,GEN,IND,,20314,M,1,5,FALSE,FALSE,44.47,6052,13.25,3,5
GEJK27265,8,0,1984,PHUNTSOG NAMGYAL,ST,Jammu_&_Kashmir,LADAKH,GEN,INC,IND,33037,M,1,5,FALSE,TRUE,55.59,7977,13.42,3,5
GEJK27265,9,0,1989,PHUNTSONG NAMGYAL,,Jammu_&_Kashmir,LADAKH,GEN,INC,INC,40612,M,2,5,FALSE,TRUE,47.35,0,0,3,5
GEJK27265,11,0,1996,PHUNTSOG NAMGYAL,ST,Jammu_&_Kashmir,LADAKH,GEN,INC,INC,54592,M,1,5,FALSE,FALSE,52.1,10135,9.67,3,5
GEJK27265,12,0,1998,PHUNTSOG NAMGYAL,ST,Jammu_&_Kashmir,LADAKH,GEN,INC,INC,31875,M,2,5,FALSE,TRUE,30.61,23116,22.2,3,5
GEJK31033,8,0,1984,SAIF -UD- DIN SOZ,,Jammu_&_Kashmir,BARAMULLA,GEN,JKN,,234357,M,1,3,FALSE,FALSE,69.69,140419,41.75,3,3
GEJK31033,9,0,1989,SAIF UD DIN SOZE,,Jammu_&_Kashmir,BARAMULLA,GEN,JKN,JKN,35139,M,1,3,FALSE,TRUE,93.79,34420,91.87,3,3
GEJK31033,12,0,1998,PROFESSOR SAIFUDDIN SOZ,,Jammu_&_Kashmir,BARAMULLA,GEN,JKN,JKN,131164,M,1,3,FALSE,FALSE,43.21,37985,12.51,3,3
GEJK31075,8,0,1984,JANAK RAJ GUPTA,,Jammu_&_Kashmir,JAMMU,GEN,INC,,262796,M,1,4,FALSE,FALSE,46.51,120192,21.27,2,4
GEJK31075,9,0,1989,JANAK RAI GUPTA,,Jammu_&_Kashmir,JAMMU,GEN,INC,INC,239701,M,1,4,FALSE,TRUE,41.82,21695,3.78,2,4
GEJK31075,11,0,1996,JANAK RAJ GUPTA,,Jammu_&_Kashmir,UDHAMPUR,GEN,INC,INC,96151,M,2,4,FALSE,FALSE,21.74,15028,3.4,2,4
GEJK31075,12,0,1998,JANAK RAJ GUPTA,,Jammu_&_Kashmir,JAMMU,GEN,JKN,INC,208571,M,2,4,TRUE,FALSE,26.81,67739,8.71,2,4
GEJK54431,11,0,1996,DIN MOHD CHATTA,,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,24628,M,5,2,FALSE,FALSE,8.06,3590,1.17,,2
GEJK54431,12,0,1998,DIN MOHMAD CHICHI (CHEETA),,Jammu_&_Kashmir,BARAMULLA,GEN,BJP,IND,4115,M,7,2,FALSE,FALSE,1.36,490,0.16,,2
GEJK54468,11,0,1996,SPALZES ANGMO,,Jammu_&_Kashmir,LADAKH,GEN,BJP,,5728,F,3,2,FALSE,FALSE,5.47,0,0,,2
GEJK54468,12,0,1998,SPALZES ANGMO,,Jammu_&_Kashmir,LADAKH,GEN,BJP,BJP,8759,F,3,2,FALSE,FALSE,8.41,7676,7.37,,2
GEJK54474,11,0,1996,CHAMAN LAL GUPTA,GEN,Jammu_&_Kashmir,UDHAMPUR,GEN,BJP,,166206,M,1,2,FALSE,FALSE,37.58,70055,15.84,2,2
GEJK54474,12,0,1998,PROF. CHAMAN LAL GUPTA,GEN,Jammu_&_Kashmir,UDHAMPUR,GEN,BJP,BJP,250813,M,1,2,FALSE,TRUE,48.67,81364,15.79,2,2
GEJK54527,11,0,1996,SATISH POONCHI,GEN,Jammu_&_Kashmir,JAMMU,GEN,IND,,1943,M,14,2,FALSE,FALSE,0.34,102,0.02,,2
GEJK54527,12,0,1998,SATISH POONCHI,GEN,Jammu_&_Kashmir,JAMMU,GEN,LS,IND,3647,M,5,2,FALSE,FALSE,0.47,949,0.12,,2
GEJK65161,12,0,1998,MOHD. YOUSAF QURESHI,,Jammu_&_Kashmir,BARAMULLA,GEN,BKKGP,,4193,M,5,1,FALSE,FALSE,1.38,75,0.02,,1
GEJK65167,12,0,1998,ABDUL GANI VAKIL,,Jammu_&_Kashmir,BARAMULLA,GEN,INC,,11702,M,4,1,FALSE,FALSE,3.85,7509,2.47,,1
GEJK65170,12,0,1998,NAZIR AHMAD ZARGAR,,Jammu_&_Kashmir,BARAMULLA,GEN,LS,,716,M,25,1,FALSE,FALSE,0.24,30,0.01,,1
GEJK65173,12,0,1998,QUADIR AHMAD DAR,,Jammu_&_Kashmir,BARAMULLA,GEN,NPAP,,1291,M,19,1,FALSE,FALSE,0.43,86,0.03,,1
GEJK65181,12,0,1998,ABDUL MAJID GAWALI,,Jammu_&_Kashmir,BARAMULLA,GEN,JKAL,,20843,M,3,1,FALSE,FALSE,6.87,9141,3.01,,1
GEJK65184,12,0,1998,WALI MOHMAD WANI,,Jammu_&_Kashmir,BARAMULLA,GEN,ABMSD,,1721,M,15,1,FALSE,FALSE,0.57,155,0.05,,1
GEJK65195,12,0,1998,GHULAM MOHI-UD-DIN AKHOON,,Jammu_&_Kashmir,SRINAGAR,GEN,BSP,,3656,M,5,1,FALSE,FALSE,1.51,689,0.28,,1
GEJK65196,12,0,1998,OMAR ABDULLAH,GEN,Jammu_&_Kashmir,SRINAGAR,GEN,JKN,,144609,M,1,1,FALSE,FALSE,59.68,70839,29.24,1,1
GEJK65198,12,0,1998,MOHD. YUSUF TENG,,Jammu_&_Kashmir,ANANTNAG,GEN,JKN,,68444,M,2,1,FALSE,FALSE,31.77,57626,26.75,,1
GEJK65204,12,0,1998,MOHD. AKBAR,,Jammu_&_Kashmir,ANANTNAG,GEN,AIIC(S),,1365,M,7,1,FALSE,FALSE,0.63,171,0.08,,1
GEJK65207,12,0,1998,MOHD. YUSSAF GANIE,,Jammu_&_Kashmir,ANANTNAG,GEN,NPAP,,1194,M,8,1,FALSE,FALSE,0.55,433,0.2,,1
GEJK65208,12,0,1998,GHULAM NABI KHAN,,Jammu_&_Kashmir,ANANTNAG,GEN,RJD,,1787,M,5,1,FALSE,FALSE,0.83,76,0.04,,1
GEJK65211,12,0,1998,SYED HUSSAIN,,Jammu_&_Kashmir,LADAKH,GEN,JKN,,62432,M,1,1,FALSE,FALSE,59.94,30557,29.34,1,1
GEJK65212,12,0,1998,MOHAMMED YAQOOB BEIJEL (LADAKHI),,Jammu_&_Kashmir,LADAKH,GEN,BSP,,1083,M,4,1,FALSE,FALSE,1.04,0,0,,1
GEJK65216,12,0,1998,JAGDISH RAJ SHASTRY,,Jammu_&_Kashmir,UDHAMPUR,GEN,SP,,3587,M,7,1,FALSE,FALSE,0.7,2331,0.45,,1
GEJK65217,12,0,1998,DOONI CHAND THAKUR,,Jammu_&_Kashmir,UDHAMPUR,GEN,BKKGP,,6512,M,6,1,FALSE,FALSE,1.26,2925,0.57,,1
GEJK65218,12,0,1998,KHALIL ALLAHA,,Jammu_&_Kashmir,UDHAMPUR,GEN,BSP,,28617,M,4,1,FALSE,FALSE,5.55,14883,2.89,,1
GEJK65219,12,0,1998,SHASHI KUMAR,,Jammu_&_Kashmir,UDHAMPUR,GEN,ABJS,,1256,M,8,1,FALSE,FALSE,0.24,328,0.06,,1
GEJK65222,12,0,1998,SUDARSHAN KUMAR,,Jammu_&_Kashmir,UDHAMPUR,GEN,LS,,483,M,14,1,FALSE,FALSE,0.09,93,0.02,,1
GEJK65227,12,0,1998,RAJESH MANCHANDA,GEN,Jammu_&_Kashmir,UDHAMPUR,GEN,RJD,,390,M,15,1,FALSE,FALSE,0.08,0,0,,1
GEJK65604,12,0,1998,VIJAY KUMAR,,Jammu_&_Kashmir,JAMMU,GEN,RJD,,584,M,17,1,FALSE,FALSE,0.08,283,0.04,,1
GEJK65605,12,0,1998,GIRDHARI LAL,,Jammu_&_Kashmir,JAMMU,GEN,BSP,,74030,M,4,1,FALSE,FALSE,9.52,70383,9.05,,1
GEJK65606,12,0,1998,SOM NATH,,Jammu_&_Kashmir,JAMMU,GEN,RPI,,2698,M,6,1,FALSE,FALSE,0.35,499,0.06,,1
GEJK65610,12,0,1998,HARDEV SINGH,,Jammu_&_Kashmir,JAMMU,GEN,SP,,766,M,12,1,FALSE,FALSE,0.1,0,0,,1
GEJK84295,8,0,1984,ABDUL RASHID KABULI,,Jammu_&_Kashmir,SRINAGAR,GEN,JKN,,367249,M,1,2,FALSE,FALSE,81.08,286277,63.2,1,2
GEJK84295,12,0,1998,ABDUL RASHID KABULI,,Jammu_&_Kashmir,SRINAGAR,GEN,BJP,JKN,11135,M,3,2,TRUE,FALSE,4.6,6983,2.88,1,2
GEKA1099,12,0,1998,BABU HONNA NAIK,SC,Karnataka,BIDAR,SC,JD,,132871,M,2,1,FALSE,FALSE,22.28,31721,5.32,,1
GEKA11205,3,0,1962,RAMACHANDER VEERAPPA,SC,Mysore,BIDAR,SC,INC,,95691,M,1,7,FALSE,FALSE,51.87,54302,29.44,5,7
GEKA11205,4,0,1967,R. VEERAPPA,SC,Mysore,BIDAR,SC,INC,INC,136413,M,1,7,FALSE,TRUE,49.45,60320,21.86,5,7
GEKA11205,5,0,1971,RAMCHANDRA VEERAPPA,SC,Mysore,BIDAR,SC,NCO,INC,54749,M,2,7,TRUE,TRUE,20.15,49310,18.15,5,7
GEKA11205,6,0,1977,RAMCHANDRA VEERAPPA,SC,Karnataka,BIDAR,SC,BLD,NCO,118324,M,2,7,TRUE,FALSE,39.26,106140,35.22,5,7
GEKA11205,10,0,1991,RAMCHANDRA VEERAPPA,SC,Karnataka,BIDAR,SC,BJP,BLD,227867,M,1,7,TRUE,FALSE,50.61,116225,25.82,5,7
GEKA11205,11,0,1996,RAMACHANDRA VEERAPPA,SC,Karnataka,BIDAR,SC,BJP,BJP,234707,M,1,7,FALSE,TRUE,48.5,159413,32.94,5,7
GEKA11205,12,0,1998,RAMCHANDRA VEERAPPA,SC,Karnataka,BIDAR,SC,BJP,BJP,317504,M,1,7,FALSE,TRUE,53.25,184633,30.96,5,7
GEKA11430,9,0,1989,C.P.MUDALAGIRIYAPPA,GEN,Karnataka,CHITRADURGA,GEN,INC,,339303,M,1,4,FALSE,FALSE,51.23,142193,21.47,3,4
GEKA11430,10,0,1991,C.P. MUDALAGIRIYAPPA,GEN,Karnataka,CHITRADURGA,GEN,INC,INC,302847,M,1,4,FALSE,TRUE,52.49,82512,14.3,3,4
GEKA11430,11,0,1996,C P MUDALAGIRIYAPPA,GEN,Karnataka,CHITRADURGA,GEN,INC,INC,232235,M,2,4,FALSE,TRUE,32.92,42338,6,3,4
GEKA11430,12,0,1998,C.P.MUDALA GIRIYAPPA,GEN,Karnataka,CHITRADURGA,GEN,INC,INC,321930,M,1,4,FALSE,FALSE,42.88,58321,7.77,3,4
GEKA14505,6,0,1977,N. THIPPANNA,,Karnataka,BELLARY,GEN,BLD,,113045,M,2,4,FALSE,FALSE,30.42,0,0,,4
GEKA14505,9,0,1989,N.THIPPANA,,Karnataka,BELLARY,GEN,JD,BLD,260252,M,2,4,TRUE,FALSE,40.18,219786,33.93,,4
GEKA14505,11,0,1996,N THIPPANNA,,Karnataka,BELLARY,GEN,JD,JD,269065,M,2,4,FALSE,FALSE,43.16,225779,36.22,,4
GEKA14505,12,0,1998,N.THIPPANNA,,Karnataka,BELLARY,GEN,LS,JD,221171,M,2,4,TRUE,FALSE,30.86,34179,4.77,,4
GEKA14523,5,0,1971,C. K. JAFFER SHARIEF,GEN,Mysore,KANAKAPURA,GEN,INC,,243987,M,1,7,FALSE,FALSE,79.97,186519,61.14,7,7
GEKA14523,6,0,1977,C. K. JAFAR SHARIF,GEN,Karnataka,BANGALORE NORTH,GEN,INC,INC,198669,M,1,7,FALSE,TRUE,54.18,40184,10.96,7,7
GEKA14523,7,0,1980,C.K. JAFFAR SHARIEF,GEN,Karnataka,BANGALORE NORTH,GEN,INC(I),INC,219108,M,1,7,FALSE,TRUE,55.21,116535,29.36,7,7
GEKA14523,8,0,1984,C. K. JAFFER SHARIEF,GEN,Karnataka,BANGALORE NORTH,GEN,INC,INC(I),260279,M,1,7,FALSE,TRUE,51.13,41546,8.16,7,7
GEKA14523,9,0,1989,C.K.JAFFER SHARIEFF,GEN,Karnataka,BANGALORE NORTH,GEN,INC,INC,390460,M,1,7,FALSE,TRUE,51.85,107124,14.23,7,7
GEKA14523,10,0,1991,C.K. JAFFER SHARIEF,GEN,Karnataka,BANGALORE NORTH,GEN,INC,INC,252272,M,1,7,FALSE,TRUE,41.72,60317,9.98,7,7
GEKA14523,12,0,1998,C.K.JAFFER SHARIEF,GEN,Karnataka,BANGALORE NORTH,GEN,INC,INC,399582,M,1,7,FALSE,FALSE,42.11,72447,7.64,7,7
GEKA14545,6,0,1977,JANARDHANA POOJARI,GEN,Karnataka,MANGALORE,GEN,INC,,233458,M,1,7,FALSE,FALSE,60.08,78328,20.16,4,7
GEKA14545,7,0,1980,JANARDHANA POOJARI,GEN,Karnataka,MANGALORE,GEN,INC(I),INC,249283,M,1,7,FALSE,TRUE,55.93,128897,28.92,4,7
GEKA14545,8,0,1984,JANARDHANA POOJARY,GEN,Karnataka,MANGALORE,GEN,INC,INC(I),299490,M,1,7,FALSE,TRUE,62.03,119399,24.73,4,7
GEKA14545,9,0,1989,JANARDHANA POOJARY,GEN,Karnataka,MANGALORE,GEN,INC,INC,275672,M,1,7,FALSE,TRUE,44.11,91097,14.58,4,7
GEKA14545,10,0,1991,JANARDHANA POOJARI,GEN,Karnataka,MANGALORE,GEN,INC,INC,239695,M,2,7,FALSE,TRUE,43.46,211685,38.39,4,7
GEKA14545,11,0,1996,JANARDHANA POOJARY,GEN,Karnataka,MANGALORE,GEN,INC,INC,236266,M,2,7,FALSE,FALSE,34.59,55377,8.11,4,7
GEKA14545,12,0,1998,JANARDHANA POOJARY,GEN,Karnataka,MANGALORE,GEN,INC,INC,334455,M,2,7,FALSE,FALSE,47.18,306265,43.2,4,7
GEKA14593,4,0,1967,B. SAHANKARANAND,,Mysore,CHIKODI,SC,INC,,192986,M,1,9,FALSE,FALSE,67.85,101542,35.7,7,9
GEKA14593,5,0,1971,B. SHANKARANAND,,Mysore,CHIKKODI,SC,INC,INC,177967,M,1,9,FALSE,TRUE,65.83,97743,36.16,7,9
GEKA14593,6,0,1977,B. SHANKARANAND,,Karnataka,CHIKKODI,SC,INC,INC,173166,M,1,9,FALSE,TRUE,53.74,45500,14.12,7,9
GEKA14593,7,0,1980,B. SHANKARANAND,,Karnataka,CHIKKODI,SC,INC(I),INC,212092,M,1,9,FALSE,TRUE,61.95,146084,42.67,7,9
GEKA14593,8,0,1984,B. SHANKARANAD,,Karnataka,CHIKKODI,SC,INC,INC(I),228030,M,1,9,FALSE,TRUE,47.78,3645,0.76,7,9
GEKA14593,9,0,1989,B.SHANKARANAND,,Karnataka,CHIKKODI,SC,INC,INC,274975,M,1,9,FALSE,TRUE,46.12,61264,10.28,7,9
GEKA14593,10,0,1991,B. SHANKARANAND,,Karnataka,CHIKKODI,SC,INC,INC,261884,M,1,9,FALSE,TRUE,53.86,112616,23.16,7,9
GEKA14593,11,0,1996,B SHANKARANAND,,Karnataka,CHIKKODI,SC,INC,INC,196676,M,2,9,FALSE,TRUE,34.75,149008,26.32,7,9
GEKA14593,12,0,1998,B.SHANKARANAND,,Karnataka,CHIKKODI,SC,INC,INC,228522,M,2,9,FALSE,FALSE,33.66,152357,22.44,7,9
GEKA14616,7,0,1980,H.G. RAMULU,,Karnataka,KOPPAL,GEN,INC(I),,248077,M,1,4,FALSE,FALSE,68.05,161803,44.38,3,4
GEKA14616,8,0,1984,H. G. RAMULU,,Karnataka,KOPPAL,GEN,INC,INC(I),238466,M,1,4,FALSE,TRUE,51.89,57951,12.61,3,4
GEKA14616,9,0,1989,H.G.RAMULU,,Karnataka,KOPPAL,GEN,INC,INC,294253,M,2,4,FALSE,TRUE,45.72,279773,43.47,3,4
GEKA14616,12,0,1998,H.G.RAMULU,,Karnataka,KOPPAL,GEN,INC,INC,289681,M,1,4,FALSE,FALSE,40.94,83122,11.75,3,4
GEKA14686,7,0,1980,OSCAR FERNANDES,,Karnataka,UDUPI,GEN,INC(I),,261738,M,1,6,FALSE,FALSE,61.81,159969,37.77,5,6
GEKA14686,8,0,1984,OSCAR FERNANDES,,Karnataka,UDUPI,GEN,INC,INC(I),287412,M,1,6,FALSE,TRUE,62.37,142336,30.89,5,6
GEKA14686,9,0,1989,OSCAR PERNANDES,,Karnataka,UDUPI,GEN,INC,INC,313849,M,1,6,FALSE,TRUE,53.54,152193,25.96,5,6
GEKA14686,10,0,1991,OSCAR FERNANDES,,Karnataka,UDUPI,GEN,INC,INC,234120,M,1,6,FALSE,TRUE,47.91,87812,17.97,5,6
GEKA14686,11,0,1996,OSCAR FERNANDES,,Karnataka,UDUPI,GEN,INC,INC,235932,M,1,6,FALSE,TRUE,37.36,2454,0.39,5,6
GEKA14686,12,0,1998,OSCAR FERNANDES,,Karnataka,UDUPI,GEN,INC,INC,284898,M,2,6,FALSE,TRUE,42.41,255660,38.06,5,6
GEKA14887,8,0,1984,SUSHEELA,,Karnataka,CHAMARAJANAGAR,SC,IND,,2318,F,7,2,FALSE,FALSE,0.52,92,0.02,,2
GEKA14887,12,0,1998,SUSHEELA KESHAVAMURTHY,,Karnataka,CHAMARAJANAGAR,SC,LS,IND,75165,F,3,2,FALSE,FALSE,10.26,55911,7.63,,2
GEKA15013,9,0,1989,B.G.JAWALI,,Karnataka,GULBARGA,GEN,INC,,283796,M,1,4,FALSE,FALSE,47.39,108838,18.17,2,4
GEKA15013,10,0,1991,B.G. JAWALI,,Karnataka,GULBARGA,GEN,INC,INC,182351,M,1,4,FALSE,TRUE,43.94,62083,14.96,2,4
GEKA15013,11,0,1996,DR. B.G. JAWALI,,Karnataka,GULBARGA,GEN,INC,INC,132383,M,3,4,FALSE,TRUE,23.35,116939,20.63,2,4
GEKA15013,12,0,1998,DR.B.G.JAWALI,,Karnataka,GULBARGA,GEN,INC,INC,140913,M,3,4,FALSE,FALSE,19.15,85330,11.6,2,4
GEKA15167,10,0,1991,BASAWARAJ PATIL SEDAM,GEN,Karnataka,GULBARGA,GEN,BJP,,120268,M,2,3,FALSE,FALSE,28.98,30508,7.35,1,3
GEKA15167,11,0,1996,BASAWARAJ PATIL SEDAM,GEN,Karnataka,GULBARGA,GEN,BJP,BJP,187976,M,2,3,FALSE,FALSE,33.16,55593,9.81,1,3
GEKA15167,12,0,1998,BASWARAJ PATIL SEDAM,GEN,Karnataka,GULBARGA,GEN,BJP,BJP,328982,M,1,3,FALSE,FALSE,44.72,131798,17.91,1,3
GEKA15239,10,0,1991,K.H. MUNIYAPPA,SC,Karnataka,KOLAR,SC,INC,,235902,M,1,3,FALSE,FALSE,40.14,62377,10.61,3,3
GEKA15239,11,0,1996,K H MUNIYAPPA,SC,Karnataka,KOLAR,SC,INC,INC,310349,M,1,3,FALSE,TRUE,44.38,17042,2.44,3,3
GEKA15239,12,0,1998,K.H.MUNIYAPPA,SC,Karnataka,KOLAR,SC,INC,INC,304261,M,1,3,FALSE,TRUE,39.62,77972,10.15,3,3
GEKA15302,10,0,1991,H. SRINIVAS,,Karnataka,MANDYA,GEN,KRS,,117136,M,3,2,FALSE,FALSE,19.17,64805,10.61,,2
GEKA15302,12,0,1998,H. SRINIVAS,,Karnataka,MANDYA,GEN,BJP,KRS,102459,M,3,2,TRUE,FALSE,13.06,0,0,,2
GEKA15438,11,0,1996,SHARANBASAPPA VITHAPPA SIRSIKAR,,Karnataka,BIDAR,SC,JP,,8462,M,7,2,FALSE,FALSE,1.75,175,0.04,,2
GEKA15438,12,0,1998,SHARANBASAPPA VITTAPPA SIRSIKAR,,Karnataka,BIDAR,SC,JP,JP,7024,M,5,2,FALSE,FALSE,1.18,4111,0.69,,2
GEKA15499,11,0,1996,K C KONDAIAH,GEN,Karnataka,BELLARY,GEN,INC,,273584,M,1,2,FALSE,FALSE,43.89,4519,0.72,2,2
GEKA15499,12,0,1998,K.C.KONDAIAH,GEN,Karnataka,BELLARY,GEN,INC,INC,284909,M,1,2,FALSE,TRUE,39.76,63738,8.89,2,2
GEKA15518,11,0,1996,G MALLIKARJUNAPPA,,Karnataka,DAVANGERE,GEN,BJP,,268962,M,1,2,FALSE,FALSE,36.81,97087,13.29,1,2
GEKA15518,12,0,1998,G.MALLIKARJUNAPPA,,Karnataka,DAVANGERE,GEN,BJP,BJP,332372,M,2,2,FALSE,TRUE,40.82,233038,28.62,1,2
GEKA15519,11,0,1996,S H PATEL,,Karnataka,DAVANGERE,GEN,JD,,171875,M,2,2,FALSE,FALSE,23.52,10579,1.45,,2
GEKA15519,12,0,1998,S.H. PATEL,,Karnataka,DAVANGERE,GEN,JD,JD,99334,M,3,2,FALSE,FALSE,12.2,66603,8.18,,2
GEKA15536,11,0,1996,P.KODANDARAMAIAH,GEN,Karnataka,CHITRADURGA,GEN,JD,,251617,M,1,2,FALSE,FALSE,35.67,19382,2.75,1,2
GEKA15536,12,0,1998,P.KODANDARAMAIAH,GEN,Karnataka,CHITRADURGA,GEN,LS,JD,263609,M,2,2,TRUE,TRUE,35.11,110242,14.68,1,2
GEKA15577,11,0,1996,BALAJI CHANNAIAH,SC,Karnataka,KOLAR,SC,JD,,293307,M,2,2,FALSE,FALSE,41.95,208749,29.85,,2
GEKA15577,12,0,1998,BALAJI CHANNAIAH,SC,Karnataka,KOLAR,SC,JD,JD,226289,M,2,2,FALSE,FALSE,29.47,921,0.12,,2
