pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP6237,13,0,2009,SOM RAJU PARSIKA,ST,Andhra_Pradesh,BHADRACHALAM,BJP,,3574,M,5,1,FALSE,FALSE,2.48,528,0.37,35,,,1
AEAP6240,13,0,2009,PULI PITCHAIAH,ST,Andhra_Pradesh,BHADRACHALAM,LSP,,2372,M,8,1,FALSE,FALSE,1.65,904,0.63,67,,,1
AEAP6242,13,0,2009,PIRIYA SAIRAJ,GEN,Andhra_Pradesh,ICHCHAPURAM,TDP,,45277,M,1,1,FALSE,FALSE,33.24,2275,1.67,33,,1,1
AEAP6244,13,0,2009,NARTHU SESHAGIRI RAO,GEN,Andhra_Pradesh,ICHCHAPURAM,PRAP,,39256,M,3,1,FALSE,FALSE,28.82,34034,24.98,41,,,1
AEAP6247,12,0,2004,JAGANNAYAKULU JUTTU,GEN,Andhra_Pradesh,SOMPETA,INC,,42518,M,2,2,FALSE,FALSE,42.35,40726,40.57,45,,1,2
AEAP6247,13,0,2009,JUTTU JAGANNAIKULU,GEN,Andhra_Pradesh,PALASA,INC,INC,47931,M,1,2,FALSE,FALSE,40.52,6814,5.76,49,,1,2
AEAP6248,8,0,1985,GOUTHU SYAMASUNDARA SIVAJI,,Andhra_Pradesh,SOMPETA,TDP,,45074,M,1,4,FALSE,FALSE,62.79,18580,25.88,,,3,4
AEAP6248,9,0,1989,GOUTU SYAMA SUNDARA SIVA JI,,Andhra_Pradesh,SOMPETA,IND,TDP,34923,M,1,4,FALSE,TRUE,40.97,3901,4.58,,,3,4
AEAP6248,10,0,1994,GOUTU SYAMA SUNDARA SIVAJI,,Andhra_Pradesh,SOMPETA,TDP,IND,46767,M,1,4,FALSE,TRUE,50.83,25663,27.89,,,3,4
AEAP6248,13,0,2009,GOWTHU SYAM SUNDARA SIVAJI,GEN,Andhra_Pradesh,PALASA,TDP,TDP,41117,M,2,4,FALSE,FALSE,34.76,18904,15.98,59,,3,4
AEAP6250,13,0,2009,PULARI KRISHNA YADAV,GEN,Andhra_Pradesh,PALASA,BJP,,2047,M,4,1,FALSE,FALSE,1.73,646,0.55,30,,,1
AEAP6251,13,0,2009,KANCHARANA (MAJJI) SUDHA BALA,GEN,Andhra_Pradesh,PALASA,LSP,,1401,F,5,1,FALSE,FALSE,1.18,100,0.08,42,,,1
AEAP6255,11,0,1999,REVATIPATHI KORLA,,Andhra_Pradesh,TEKKALI,TDP,,49012,M,1,2,FALSE,FALSE,52.07,6052,6.43,,,2,2
AEAP6255,13,0,2009,REVATIPATHI KORLA,GEN,Andhra_Pradesh,TEKKALI,INC,TDP,47513,M,1,2,TRUE,FALSE,34.82,1893,1.39,49,,2,2
AEAP6258,13,0,2009,BOBBILI SURAMMA,GEN,Andhra_Pradesh,TEKKALI,BJP,,2616,F,4,1,FALSE,FALSE,1.92,400,0.29,60,,,1
AEAP6259,13,0,2009,CHANDRA SEKHARA PATNAIK,GEN,Andhra_Pradesh,TEKKALI,LSP,,2216,M,5,1,FALSE,FALSE,1.62,283,0.21,47,,,1
AEAP6261,13,1,2009,Korla Bharathi,,Andhra_Pradesh,TEKKALI,INC,,59250,,1,1,FALSE,FALSE,44.54,7173,5.39,,,1,1
AEAP6262,13,1,2009,Atchannaidu K.,,Andhra_Pradesh,TEKKALI,TD,,52077,,2,1,FALSE,FALSE,39.14,34219,25.72,,,,1
AEAP6268,13,0,2009,KALAMATA VENKATA RAMANA MURTY,GEN,Andhra_Pradesh,PATHAPATNAM,TDP,,38146,M,2,1,FALSE,FALSE,30.26,17807,14.13,45,,,1
AEAP6269,13,0,2009,PALAVALASA KARUNAKAR RAO,GEN,Andhra_Pradesh,PATHAPATNAM,PRAP,,20339,M,3,1,FALSE,FALSE,16.14,17641,14,39,,,1
AEAP6270,13,0,2009,VENKATA RAO KOPPUROUTHU,GEN,Andhra_Pradesh,PATHAPATNAM,BJP,,2698,M,4,1,FALSE,FALSE,2.14,589,0.47,39,,,1
AEAP6273,13,0,2009,PULLAMSETTY MOHANA RAO,GEN,Andhra_Pradesh,PATHAPATNAM,LSP,,1418,M,7,1,FALSE,FALSE,1.13,660,0.52,29,,,1
AEAP6277,13,0,2009,KORNU NAGARJUN,GEN,Andhra_Pradesh,SRIKAKULAM,PRAP,,28553,M,3,1,FALSE,FALSE,19.64,26126,17.97,26,,,1
AEAP6278,13,0,2009,SURI LAKSHMANA MURTY SEERA,GEN,Andhra_Pradesh,SRIKAKULAM,LSP,,2427,M,4,1,FALSE,FALSE,1.67,789,0.54,61,,,1
AEAP6280,13,0,2009,GANTA HARI HARA REDDY,GEN,Andhra_Pradesh,SRIKAKULAM,BJP,,1248,M,6,1,FALSE,FALSE,0.86,48,0.03,52,,,1
AEAP6284,13,0,2009,BODDEPALLI SATYAVATHI,GEN,Andhra_Pradesh,AMADALAVALASA,INC,,48128,F,1,1,FALSE,FALSE,40.26,16209,13.56,56,,1,1
AEAP6286,13,0,2009,KOONA RAVIKUMAR,GEN,Andhra_Pradesh,AMADALAVALASA,TDP,,29431,M,3,1,FALSE,FALSE,24.62,26169,21.89,40,,,1
AEAP6287,13,0,2009,KILLI SRIRAMA MURTY,GEN,Andhra_Pradesh,AMADALAVALASA,BJP,,3262,M,4,1,FALSE,FALSE,2.73,915,0.77,47,,,1
AEAP6289,13,0,2009,ANNAM NAIDU TAMMINENI,GEN,Andhra_Pradesh,AMADALAVALASA,LSP,,2236,M,6,1,FALSE,FALSE,1.87,710,0.59,40,,,1
AEAP6292,13,0,2009,MEESALA NEELAKANTAM,GEN,Andhra_Pradesh,ETCHERLA,INC,,59365,M,1,1,FALSE,FALSE,39.11,15015,9.89,59,,1,1
AEAP6293,13,0,2009,NAYANA SURYANARAYANA REDDY,GEN,Andhra_Pradesh,ETCHERLA,TDP,,44350,M,2,1,FALSE,FALSE,29.22,14393,9.48,41,,,1
AEAP6296,13,0,2009,APPALANAIDU GURUGUBILLI,GEN,Andhra_Pradesh,ETCHERLA,LSP,,3287,M,5,1,FALSE,FALSE,2.17,250,0.16,31,,,1
AEAP6297,13,0,2009,PAIDI VENUGOPALAM,GEN,Andhra_Pradesh,ETCHERLA,BJP,,3037,M,6,1,FALSE,FALSE,2,425,0.28,45,,,1
AEAP6302,13,0,2009,DOLA JAGAN,GEN,Andhra_Pradesh,NARASANNAPETA,PRAP,,25280,M,3,1,FALSE,FALSE,18.49,22629,16.55,44,,,1
AEAP6303,13,0,2009,TULASI RAO PEDADA,GEN,Andhra_Pradesh,NARASANNAPETA,BJP,,2651,M,4,1,FALSE,FALSE,1.94,1288,0.94,66,,,1
AEAP6306,13,0,2009,TELUGU NAGESWARA RAO,GEN,Andhra_Pradesh,NARASANNAPETA,LSP,,1103,M,7,1,FALSE,FALSE,0.81,35,0.03,58,,,1
AEAP6309,13,1,2012,D.K. Das,,Andhra_Pradesh,NARASANNAPETA,YSRPC C,,54454,M,1,1,FALSE,FALSE,38.96,7312,5.23,,,1,1
AEAP6310,13,1,2012,D. Ramadas,,Andhra_Pradesh,NARASANNAPETA,INC,,47142,M,2,1,FALSE,FALSE,33.73,14741,10.55,,,,1
AEAP6311,13,1,2012,S. S. Babo,,Andhra_Pradesh,NARASANNAPETA,TDP,,32401,M,3,1,FALSE,FALSE,23.18,30252,21.64,,,,1
AEAP6312,13,1,2012,S.R.T. Rao,,Andhra_Pradesh,NARASANNAPETA,BJP,,2149,M,4,1,FALSE,FALSE,1.54,300,0.21,,,,1
AEAP6315,12,0,2004,KONDRU MURALI MOHAN,SC,Andhra_Pradesh,ETCHERLA,INC,,58676,M,1,2,FALSE,FALSE,52.55,5689,5.09,34,,2,2
AEAP6315,13,0,2009,KONDRU MURALI MOHAN,SC,Andhra_Pradesh,RAJAM,INC,INC,61771,M,1,2,FALSE,TRUE,45.96,27133,20.19,39,,2,2
AEAP6317,13,0,2009,KAMBALA JOGULU,SC,Andhra_Pradesh,RAJAM,PRAP,,27923,M,3,1,FALSE,FALSE,20.78,23689,17.63,43,,,1
AEAP6318,13,0,2009,PAKA RAJA RAO,SC,Andhra_Pradesh,RAJAM,BJP,,4234,M,4,1,FALSE,FALSE,3.15,2493,1.85,56,,,1
AEAP6320,13,0,2009,ADINARAYANA DUKKA,SC,Andhra_Pradesh,RAJAM,LSP,,1645,M,6,1,FALSE,FALSE,1.22,374,0.28,27,,,1
AEAP6324,13,0,2009,GOPALARAO NIMMAKA,ST,Andhra_Pradesh,PALAKONDA,TDP,,29759,M,2,1,FALSE,FALSE,27.5,8034,7.42,65,,,1
AEAP6325,13,0,2009,VISWASARAYI KALAVATHI,ST,Andhra_Pradesh,PALAKONDA,PRAP,,21725,F,3,1,FALSE,FALSE,20.08,18370,16.98,44,,,1
AEAP6328,13,0,2009,CHUKKA VENKATA GOWRI,ST,Andhra_Pradesh,PALAKONDA,LSP,,1891,F,6,1,FALSE,FALSE,1.75,60,0.06,26,,,1
AEAP6330,13,0,2009,LAKKI BIDDIKI,ST,Andhra_Pradesh,PALAKONDA,BJP,,1381,F,8,1,FALSE,FALSE,1.28,0,0,37,,,1
AEAP6331,13,0,2009,JANARDHANA THAT RAJ VEERA VARA THODARAMALA,ST,Andhra_Pradesh,KURUPAM,INC,,48493,M,1,1,FALSE,FALSE,41.43,15053,12.86,31,,1,1
AEAP6332,13,0,2009,NIMMAKA JAYARAJU,ST,Andhra_Pradesh,KURUPAM,PRAP,,33440,M,2,1,FALSE,FALSE,28.57,9733,8.32,47,,,1
AEAP6333,11,0,1999,KOLAKA LAKSHMANA MURTHY,,Andhra_Pradesh,NAGURU,CPM,,9957,M,3,3,FALSE,FALSE,11.55,7912,9.18,,,1,3
AEAP6333,12,0,2004,LAKSHMANA MURTHY KOLAKA,ST,Andhra_Pradesh,NAGURU,CPM,CPM,47227,M,1,3,FALSE,FALSE,50.52,8701,9.31,40,,1,3
AEAP6333,13,0,2009,KOLAKA LAXMANA MURTHY,ST,Andhra_Pradesh,KURUPAM,CPM,CPM,23707,M,3,3,FALSE,TRUE,20.26,19236,16.44,45,,1,3
AEAP6338,13,0,2009,JAYAMANI SAVARAPU,SC,Andhra_Pradesh,PARVATHIPURAM,INC,,49614,F,1,1,FALSE,FALSE,41.36,2718,2.27,41,,1,1
AEAP6340,13,0,2009,LATHA RITTAPALLI,SC,Andhra_Pradesh,PARVATHIPURAM,PRAP,,10946,F,3,1,FALSE,FALSE,9.13,7806,6.51,28,,,1
AEAP6342,13,0,2009,PATLASINGU RAVI KUMAR,SC,Andhra_Pradesh,PARVATHIPURAM,LSP,,1805,M,5,1,FALSE,FALSE,1.5,59,0.05,30,,,1
AEAP6343,13,0,2009,GUDDETI BAPUJEE,SC,Andhra_Pradesh,PARVATHIPURAM,BJP,,1746,M,6,1,FALSE,FALSE,1.46,358,0.3,62,,,1
AEAP6352,13,0,2009,RAJANNA DORA PEEDIKA,ST,Andhra_Pradesh,SALUR,INC,,49517,M,1,1,FALSE,FALSE,40.94,1656,1.37,44,,1,1
AEAP6353,13,0,2009,GUMMIDI SANDHYA RANI,ST,Andhra_Pradesh,SALUR,TDP,,47861,F,2,1,FALSE,FALSE,39.57,34382,28.43,36,,,1
AEAP6354,13,0,2009,HANUMANTHA RAO T.V.,ST,Andhra_Pradesh,SALUR,PRAP,,13479,M,3,1,FALSE,FALSE,11.14,10383,8.58,45,,,1
AEAP6356,13,0,2009,P.B.SRINIVAS,ST,Andhra_Pradesh,SALUR,BJP,,3085,M,5,1,FALSE,FALSE,2.55,919,0.76,49,,,1
AEAP6361,13,0,2009,VENKATARAMANA MERUPULA,GEN,Andhra_Pradesh,BOBBILI,PRAP,,15115,M,3,1,FALSE,FALSE,9.81,10706,6.95,45,,,1
AEAP6363,13,0,2009,BOTCHA VENKATA NAIDU,GEN,Andhra_Pradesh,BOBBILI,BJP,,1930,M,5,1,FALSE,FALSE,1.25,216,0.14,62,,,1
AEAP6366,13,0,2009,SARASWATHI PENKI,GEN,Andhra_Pradesh,BOBBILI,LSP,,1044,F,8,1,FALSE,FALSE,0.68,331,0.21,34,,,1
AEAP6371,13,0,2009,SUNITHA ROUTHU,GEN,Andhra_Pradesh,CHEEPURUPALLE,PRAP,,16418,F,3,1,FALSE,FALSE,11.54,13581,9.55,35,,,1
AEAP6372,13,0,2009,SAKETI MOHANA RAO,GEN,Andhra_Pradesh,CHEEPURUPALLE,BJP,,2837,M,4,1,FALSE,FALSE,1.99,289,0.2,33,,,1
AEAP6374,12,1,2008,Reddi Lakshmu Naidu,,Andhra_Pradesh,THERLAM,LSP,,13583,M,2,2,FALSE,FALSE,18.09,9859,13.13,,,,2
AEAP6374,13,0,2009,REDDI LAKSHMUNAIDU,GEN,Andhra_Pradesh,CHEEPURUPALLE,LSP,LSP,1630,M,6,2,FALSE,FALSE,1.15,118,0.08,27,,,2
AEAP6378,13,0,2009,APPALANARASAYYA BOTCHA,GEN,Andhra_Pradesh,GAJAPATHINAGARAM,INC,,66670,M,1,1,FALSE,FALSE,44.31,27674,18.39,46,,1,1
AEAP6379,10,0,1994,ARUNA PADALA,,Andhra_Pradesh,GAJAPATHINAGARAM,TDP,,46455,F,1,3,FALSE,FALSE,51.08,6819,7.5,,,2,3
AEAP6379,12,0,2004,ARUNA PADALA,GEN,Andhra_Pradesh,GAJAPATHINAGARAM,TDP,TDP,45530,F,1,3,FALSE,FALSE,47.8,10362,10.88,47,,2,3
AEAP6379,13,0,2009,ARUNA PADALA,GEN,Andhra_Pradesh,GAJAPATHINAGARAM,TDP,TDP,38996,F,2,3,FALSE,TRUE,25.92,3459,2.3,52,,2,3
AEAP6380,13,0,2009,KADUBANDI SRINIVASA RAO,GEN,Andhra_Pradesh,GAJAPATHINAGARAM,PRAP,,35537,M,3,1,FALSE,FALSE,23.62,32788,21.79,42,,,1
AEAP6381,13,0,2009,V.V. GOPALARAJU. P,GEN,Andhra_Pradesh,GAJAPATHINAGARAM,BJP,,2749,M,4,1,FALSE,FALSE,1.83,701,0.47,38,,,1
AEAP6382,13,0,2009,D.ESWARA RAO,GEN,Andhra_Pradesh,GAJAPATHINAGARAM,LSP,,2048,M,5,1,FALSE,FALSE,1.36,185,0.12,45,,,1
AEAP6386,13,0,2009,APPALANAIDU BADDUKONDA,GEN,Andhra_Pradesh,NELLIMARLA,INC,,48155,M,1,1,FALSE,FALSE,32.6,597,0.4,36,,1,1
AEAP6387,6,0,1978,PATIVADA NARAYANASWAMYNAIDU,,Andhra_Pradesh,BHOGAPURAM,JNP,,19275,M,2,5,FALSE,FALSE,32.56,10067,17.01,,,3,5
AEAP6387,9,0,1989,NARAYANASWAMY NAIDU PATHIVADA,,Andhra_Pradesh,BHOGAPURAM,TDP,JNP,41485,M,1,5,TRUE,FALSE,51.62,2599,3.23,,,3,5
AEAP6387,10,0,1994,NARAYANASWAMYNAIDU PATHIVADA,,Andhra_Pradesh,BHOGAPURAM,TDP,TDP,45939,M,1,5,FALSE,TRUE,50.72,4496,4.96,,,3,5
AEAP6387,11,0,1999,NARAYANASWAMY NAIDU PATHIVADA,,Andhra_Pradesh,BHOGAPURAM,TDP,TDP,48569,M,1,5,FALSE,TRUE,52.11,5114,5.49,,,3,5
AEAP6387,13,0,2009,NARAYANASWAMY NAIDU PATHIVADA,GEN,Andhra_Pradesh,NELLIMARLA,TDP,TDP,47558,M,2,5,FALSE,FALSE,32.19,7521,5.09,73,,3,5
AEAP6388,13,0,2009,KANDULA RAGHURAM,GEN,Andhra_Pradesh,NELLIMARLA,PRAP,,40037,M,3,1,FALSE,FALSE,27.1,37514,25.39,44,,,1
AEAP6389,13,0,2009,KARAKAVALASA NAGA MOHANA KRISHNA RAO,GEN,Andhra_Pradesh,NELLIMARLA,BJP,,2523,M,4,1,FALSE,FALSE,1.71,278,0.19,48,,,1
AEAP6393,13,0,2009,PADMAVATHI RAYI,GEN,Andhra_Pradesh,NELLIMARLA,LSP,,1290,F,8,1,FALSE,FALSE,0.87,332,0.22,44,,,1
AEAP6400,13,0,2009,APPARAO BABJI BHESETTY,GEN,Andhra_Pradesh,VIZIANAGARAM,LSP,,3424,M,4,1,FALSE,FALSE,2.47,2350,1.7,44,,,1
AEAP6401,13,0,2009,KALLURI VENKATA NAGA RANGA PRASAD,GEN,Andhra_Pradesh,VIZIANAGARAM,BJP,,1074,M,5,1,FALSE,FALSE,0.78,202,0.15,49,,,1
AEAP6408,13,0,2009,ALLU KESAVA VENKATA JOGINAIDU,GEN,Andhra_Pradesh,SRUNGAVARAPUKOTA,INC,,36702,M,2,1,FALSE,FALSE,23.33,5454,3.47,40,,,1
AEAP6411,13,0,2009,GORLE MAHESWARARAO,GEN,Andhra_Pradesh,SRUNGAVARAPUKOTA,PRAP,,19330,M,5,1,FALSE,FALSE,12.29,17394,11.06,42,,,1
AEAP6412,13,0,2009,SATYANARAYANA GOGADA,GEN,Andhra_Pradesh,SRUNGAVARAPUKOTA,LSP,,1936,M,6,1,FALSE,FALSE,1.23,114,0.07,41,,,1
AEAP6414,13,0,2009,KRISHNA SATYANARAYANA IMANDI,GEN,Andhra_Pradesh,SRUNGAVARAPUKOTA,BJP,,1598,M,8,1,FALSE,FALSE,1.02,148,0.09,51,,,1
AEAP6419,13,0,2009,MUTTAMSETTI SRINIVASA RAO (AVANTHI SIRNU),GEN,Andhra_Pradesh,BHIMILI,PRAP,,52130,M,1,1,FALSE,FALSE,29.56,6310,3.58,42,,1,1
AEAP6420,13,0,2009,ANJANEYA RAJU N.R.,GEN,Andhra_Pradesh,BHIMILI,TDP,,45820,M,2,1,FALSE,FALSE,25.98,4601,2.61,51,,,1
AEAP6421,13,0,2009,P.UMA RANI,GEN,Andhra_Pradesh,BHIMILI,INC,,41219,F,3,1,FALSE,FALSE,23.37,18266,10.36,50,,,1
AEAP6423,13,0,2009,SARIPALLI ATCHUTA RAM MOHAN,GEN,Andhra_Pradesh,BHIMILI,LSP,,5202,M,5,1,FALSE,FALSE,2.95,2703,1.53,31,,,1
AEAP6425,11,0,1999,BARLA APPALA PADMAKAR YADAV,,Andhra_Pradesh,VISAKHAPATNAM-I,IND,,104,M,10,2,FALSE,FALSE,0.14,4,0.01,,,,2
AEAP6425,13,0,2009,BARLA APPALA PADMAKAR YADAV,GEN,Andhra_Pradesh,BHIMILI,BJP,IND,2240,M,7,2,FALSE,FALSE,1.27,149,0.08,45,,,2
AEAP6429,13,0,2009,RAMAKRISHNA BABU VELAGAPUDI,GEN,Andhra_Pradesh,VISAKHAPATNAM EAST,TDP,,44233,M,1,1,FALSE,FALSE,32.03,4031,2.92,48,,1,1
AEAP6430,13,0,2009,CHENNUBOINA SRINIVASA RAO (VAMI KRISHNA),GEN,Andhra_Pradesh,VISAKHAPATNAM EAST,PRAP,,40202,M,2,1,FALSE,FALSE,29.11,2104,1.52,34,,,1
AEAP6431,13,0,2009,APPA RAO VURUKUTI,GEN,Andhra_Pradesh,VISAKHAPATNAM EAST,INC,,38098,M,3,1,FALSE,FALSE,27.59,27943,20.23,49,,,1
AEAP6432,13,0,2009,JHANSI LAKSHMI RAVALA,GEN,Andhra_Pradesh,VISAKHAPATNAM EAST,LSP,,10155,F,4,1,FALSE,FALSE,7.35,7918,5.73,58,,,1
AEAP6433,13,0,2009,K.RAJAKUMARI,GEN,Andhra_Pradesh,VISAKHAPATNAM EAST,BJP,,2237,F,5,1,FALSE,FALSE,1.62,1475,1.07,48,,,1
AEAP6444,13,0,2009,KOLA GURUVULU,GEN,Andhra_Pradesh,VISAKHAPATNAM SOUTH,PRAP,,45630,M,2,1,FALSE,FALSE,35.4,21422,16.62,44,,,1
AEAP6445,13,0,2009,GANESH KUMAR VASUPALLI,GEN,Andhra_Pradesh,VISAKHAPATNAM SOUTH,TDP,,24208,M,3,1,FALSE,FALSE,18.78,16286,12.63,45,,,1
AEAP6446,13,0,2009,JERRIPOTHULA SAILAJA,GEN,Andhra_Pradesh,VISAKHAPATNAM SOUTH,LSP,,7922,F,4,1,FALSE,FALSE,6.15,5792,4.49,33,,,1
AEAP6447,13,0,2009,CHALLA MAHA LAKSHMI,GEN,Andhra_Pradesh,VISAKHAPATNAM SOUTH,BJP,,2130,F,5,1,FALSE,FALSE,1.65,1203,0.93,56,,,1
AEAP6454,13,0,2009,VIJAYA KUMAR THYNALA,GEN,Andhra_Pradesh,VISAKHAPATNAM NORTH,INC,,49344,M,1,1,FALSE,FALSE,34.59,5523,3.87,44,,1,1
AEAP6455,13,0,2009,DR SHIRIN RAHMAN SHAIK,GEN,Andhra_Pradesh,VISAKHAPATNAM NORTH,PRAP,,43821,F,2,1,FALSE,FALSE,30.72,16831,11.8,60,,,1
AEAP6456,13,0,2009,BHARANIKANA JAYA,GEN,Andhra_Pradesh,VISAKHAPATNAM NORTH,TDP,,26990,F,3,1,FALSE,FALSE,18.92,19234,13.48,52,,,1
AEAP6459,13,0,2009,P V N MADHAV,GEN,Andhra_Pradesh,VISAKHAPATNAM NORTH,BJP,,4299,M,6,1,FALSE,FALSE,3.01,3448,2.42,35,,,1
AEAP6468,13,0,2009,VIJAYA PRASAD MALLA,GEN,Andhra_Pradesh,VISAKHAPATNAM WEST,INC,,45018,M,1,1,FALSE,FALSE,38.81,4144,3.57,43,,1,1
AEAP6469,13,0,2009,GANA VENKATA REDDI NAIDU PETAKAMSETTI (GANABABU),GEN,Andhra_Pradesh,VISAKHAPATNAM WEST,PRAP,,40874,M,2,1,FALSE,FALSE,35.24,23099,19.91,40,,,1
AEAP6470,13,0,2009,GUDIVADA NAGAMANI,GEN,Andhra_Pradesh,VISAKHAPATNAM WEST,TDP,,17775,F,3,1,FALSE,FALSE,15.32,12182,10.5,43,,,1
AEAP6471,13,0,2009,GOVARDHAN REDDI AVULA,GEN,Andhra_Pradesh,VISAKHAPATNAM WEST,LSP,,5593,M,4,1,FALSE,FALSE,4.82,2863,2.47,56,,,1
AEAP6472,13,0,2009,POLIMERA SRINIVASARAO,GEN,Andhra_Pradesh,VISAKHAPATNAM WEST,BJP,,2730,M,5,1,FALSE,FALSE,2.35,1983,1.71,35,,,1
AEAP6482,13,0,2009,CHINTHALAPUDI VENKATARAMAIAH,GEN,Andhra_Pradesh,GAJUWAKA,PRAP,,50994,M,1,1,FALSE,FALSE,33.2,17907,11.66,48,,1,1
AEAP6483,13,0,2009,NAGI REDDY TIPPALA,GEN,Andhra_Pradesh,GAJUWAKA,IND,,33087,M,2,1,FALSE,FALSE,21.54,3540,2.3,55,,,1
AEAP6484,13,0,2009,GURUMURTHI REDDY TIPPALA,GEN,Andhra_Pradesh,GAJUWAKA,INC,,29547,M,3,1,FALSE,FALSE,19.24,5176,3.37,58,,,1
AEAP6485,13,0,2009,CHANDADA NARASINGA RAO,GEN,Andhra_Pradesh,GAJUWAKA,CPM,,24371,M,4,1,FALSE,FALSE,15.87,15412,10.03,54,,,1
AEAP6486,13,0,2009,ANANDA BEEHARILAL GOTTIMUKKALA (MURARI PARLOUR RAJU),GEN,Andhra_Pradesh,GAJUWAKA,LSP,,8959,M,5,1,FALSE,FALSE,5.83,7240,4.71,49,,,1
AEAP6487,13,0,2009,G.SASIDHARAN PILLAI,GEN,Andhra_Pradesh,GAJUWAKA,BJP,,1719,M,6,1,FALSE,FALSE,1.12,101,0.07,53,,,1
AEAP6493,13,0,2009,KALIDINDI SURYANA NAGA SANYASI RAJU,GEN,Andhra_Pradesh,CHODAVARAM,TDP,,55641,M,1,1,FALSE,FALSE,36.13,1385,0.9,41,,1,1
AEAP6494,12,0,2004,DHARMASRI KARANAM,GEN,Andhra_Pradesh,MADUGULA,INC,,50361,M,1,2,FALSE,FALSE,48.21,8737,8.36,37,,1,2
AEAP6494,13,0,2009,KARANAM DHARMASREE,GEN,Andhra_Pradesh,CHODAVARAM,INC,INC,54256,M,2,2,FALSE,TRUE,35.23,19071,12.38,41,,1,2
AEAP6495,13,0,2009,PINAPOLU VENKATESWARALU,GEN,Andhra_Pradesh,CHODAVARAM,PRAP,,35185,M,3,1,FALSE,FALSE,22.85,32823,21.31,53,,,1
AEAP6497,13,0,2009,GULLIPALLI NARAYANAMURTHY,GEN,Andhra_Pradesh,CHODAVARAM,LSP,,1712,M,5,1,FALSE,FALSE,1.11,60,0.04,62,,,1
AEAP6499,13,0,2009,SOMESWARA NAIDU VISSARAPU,GEN,Andhra_Pradesh,CHODAVARAM,BJP,,1270,M,7,1,FALSE,FALSE,0.82,49,0.03,64,,,1
AEAP6503,13,0,2009,AVUGADDA RAMA MURTHY NAIDU,GEN,Andhra_Pradesh,MADUGULA,INC,,45935,M,2,1,FALSE,FALSE,32.99,13884,9.97,48,,,1
AEAP6504,13,0,2009,PYALA PRASAD RAO,GEN,Andhra_Pradesh,MADUGULA,PRAP,,32051,M,3,1,FALSE,FALSE,23.02,30336,21.79,38,,,1
AEAP6508,13,0,2009,CHIRUVURI SIVAJI RAJU,GEN,Andhra_Pradesh,MADUGULA,BJP,,1431,M,7,1,FALSE,FALSE,1.03,287,0.21,43,,,1
AEAP6511,13,0,2009,SIVERI SOMA,ST,Andhra_Pradesh,ARAKU VALLEY,TDP,,34959,M,1,1,FALSE,FALSE,29.04,402,0.33,43,,1,1
AEAP6512,13,0,2009,VANJANGI KANTHAMMA,ST,Andhra_Pradesh,ARAKU VALLEY,INC,,34557,F,2,1,FALSE,FALSE,28.71,15392,12.79,55,,,1
AEAP6515,13,0,2009,MANDI JAYAVATHI,ST,Andhra_Pradesh,ARAKU VALLEY,PRAP,,8101,F,5,1,FALSE,FALSE,6.73,4181,3.47,38,,,1
AEAP6516,13,0,2009,RAGHUNADH SAMARDI,ST,Andhra_Pradesh,ARAKU VALLEY,BJP,,3920,M,6,1,FALSE,FALSE,3.26,456,0.38,37,,,1
AEAP6517,13,0,2009,BAKA MANIKYAMMA,ST,Andhra_Pradesh,ARAKU VALLEY,LSP,,3464,F,7,1,FALSE,FALSE,2.88,548,0.46,33,,,1
AEAP6520,13,0,2009,GODDETI DEMUDU,ST,Andhra_Pradesh,PADERU,CPI,,35066,M,2,1,FALSE,FALSE,31.87,18172,16.51,42,,,1
AEAP6521,13,0,2009,TAMARBHA KRISHNAVENI,ST,Andhra_Pradesh,PADERU,PRAP,,16894,F,3,1,FALSE,FALSE,15.35,10916,9.92,33,,,1
AEAP6523,13,0,2009,BALAYYA PADAL BONANGI,ST,Andhra_Pradesh,PADERU,BJP,,3849,M,5,1,FALSE,FALSE,3.5,62,0.06,31,,,1
AEAP6525,13,0,2009,MADELA BALANNA DORA,ST,Andhra_Pradesh,PADERU,LSP,,2670,M,7,1,FALSE,FALSE,2.43,15,0.01,54,,,1
AEAP6529,13,0,2009,GANTA SRINIVASA RAO,GEN,Andhra_Pradesh,ANAKAPALLE,PRAP,,58568,M,1,1,FALSE,FALSE,40.79,10866,7.57,48,,1,1
AEAP6531,8,0,1985,DADI VERABHADRA RAO,,Andhra_Pradesh,ANAKAPALLI,TDP,,51083,M,1,6,FALSE,FALSE,70.34,29541,40.68,,,4,6
AEAP6531,9,0,1989,DADI VEERA BHADRA RAO,,Andhra_Pradesh,ANAKAPALLI,TDP,TDP,46287,M,1,6,FALSE,TRUE,50.76,2258,2.48,,,4,6
AEAP6531,10,0,1994,DADI VEERABHADRARAO,,Andhra_Pradesh,ANAKAPALLI,TDP,TDP,45577,M,1,6,FALSE,TRUE,45,1611,1.59,,,4,6
AEAP6531,11,0,1999,DADI VEERABHADRA RAO,,Andhra_Pradesh,ANAKAPALLI,TDP,TDP,52750,M,1,6,FALSE,TRUE,50.04,3711,3.52,,,4,6
