pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBR26090,10,0,1990,ANIL KUMAR SINGH,,Bihar,RAGHUNATHPUR,IND,,1225,M,5,2,FALSE,FALSE,1.21,735,0.73,,,,2
AEBR26090,13,0,2005,ANIL KUMAR SINGH,GEN,Bihar,RAGHUNATHPUR,SP,IND,1506,M,9,2,FALSE,FALSE,1.7,237,0.27,26,,,2
AEBR26177,10,0,1990,YADUBANSHI ROY,,Bihar,MARHAURA,JD,,26720,M,2,3,FALSE,FALSE,23.7,6881,6.1,,,1,3
AEBR26177,12,0,2000,YADUBANSHI RAI,,Bihar,MARHAURA,RJD,JD,68463,M,1,3,TRUE,FALSE,56.23,22890,18.8,,,1,3
AEBR26177,13,0,2005,YADU BANSHI RAY,GEN,Bihar,MARHAURA,RJD,RJD,18457,M,2,3,FALSE,TRUE,23.11,6433,8.05,50,,1,3
AEBR26287,10,0,1990,NITYANAND RAI,,Bihar,HAJIPUR,BJP,,14701,M,3,4,FALSE,FALSE,13.5,1368,1.26,,,2,4
AEBR26287,11,0,1995,NITYA NAND RAI,,Bihar,HAJIPUR,BJP,BJP,34581,M,2,4,FALSE,FALSE,28.04,23244,18.85,,,2,4
AEBR26287,12,0,2000,NITYANAND RAI,,Bihar,HAJIPUR,BJP,BJP,95598,M,1,4,FALSE,FALSE,66.43,52836,36.72,,,2,4
AEBR26287,13,0,2005,NITYANAND ROY,GEN,Bihar,HAJIPUR,BJP,BJP,53910,M,1,4,FALSE,TRUE,45.4,28936,24.37,39,,2,4
AEBR26547,10,0,1990,RAM BICHAR RAI,,Bihar,SAHEBGANJ,JD,,52599,M,1,4,FALSE,FALSE,44.25,8048,6.77,,,3,4
AEBR26547,11,0,1995,RAM VICHAR RAI,,Bihar,SAHEBGANJ,JD,JD,55807,M,1,4,FALSE,TRUE,54.81,29278,28.75,,,3,4
AEBR26547,12,0,2000,RAM VICHAR RAI,,Bihar,SAHEBGANJ,RJD,JD,76235,M,1,4,TRUE,TRUE,64.26,40363,34.02,,,3,4
AEBR26547,13,0,2005,RAM VICHAR RAI,GEN,Bihar,SAHEBGANJ,RJD,RJD,32874,M,2,4,FALSE,TRUE,32.51,21237,21,50,,3,4
AEBR26652,10,0,1990,KAMAL PASWAN,,Bihar,SAKRA,JD,,44863,M,1,3,FALSE,FALSE,48.29,15605,16.8,,,2,3
AEBR26652,11,0,1995,KAMAL PASWAN,,Bihar,SAKRA,JD,JD,59531,M,1,3,FALSE,TRUE,59.15,41619,41.35,,,2,3
AEBR26652,13,0,2005,KAMAL PASWAN,SC,Bihar,SAKRA,LJP,JD,17848,M,3,3,TRUE,FALSE,18.49,14926,15.47,65,,2,3
AEBR26709,10,0,1990,MAHESHWAR PR. YADAV,,Bihar,GAIGHATTI,IND,,55409,M,1,3,FALSE,FALSE,46.47,25675,21.53,,,3,3
AEBR26709,11,0,1995,MAHESHWAR PD. YADVA,,Bihar,GAIGHATTI,JD,IND,52128,M,1,3,FALSE,TRUE,54.13,22761,23.64,,,3,3
AEBR26709,13,0,2005,MAHESHWAR PASAD YADAV,GEN,Bihar,GAIGHATTI,RJD,JD,31969,M,1,3,TRUE,FALSE,35.8,10892,12.2,57,,3,3
AEBR26863,10,0,1990,MD. ANWARUL HAQUE,,Bihar,SONBARSA,INC,,43818,M,2,2,FALSE,FALSE,37.88,32610,28.19,,,,2
AEBR26863,13,0,2005,MD. ANWARUL HAQUE,GEN,Bihar,SONBARSA,LJP,INC,29189,M,2,2,TRUE,FALSE,30.11,13104,13.52,56,,,2
AEBR26938,10,0,1990,RAM NARESH PANDEY,,Bihar,HARLAKHI,CPI,,34392,M,2,4,FALSE,FALSE,36.5,26355,27.97,,,2,4
AEBR26938,11,0,1995,RAM NARESH PANDE,,Bihar,HARLAKHI,CPI,CPI,51299,M,1,4,FALSE,FALSE,48.47,32525,30.73,,,2,4
AEBR26938,12,0,2000,RAM NARESH PANDEY,,Bihar,HARLAKHI,CPI,CPI,34421,M,2,4,FALSE,TRUE,31.91,11615,10.77,,,2,4
AEBR26938,13,0,2005,RAM NARESH PANDEY,GEN,Bihar,HARLAKHI,CPI,CPI,38825,M,1,4,FALSE,FALSE,39.18,6858,6.92,59,,2,4
AEBR26939,10,0,1990,ARUN SHANKAR PRASAD,,Bihar,HARLAKHI,BJP,,8037,M,3,3,FALSE,FALSE,8.53,2256,2.39,,,,3
AEBR26939,11,0,1995,ARUN SHANKAR PRASAD,,Bihar,HARLAKHI,BJP,BJP,13979,M,3,3,FALSE,FALSE,13.21,2684,2.54,,,,3
AEBR26939,13,0,2005,ARUN SHANKAR PRASAD,GEN,Bihar,HARLAKHI,BJP,BJP,16297,M,3,3,FALSE,FALSE,16.45,9847,9.94,44,,,3
AEBR27069,10,0,1990,RAM KUMAR YADAV,,Bihar,PHULPARAS,JD,,32325,M,1,4,FALSE,FALSE,29.95,5157,4.78,,,2,4
AEBR27069,11,0,1995,RAM KUMAR YADAV,,Bihar,PHULPARAS,JD,JD,35469,M,2,4,FALSE,TRUE,34.89,22885,22.51,,,2,4
AEBR27069,12,0,2000,RAM KUMAR YADAV,,Bihar,PHULPARAS,JD(U),JD,35984,M,1,4,TRUE,FALSE,33.09,6008,5.53,,,2,4
AEBR27069,13,0,2005,RAM KUMAR YADAV,GEN,Bihar,PHULPARAS,RJD,JD(U),18632,M,2,4,TRUE,TRUE,22.46,8518,10.27,46,,2,4
AEBR27070,10,0,1990,DEV NATH YADAV,,Bihar,PHULPARAS,INC,,27168,M,2,4,FALSE,FALSE,25.17,9182,8.51,,,2,4
AEBR27070,11,0,1995,DEO NATH YADAV,,Bihar,PHULPARAS,INC,INC,38813,M,1,4,FALSE,FALSE,38.17,3344,3.29,,,2,4
AEBR27070,12,0,2000,DEO NATH YADAV,,Bihar,PHULPARAS,SP,INC,29976,M,2,4,TRUE,TRUE,27.57,8547,7.86,,,2,4
AEBR27070,13,0,2005,DEO NATH YADAV,GEN,Bihar,PHULPARAS,SP,SP,41299,M,1,4,FALSE,FALSE,49.79,22667,27.33,50,,2,4
AEBR27175,10,0,1990,MOHAN CHOUDHARY,,Bihar,BAHERI,INC,,46020,M,1,4,FALSE,FALSE,34.7,8555,6.45,,,1,4
AEBR27175,11,0,1995,MOHAN CHOUDHARY,,Bihar,BAHERI,INC,INC,21241,M,2,4,FALSE,TRUE,18.67,4350,3.82,,,1,4
AEBR27175,12,0,2000,MOHAN CHOUDHARY,,Bihar,BAHERI,IND,INC,21110,M,3,4,FALSE,FALSE,14.68,12181,8.47,,,1,4
AEBR27175,13,0,2005,MOHAN CHOUDHARY,GEN,Bihar,BAHERI,LJP,IND,35684,M,2,4,FALSE,FALSE,34.78,26834,26.16,57,,1,4
AEBR27294,10,0,1990,VIJAY KUMAR MISHRA,,Bihar,JALE,INC,,36931,M,1,4,FALSE,FALSE,36.4,5479,5.4,,,2,4
AEBR27294,11,0,1995,VIJAY KUMAR MISHRA,,Bihar,JALE,INC,INC,31669,M,2,4,FALSE,TRUE,33.66,22475,23.89,,,2,4
AEBR27294,12,0,2000,VIJAY KUMAR MISHRA,,Bihar,JALE,BJP,INC,61897,M,1,4,TRUE,FALSE,49.13,30617,24.3,,,2,4
AEBR27294,13,0,2005,VIJAY KUMAR MISHRA,GEN,Bihar,JALE,BJP,BJP,20899,M,2,4,FALSE,TRUE,25.9,9136,11.32,57,,2,4
AEBR27368,10,0,1990,RAMESH THAKUR,,Bihar,SAMASTIPUR,BJS,,1323,M,7,3,FALSE,FALSE,1.24,131,0.12,,,2,3
AEBR27368,12,0,2000,RAM NATH THAKUR,,Bihar,SAMASTIPUR,JD(U),BJS,62641,M,1,3,TRUE,FALSE,45.03,11282,8.11,,,2,3
AEBR27368,13,0,2005,RAM NATH THAKUR,GEN,Bihar,SAMASTIPUR,JD(U),JD(U),53202,M,1,3,FALSE,TRUE,49.23,23237,21.5,54,,2,3
AEBR27528,10,0,1990,SRI NARAYAN YADAV,,Bihar,BALIA,JD,,42274,M,1,4,FALSE,FALSE,42.63,27014,27.24,,,4,4
AEBR27528,11,0,1995,SRINARAYAN YADAV,,Bihar,BALIA,JD,JD,39901,M,1,4,FALSE,TRUE,41.02,14678,15.09,,,4,4
AEBR27528,12,0,2000,SHRINARAYAN YADAV,,Bihar,BALIA,RJD,JD,46889,M,1,4,TRUE,TRUE,42.68,304,0.28,,,4,4
AEBR27528,13,0,2005,SRINARAYAN YADAV,GEN,Bihar,BALIA,RJD,RJD,28252,M,1,4,FALSE,TRUE,30.27,816,0.87,70,,4,4
AEBR27553,10,0,1990,RAJENDRA RAJAN,,Bihar,MATIHANI,CPI,,38861,M,1,4,FALSE,FALSE,42.93,8520,9.41,,,3,4
AEBR27553,11,0,1995,RAJENDRA RAJAN,,Bihar,MATIHANI,CPI,CPI,48245,M,1,4,FALSE,TRUE,46.34,19142,18.39,,,3,4
AEBR27553,12,0,2000,RAJENDRA RAJAN,,Bihar,MATIHANI,CPI,CPI,32962,M,1,4,FALSE,TRUE,30.62,6716,6.24,,,3,4
AEBR27553,13,0,2005,RAJENDRA RAJAN,GEN,Bihar,MATIHANI,CPI,CPI,26703,M,2,4,FALSE,TRUE,25.69,17190,16.54,56,,3,4
AEBR27627,10,0,1990,RADHA KRISHNA SINGH,,Bihar,CHERIA BARIARPUR,LKD(B),,1374,M,6,2,FALSE,FALSE,1.45,377,0.4,,,,2
AEBR27627,13,0,2005,RADHA KRISHNA SINGH,GEN,Bihar,CHERIA BARIARPUR,RJD,LKD(B),32235,M,2,2,TRUE,FALSE,34.12,23058,24.41,34,,,2
AEBR27648,10,0,1990,UDAI PRAKASH GOIT,,Bihar,RAGHOPUR,JD,,49725,M,2,3,FALSE,FALSE,40.57,42743,34.87,,,,3
AEBR27648,11,0,1995,UDAI PRAKASH GOET,,Bihar,RAGHOPUR,IND,JD,18655,M,3,3,FALSE,FALSE,16.08,11124,9.59,,,,3
AEBR27648,13,0,2005,UDAY PRAKASH GOIT,GEN,Bihar,RAGHOPUR,RJD,IND,23325,M,3,3,FALSE,FALSE,19.42,10799,8.99,54,,,3
AEBR27665,10,0,1990,YADUVANS KUMAR YADAV,,Bihar,KISHUNPUR,INC,,23048,M,2,4,FALSE,FALSE,19.08,1324,1.1,,,1,4
AEBR27665,11,0,1995,YADUVANSH KUMAR YADAV,,Bihar,KISHUNPUR,IND,INC,16926,M,3,4,FALSE,FALSE,17.09,9200,9.29,,,1,4
AEBR27665,12,0,2000,YADUWANSH KUMAR YADAV,,Bihar,KISHUNPUR,RJD,IND,38031,M,1,4,FALSE,FALSE,34.34,6581,5.94,,,1,4
AEBR27665,13,0,2005,YADUBANSH KUMAR YADAV,GEN,Bihar,KISHUNPUR,RJD,RJD,17180,M,3,4,FALSE,TRUE,17.3,11910,12,53,,1,4
AEBR27706,6,0,1972,ANUP LAL YADAB,,Bihar,TRIBENIGANJ,SOP,,26415,M,1,8,FALSE,FALSE,43.11,8713,14.22,,,5,8
AEBR27706,7,0,1977,ANUP LAL YADAV,,Bihar,TRIBENIGANJ,JNP,SOP,39164,M,1,8,TRUE,TRUE,58.37,15570,23.2,,,5,8
AEBR27706,8,0,1980,ANUP LAL YADAV,,Bihar,TRIBENIGANJ,JNP(SC),JNP,40213,M,2,8,TRUE,TRUE,45.45,34995,39.55,,,5,8
AEBR27706,9,0,1985,ANUP LAL YADAV,,Bihar,TRIBENIGANJ,LKD,JNP(SC),60594,M,1,8,TRUE,FALSE,59.79,26410,26.06,,,5,8
AEBR27706,10,0,1990,ANOOP LAL YADAV,,Bihar,TRIBENIGANJ,JD,LKD,67159,M,1,8,TRUE,TRUE,62.46,29205,27.16,,,5,8
AEBR27706,11,0,1995,ANUP LAL YADAV,,Bihar,TRIBENIGANJ,JD,JD,31193,M,2,8,FALSE,TRUE,30.31,15518,15.08,,,5,8
AEBR27706,12,0,2000,ANUP LAL YADAV,,Bihar,TRIBENIGANJ,RJD,JD,30015,M,1,8,TRUE,FALSE,29.09,5842,5.66,,,5,8
AEBR27706,13,0,2005,ANUP LAL YADAV,GEN,Bihar,TRIBENIGANJ,RJD,RJD,31744,M,2,8,FALSE,TRUE,35.12,22705,25.12,83,,5,8
AEBR27789,10,0,1990,MANINDRA KUMAR MANDAL,,Bihar,MADHEPURA,INC,,25584,M,2,2,FALSE,FALSE,19.08,6912,5.16,,,1,2
AEBR27789,13,0,2005,MANINDRA KUMAR MANDAL,GEN,Bihar,MADHEPURA,JD(U),INC,30293,M,1,2,TRUE,FALSE,34.28,10710,12.12,55,,1,2
AEBR27817,10,0,1990,RAVINDER CHARAN YADAV,,Bihar,KISHANGANJ,JD,,30325,M,1,3,FALSE,FALSE,30.7,6128,6.2,,,2,3
AEBR27817,12,0,2000,PROF. RAVINDRA CHARAN YADAV,,Bihar,KISHANGANJ,RJD,JD,56197,M,1,3,TRUE,FALSE,55.07,30983,30.36,,,2,3
AEBR27817,13,0,2005,PROF. RAVINDRA CHARAN YADAV,GEN,Bihar,KISHANGANJ,RJD,RJD,19757,M,2,3,FALSE,TRUE,22.67,6262,7.18,49,,2,3
AEBR27835,10,0,1990,AMRESHWAR PD. SINGH,,Bihar,ALAMNAGAR,INC,,25040,M,3,2,FALSE,FALSE,25.46,18591,18.91,,,,2
AEBR27835,13,0,2005,AMRESHWAR PD. SINGH,GEN,Bihar,ALAMNAGAR,RJD,INC,11532,M,3,2,TRUE,FALSE,11.8,2292,2.34,61,,,2
AEBR27845,10,0,1990,BAL KISHOR MANDAL,,Bihar,RUPAULI,CPI,,19316,M,3,4,FALSE,FALSE,21.62,9943,11.13,,,1,4
AEBR27845,11,0,1995,BAL KISHOR MANDAL,,Bihar,RUPAULI,CPI,CPI,19359,M,1,4,FALSE,FALSE,21.91,8946,10.12,,,1,4
AEBR27845,12,0,2000,BAL KISHOR MANDAL,,Bihar,RUPAULI,CPI,CPI,12964,M,3,4,FALSE,TRUE,12,368,0.34,,,1,4
AEBR27845,13,0,2005,BAL KISHORE MANDAL,GEN,Bihar,RUPAULI,CPI,CPI,7321,M,4,4,FALSE,FALSE,7.66,691,0.72,54,,1,4
AEBR27849,10,0,1990,JAINENDRA KUMAR,,Bihar,RUPAULI,IND,,2201,M,7,4,FALSE,FALSE,2.46,934,1.05,,,,4
AEBR27849,11,0,1995,JAINENDRA KUMAR,,Bihar,RUPAULI,BSP,IND,4968,M,6,4,FALSE,FALSE,5.62,83,0.09,,,,4
AEBR27849,12,0,2000,JAINENDRA KUMAR,,Bihar,RUPAULI,BSP,BSP,9291,M,6,4,FALSE,FALSE,8.6,1411,1.31,,,,4
AEBR27849,13,0,2005,JAINENDRA KUMAR,GEN,Bihar,RUPAULI,BSP,BSP,1858,M,11,4,FALSE,FALSE,1.94,441,0.46,52,,,4
AEBR27929,10,0,1990,DAYANAND YADAV,,Bihar,NARPATGANJ,JD,,27565,M,1,4,FALSE,FALSE,29.89,6569,7.12,,,2,4
AEBR27929,11,0,1995,DAYANAND YADAV,,Bihar,NARPATGANJ,JD,JD,33760,M,1,4,FALSE,TRUE,40.21,4204,5.01,,,2,4
AEBR27929,12,0,2000,DAYANAND YADAV,,Bihar,NARPATGANJ,RJD,JD,23436,M,2,4,TRUE,TRUE,19.45,851,0.71,,,2,4
AEBR27929,13,0,2005,DAYANAND YADAV,GEN,Bihar,NARPATGANJ,SP,RJD,19283,M,3,4,TRUE,FALSE,16.01,4298,3.57,56,,2,4
AEBR27949,10,0,1990,SHAMBHU NATH MISHRA,,Bihar,FORBESGANJ,IND,,9313,M,4,3,FALSE,FALSE,9.77,204,0.21,,,,3
AEBR27949,12,0,2000,SHAMBHU NATH MISHRA,,Bihar,FORBESGANJ,INC,IND,14048,M,4,3,FALSE,FALSE,11.04,1298,1.02,,,,3
AEBR27949,13,0,2005,SHAMBHU NATH MISHRA,GEN,Bihar,FORBESGANJ,INC,INC,4054,M,3,3,FALSE,FALSE,3.09,1928,1.47,58,,,3
AEBR28015,10,0,1990,SARFARAZ ALAM,,Bihar,JOKIHAT,JD,,19756,M,3,2,FALSE,FALSE,21.55,13900,15.17,,,,2
AEBR28015,13,0,2005,SARFRAZ ALAM,GEN,Bihar,JOKIHAT,RJD,JD,27220,M,2,2,TRUE,FALSE,25.06,4861,4.48,35,,,2
AEBR28086,9,0,1985,ABDUS SUBHAN,,Bihar,BAISI,LKD,,14381,M,1,5,FALSE,FALSE,21.9,1590,2.42,,,4,5
AEBR28086,10,0,1990,A. SUBHAN,,Bihar,BAISI,JD,LKD,22186,M,1,5,TRUE,TRUE,26.82,5858,7.08,,,4,5
AEBR28086,11,0,1995,ABDUS SUBHHAN,,Bihar,BAISI,JD,JD,34932,M,2,5,FALSE,TRUE,33.14,27644,26.22,,,4,5
AEBR28086,12,0,2000,ABDUS SUBHAN,,Bihar,BAISI,RJD,JD,35185,M,1,5,TRUE,FALSE,32.86,13971,13.05,,,4,5
AEBR28086,13,0,2005,ABDUS SUBHAN,GEN,Bihar,BAISI,RJD,RJD,26913,M,1,5,FALSE,TRUE,27.98,3945,4.1,56,,4,5
AEBR28175,10,0,1990,VISHAS CHANDRA CHOUDHURY,,Bihar,BARARI,BJP,,2691,M,5,3,FALSE,FALSE,3.07,517,0.59,,,,3
AEBR28175,11,0,1995,VIBHASH CHAND CHAUDHARY,,Bihar,BARARI,BJP,BJP,12856,M,2,3,FALSE,FALSE,13.27,1524,1.57,,,,3
AEBR28175,13,0,2005,VIBHASH CHAND CHOUDHARY,GEN,Bihar,BARARI,BJP,BJP,18070,M,2,3,FALSE,FALSE,17.48,759,0.73,50,,,3
AEBR28734,10,0,1990,NARENDRA KU. NIRAJ,,Bihar,GOPALPUR,BJS,,13365,M,4,4,FALSE,FALSE,12.35,8581,7.93,,,,4
AEBR28734,11,0,1995,NARENDRA KR. NIRAJ,,Bihar,GOPALPUR,IND,BJS,21157,M,3,4,FALSE,FALSE,18.41,15665,13.63,,,,4
AEBR28734,12,0,2000,NARENDAR KR. NIRAJ,,Bihar,GOPALPUR,SAP,IND,49848,M,2,4,FALSE,FALSE,37.36,42254,31.67,,,,4
AEBR28734,13,0,2005,NARENDRA KU. NIRAJ,GEN,Bihar,GOPALPUR,JD(U),SAP,41206,M,2,4,TRUE,FALSE,36.28,33049,29.1,42,,,4
AEBR28813,10,0,1990,RAM NARAYAN MANDAL,,Bihar,BANKA,BJP,,19696,M,1,4,FALSE,FALSE,22.31,3751,4.25,,,2,4
AEBR28813,11,0,1995,RAM NARAYAN MANDAL,,Bihar,BANKA,BJP,BJP,23072,M,2,4,FALSE,TRUE,23.43,9261,9.41,,,2,4
AEBR28813,12,0,2000,RAM NARAYAN MANDAL,,Bihar,BANKA,BJP,BJP,58648,M,1,4,FALSE,FALSE,53.57,20222,18.47,,,2,4
AEBR28813,13,0,2005,RAM NARAYAN MANDAL,GEN,Bihar,BANKA,BJP,BJP,28982,M,2,4,FALSE,TRUE,27.68,14324,13.68,51,,2,4
AEBR29002,10,0,1990,SUBHASH CHANDRA,,Bihar,CHAUTHAM,IND,,130,M,16,3,FALSE,FALSE,0.13,12,0.01,,,,3
AEBR29002,11,0,1995,SUBHASH CHANDRA,,Bihar,CHAUTHAM,SAP,IND,2074,M,12,3,FALSE,FALSE,1.96,161,0.15,,,,3
AEBR29002,13,0,2005,SUBHAS CHANDRA,GEN,Bihar,CHAUTHAM,SP,SAP,1340,M,9,3,TRUE,FALSE,1.29,0,0,44,,,3
AEBR29007,10,0,1990,YOGENDRA SINGH,,Bihar,KHAGARIA,CPM,,15559,M,3,4,FALSE,FALSE,16.05,9276,9.57,,,1,4
AEBR29007,11,0,1995,YOGENDRA SINGH,,Bihar,KHAGARIA,CPM,CPM,13362,M,3,4,FALSE,FALSE,12.87,861,0.83,,,1,4
AEBR29007,12,0,2000,YOGENDRA SINGH,,Bihar,KHAGARIA,CPM,CPM,37567,M,1,4,FALSE,FALSE,32.35,2613,2.25,,,1,4
AEBR29007,13,0,2005,YOGENDRA SINGH,GEN,Bihar,KHAGARIA,CPM,CPM,16473,M,3,4,FALSE,TRUE,15.68,8358,7.96,60,,1,4
AEBR29126,10,0,1990,ARJUN MANDAL,,Bihar,JAMUI,IND,,17295,M,2,4,FALSE,FALSE,14.9,486,0.42,,,1,4
AEBR29126,11,0,1995,ARJUN MANDAL,,Bihar,JAMUI,JD,IND,40413,M,1,4,FALSE,FALSE,37.19,7082,6.52,,,1,4
AEBR29126,12,0,2000,ARJUN MANDAL,,Bihar,JAMUI,RJD,JD,23695,M,3,4,TRUE,TRUE,18.52,15307,11.97,,,1,4
AEBR29126,13,0,2005,ARJUN MANDAL,GEN,Bihar,JAMUI,LJP,RJD,41538,M,2,4,TRUE,FALSE,32.17,34692,26.86,66,,1,4
AEBR29526,10,0,1990,DHARMENDER PRASAD,,Bihar,MASAURHI,IND,,28672,M,3,3,FALSE,FALSE,20.88,8976,6.54,,,1,3
AEBR29526,12,0,2000,DHARMENDRA PRASAD,,Bihar,MASAURHI,RJD,IND,70370,M,1,3,FALSE,FALSE,46.88,21799,14.52,,,1,3
AEBR29526,13,0,2005,DHARMENDRA PRASAD,GEN,Bihar,MASAURHI,RJD,RJD,16587,M,3,3,FALSE,TRUE,15.12,2141,1.95,56,,1,3
AEBR29556,10,0,1990,NAVIN KISHORE PRASAD SINGH,,Bihar,PATNA WEST,IND,,16800,M,3,4,FALSE,FALSE,13.76,3851,3.15,,,3,4
AEBR29556,11,0,1995,NAVIN KISHORE PRASAD SINHA,,Bihar,PATNA WEST,BJP,IND,64619,M,1,4,FALSE,FALSE,40.68,5584,3.52,,,3,4
AEBR29556,12,0,2000,NAVIN KISHOR PD. SINHA,,Bihar,PATNA WEST,BJP,BJP,84096,M,1,4,FALSE,TRUE,54.93,36857,24.08,,,3,4
AEBR29556,13,0,2005,NAVIN KISHORE PD. SINHA,GEN,Bihar,PATNA WEST,BJP,BJP,103462,M,1,4,FALSE,TRUE,59.12,72509,41.43,54,,3,4
AEBR29708,10,0,1990,SRIKANT NIRALA,,Bihar,MANER,INC,,26220,M,1,4,FALSE,FALSE,26.8,5131,5.24,,,3,4
AEBR29708,11,0,1995,SRIKANT NIRALA,,Bihar,MANER,JD,INC,36813,M,1,4,TRUE,TRUE,32.41,2678,2.36,,,3,4
AEBR29708,12,0,2000,SHRIKANT NIRALA,,Bihar,MANER,RJD,JD,47856,M,2,4,TRUE,TRUE,42.7,43792,39.07,,,3,4
AEBR29708,13,0,2005,SRIKANT NIRALA,GEN,Bihar,MANER,RJD,RJD,37911,M,1,4,FALSE,FALSE,37.53,8394,8.31,44,,3,4
AEBR29740,10,0,1990,VIDYANAND VIKAL,,Bihar,PHULWARI,IPF,,16037,M,2,4,FALSE,FALSE,16.01,3536,3.53,,,,4
AEBR29740,11,0,1995,VIDYA NAND VIKAL,,Bihar,PHULWARI,CPI(ML)(L),IPF,14809,M,4,4,TRUE,FALSE,11.22,10511,7.96,,,,4
AEBR29740,12,0,2000,VIDYNANAD VIKAL,,Bihar,PHULWARI,CPI(ML)(L),CPI(ML)(L),10783,M,4,4,FALSE,FALSE,7.24,8492,5.7,,,,4
AEBR29740,13,0,2005,VIDYANAND VIKAL,SC,Bihar,PHULWARI,CPI(ML)(L),CPI(ML)(L),8563,M,4,4,FALSE,FALSE,6.51,5631,4.28,39,,,4
AEBR29741,10,0,1990,SHYAM RAJAK,,Bihar,PHULWARI,JD,,12501,M,3,4,FALSE,FALSE,12.48,32,0.03,,,3,4
AEBR29741,11,0,1995,SHYAM RAJAK,,Bihar,PHULWARI,JD,JD,57035,M,1,4,FALSE,FALSE,43.22,24319,18.43,,,3,4
AEBR29741,12,0,2000,SHYAM RAJAK,,Bihar,PHULWARI,RJD,JD,70323,M,1,4,TRUE,TRUE,47.23,31657,21.26,,,3,4
AEBR29741,13,0,2005,SHYAM RAJAK,SC,Bihar,PHULWARI,RJD,RJD,56009,M,1,4,FALSE,TRUE,42.61,16866,12.83,41,,3,4
AEBR29772,10,0,1990,RAM JANAM SHARMA,,Bihar,BIKRAM,BJP,,18805,M,4,4,FALSE,FALSE,17.34,4578,4.22,,,1,4
AEBR29772,11,0,1995,RAM JANAM SHARMA,,Bihar,BIKRAM,IND,BJP,14083,M,3,4,FALSE,FALSE,11.71,5819,4.84,,,1,4
AEBR29772,12,0,2000,RAM JANAM SHARMA,,Bihar,BIKRAM,BJP,IND,72478,M,1,4,FALSE,FALSE,50.78,25437,17.82,,,1,4
AEBR29772,13,0,2005,RAM JANM SHARMA,GEN,Bihar,BIKRAM,BJP,BJP,12725,M,3,4,FALSE,TRUE,11.57,9065,8.24,51,,1,4
AEBR29876,8,0,1980,RAGHUWENDRA PRATAP SINGH,,Bihar,BARHARA,JNP(JP),,23869,M,2,6,FALSE,FALSE,33.33,16644,23.24,,,4,6
AEBR29876,9,0,1985,RAGHVENDRA PRATAP SINGH,,Bihar,BARHARA,JNP,JNP(JP),40689,M,1,6,TRUE,FALSE,44.1,13055,14.15,,,4,6
AEBR29876,10,0,1990,RADHVENDER PARTAP SINGH,,Bihar,BARHARA,JD,JNP,43365,M,1,6,TRUE,TRUE,38.27,18935,16.71,,,4,6
AEBR29876,11,0,1995,RAGHWENDRA PRATAP SINGH,,Bihar,BARHARA,JD,JD,32869,M,1,6,FALSE,TRUE,31.86,10016,9.71,,,4,6
AEBR29876,12,0,2000,RAGHWENDRA PRATAP SINGH,,Bihar,BARHARA,RJD,JD,47867,M,1,6,TRUE,TRUE,41.76,6583,5.74,,,4,6
AEBR29876,13,0,2005,RAGHVENDRA PRATAP SINGH,GEN,Bihar,BARHARA,RJD,RJD,29919,M,2,6,FALSE,TRUE,28.59,11728,11.21,53,,4,6
AEBR29905,10,0,1990,SUDAMA PRASAD,,Bihar,ARRAH,IPF,,29306,M,2,3,FALSE,FALSE,28.69,17130,16.77,,,,3
AEBR29905,11,0,1995,SUDAMA PRASAD,,Bihar,ARRAH,CPI(ML)(L),IPF,27849,M,2,3,TRUE,FALSE,25.52,6615,6.06,,,,3
AEBR29905,13,0,2005,SUDAMA PRASAD,GEN,Bihar,ARRAH,CPI(ML)(L),CPI(ML)(L),22773,M,3,3,FALSE,FALSE,20,14268,12.53,42,,,3
AEBR29976,10,0,1990,HARE RAM PANDEY,,Bihar,BRAHMPUR,JNP(JP),,8029,M,5,4,FALSE,FALSE,7.44,2990,2.77,,,,4
AEBR29976,11,0,1995,HARERAM PANDEY,,Bihar,BRAHMPUR,INC,JNP(JP),14758,M,2,4,TRUE,FALSE,13.47,487,0.44,,,,4
AEBR29976,12,0,2000,HARE RAM PANDEY,,Bihar,BRAHMPUR,IND,INC,18440,M,3,4,FALSE,FALSE,16.73,5777,5.24,,,,4
AEBR29976,13,0,2005,HARE RAM PANDEY,GEN,Bihar,BRAHMPUR,BSP,IND,14856,M,3,4,FALSE,FALSE,14.64,6552,6.46,43,,,4
AEBR29991,10,0,1990,AJAY CHOUBEY,,Bihar,BUXAR,BJP,,8583,M,3,3,FALSE,FALSE,10.2,448,0.53,,,,3
AEBR29991,11,0,1995,AJAY CHOUBEY,,Bihar,BUXAR,BJP,BJP,19250,M,2,3,FALSE,FALSE,19.03,2722,2.69,,,,3
AEBR29991,13,0,2005,AJAY CHOUBEY,GEN,Bihar,BUXAR,LJP,BJP,5441,M,5,3,TRUE,FALSE,5.42,1517,1.51,47,,,3
AEBR30075,10,0,1990,SRI BHAGWAN SINGH,,Bihar,JAGDISHPUR,IPF,,24873,M,1,3,FALSE,FALSE,26.1,2650,2.78,,,3,3
