pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
DUMA00214,15,0,2021,SAHIN UZ JAMAN,,Assam,PATHARKANDI,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA00215,15,0,2021,SHIHAB UDDIN AHMED,,Assam,PATHARKANDI,IND,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA00302,15,0,2021,DR MANASH DAS,,Assam,KARIMGANJ NORTH,BJP,,,M,,1,FALSE,FALSE,,0,,52,Mitryajot,,1
DUMA00303,15,0,2021,AHAD UDDIN,,Assam,KARIMGANJ NORTH,Rashtriya Ulama Council,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA00304,15,0,2021,GOPAL CHANDRA PAUL,,Assam,KARIMGANJ NORTH,SP,,,M,,1,FALSE,FALSE,,0,,61,,,1
DUMA00306,15,0,2021,SUJIT KUMAR PAUL,,Assam,KARIMGANJ NORTH,SUCI,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA00307,15,0,2021,ABDUL JABBAR CHOUDHURY,,Assam,KARIMGANJ NORTH,IND,,,M,,1,FALSE,FALSE,,0,,52,,,1
DUMA00308,15,0,2021,JAKIR HUSSAIN,,Assam,KARIMGANJ NORTH,IND,,,M,,1,FALSE,FALSE,,0,,35,,,1
DUMA00309,15,0,2021,MD JUBAIR AHMED CHOUDHURY,,Assam,KARIMGANJ NORTH,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA00310,15,0,2021,DEBAJYOTI DEB ROY (SUJAN),,Assam,KARIMGANJ NORTH,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA00311,15,0,2021,NAZIM UDDIN KHAN,,Assam,KARIMGANJ NORTH,IND,,,M,,1,FALSE,FALSE,,0,,48,,,1
DUMA00312,15,0,2021,MOHAMMAD ABDUL BATIN,,Assam,KARIMGANJ NORTH,IND,,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA00313,15,0,2021,RUHUL QUDDUS,,Assam,KARIMGANJ NORTH,IND,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA00314,15,0,2021,LUTFUR RAHMAN,,Assam,KARIMGANJ NORTH,IND,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA00403,15,0,2021,PRONAB KUMAR ROY,,Assam,KARIMGANJ SOUTH,Rashtriya Lok Samta Party,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA00404,15,0,2021,ABU SUFIAN,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA00405,15,0,2021,ABDUL BASIT,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,29,,,1
DUMA00407,15,0,2021,JAHARUL HAQUE,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA00408,15,0,2021,FORZAN KHAN,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,62,,,1
DUMA00409,15,0,2021,FAIZ AHMED,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,31,,,1
DUMA00410,15,0,2021,BIMAL KRISHNA DAS,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA00411,15,0,2021,BILAL AHMED,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA00412,15,0,2021,RAJESH DEY PURKAYASTHA,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA00413,15,0,2021,SHAMIM AHMED CHOUDHURY,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,28,,,1
DUMA00414,15,0,2021,SAYED ALI AHMED,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA00415,15,0,2021,HUSSAIN AHMED,,Assam,KARIMGANJ SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA00503,15,0,2021,NIZAM UDDIN,,Assam,BADARPUR,Rashtriya Ulama Council,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA00504,15,0,2021,SAHAB UDDIN,,Assam,BADARPUR,AJP,,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA00506,15,0,2021,ABDUL MALIK,,Assam,BADARPUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA00507,15,0,2021,ABDUL HASIB,,Assam,BADARPUR,IND,,,M,,1,FALSE,FALSE,,0,,32,,,1
DUMA00509,15,0,2021,ENAM UDDIN,,Assam,BADARPUR,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA00510,15,0,2021,KABIL MIYA,,Assam,BADARPUR,IND,,,M,,1,FALSE,FALSE,,0,,58,,,1
DUMA00511,15,0,2021,NAJIM UDDIN,,Assam,BADARPUR,IND,,,M,,1,FALSE,FALSE,,0,,29,,,1
DUMA00512,15,0,2021,BAHAR ASHIK,,Assam,BADARPUR,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA00513,15,0,2021,RASID AHMED,,Assam,BADARPUR,IND,,,M,,1,FALSE,FALSE,,0,,30,,,1
DUMA00514,15,0,2021,RIYAJ UDDIN,,Assam,BADARPUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA00602,15,0,2021,MILON DAS,,Assam,HAILAKANDI,BJP,,,M,,1,FALSE,FALSE,,0,,30,Mitryajot,,1
DUMA00603,15,0,2021,SAFIQUE KAMAL BARLASKAR,,Assam,HAILAKANDI,AITC,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA00604,15,0,2021,MONUJ MOHAN DEB,,Assam,HAILAKANDI,Bharatiya Gana Parishad,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA00607,15,0,2021,WAHIDUL ISLAM CHOUDHURY,,Assam,HAILAKANDI,IND,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA00608,15,0,2021,KSHITISH RANJAN PAUL,,Assam,HAILAKANDI,IND,,,M,,1,FALSE,FALSE,,0,,71,,,1
DUMA00609,15,0,2021,GULA AHMED MAZUMDER,,Assam,HAILAKANDI,IND,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA00610,15,0,2021,BINOY KUMAR ROY,,Assam,HAILAKANDI,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA00611,15,0,2021,MUJIB AHMED CHOUDHURY,,Assam,HAILAKANDI,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA00612,15,0,2021,SAIDUR RAHMAN BARBHUIYA,,Assam,HAILAKANDI,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA00613,15,0,2021,HILAL UDDIN LASKAR,,Assam,HAILAKANDI,IND,,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA00701,15,0,2021,SANJEEV ROY,,Assam,KATLICHERRA,INC,,,M,,1,FALSE,FALSE,,0,,47,Mahajot,,1
DUMA00704,15,0,2021,RAM KUMAR NUNIA,,Assam,KATLICHERRA,JD(U),,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA00705,15,0,2021,ACHAB UDDIN BARBHUIYA,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA00706,15,0,2021,AFTAB UDDIN BARBHUIYA,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,48,,,1
DUMA00707,15,0,2021,ABDUL BASIT LASKAR,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA00708,15,0,2021,AHMED HUSSAIN BARBHUIYA,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA00709,15,0,2021,JOHUR UDDIN TALUKDAR,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA00710,15,0,2021,BADAR UDDIN LASKAR,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA00711,15,0,2021,MOJMUL ISLAM LASKAR,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,25,,,1
DUMA00712,15,0,2021,RAJESH PAUL,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA00713,15,0,2021,LUTHFUR RAHMAN LASKAR,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,27,,,1
DUMA00714,15,0,2021,SAHAB UDDIN LASKAR,,Assam,KATLICHERRA,IND,,,M,,1,FALSE,FALSE,,0,,29,,,1
DUMA00801,15,0,2021,AFTAB UDDIN LASKAR,,Assam,ALGAPUR,AGP,,,M,,1,FALSE,FALSE,,0,,51,Mitryajot,,1
DUMA00804,15,0,2021,SIMU DAS,,Assam,ALGAPUR,AIFB,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA00805,15,0,2021,ALIM UDDIN LASKAR,,Assam,ALGAPUR,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA00807,15,0,2021,KAJI ABDUL HAKIM,,Assam,ALGAPUR,IND,,,M,,1,FALSE,FALSE,,0,,62,,,1
DUMA00808,15,0,2021,GULZAR AHMED BARBHUIYA,,Assam,ALGAPUR,IND,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA00809,15,0,2021,JAHANARA BEGUM MAZUMDER,,Assam,ALGAPUR,IND,,,F,,1,FALSE,FALSE,,0,,34,,,1
DUMA00810,15,0,2021,DAISY ROY,,Assam,ALGAPUR,IND,,,F,,1,FALSE,FALSE,,0,,46,,,1
DUMA00811,15,0,2021,BADRUL ISLAM BARBHUIYA,,Assam,ALGAPUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA00812,15,0,2021,BABUL KUMAR,,Assam,ALGAPUR,IND,,,M,,1,FALSE,FALSE,,0,,47,,,1
DUMA00813,15,0,2021,BULBUL ALAM CHOUDHURY,,Assam,ALGAPUR,IND,,,M,,1,FALSE,FALSE,,0,,32,,,1
DUMA00814,15,0,2021,BROJENDRA CHANDRA DAS,,Assam,ALGAPUR,IND,,,M,,1,FALSE,FALSE,,0,,48,,,1
DUMA00815,15,0,2021,MANOJ KUMAR MALAKAR,,Assam,ALGAPUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA00817,15,0,2021,RAJU DEB,,Assam,ALGAPUR,IND,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA00901,15,0,2021,TAMAL KANTI BANIK,,Assam,SILCHAR,INC,,,M,,1,FALSE,FALSE,,0,,48,Mahajot,,1
DUMA00902,15,0,2021,DIPAYAN CHAKRABORTY,,Assam,SILCHAR,BJP,,,M,,1,FALSE,FALSE,,0,,51,Mitryajot,,1
DUMA00903,15,0,2021,DULALI CHAKRABORTY,,Assam,SILCHAR,SUCI,,,F,,1,FALSE,FALSE,,0,,59,,,1
DUMA00904,15,0,2021,PRASANTA LASKAR,,Assam,SILCHAR,Republican Party of India (A),,,M,,1,FALSE,FALSE,,0,,53,,,1
DUMA00905,15,0,2021,BISHWAY CHAMAK GOSWAMI,,Assam,SILCHAR,Bharatiya Gana Parishad,,,M,,1,FALSE,FALSE,,0,,47,,,1
DUMA00906,15,0,2021,RAJU SINHA,,Assam,SILCHAR,Hindusthan Nirman Dal,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA00907,15,0,2021,ANUP DUTTA,,Assam,SILCHAR,IND,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA00908,15,0,2021,ANUPAM DEV,,Assam,SILCHAR,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA00910,15,0,2021,BAKTAR UDDIN MAZUMDER,,Assam,SILCHAR,IND,,,M,,1,FALSE,FALSE,,0,,56,,,1
DUMA00911,15,0,2021,BAPPI PAUL,,Assam,SILCHAR,IND,,,M,,1,FALSE,FALSE,,0,,32,,,1
DUMA00913,15,0,2021,RUSNA BEGUM LASKAR,,Assam,SILCHAR,IND,,,F,,1,FALSE,FALSE,,0,,34,,,1
DUMA00914,15,0,2021,SHANKAR CHAKRABORTY,,Assam,SILCHAR,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA01003,15,0,2021,M. SANTI KUMAR SINGHA,,Assam,SONAI,AITC,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA01004,15,0,2021,ANJAN KUMAR CHANDA,,Assam,SONAI,SUCI,,,M,,1,FALSE,FALSE,,0,,61,,,1
DUMA01006,15,0,2021,ABDUL MATLIB LASKAR,,Assam,SONAI,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA01007,15,0,2021,ASHISH HALDAR,,Assam,SONAI,IND,,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA01009,15,0,2021,KARIM UDDIN BARBHUIYA,,Assam,SONAI,IND,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA01010,15,0,2021,DILIP KUMAR DAS,,Assam,SONAI,IND,,,M,,1,FALSE,FALSE,,0,,52,,,1
DUMA01011,15,0,2021,MD NAZRUL ISLAM LASKAR,,Assam,SONAI,IND,,,M,,1,FALSE,FALSE,,0,,63,,,1
DUMA01012,15,0,2021,BIJAN PAUL,,Assam,SONAI,IND,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA01013,15,0,2021,SHUKUMAR SONAR,,Assam,SONAI,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA01014,15,0,2021,SAYAL AHMED BARBHUIYA,,Assam,SONAI,IND,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA01104,15,0,2021,RAM RATAN DUSAD,,Assam,DHOLAI,AJP,,,M,,1,FALSE,FALSE,,0,,59,,,1
DUMA01105,15,0,2021,ANANTA MOHAN ROY,,Assam,DHOLAI,IND,,,M,,1,FALSE,FALSE,,0,,66,,,1
DUMA01106,15,0,2021,DIPAK RANJAN ROY,,Assam,DHOLAI,IND,,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA01107,15,0,2021,PARIMAL DAS,,Assam,DHOLAI,IND,,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA01203,15,0,2021,AYNUL HOQUE LASKAR,,Assam,UDHARBOND,AJP,,,M,,1,FALSE,FALSE,,0,,63,,,1
DUMA01204,15,0,2021,DEBOJYOTI BHATTACHARJEE,,Assam,UDHARBOND,IND,,,M,,1,FALSE,FALSE,,0,,42,,,1
DUMA01206,15,0,2021,SUBRATA MAZUMDER,,Assam,UDHARBOND,IND,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA01207,15,0,2021,SUMAN DAS,,Assam,UDHARBOND,IND,,,M,,1,FALSE,FALSE,,0,,26,,,1
DUMA01303,15,0,2021,ALIM UDDIN MAZUMDER,,Assam,LAKHIPUR,AJP,,,M,,1,FALSE,FALSE,,0,,62,,,1
DUMA01304,15,0,2021,KSHIRODE KARMAKAR,,Assam,LAKHIPUR,IND,,,M,,1,FALSE,FALSE,,0,,56,,,1
DUMA01305,15,0,2021,CHIRANJIT ACHARJEE,,Assam,LAKHIPUR,IND,,,M,,1,FALSE,FALSE,,0,,31,,,1
DUMA01401,15,0,2021,AMALENDU DAS,,Assam,BARKHOLA,BJP,,,M,,1,FALSE,FALSE,,0,,48,Mitryajot,,1
DUMA01403,15,0,2021,MEHBUB RAHMAN BARBHUIYA,,Assam,BARKHOLA,AJP,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA01405,15,0,2021,HIFZUR RAHMAN LASKAR,,Assam,BARKHOLA,IND,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA01503,15,0,2021,ABDUL ODUD CHOUDHURY,,Assam,KATIGORA,IND,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA01504,15,0,2021,JUNAID AHMED BARBHUIYA,,Assam,KATIGORA,IND,,,M,,1,FALSE,FALSE,,0,,25,,,1
DUMA01505,15,0,2021,NASIR UDDIN BARBHUIYA,,Assam,KATIGORA,IND,,,M,,1,FALSE,FALSE,,0,,35,,,1
DUMA01506,15,0,2021,MONSUR HASSAN CHOUDHURY,,Assam,KATIGORA,IND,,,M,,1,FALSE,FALSE,,0,,31,,,1
DUMA01507,15,0,2021,GMC SAHAB UDDIN AHMED,,Assam,KATIGORA,IND,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA01508,15,0,2021,HILAL AHMED TALUKDER,,Assam,KATIGORA,IND,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA01601,15,0,2021,NANDITA GORLOSA,,Assam,HAFLONG,BJP,,,F,,1,FALSE,FALSE,,0,,43,Mitryajot,,1
DUMA01603,15,0,2021,KHANDAN DAULAGUPU,,Assam,HAFLONG,Bhartiya Tribal Party,,,M,,1,FALSE,FALSE,,0,,37,,,1
DUMA01604,15,0,2021,LONGKI ENGHI,,Assam,HAFLONG,JD(U),,,M,,1,FALSE,FALSE,,0,,35,,,1
DUMA01701,15,0,2021,DAVID RENGMA,,Assam,BOKAJAN,NPP,,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA01703,15,0,2021,RATON ENGTI,,Assam,BOKAJAN,INC,,,M,,1,FALSE,FALSE,,0,,50,Mahajot,,1
DUMA01704,15,0,2021,AMLONG INGTI,,Assam,BOKAJAN,CPI(ML)(L),,,M,,1,FALSE,FALSE,,0,,46,Mahajot,,1
DUMA01707,15,0,2021,SEMSON TERON,,Assam,BOKAJAN,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA01801,15,0,2021,CHOMANG TERON,,Assam,HOWRAGHAT,NPP,,,M,,1,FALSE,FALSE,,0,,52,,,1
DUMA01802,15,0,2021,DARSING RONGHANG,,Assam,HOWRAGHAT,BJP,,,M,,1,FALSE,FALSE,,0,,54,Mitryajot,,1
DUMA01803,15,0,2021,SANJEEB TERON,,Assam,HOWRAGHAT,INC,,,M,,1,FALSE,FALSE,,0,,35,Mahajot,,1
DUMA01805,15,0,2021,PRADIP TOKBI,,Assam,HOWRAGHAT,JD(U),,,M,,1,FALSE,FALSE,,0,,31,,,1
DUMA01807,15,0,2021,RAKESH RONGHANG,,Assam,HOWRAGHAT,IND,,,M,,1,FALSE,FALSE,,0,,31,,,1
DUMA01808,15,0,2021,SUREN KRAMSA,,Assam,HOWRAGHAT,IND,,,M,,1,FALSE,FALSE,,0,,62,,,1
DUMA01903,15,0,2021,RAJEN TIMUNG,,Assam,DIPHU,NPP,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA01904,15,0,2021,RANJIT KRAMSA,,Assam,DIPHU,CPI(ML)(L),,,M,,1,FALSE,FALSE,,0,,34,Mahajot,,1
DUMA01906,15,0,2021,JONES INGTI KATHAR,,Assam,DIPHU,IND,,,M,,1,FALSE,FALSE,,0,,69,,,1
DUMA01907,15,0,2021,DILIP SING BEY,,Assam,DIPHU,IND,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA01909,15,0,2021,ROHILI TOKBIPI,,Assam,DIPHU,IND,,,F,,1,FALSE,FALSE,,0,,41,,,1
DUMA02001,15,0,2021,AUGUSTINE ENGHEE,,Assam,BAITHALANGSO,INC,,,M,,1,FALSE,FALSE,,0,,31,Mahajot,,1
DUMA02002,15,0,2021,RUPSING TERON,,Assam,BAITHALANGSO,BJP,,,M,,1,FALSE,FALSE,,0,,53,Mitryajot,,1
DUMA02003,15,0,2021,WELCOME TERON,,Assam,BAITHALANGSO,NPP,,,M,,1,FALSE,FALSE,,0,,63,,,1
DUMA02004,15,0,2021,SIMA ENGTIPI,,Assam,BAITHALANGSO,JD(U),,,F,,1,FALSE,FALSE,,0,,40,,,1
DUMA02005,15,0,2021,SARSING ENGLENG,,Assam,BAITHALANGSO,IND,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA02007,15,0,2021,BIKRAM HANSE,,Assam,BAITHALANGSO,IND,,,M,,1,FALSE,FALSE,,0,,33,,,1
DUMA02008,15,0,2021,RINA BEYPI,,Assam,BAITHALANGSO,IND,,,F,,1,FALSE,FALSE,,0,,34,,,1
DUMA02104,15,0,2021,SAYED HASSAN IMAN,,Assam,MANKACHAR,JD(U),,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA02105,15,0,2021,SHAHIDUR ALAM,,Assam,MANKACHAR,SUCI,,,M,,1,FALSE,FALSE,,0,,63,,,1
DUMA02106,15,0,2021,ZAMER ALI,,Assam,MANKACHAR,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA02107,15,0,2021,MONOWAR HUSSAIN,,Assam,MANKACHAR,IND,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA02201,15,0,2021,ASADUL ISLAM,,Assam,SALMARA SOUTH,BJP,,,M,,1,FALSE,FALSE,,0,,50,Mitryajot,,1
DUMA02203,15,0,2021,JENAT MOLLAH,,Assam,SALMARA SOUTH,NCP,,,M,,1,FALSE,FALSE,,0,,61,,,1
DUMA02204,15,0,2021,ABDUS SOBUR MIAH,,Assam,SALMARA SOUTH,SUCI,,,M,,1,FALSE,FALSE,,0,,61,,,1
DUMA02205,15,0,2021,TALEB ALI,,Assam,SALMARA SOUTH,JD(U),,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA02206,15,0,2021,NURAL ISLAM,,Assam,SALMARA SOUTH,Rashtriya Ulama Council,,,M,,1,FALSE,FALSE,,0,,28,,,1
DUMA02207,15,0,2021,NOZRUL ISLAM,,Assam,SALMARA SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,40,,,1
DUMA02208,15,0,2021,NURUL ISLAM MOLLAH,,Assam,SALMARA SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,47,,,1
DUMA02209,15,0,2021,FOZLUL HOQUE CHOUDHURY,,Assam,SALMARA SOUTH,IND,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA02303,15,0,2021,AZAD ALI SHEIKH,,Assam,DHUBRI,AJP,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA02304,15,0,2021,TAHABIL ALOM SARKAR,,Assam,DHUBRI,JD(U),,,M,,1,FALSE,FALSE,,0,,43,,,1
DUMA02305,15,0,2021,DEWAN HABIBUR RAHMAN,,Assam,DHUBRI,SUCI,,,M,,1,FALSE,FALSE,,0,,60,,,1
DUMA02306,15,0,2021,MOBARAK HUSSAIN,,Assam,DHUBRI,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA02403,15,0,2021,JABBAR ALI,,Assam,GAURIPUR,JD(U),,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA02405,15,0,2021,AKUL BARMAN,,Assam,GAURIPUR,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA02406,15,0,2021,ABDUR REZZAK HOSSAIN,,Assam,GAURIPUR,IND,,,M,,1,FALSE,FALSE,,0,,46,,,1
DUMA02407,15,0,2021,KHAGENDRA NATH RAY,,Assam,GAURIPUR,IND,,,M,,1,FALSE,FALSE,,0,,67,,,1
DUMA02408,15,0,2021,NIRANJAN PRODHANI,,Assam,GAURIPUR,IND,,,M,,1,FALSE,FALSE,,0,,29,,,1
DUMA02409,15,0,2021,MD. MOHIBUL HAQUE,,Assam,GAURIPUR,IND,,,M,,1,FALSE,FALSE,,0,,62,,,1
DUMA02503,15,0,2021,SAHIDUR RAHMAN,,Assam,GOLAKGANJ,AITC,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA02504,15,0,2021,ATIKUR RAHMAN,,Assam,GOLAKGANJ,AJP,,,M,,1,FALSE,FALSE,,0,,54,,,1
DUMA02505,15,0,2021,MOMINUR ALOM,,Assam,GOLAKGANJ,Rashtriya Ulama Council,,,M,,1,FALSE,FALSE,,0,,28,,,1
DUMA02507,15,0,2021,NILIMOY PRODHANI,,Assam,GOLAKGANJ,IND,,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA02601,15,0,2021,DR. ABU BAKAR SIDDIQUE,,Assam,BILASIPARA WEST,BJP,,,M,,1,FALSE,FALSE,,0,,37,Mitryajot,,1
DUMA02602,15,0,2021,ABDUR REZZAK SHEIKH,,Assam,BILASIPARA WEST,AITC,,,M,,1,FALSE,FALSE,,0,,41,,,1
DUMA02604,15,0,2021,AKBAR ALI MONDAL,,Assam,BILASIPARA WEST,The National Road Map Party of India,,,M,,1,FALSE,FALSE,,0,,29,,,1
DUMA02605,15,0,2021,DR. ANES AHMED,,Assam,BILASIPARA WEST,AJP,,,M,,1,FALSE,FALSE,,0,,57,,,1
DUMA02607,15,0,2021,IFTARUL ISLAM PARAMANIK,,Assam,BILASIPARA WEST,IND,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA02702,15,0,2021,SAMSUL HUDA,,Assam,BILASIPARA EAST,AIUDF,,,M,,1,FALSE,FALSE,,0,,50,Mahajot,,1
DUMA02703,15,0,2021,ABDUL MONNAF PRAMANIK,,Assam,BILASIPARA EAST,JD(U),,,M,,1,FALSE,FALSE,,0,,35,,,1
DUMA02704,15,0,2021,KANULAL DAS,,Assam,BILASIPARA EAST,AJP,,,M,,1,FALSE,FALSE,,0,,61,,,1
DUMA02705,15,0,2021,PRODIP CHANDRA ROY,,Assam,BILASIPARA EAST,Republican Party of India,,,M,,1,FALSE,FALSE,,0,,51,,,1
DUMA02706,15,0,2021,MOZNUR RAHMAN,,Assam,BILASIPARA EAST,IND,,,M,,1,FALSE,FALSE,,0,,39,,,1
DUMA02707,15,0,2021,MOYNUL HOQUE,,Assam,BILASIPARA EAST,The National Road Map Party of India,,,M,,1,FALSE,FALSE,,0,,30,,,1
DUMA02708,15,0,2021,ABDUL JABBAR,,Assam,BILASIPARA EAST,IND,,,M,,1,FALSE,FALSE,,0,,45,,,1
DUMA02709,15,0,2021,JITENDRA NATH ADHIKARY,,Assam,BILASIPARA EAST,IND,,,M,,1,FALSE,FALSE,,0,,44,,,1
DUMA02711,15,0,2021,MOMINUR ISLAM,,Assam,BILASIPARA EAST,IND,,,M,,1,FALSE,FALSE,,0,,35,,,1
DUMA02802,15,0,2021,SAIDUR ISLAM,,Assam,GOSSALGAON,The National Road Map Party of India,,,M,,1,FALSE,FALSE,,0,,36,,,1
DUMA02803,15,0,2021,RATAN HASDA,,Assam,GOSSALGAON,JD(U),,,M,,1,FALSE,FALSE,,0,,27,,,1
DUMA02806,15,0,2021,UTTAM KUMAR TALUKDAR,,Assam,GOSSALGAON,IND,,,M,,1,FALSE,FALSE,,0,,50,,,1
DUMA02807,15,0,2021,OSMAN GONI SK,,Assam,GOSSALGAON,IND,,,M,,1,FALSE,FALSE,,0,,31,,,1
DUMA02808,15,0,2021,KHAIRUL ANAM KHANDAKAR,,Assam,GOSSALGAON,IND,,,M,,1,FALSE,FALSE,,0,,49,,,1
DUMA02809,15,0,2021,RIAJUL HOQUE,,Assam,GOSSALGAON,IND,,,M,,1,FALSE,FALSE,,0,,34,,,1
DUMA02811,15,0,2021,SURJYANATH TUDU,,Assam,GOSSALGAON,IND,,,M,,1,FALSE,FALSE,,0,,27,,,1
DUMA02902,15,0,2021,MANARANJAN BRAHMA,,Assam,KOKRAJHAR WEST,UPPL,,,M,,1,FALSE,FALSE,,0,,43,Mitryajot,,1
DUMA02903,15,0,2021,RANENDRA KOCH,,Assam,KOKRAJHAR WEST,JD(U),,,M,,1,FALSE,FALSE,,0,,30,,,1
DUMA02905,15,0,2021,KAUSHIK MOHAN BRAHMA,,Assam,KOKRAJHAR WEST,IND,,,M,,1,FALSE,FALSE,,0,,67,,,1
